# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 5.31332e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   THBS1      15   39580079   39599966     70      11  10000       8.3259   9.7682e-32   -1.7764e-15       8.3259
_SET2_   ITGA11     15   68296032   68433163    154      27  10000       1.5016    0.0091148   -8.8818e-16       1.5016
_SET2_   SV2B       15   91098950   91303065    424      45  10000      0.76651     0.035548   -8.8818e-16      0.76651
_SET2_   GP1BA      17    4931277    4935523     11       6  10000      0.27815       0.2054   -9.4369e-16      0.27815
_SET2_   VTN        17   28366784   28374091     10       5  10000      0.60528      0.13391   -8.8818e-16      0.60528
_SET2_   ITGA2B     17   44371680   44390649      5       4  10000      0.17274      0.26475   -9.1593e-16      0.17274
_SET2_   ITGB3      17   47252827   47314243    138      20  10000      0.28399      0.13362   -9.4369e-16      0.28399
_SET2_   ITGA3      17   50054968   50090981     72       7  10000       2.2044    0.0022654   -8.8818e-16       2.2044
_SET2_   COL1A1     17   50183601   50202632     35       8  10000       3.3837   3.1931e-05   -8.8818e-16       3.3837
_SET2_   CHAD       17   50463996   50469906      8       3  10000     -0.80748      0.64113   -8.8818e-16     -0.80748
_SET2_   ITGB4      17   75720328   75758318     67      21  10000        8.236   2.3527e-29   -1.7764e-15        8.236
_SET2_   LAMA1      18    6941242    7118797    526      79  10000      -1.1604      0.50098   -8.8818e-16      -1.1604
_SET2_   LAMA3      18   23688453   23956722    462      41  10000     -0.75046      0.38935   -8.8818e-16     -0.75046
_SET2_   COL5A3     19    9959061   10011504    147      22  10000      -1.5495      0.76237   -8.8818e-16      -1.5495
_SET2_   COMP       19   18782273   18792305     21       7  10000      -2.1998      0.94705   -8.8818e-16      -2.1998
_SET2_   GP6        19   55013205   55039264    135      29  10000       3.1395   2.9694e-05   -8.8818e-16       3.1395
_SET2_   SDC4       20   45324788   45349424     32      11  10000      -2.2246      0.94049   -8.8818e-16      -2.2246
_SET2_   LAMA5      20   62307455   62368312    198      29  10000      0.77493     0.046624   -8.8818e-16      0.77493
_SET2_   COL6A1     21   45980769   46005550     45      12  10000     -0.26922      0.33639   -9.4369e-16     -0.26922
_SET2_   COL6A2     21   46097112   46133348    236      27  10000       1.5425    0.0072913   -8.8818e-16       1.5425
_SET2_   GP1BB      22   19722539   19725271      6       5  10000     -0.45839      0.48571   -9.4369e-16     -0.45839
