# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 6.90738e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   COL5A3      19    9959061   10011504    147      23  10000       1.1775     0.023171   -1.5543e-15       1.1775
_SET2_   PIK3R2      19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET2_   COMP        19   18782273   18792305     21       8  10000      -1.1765      0.71181   -1.5543e-15      -1.1765
_SET2_   ACTN4       19   38646649   38732089    155      31  10000      0.39629      0.10144   -1.6098e-15      0.39629
_SET2_   PAK4        19   39124770   39183316    118      18  10000      0.60959     0.085957   -1.6653e-15      0.60959
_SET2_   AKT2        19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET2_   VASP        19   45505579   45527483     52      18  10000        1.755    0.0057235   -1.5543e-15        1.755
_SET2_   ARHGAP35    19   46859997   47005577    557      59  10000       0.2255     0.099679   -1.6376e-15       0.2255
_SET2_   PRKCG       19   53878190   53908152    126      28  10000       1.5438     0.008349   -1.5543e-15       1.5438
_SET2_   PAK5        20    9536870    9840076    886      74  10000      0.80876      0.02422   -1.6653e-15      0.80876
_SET2_   MYLK2       20   31818308   31835189     46       6  10000     -0.24334      0.38412   -1.6376e-15     -0.24334
_SET2_   MYL9        20   36540497   36551947     24       6  10000     -0.40815      0.44698   -1.6098e-15     -0.40815
_SET2_   SRC         20   37343685   37406550    241      22  10000      -1.5329      0.76458   -1.5543e-15      -1.5329
_SET2_   LAMA5       20   62307455   62368312    198      29  10000      -1.0863      0.59157   -1.5543e-15      -1.0863
_SET2_   COL6A1      21   45980769   46005550     45      12  10000     -0.23671      0.32769   -1.6376e-15     -0.23671
_SET2_   COL6A2      21   46097112   46133348    236      27  10000       1.8103    0.0038786   -1.5543e-15       1.8103
_SET2_   CRKL        22   20916407   20954247    132      29  10000       8.3347   7.6277e-43   -1.7764e-15       8.3347
_SET2_   MAPK1       22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET2_   RAC2        22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859
_SET2_   PDGFB       22   39222859   39245982     51       9  10000      0.57348      0.11417   -1.6653e-15      0.57348
_SET2_   PARVB       22   43998211   44173439    459      30  10000      0.15834      0.14442   -1.6376e-15      0.15834
_SET2_   PARVG       22   44171956   44220033    141      23  10000      -0.9559      0.56036   -1.6653e-15      -0.9559

# _SET3_  VARIABLE = KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY (set)
# _SET3_  NGENES = 104
# _SET3_  P-VALUE = 1.1435e-07
_SET3_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD      1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET3_   CDC42       1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET3_   LCK         1   32250239   32286665     53      10  10000      0.77767     0.077149   -1.6653e-15      0.77767
_SET3_   PIK3R3      1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET3_   JUN         1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET3_   BCL10       1   85265276   85277632     30      11  10000      -0.6179      0.47813   -1.6653e-15      -0.6179
_SET3_   VAV3        1  107570661  107966180    591      66  10000      0.38222      0.07179   -1.6098e-15      0.38222
_SET3_   NRAS        1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET3_   CD247       1  167430140  167519610    276      53  10000      -0.4096       0.2816   -1.6098e-15      -0.4096
_SET3_   PTPRC       1  198637457  198757976    184      24  10000       -1.779      0.83283   -1.5543e-15       -1.779
_SET3_   IL10        1  206767102  206775541     19       6  10000       1.0781     0.050861   -1.5543e-15       1.0781
_SET3_   AKT3        1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET3_   SOS1        2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET3_   PPP3R1      2   68178357   68257237    260      27  10000       -1.926       0.8576   -1.5543e-15       -1.926
_SET3_   CD8A        2   86784110   86809396     48       8  10000      -1.5027        0.814   -1.5543e-15      -1.5027
_SET3_   CD8B        2   86814839   86862924     97      16  10000      -2.8639      0.98289   -1.7764e-15      -2.8639
_SET3_   ZAP70       2   97712576   97740362     65      16  10000      -1.7063      0.83353   -1.5543e-15      -1.7063
_SET3_   NCK2        2  105743912  105894774    363      50  10000      -1.6637       0.7472   -1.5543e-15      -1.6637
_SET3_   CD28        2  203705475  203739412     65       9  10000      -1.5665      0.83002   -1.5543e-15      -1.5665
_SET3_   CTLA4       2  203866771  203874465     16       6  10000      -1.1222      0.71078   -1.5543e-15      -1.1222
_SET3_   ICOS        2  203935763  203962077     19       5  10000      -1.0874       0.7157   -1.5543e-15      -1.0874
_SET3_   PDCD1       2  241849384  241859894     33       9  10000      -1.6687      0.85051   -1.5543e-15      -1.6687
_SET3_   RAF1        3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET3_   RHOA        3   49358639   49413998     83      15  10000     -0.98988      0.60319   -1.6653e-15     -0.98988
_SET3_   CBLB        3  105654961  105870552    543      44  10000       1.4585    0.0071946   -1.5543e-15       1.4585
_SET3_   GSK3B       3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET3_   NCK1        3  136861208  136952106    257      27  10000      0.95555     0.035193   -1.6653e-15      0.95555
_SET3_   PIK3CB      3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET3_   PIK3CA      3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET3_   PAK2        3  196738857  196833147    257      37  10000       1.5277    0.0072669   -1.5543e-15       1.5277
_SET3_   DLG1        3  197042060  197300330    882      88  10000      0.63948      0.03379   -1.6653e-15      0.63948
_SET3_   TEC         4   48135283   48270838    491      34  10000      0.13176      0.14237   -1.6376e-15      0.13176
_SET3_   PPP3CA      4  101022909  101349278   1012      61  10000       0.5748     0.042395   -1.6653e-15       0.5748
_SET3_   NFKB1       4  102500331  102617802    301      42  10000        1.954    0.0018299   -1.5543e-15        1.954
_SET3_   IL2         4  122450970  122457725     26      12  10000       1.0603      0.04019   -1.5543e-15       1.0603
_SET3_   PIK3R1      5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET3_   CSF2        5  132072789  132076670      8       1  10000      0.89948      0.13781   -1.6653e-15      0.89948
_SET3_   IL5         5  132540945  132557838     38       8  10000     -0.64704      0.51459   -1.6653e-15     -0.64704
_SET3_   IL4         5  132672986  132683178     27       6  10000       1.2985     0.033202   -1.5543e-15       1.2985
_SET3_   ITK         5  157141933  157255685    325      46  10000       1.6112    0.0049899   -1.5543e-15       1.6112
_SET3_   LCP2        5  170245733  170298815    180      18  10000     -0.49207       0.3952   -1.6098e-15     -0.49207
_SET3_   MAPK9       5  180232643  180293099    182      25  10000       7.7788   4.0151e-18   -1.7764e-15       7.7788
_SET3_   TNF         6   31574565   31578836     13       9  10000      0.89519     0.062515   -1.6653e-15      0.89519
_SET3_   MAPK14      6   36026677   36111736    172      25  10000      0.11137      0.17592   -1.6237e-15      0.11137
_SET3_   MAPK13      6   36126809   36145024     20       9  10000     -0.33046      0.38227   -1.6098e-15     -0.33046
_SET3_   NFKBIE      6   44257666   44266788     23       5  10000       8.6803   2.4882e-27   -1.7764e-15       8.6803
_SET3_   MAP3K7      6   90513073   90588072    181      20  10000     -0.13712      0.26137   -1.6376e-15     -0.13712
_SET3_   FYN         6  111659832  111874452    353      26  10000     -0.36739      0.31153   -1.6098e-15     -0.36739
_SET3_   CARD11      7    2905642    3044867    498      70  10000      0.72886     0.035626   -1.6653e-15      0.72886
_SET3_   PIK3CG      7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET3_   PPP3CC      8   22439819   22541642    200      29  10000      -2.2669      0.91861   -1.7764e-15      -2.2669
_SET3_   IKBKB       8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET3_   PPP3R2      9  101591104  101596021      6       5  10000     -0.27185      0.39204   -1.6098e-15     -0.27185
_SET3_   VAV2        9  133761394  133993604    773      95  10000            8   1.0006e-50   -1.7764e-15            8
_SET3_   PRKCQ      10    6426643    6581301    514      59  10000      0.99378     0.020631   -1.6653e-15      0.99378
_SET3_   MAP3K8     10   30433021   30462333     93      17  10000     -0.60954      0.44811   -1.6653e-15     -0.60954
_SET3_   PPP3CB     10   73435933   73497024    117      32  10000       1.1807      0.01957   -1.5543e-15       1.1807
_SET3_   CHUK       10  100187800  100230596    156      24  10000    -0.096789      0.23304   -1.6237e-15    -0.096789
_SET3_   HRAS       11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET3_   RELA       11   65653097   65664090     22       8  10000      -1.4784      0.80951   -1.5543e-15      -1.4784
_SET3_   PAK1       11   77321517   77475635    319      25  10000      0.18493      0.15324   -1.6376e-15      0.18493
_SET3_   CD3E       11  118303730  118316675      6       3  10000      0.54362      0.16492   -1.6653e-15      0.54362
_SET3_   CD3D       11  118338575  118343705      4       2  10000      0.64806      0.15628   -1.6653e-15      0.64806
_SET3_   CD3G       11  118343344  118355661      8       3  10000      0.80186      0.10982   -1.6653e-15      0.80186
_SET3_   CBL        11  119205298  119314426    243      38  10000     -0.83943      0.46539   -1.6653e-15     -0.83943
_SET3_   CD4        12    6785858    6821299     32      14  10000     -0.68502       0.4893   -1.6653e-15     -0.68502
_SET3_   PTPN6      12    6945468    6961816     24      11  10000     0.041846      0.23362   -1.6306e-15     0.041846
_SET3_   KRAS       12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET3_   CDK4       12   57747227   57757013     20       6  10000     -0.40929      0.44014   -1.6098e-15     -0.40929
_SET3_   IFNG       12   68154268   68160740     12       3  10000      0.34937      0.21796   -1.6098e-15      0.34937
_SET3_   NFATC4     14   24364673   24380104     30       9  10000     -0.99288      0.64232   -1.6653e-15     -0.99288
_SET3_   NFKBIA     14   35401013   35405749     15       4  10000     -0.45996      0.48983   -1.6098e-15     -0.45996
_SET3_   SOS2       14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET3_   FOS        14   75277826   75282730     10       4  10000      -0.8201      0.62817   -1.6653e-15      -0.8201
_SET3_   AKT1       14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET3_   RASGRP1    15   38487603   38566575    211      28  10000     -0.28803      0.28681   -1.6098e-15     -0.28803
_SET3_   PAK6       15   40216428   40277987    198      23  10000      -1.9486      0.87239   -1.5543e-15      -1.9486
_SET3_   CHP1       15   41229839   41282387     88      17  10000      -1.3301      0.71171   -1.5543e-15      -1.3301
_SET3_   MAP2K1     15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET3_   PDPK1      16    2536979    2603688     16      12  10000     -0.73034      0.51391   -1.6653e-15     -0.73034
_SET3_   CHP2       16   23754026   23759435     12       8  10000      0.35435      0.16449   -1.6098e-15      0.35435
_SET3_   LAT        16   28983826   28991284      8       5  10000       1.7684     0.010541   -1.5543e-15       1.7684
_SET3_   MAPK3      16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET3_   NFATC3     16   68083751   68229759    176      21  10000       1.8299    0.0044659   -1.5543e-15       1.8299
_SET3_   NFAT5      16   69564094   69705166    338      24  10000       -1.123      0.61334   -1.5543e-15       -1.123
_SET3_   PIK3R5     17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET3_   MAP3K14    17   45262619   45318029    122      29  10000     0.027727      0.18998   -1.6306e-15     0.027727
_SET3_   GRB2       17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET3_   MALT1      18   58670465   58754977     96      17  10000      0.77677     0.061745   -1.6653e-15      0.77677
_SET3_   MAP2K2     19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET3_   VAV1       19    6771708    6857866    270      58  10000       4.6868   6.4543e-09   -1.7764e-15       4.6868
_SET3_   MAP2K7     19    7902843    7914978     58      14  10000       2.0021     0.003338   -1.7764e-15       2.0021
_SET3_   PIK3R2     19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET3_   NFKBIB     19   38898700   38909393     18       7  10000      -1.8314      0.89494   -1.5543e-15      -1.8314
_SET3_   PAK4       19   39124770   39183316    118      18  10000      0.60959     0.085957   -1.6653e-15      0.60959
_SET3_   AKT2       19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET3_   CBLC       19   44776869   44801152     39      10  10000        1.794    0.0073329   -1.5543e-15        1.794
_SET3_   PAK5       20    9536870    9840076    886      74  10000      0.80876      0.02422   -1.6653e-15      0.80876
_SET3_   PLCG1      20   41135960   41197301    154      21  10000      -1.4504      0.74471   -1.5543e-15      -1.4504
_SET3_   NFATC2     20   51386457   51563831    313      42  10000        -2.41      0.92777   -1.7764e-15        -2.41
_SET3_   MAPK1      22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET3_   GRAP2      22   39900084   39974221    140      23  10000     -0.15523      0.25459   -1.6376e-15     -0.15523
_SET3_   MAPK12     22   50244950   50262716     62       8  10000      0.14775       0.2322   -1.6376e-15      0.14775
_SET3_   MAPK11     22   50263213   50271767     38       6  10000      -1.2576      0.76652   -1.5543e-15      -1.2576

# _SET4_  VARIABLE = KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY (set)
# _SET4_  NGENES = 71
# _SET4_  P-VALUE = 7.0821e-08
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PIK3CD      1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET4_   PIK3R3      1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET4_   JUN         1   58776345   58785048     13       7  10000       8.5959   1.2992e-49   -1.7764e-15       8.5959
_SET4_   BCL10       1   85265276   85277632     30      11  10000      -0.6179      0.47813   -1.6653e-15      -0.6179
_SET4_   VAV3        1  107570661  107966180    591      66  10000      0.38222      0.07179   -1.6098e-15      0.38222
_SET4_   NRAS        1  114703969  114717771     29       9  10000      0.55359      0.11821   -1.6653e-15      0.55359
_SET4_   FCGR2B      1  161662147  161679154     52      15  10000      0.99119     0.042976   -1.6653e-15      0.99119
_SET4_   CR2         1  207453230  207490395     98      11  10000       1.2624     0.027079   -1.5543e-15       1.2624
_SET4_   AKT3        1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET4_   RASGRP3     2   33435324   33565250    257      31  10000     -0.50641      0.35027   -1.6653e-15     -0.50641
_SET4_   SOS1        2   38981049   39125345    278      33  10000      -1.7896      0.81307   -1.5543e-15      -1.7896
_SET4_   PPP3R1      2   68178357   68257237    260      27  10000       -1.926       0.8576   -1.5543e-15       -1.926
_SET4_   INPP5D      2  233058967  233208403    261      25  10000      0.16118      0.16095   -1.6376e-15      0.16118
_SET4_   RAF1        3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET4_   GSK3B       3  119820821  120095994    682      44  10000       1.3319    0.0094527   -1.5543e-15       1.3319
_SET4_   PIK3CB      3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET4_   PIK3CA      3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET4_   DAPP1       4   99815827   99870690    111      14  10000      0.91604     0.052415   -1.6653e-15      0.91604
_SET4_   PPP3CA      4  101022909  101349278   1012      61  10000       0.5748     0.042395   -1.6653e-15       0.5748
_SET4_   NFKB1       4  102500331  102617802    301      42  10000        1.954    0.0018299   -1.5543e-15        1.954
_SET4_   PIK3R1      5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET4_   NFKBIE      6   44257666   44266788     23       5  10000       8.6803   2.4882e-27   -1.7764e-15       8.6803
_SET4_   CARD11      7    2905642    3044867    498      70  10000      0.72886     0.035626   -1.6653e-15      0.72886
_SET4_   RAC1        7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET4_   PIK3CG      7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET4_   PPP3CC      8   22439819   22541642    200      29  10000      -2.2669      0.91861   -1.7764e-15      -2.2669
_SET4_   IKBKB       8   42270302   42332960     37      18  10000    0.0018591      0.22233   -1.6298e-15    0.0018591
_SET4_   LYN         8   55878835   56014669    324      29  10000      -1.0807      0.58225   -1.5543e-15      -1.0807
_SET4_   CD72        9   35609479   35647810     81      18  10000       1.1482     0.028451   -1.5543e-15       1.1482
_SET4_   SYK         9   90800787   90899049    450      36  10000      0.33481      0.10259   -1.6098e-15      0.33481
_SET4_   PPP3R2      9  101591104  101596021      6       5  10000     -0.27185      0.39204   -1.6098e-15     -0.27185
_SET4_   VAV2        9  133761394  133993604    773      95  10000            8   1.0006e-50   -1.7764e-15            8
_SET4_   PPP3CB     10   73435933   73497024    117      32  10000       1.1807      0.01957   -1.5543e-15       1.1807
_SET4_   BLNK       10   96188671   96272587    114      19  10000       1.7607    0.0055274   -1.5543e-15       1.7607
_SET4_   PIK3AP1    10   96592815   96721514    418      22  10000      -2.5384      0.95654   -1.7764e-15      -2.5384
_SET4_   CHUK       10  100187800  100230596    156      24  10000    -0.096789      0.23304   -1.6237e-15    -0.096789
_SET4_   IFITM1     11     309041     315772      8       4  10000       1.1186     0.055115   -1.5543e-15       1.1186
_SET4_   HRAS       11     531742     538287     31       9  10000     0.077376      0.24265   -1.6237e-15     0.077376
_SET4_   CD81       11    2375177    2397897     66      12  10000      0.84532      0.06475   -1.6653e-15      0.84532
_SET4_   RELA       11   65653097   65664090     22       8  10000      -1.4784      0.80951   -1.5543e-15      -1.4784
_SET4_   PTPN6      12    6945468    6961816     24      11  10000     0.041846      0.23362   -1.6306e-15     0.041846
_SET4_   KRAS       12   25204746   25251936    180      30  10000     -0.33371      0.29761   -1.6098e-15     -0.33371
_SET4_   NFATC4     14   24364673   24380104     30       9  10000     -0.99288      0.64232   -1.6653e-15     -0.99288
_SET4_   NFKBIA     14   35401013   35405749     15       4  10000     -0.45996      0.48983   -1.6098e-15     -0.45996
_SET4_   SOS2       14   50116630   50232578    136      24  10000     -0.52155      0.38505   -1.6653e-15     -0.52155
_SET4_   FOS        14   75277826   75282730     10       4  10000      -0.8201      0.62817   -1.6653e-15      -0.8201
_SET4_   AKT1       14  104768849  104796751    108      14  10000     -0.51365       0.4221   -1.6653e-15     -0.51365
_SET4_   CHP1       15   41229839   41282387     88      17  10000      -1.3301      0.71171   -1.5543e-15      -1.3301
_SET4_   MAP2K1     15   66385837   66492044    309      54  10000      -1.6673      0.74748   -1.5543e-15      -1.6673
_SET4_   CHP2       16   23754026   23759435     12       8  10000      0.35435      0.16449   -1.6098e-15      0.35435
_SET4_   PRKCB      16   23834983   24221111   1097      93  10000      0.16438     0.078846   -1.6376e-15      0.16438
_SET4_   CD19       16   28930965   28939842     11       7  10000       1.8521    0.0072841   -1.5543e-15       1.8521
_SET4_   MAPK3      16   30113605   30124506     16       9  10000       1.0887      0.04156   -1.5543e-15       1.0887
_SET4_   NFATC3     16   68083751   68229759    176      21  10000       1.8299    0.0044659   -1.5543e-15       1.8299
_SET4_   NFAT5      16   69564094   69705166    338      24  10000       -1.123      0.61334   -1.5543e-15       -1.123
_SET4_   PLCG2      16   81738097   81963185   1248      90  10000     -0.61204      0.25387   -1.6653e-15     -0.61204
_SET4_   PIK3R5     17    8878411    8966712    235      41  10000     -0.71245      0.41127   -1.6653e-15     -0.71245
_SET4_   CD79B      17   63928240   63933336     35       2  10000       1.3084     0.049351   -1.5543e-15       1.3084
_SET4_   GRB2       17   75317576   75406709    306      38  10000      0.99647     0.026758   -1.6653e-15      0.99647
_SET4_   MALT1      18   58670465   58754977     96      17  10000      0.77677     0.061745   -1.6653e-15      0.77677
_SET4_   MAP2K2     19    4089821    4125122     78      20  10000      0.75829     0.061805   -1.6653e-15      0.75829
_SET4_   VAV1       19    6771708    6857866    270      58  10000       4.6868   6.4543e-09   -1.7764e-15       4.6868
_SET4_   PIK3R2     19   18152163   18171032    106      18  10000      0.67617      0.07492   -1.6653e-15      0.67617
_SET4_   CD22       19   35318261   35347861     41      11  10000       1.6153     0.010499   -1.5543e-15       1.6153
_SET4_   NFKBIB     19   38898700   38909393     18       7  10000      -1.8314      0.89494   -1.5543e-15      -1.8314
_SET4_   AKT2       19   40229817   40286536    217      28  10000       2.1364    0.0014115   -1.7764e-15       2.1364
_SET4_   CD79A      19   41876279   41881872     14       7  10000     -0.68053      0.53105   -1.6653e-15     -0.68053
_SET4_   LILRB3     19   54215778   54224506     47      13  10000       1.9163    0.0044242   -1.5543e-15       1.9163
_SET4_   NFATC2     20   51386457   51563831    313      42  10000        -2.41      0.92777   -1.7764e-15        -2.41
_SET4_   MAPK1      22   21759157   21868680     78      26  10000     -0.78541      0.48344   -1.6653e-15     -0.78541
_SET4_   RAC2       22   37224770   37245448     57      11  10000       2.9859    0.0001364   -1.7764e-15       2.9859

# _SET5_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET5_  NGENES = 94
# _SET5_  P-VALUE = 8.1757e-07
_SET5_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PIK3CD       1    9650731    9729614    151      30  10000      0.61092     0.070798   -1.6653e-15      0.61092
_SET5_   CDC42        1   22024511   22101860    210      21  10000       1.8858    0.0037584   -1.5543e-15       1.8858
_SET5_   ASAP3        1   23428063   23485568     92      15  10000       0.7405     0.072702   -1.6653e-15       0.7405
_SET5_   WASF2        1   27403730   27491167    100      20  10000     -0.03007      0.22475   -1.6306e-15     -0.03007
_SET5_   MARCKSL1     1   32333339   32337233     10       3  10000      0.62427      0.14716   -1.6653e-15      0.62427
_SET5_   PIK3R3       1   46039640   46134036    176      17  10000      0.67759     0.075879   -1.6653e-15      0.67759
_SET5_   PLPP3        1   56494261   56646301    240      20  10000       1.7865    0.0048477   -1.5543e-15       1.7865
_SET5_   VAV3         1  107570661  107966180    591      66  10000      0.38222      0.07179   -1.6098e-15      0.38222
_SET5_   FCGR1A       1  149781671  149792175     13       2  10000     -0.10683      0.41071   -1.6237e-15     -0.10683
_SET5_   PIP5K1A      1  151196949  151250036     69      16  10000       1.8024    0.0056134   -1.5543e-15       1.8024
_SET5_   FCGR2A       1  161504430  161524513     50      16  10000     -0.26849      0.32097   -1.6098e-15     -0.26849
_SET5_   FCGR3A       1  161541259  161551737      9       6  10000       0.2423      0.21027   -1.6376e-15       0.2423
_SET5_   FCGR2C       1  161580339  161606162    168      22  10000      0.80497      0.05288   -1.6653e-15      0.80497
_SET5_   FCGR2B       1  161662147  161679154     52      15  10000      0.99119     0.042976   -1.6653e-15      0.99119
_SET5_   DNM3         1  171840498  172418966   1241      56  10000       1.7385    0.0017568   -1.5543e-15       1.7385
_SET5_   ARPC5        1  183620346  183636783     17       2  10000     -0.32398      0.49064   -1.6098e-15     -0.32398
_SET5_   PLA2G4A      1  186827949  186989481    521      47  10000     -0.45113      0.29103   -1.6098e-15     -0.45113
_SET5_   PTPRC        1  198637457  198757976    184      24  10000       -1.779      0.83283   -1.5543e-15       -1.779
_SET5_   AKT3         1  243487733  243852079    483      48  10000     -0.13168      0.19287   -1.6376e-15     -0.13168
_SET5_   ASAP2        2    9205765    9406183    509      48  10000      -1.8705      0.80476   -1.5543e-15      -1.8705
_SET5_   PRKCE        2   45650345   46188490   1415     110  10000      -1.5316      0.57208   -1.5543e-15      -1.5316
_SET5_   PIKFYVE      2  208265255  208359246    209      29  10000     -0.94078      0.53191   -1.6653e-15     -0.94078
_SET5_   ARPC2        2  218216141  218254856     97      21  10000      -2.0004      0.88855   -1.7764e-15      -2.0004
_SET5_   INPP5D       2  233058967  233208403    261      25  10000      0.16118      0.16095   -1.6376e-15      0.16118
_SET5_   ARPC4        3    9791495    9807601     24       9  10000       1.3519     0.023921   -1.5543e-15       1.3519
_SET5_   RAF1         3   12583101   12665125    212      24  10000      0.52171      0.08801   -1.6653e-15      0.52171
_SET5_   PRKCD        3   53155009   53193217     89      18  10000      0.98642     0.040291   -1.6653e-15      0.98642
_SET5_   PIK3CB       3  138652198  138835928    276      32  10000       8.2997   2.9715e-49   -1.7764e-15       8.2997
_SET5_   PLD1         3  171599904  171811950    539      68  10000       2.4547   0.00020011   -1.7764e-15       2.4547
_SET5_   PIK3CA       3  179147114  179240593    199      36  10000      0.81499     0.041948   -1.6653e-15      0.81499
_SET5_   MYO10        5   16661407   16937288    881      96  10000     -0.71225       0.3084   -1.6653e-15     -0.71225
_SET5_   PLPP1        5   55424354   55535969    263      40  10000     -0.38414      0.29297   -1.6098e-15     -0.38414
_SET5_   PIK3R1       5   68214756   68302321    219      28  10000       5.6787   3.1843e-11   -1.7764e-15       5.6787
_SET5_   DOCK2        5  169636268  170083882   1187     115  10000     -0.68922      0.26804   -1.6653e-15     -0.68922
_SET5_   WASF1        6  110099319  110181004    148      25  10000      -1.2104      0.64681   -1.5543e-15      -1.2104
_SET5_   RAC1         7    6373527    6404467    107      20  10000      0.54959     0.091488   -1.6653e-15      0.54959
_SET5_   SCIN         7   12569577   12660682    376      35  10000        1.977    0.0018608   -1.5543e-15        1.977
_SET5_   AMPH         7   38383204   38632420   1117      55  10000       1.7617    0.0018131   -1.5543e-15       1.7617
_SET5_   LIMK1        7   74081933   74123025     54      10  10000     -0.29573      0.36804   -1.6098e-15     -0.29573
_SET5_   NCF1         7   74772962   74789876      2       1  10000       -1.114        0.812   -1.5543e-15       -1.114
_SET5_   ARPC1A       7   99324898   99366762     34       7  10000       1.8746    0.0067615   -1.5543e-15       1.8746
_SET5_   ARPC1B       7   99373249   99395316      4       4  10000      -0.2988      0.42143   -1.6098e-15      -0.2988
_SET5_   PIK3CG       7  106864278  106909480     83      13  10000       8.4964   4.0355e-30   -1.7764e-15       8.4964
_SET5_   WASL         7  123681443  123750003    124      13  10000       1.6226     0.010157   -1.5543e-15       1.6226
_SET5_   LYN          8   55878835   56014669    324      29  10000      -1.0807      0.58225   -1.5543e-15      -1.0807
_SET5_   ASAP1        8  130051604  130444674   1051      54  10000      0.39019     0.063476   -1.6098e-15      0.39019
_SET5_   PIP5K1B      9   68704240   69009676    136      53  10000      0.44748     0.077903   -1.6098e-15      0.44748
_SET5_   SYK          9   90800787   90899049    450      36  10000      0.33481      0.10259   -1.6098e-15      0.33481
_SET5_   GSN          9  121206794  121333343    440      34  10000       8.2598   4.4018e-48   -1.7764e-15       8.2598
_SET5_   ARPC5L       9  124861130  124878233     55      12  10000     -0.43943      0.40606   -1.6098e-15     -0.43943
_SET5_   DNM1         9  128190655  128255748     83      18  10000      0.20596      0.16619   -1.6376e-15      0.20596
