# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MAPK_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 253
# _SET1_  P-VALUE = 0.000109999
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3R3       1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET2_   JUN          1   58776345   58785048     13       5  10000       9.4927   9.3282e-55             0       9.4927
_SET2_   NRAS         1  114703969  114717771     29       6  10000       2.5257   0.00077321    4.4409e-16       2.5257
_SET2_   SHC1         1  154961798  154975395      5       5  10000      0.48728      0.14263     4.996e-16      0.48728
_SET2_   ABL2         1  179098830  179230684    281      12  10000        2.716   0.00014635    4.4409e-16        2.716
_SET2_   AKT3         1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET2_   SOS1         2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET2_   TGFA         2   70446784   70555193    258       8  10000      0.99081     0.041976    4.4409e-16      0.99081
_SET2_   NCK2         2  105743912  105894774    363      36  10000      -2.8647      0.90077    4.4409e-16      -2.8647
_SET2_   ERBB4        2  211375217  212539841   3299      94  10000      -4.9105      0.99407    8.8818e-16      -4.9105
_SET2_   RAF1         3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET2_   CBLB         3  105654961  105870552    543      26  10000       2.1108   0.00029463    4.4409e-16       2.1108
_SET2_   GSK3B        3  119820821  120095994    682      20  10000       1.5596    0.0031895    4.4409e-16       1.5596
_SET2_   NCK1         3  136861208  136952106    257      12  10000       2.4647   0.00038034    4.4409e-16       2.4647
_SET2_   PIK3CB       3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET2_   PIK3CA       3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET2_   PAK2         3  196738857  196833147    257      26  10000       2.4372   8.6274e-05    4.4409e-16       2.4372
_SET2_   EREG         4   74364145   74389249     51       5  10000       1.9967    0.0048798    4.4409e-16       1.9967
_SET2_   AREG         4   74444136   74455505     72       2  10000       2.2549     0.004822    4.4409e-16       2.2549
_SET2_   BTC          4   74744259   74795523     80       6  10000       2.7819   0.00031702    4.4409e-16       2.7819
_SET2_   MAPK10       4   85989507   86595625   1938      35  10000       8.4783   1.8542e-55             0       8.4783
_SET2_   EGF          4  109911883  110014266    482      18  10000       1.1199     0.013057    4.4409e-16       1.1199
_SET2_   CAMK2D       4  113450532  113762927    674      22  10000        2.296   0.00020891    4.4409e-16        2.296
_SET2_   GAB1         4  143335762  143475068    279      25  10000       0.6618     0.025566    4.4409e-16       0.6618
_SET2_   PIK3R1       5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET2_   NRG2         5  139846279  140044299    267      19  10000     -0.39364      0.22991     4.996e-16     -0.39364
_SET2_   HBEGF        5  140332343  140347603     53       2  10000      0.27439      0.26606     4.996e-16      0.27439
_SET2_   CAMK2A       5  150218991  150291291    201       3  10000      -1.1556      0.76475    4.4409e-16      -1.1556
_SET2_   MAPK9        5  180232643  180293099    182      14  10000       6.2787   2.2204e-13    8.8818e-16       6.2787
_SET2_   CDKN1A       6   36675460   36687837     35       6  10000     -0.56148      0.47067    4.4409e-16     -0.56148
_SET2_   CAMK2B       7   44216650   44335577    300      21  10000       1.8606    0.0011756    4.4409e-16       1.8606
_SET2_   EGFR         7   55018017   55212128    321      35  10000       1.4751    0.0012571    4.4409e-16       1.4751
_SET2_   PIK3CG       7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET2_   BRAF         7  140718827  140925929    319      24  10000       2.1398   0.00033046    4.4409e-16       2.1398
_SET2_   NRG1         8   31638222   32856166   3034      74  10000      -2.1292      0.41561    4.4409e-16      -2.1292
_SET2_   EIF4EBP1     8   38029534   38060865     58       5  10000     -0.66748      0.53454    4.4409e-16     -0.66748
_SET2_   MYC          8  127734434  127743451     20       5  10000      -2.6942       0.9822    4.4409e-16      -2.6942
_SET2_   PTK2         8  140657400  141003216    923      60  10000      -2.0837      0.47872    4.4409e-16      -2.0837
_SET2_   SHC3         9   89005271   89179818    458      33  10000      0.58559     0.017992    4.4409e-16      0.58559
_SET2_   ABL1         9  130712016  130888175    373      36  10000      0.90281    0.0067404    4.4409e-16      0.90281
_SET2_   MAPK8       10   48305639   48439860    205      32  10000      0.98504    0.0071517    4.4409e-16      0.98504
_SET2_   CAMK2G      10   73812001   73875591    121      10  10000       6.4516   1.5647e-13    8.8818e-16       6.4516
_SET2_   NRG3        10   81874194   82987679   3405     105  10000     -0.66812     0.040059    4.4409e-16     -0.66812
_SET2_   HRAS        11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET2_   BAD         11   64269330   64285704     22       3  10000      0.52612      0.16223    4.4409e-16      0.52612
_SET2_   RPS6KB2     11   67427460   67435901     17       3  10000     -0.10858      0.37349     4.996e-16     -0.10858
_SET2_   PAK1        11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET2_   CBL         11  119205298  119314426    243      25  10000     -0.76964      0.29876    4.4409e-16     -0.76964
_SET2_   CDKN1B      12   12714058   12722869     25       9  10000     -0.97143      0.57759    4.4409e-16     -0.97143
_SET2_   KRAS        12   25204746   25251936    180      15  10000     0.052439      0.14636    4.9266e-16     0.052439
_SET2_   ERBB3       12   56075799   56104005     59       6  10000     -0.15505      0.30732     4.996e-16     -0.15505
_SET2_   SOS2        14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET2_   AKT1        14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET2_   PAK6        15   40216428   40277987    198      12  10000      -2.0305      0.87149    4.4409e-16      -2.0305
_SET2_   SHC4        15   48823241   48964919    175       9  10000     -0.33801      0.33031     4.996e-16     -0.33801
_SET2_   MAP2K1      15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET2_   NRG4        15   75935469   76060795    278      21  10000      -1.2933      0.54029    4.4409e-16      -1.2933
_SET2_   PRKCB       16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET2_   MAPK3       16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET2_   PLCG2       16   81738097   81963185   1248      85  10000      0.23525    0.0045873     4.996e-16      0.23525
_SET2_   CRK         17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET2_   PIK3R5      17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET2_   MAP2K4      17   12019829   12144330    296      31  10000       0.6097     0.019965    4.4409e-16       0.6097
_SET2_   ERBB2       17   39686914   39730926     67       9  10000      0.84266      0.05123    4.4409e-16      0.84266
_SET2_   STAT5B      17   42198677   42277707    106      15  10000       2.1071   0.00093693    4.4409e-16       2.1071
_SET2_   STAT5A      17   42286547   42312443     36       8  10000      0.28829      0.15107     4.996e-16      0.28829
_SET2_   RPS6KB1     17   59892046   59951074    102      11  10000       2.8505   0.00010415    4.4409e-16       2.8505
_SET2_   PRKCA       17   66301613   66811243   1438      80  10000       1.6935   2.5024e-05    4.4409e-16       1.6935
_SET2_   GRB2        17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET2_   SHC2        19     416083     461996    148      36  10000      0.18049     0.040672     4.996e-16      0.18049
_SET2_   MAP2K2      19    4089821    4125122     78      16  10000       3.2243   1.0488e-05    4.4409e-16       3.2243
_SET2_   MAP2K7      19    7902843    7914978     58       7  10000       4.0356   1.1488e-06    8.8818e-16       4.0356
_SET2_   PIK3R2      19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET2_   PAK4        19   39124770   39183316    118      12  10000     0.049895      0.17223    4.9266e-16     0.049895
_SET2_   AKT2        19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET2_   CBLC        19   44776869   44801152     39       5  10000      0.25668      0.20087     4.996e-16      0.25668
_SET2_   PRKCG       19   53878190   53908152    126      21  10000       1.5263    0.0034045    4.4409e-16       1.5263
_SET2_   PAK5        20    9536870    9840076    886      52  10000      -0.8008      0.12224    4.4409e-16      -0.8008
_SET2_   SRC         20   37343685   37406550    241      10  10000     -0.90656      0.53143    4.4409e-16     -0.90656
_SET2_   PLCG1       20   41135960   41197301    154      13  10000     -0.85021      0.46663    4.4409e-16     -0.85021
_SET2_   CRKL        22   20916407   20954247    132      21  10000       8.8979   5.8062e-31             0       8.8979
_SET2_   MAPK1       22   21759157   21868680     78      29  10000      0.25157     0.050769     4.996e-16      0.25157

# _SET3_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET3_  NGENES = 189
# _SET3_  P-VALUE = 7.6593e-07
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      22  10000       1.3128    0.0059205    4.4409e-16       1.3128
_SET3_   CDC42        1   22024511   22101860    210       8  10000       1.3493     0.018561    4.4409e-16       1.3493
_SET3_   PIK3R3       1   46039640   46134036    176       7  10000       1.1234     0.034283    4.4409e-16       1.1234
_SET3_   JUN          1   58776345   58785048     13       5  10000       9.4927   9.3282e-55             0       9.4927
_SET3_   COL11A1      1  102875967  103109872    605      24  10000       1.9999   0.00052795    4.4409e-16       1.9999
_SET3_   VAV3         1  107570661  107966180    591      53  10000       1.8846   5.8364e-05    4.4409e-16       1.8846
_SET3_   RAP1A        1  111541218  111717191    428      14  10000      0.71863     0.044334    4.4409e-16      0.71863
_SET3_   ITGA10       1  145890708  145911111      1       1  10000       8.8823   6.4111e-20             0       8.8823
_SET3_   SHC1         1  154961798  154975395      5       5  10000      0.48728      0.14263     4.996e-16      0.48728
_SET3_   THBS3        1  155195088  155210051     28       4  10000       1.4108     0.026392    4.4409e-16       1.4108
_SET3_   TNN          1  175066833  175148575    274      18  10000      -1.4234       0.6257    4.4409e-16      -1.4234
_SET3_   TNR          1  175314694  175744616   1068      60  10000       3.0597   9.8048e-08    4.4409e-16       3.0597
_SET3_   LAMC1        1  183022420  183146092    406      10  10000      -1.3024      0.67371    4.4409e-16      -1.3024
_SET3_   LAMC2        1  183185238  183245627     97       9  10000      -1.2067      0.66621    4.4409e-16      -1.2067
_SET3_   LAMB3        1  209614370  209653425    165       6  10000    -0.030579      0.27225    4.9613e-16    -0.030579
_SET3_   CAPN2        1  223700593  223776518     76      17  10000       1.8729     0.001696    4.4409e-16       1.8729
_SET3_   ACTN2        1  236663141  236765131    527      26  10000      -0.2412       0.1361     4.996e-16      -0.2412
_SET3_   AKT3         1  243487733  243852079    483      31  10000      0.98758    0.0073321    4.4409e-16      0.98758
_SET3_   ROCK2        2   11179259   11349330    529      47  10000      -2.5926      0.77566    4.4409e-16      -2.5926
_SET3_   PPP1CB       2   28750640   28803440    192      25  10000      -2.1684      0.81018    4.4409e-16      -2.1684
_SET3_   SOS1         2   38981049   39125345    278      24  10000     -0.14137      0.12946     4.996e-16     -0.14137
_SET3_   ITGB6        2  160099167  160201313    261      13  10000      -1.6339      0.75084    4.4409e-16      -1.6339
_SET3_   ITGA6        2  172426354  172506959    315      12  10000      -1.0996      0.57685    4.4409e-16      -1.0996
_SET3_   ITGA4        2  181456202  181539440    287       8  10000     -0.76644      0.50867    4.4409e-16     -0.76644
_SET3_   ITGAV        2  186589056  186681401    216       5  10000     -0.95643      0.63805    4.4409e-16     -0.95643
_SET3_   COL3A1       2  188973373  189013246     59       7  10000     -0.83533      0.55941    4.4409e-16     -0.83533
_SET3_   COL5A2       2  189031398  189226312    439       8  10000      -1.3325       0.7202    4.4409e-16      -1.3325
_SET3_   FN1          2  215359940  215437073    219      14  10000      -2.9803      0.97755    4.4409e-16      -2.9803
_SET3_   COL4A4       2  227002214  227165453    296      15  10000      -1.6235      0.72883    4.4409e-16      -1.6235
_SET3_   COL6A3       2  237323503  237415207    102       7  10000      -2.2972      0.94627    4.4409e-16      -2.2972
_SET3_   CAV3         3    8732802    8842308    413      64  10000       3.3606   1.3585e-08    4.4409e-16       3.3606
_SET3_   RAF1         3   12583101   12665125    212      13  10000       1.4771    0.0077898    4.4409e-16       1.4771
_SET3_   ITGA9        3   37451115   37824007    747      41  10000        3.171   5.1825e-07    4.4409e-16        3.171
_SET3_   CTNNB1       3   41193741   41260596     67      13  10000     -0.32884      0.26418     4.996e-16     -0.32884
_SET3_   LAMB2        3   49120614   49134118      9       6  10000       1.4679       0.0173    4.4409e-16       1.4679
_SET3_   RHOA         3   49358639   49413998     83       8  10000     -0.17707      0.28588     4.996e-16     -0.17707
_SET3_   FLNB         3   58007400   58172751    428      24  10000       8.7954   3.3094e-29             0       8.7954
_SET3_   GSK3B        3  119820821  120095994    682      20  10000       1.5596    0.0031895    4.4409e-16       1.5596
_SET3_   MYLK         3  123609549  123885332    392      21  10000       1.5582    0.0030368    4.4409e-16       1.5582
_SET3_   ITGB5        3  124761448  124902418    447      49  10000       5.1934   7.8309e-13    8.8818e-16       5.1934
_SET3_   COL6A6       3  130559334  130678655    190      17  10000       2.3075   0.00038075    4.4409e-16       2.3075
_SET3_   PIK3CB       3  138652198  138835928    276      20  10000       8.9161   6.8356e-35             0       8.9161
_SET3_   PIK3CA       3  179147114  179240593    199      27  10000       1.8649   0.00065023    4.4409e-16       1.8649
_SET3_   PAK2         3  196738857  196833147    257      26  10000       2.4372   8.6274e-05    4.4409e-16       2.4372
_SET3_   MYL5         4     672580     682533     10       3  10000      -1.2791      0.80056    4.4409e-16      -1.2791
_SET3_   PDGFRA       4   54228280   54298745    140       5  10000     -0.45411      0.45005     4.996e-16     -0.45411
_SET3_   KDR          4   55077981   55126595     94       6  10000       0.9124     0.059884    4.4409e-16       0.9124
_SET3_   MAPK10       4   85989507   86595625   1938      35  10000       8.4783   1.8542e-55             0       8.4783
_SET3_   IBSP         4   87798554   87812935     40       4  10000      0.34433      0.19413     4.996e-16      0.34433
_SET3_   SPP1         4   87974650   87983926     18       5  10000       1.3728      0.02527    4.4409e-16       1.3728
_SET3_   EGF          4  109911883  110014266    482      18  10000       1.1199     0.013057    4.4409e-16       1.1199
_SET3_   PDGFC        4  156759954  156972799    674      23  10000       1.1329    0.0085198    4.4409e-16       1.1329
_SET3_   VEGFC        4  176683038  176793922    172      17  10000       1.4941    0.0052184    4.4409e-16       1.4941
_SET3_   ITGA1        5   52786916   52959709    546      15  10000    -0.055282      0.16897    4.9266e-16    -0.055282
_SET3_   ITGA2        5   52988340   53095279    298      11  10000      0.13293      0.15975     4.996e-16      0.13293
_SET3_   PIK3R1       5   68214756   68302321    219      17  10000       4.8458   1.7019e-09    8.8818e-16       4.8458
_SET3_   THBS4        5   79990311   80083787    163      11  10000      -0.1636      0.24327     4.996e-16      -0.1636
_SET3_   DIAPH1       5  141514516  141620055    349      28  10000     -0.92949      0.32921    4.4409e-16     -0.92949
_SET3_   PDGFRB       5  150113339  150156872     96       5  10000      0.33209      0.17097     4.996e-16      0.33209
_SET3_   MAPK9        5  180232643  180293099    182      14  10000       6.2787   2.2204e-13    8.8818e-16       6.2787
_SET3_   FLT4         5  180601006  180650624    132      16  10000      -2.6931      0.95231    4.4409e-16      -2.6931
_SET3_   TNXB         6   32040653   32116334    107      16  10000      -1.0597      0.51388    4.4409e-16      -1.0597
_SET3_   COL11A2      6   33162181   33193499     43       9  10000      0.25626      0.15088     4.996e-16      0.25626
_SET3_   CCND3        6   41934434   42051357    353      38  10000       -1.365      0.39954    4.4409e-16       -1.365
_SET3_   VEGFA        6   43769184   43786987     37       7  10000      -1.9247      0.89192    4.4409e-16      -1.9247
_SET3_   FYN          6  111659832  111874452    353      11  10000      -1.5911      0.76507    4.4409e-16      -1.5911
_SET3_   LAMA4        6  112107431  112255939    229      16  10000     -0.33082      0.24268     4.996e-16     -0.33082
_SET3_   LAMA2        6  128882138  129517066   1417      36  10000     -0.68853      0.17681    4.4409e-16     -0.68853
_SET3_   THBS2        6  169215280  169255050    211      32  10000       -1.602      0.55179    4.4409e-16       -1.602
_SET3_   PDGFA        7     496758     521296     98      31  10000      0.83872     0.011426    4.4409e-16      0.83872
_SET3_   ACTB         7    5525909    5564902    143      12  10000      -1.1918      0.61562    4.4409e-16      -1.1918
_SET3_   RAC1         7    6373527    6404467    107      16  10000     -0.30964      0.23498     4.996e-16     -0.30964
_SET3_   ITGB8        7   20329702   20416254    267      24  10000      0.78783     0.019932    4.4409e-16      0.78783
_SET3_   MYL7         7   44138364   44142332      4       2  10000       3.6752   2.8699e-05    4.4409e-16       3.6752
_SET3_   EGFR         7   55018017   55212128    321      35  10000       1.4751    0.0012571    4.4409e-16       1.4751
_SET3_   HGF          7   81698510   81771438    248      15  10000      0.11927      0.13085     4.996e-16      0.11927
_SET3_   COL1A2       7   94393895   94431727     75       5  10000        -1.06       0.6834    4.4409e-16        -1.06
_SET3_   MYL10        7  101612830  101630296     20       9  10000       2.4691   0.00057841    4.4409e-16       2.4691
_SET3_   RELN         7  103470881  103990658   1844      43  10000       1.3433   0.00087692    4.4409e-16       1.3433
_SET3_   PIK3CG       7  106864278  106909480     83       7  10000       9.3853   3.3214e-24             0       9.3853
_SET3_   LAMB1        7  107923299  108004213    239       8  10000      0.54396     0.099342    4.4409e-16      0.54396
_SET3_   LAMB4        7  108023048  108131361    334      12  10000       1.0573     0.024989    4.4409e-16       1.0573
_SET3_   CAV2         7  116286380  116509041    271      24  10000       3.8985   1.1583e-07    4.4409e-16       3.8985
_SET3_   CAV1         7  116523994  116561679     46       8  10000       2.7713   0.00022423    4.4409e-16       2.7713
_SET3_   MET          7  116671196  116798877     93      17  10000       9.0166   2.6301e-24             0       9.0166
_SET3_   FLNC         7  128829406  128859774     67       8  10000       2.3766   0.00094265    4.4409e-16       2.3766
_SET3_   BRAF         7  140718827  140925929    319      24  10000       2.1398   0.00033046    4.4409e-16       2.1398
_SET3_   PTK2         8  140657400  141003216    923      60  10000      -2.0837      0.47872    4.4409e-16      -2.0837
_SET3_   TLN1         9   35696448   35733195     32       6  10000       3.2644   4.6095e-05    4.4409e-16       3.2644
_SET3_   SHC3         9   89005271   89179818    458      33  10000      0.58559     0.017992    4.4409e-16      0.58559
_SET3_   TNC          9  115019075  115119257    284       9  10000       0.8198      0.05336    4.4409e-16       0.8198
_SET3_   LAMC3        9  131008174  131094973    136      16  10000      0.77573     0.035569    4.4409e-16      0.77573
_SET3_   RAPGEF1      9  131576270  131741074    193      24  10000     -0.02651      0.10704    4.9613e-16     -0.02651
_SET3_   VAV2         9  133761394  133993604    773      87  10000       7.7236   1.7201e-42    8.8818e-16       7.7236
_SET3_   COL5A1       9  134640803  134845343    466      51  10000       3.1635   1.8291e-07    4.4409e-16       3.1635
_SET3_   ITGA8       10   15513454   15720922    732      31  10000      0.23847     0.044059     4.996e-16      0.23847
_SET3_   ITGB1       10   32886773   33006792    414       5  10000      0.66045      0.10592    4.4409e-16      0.66045
_SET3_   MAPK8       10   48305639   48439860    205      32  10000      0.98504    0.0071517    4.4409e-16      0.98504
_SET3_   VCL         10   73994193   74121863    138      11  10000       9.1855   4.1476e-50             0       9.1855
_SET3_   PTEN        10   87862625   87972430    214      22  10000       1.5976    0.0025354    4.4409e-16       1.5976
_SET3_   DOCK1       10  126904409  127453017   1152      58  10000      0.84742    0.0015927    4.4409e-16      0.84742
_SET3_   HRAS        11     531742     538287     31       5  10000     -0.19038      0.34883     4.996e-16     -0.19038
_SET3_   ILK         11    6602708    6611374     11       5  10000     -0.13593      0.32718     4.996e-16     -0.13593
_SET3_   PARVA       11   12376563   12535856    444      47  10000       2.6149   4.4383e-06    4.4409e-16       2.6149
_SET3_   VEGFB       11   64233584   64239764     13       1  10000     -0.76289      0.71739    4.4409e-16     -0.76289
_SET3_   BAD         11   64269330   64285704     22       3  10000      0.52612      0.16223    4.4409e-16      0.52612
_SET3_   ACTN3       11   66545395   66563834     19       5  10000       1.5715     0.015693    4.4409e-16       1.5715
_SET3_   PPP1CA      11   67397681   67422183     85      11  10000       1.4779    0.0098556    4.4409e-16       1.4779
_SET3_   CCND1       11   69640156   69654974     49       6  10000       3.2031   5.9301e-05    4.4409e-16       3.2031
_SET3_   PAK1        11   77321517   77475635    319      10  10000     -0.44202      0.35168     4.996e-16     -0.44202
_SET3_   BIRC3       11  102316450  102339903     38      11  10000       3.8362   1.2466e-06    4.4409e-16       3.8362
_SET3_   BIRC2       11  102346211  102379170    140      11  10000       9.2129   7.4523e-38             0       9.2129
_SET3_   PDGFD       11  103906689  104165379    861      22  10000      0.56441     0.035663    4.4409e-16      0.56441
_SET3_   CCND2       12    4268771    4305853    103      12  10000      0.93671     0.032793    4.4409e-16      0.93671
_SET3_   VWF         12    5948377    6125770    540      49  10000      -1.9632       0.5329    4.4409e-16      -1.9632
_SET3_   COL2A1      12   47972467   48005554     97       8  10000      0.75643     0.068386    4.4409e-16      0.75643
_SET3_   ITGB7       12   53190823   53208282     53      13  10000      -1.4048      0.68397    4.4409e-16      -1.4048
_SET3_   ITGA5       12   54394761   54420266     21       4  10000      -1.3184      0.78458    4.4409e-16      -1.3184
_SET3_   ITGA7       12   55684068   55717043     58       8  10000      -0.4283      0.37931     4.996e-16      -0.4283
_SET3_   RAP1B       12   68609855   68672401    216      14  10000      -1.0817      0.54375    4.4409e-16      -1.0817
_SET3_   PPP1R12A    12   79773063   79936460    232      13  10000     -0.70687      0.41173    4.4409e-16     -0.70687
_SET3_   IGF1        12  102395374  102482744     90       8  10000     -0.30429      0.33466     4.996e-16     -0.30429
_SET3_   PPP1CC      12  110719180  110743939     26      10  10000      0.31824      0.12817     4.996e-16      0.31824
_SET3_   MYL2        12  110910319  110922443     15       3  10000     -0.47222      0.51614     4.996e-16     -0.47222
_SET3_   PXN         12  120209939  120266771    103       3  10000     -0.68799      0.59009    4.4409e-16     -0.68799
_SET3_   FLT1        13   28299846   28496145    756      46  10000      -3.6229      0.96428    4.4409e-16      -3.6229
_SET3_   COL4A1      13  110148463  110308157    362      38  10000      -2.5559      0.82606    4.4409e-16      -2.5559
_SET3_   COL4A2      13  110304812  110513709    640      54  10000      -1.9074      0.46498    4.4409e-16      -1.9074
_SET3_   ARHGAP5     14   32075114   32160228    194       7  10000      -2.4853      0.96308    4.4409e-16      -2.4853
_SET3_   SOS2        14   50116630   50232578    136      16  10000     -0.71864      0.37852    4.4409e-16     -0.71864
_SET3_   ACTN1       14   68873628   68980440    276      17  10000      0.70197     0.038545    4.4409e-16      0.70197
_SET3_   PGF         14   74941334   74956626     39       3  10000     0.069102      0.30747     4.996e-16     0.069102
_SET3_   AKT1        14  104768849  104796751    108       7  10000     -0.50634      0.42558    4.4409e-16     -0.50634
_SET3_   THBS1       15   39580079   39599966     70       6  10000     -0.42769      0.41651     4.996e-16     -0.42769
_SET3_   PAK6        15   40216428   40277987    198      12  10000      -2.0305      0.87149    4.4409e-16      -2.0305
_SET3_   SHC4        15   48823241   48964919    175       9  10000     -0.33801      0.33031     4.996e-16     -0.33801
_SET3_   TLN2        15   62389526   62845131   1204      68  10000      -2.7095      0.65247    4.4409e-16      -2.7095
_SET3_   MAP2K1      15   66385837   66492044    309      40  10000      -4.3812      0.99667    8.8818e-16      -4.3812
_SET3_   ITGA11      15   68296032   68433163    154      19  10000       0.2066     0.088931     4.996e-16       0.2066
_SET3_   RASGRF1     15   78959406   79091780    486      24  10000      -1.8943      0.72864    4.4409e-16      -1.8943
_SET3_   IGF1R       15   98647539   98965030   1389      95  10000      -1.8995      0.30825    4.4409e-16      -1.8995
_SET3_   PDPK1       16    2536979    2603688     16      10  10000    -0.049814      0.22129    4.9266e-16    -0.049814
_SET3_   PRKCB       16   23834983   24221111   1097      73  10000     -0.89342     0.075544    4.4409e-16     -0.89342
_SET3_   MAPK3       16   30113605   30124506     16       6  10000       2.1934    0.0022858    4.4409e-16       2.1934
_SET3_   MYLK3       16   46701782   46791407     62       9  10000     -0.13444      0.26067     4.996e-16     -0.13444
_SET3_   BCAR1       16   75227681   75269053    210      16  10000       1.1357     0.015154    4.4409e-16       1.1357
_SET3_   CRK         17    1420189    1464162    148       8  10000       1.4475     0.014617    4.4409e-16       1.4475
_SET3_   PIK3R5      17    8878411    8966712    235      31  10000      -1.3021      0.44195    4.4409e-16      -1.3021
_SET3_   VTN         17   28366784   28374091     10       4  10000         9.54   1.8659e-46             0         9.54
_SET3_   ERBB2       17   39686914   39730926     67       9  10000      0.84266      0.05123    4.4409e-16      0.84266
_SET3_   ITGA2B      17   44371680   44390649      5       4  10000     -0.54427      0.50949    4.4409e-16     -0.54427
_SET3_   ITGB3       17   47252827   47314243    138      11  10000      0.71096     0.058556    4.4409e-16      0.71096
_SET3_   ITGA3       17   50054968   50090981     72       4  10000      -2.5911      0.98047    4.4409e-16      -2.5911
_SET3_   COL1A1      17   50183601   50202632     35       5  10000     0.065251      0.25314     4.996e-16     0.065251
_SET3_   CHAD        17   50463996   50469906      8       2  10000       1.0939     0.077396    4.4409e-16       1.0939
_SET3_   PRKCA       17   66301613   66811243   1438      80  10000       1.6935   2.5024e-05    4.4409e-16       1.6935
_SET3_   GRB2        17   75317576   75406709    306      25  10000       2.4269   9.7044e-05    4.4409e-16       2.4269
_SET3_   ITGB4       17   75720328   75758318     67      14  10000         1.41    0.0088348    4.4409e-16         1.41
_SET3_   MYL12A      18    3246481    3256736     45       4  10000      0.02437      0.29637    4.9613e-16      0.02437
_SET3_   MYL12B      18    3260479    3278961     37       6  10000      -1.7658      0.86937    4.4409e-16      -1.7658
_SET3_   LAMA1       18    6941242    7118797    526      76  10000       -1.765      0.29152    4.4409e-16       -1.765
_SET3_   ROCK1       18   20946406   21112813    317      21  10000     -0.79099       0.3463    4.4409e-16     -0.79099
_SET3_   LAMA3       18   23688453   23956722    462      21  10000     -0.58599      0.27372    4.4409e-16     -0.58599
_SET3_   BCL2        18   63122846   63321128    368      18  10000     -0.83037       0.3934    4.4409e-16     -0.83037
_SET3_   SHC2        19     416083     461996    148      36  10000      0.18049     0.040672     4.996e-16      0.18049
_SET3_   PIP5K1C     19    3629683    3701468    165      16  10000      0.48353     0.065435     4.996e-16      0.48353
_SET3_   VAV1        19    6771708    6857866    270      54  10000        6.001   7.5637e-16    8.8818e-16        6.001
_SET3_   COL5A3      19    9959061   10011504    147      14  10000       2.0024    0.0014723    4.4409e-16       2.0024
_SET3_   PIK3R2      19   18152163   18171032    106      10  10000     0.046122      0.19154    4.9266e-16     0.046122
_SET3_   COMP        19   18782273   18792305     21       5  10000       -1.613      0.84728    4.4409e-16       -1.613
_SET3_   ACTN4       19   38646649   38732089    155      22  10000       1.2308    0.0072617    4.4409e-16       1.2308
_SET3_   PAK4        19   39124770   39183316    118      12  10000     0.049895      0.17223    4.9266e-16     0.049895
_SET3_   AKT2        19   40229817   40286536    217      14  10000       1.4663    0.0075292    4.4409e-16       1.4663
_SET3_   VASP        19   45505579   45527483     52      16  10000       2.5111    0.0001933    4.4409e-16       2.5111
_SET3_   ARHGAP35    19   46859997   47005577    557      42  10000       1.9305   0.00012911    4.4409e-16       1.9305
_SET3_   PRKCG       19   53878190   53908152    126      21  10000       1.5263    0.0034045    4.4409e-16       1.5263
_SET3_   PAK5        20    9536870    9840076    886      52  10000      -0.8008      0.12224    4.4409e-16      -0.8008
_SET3_   MYLK2       20   31818308   31835189     46       3  10000      0.15808      0.27591     4.996e-16      0.15808
