# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000212099
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   OR13C2      9  104604171  104606627      6       3  10000     -0.52979      0.51341   -6.6613e-16     -0.52979
_SET3_   OR13C9      9  104616748  104619204      3       2  10000     -0.47336      0.51442   -7.2164e-16     -0.47336
_SET3_   OR13D1      9  104693379  104695985      9       6  10000      0.57766      0.12037   -6.6613e-16      0.57766
_SET3_   OR2K2       9  111326983  111331183     11       4  10000        -1.72      0.88091   -6.6613e-16        -1.72
_SET3_   OR1J1       9  122476458  122478926      3       2  10000   -0.0033553      0.34004   -7.1861e-16   -0.0033553
_SET3_   OR1J2       9  122509802  122512243     10       4  10000     -0.61387      0.53034   -6.6613e-16     -0.61387
_SET3_   OR1J4       9  122518141  122520582     11       4  10000     -0.26229      0.38885   -7.2164e-16     -0.26229
_SET3_   OR1N1       9  122525858  122528296      7       4  10000     0.017318      0.28876   -7.1818e-16     0.017318
_SET3_   OR1N2       9  122552112  122555673      4       3  10000     -0.25774      0.40729   -7.2164e-16     -0.25774
_SET3_   OR1L8       9  122566617  122584384     62      11  10000      0.86253     0.057648   -6.6613e-16      0.86253
_SET3_   OR1Q1       9  122613738  122616182      1       1  10000      0.37647       0.2604   -7.2164e-16      0.37647
_SET3_   OR1B1       9  122628079  122630573      5       2  10000       0.5823      0.15801   -6.6613e-16       0.5823
_SET3_   OR1L1       9  122660566  122663148      7       1  10000      0.54043      0.19216   -6.6613e-16      0.54043
_SET3_   OR1L3       9  122674036  122676653      6       4  10000     -0.32001      0.41964   -7.2164e-16     -0.32001
_SET3_   OR1L4       9  122722990  122725425      4       2  10000     -0.87385      0.66739   -6.6613e-16     -0.87385
_SET3_   OR1L6       9  122741303  122751283      7       4  10000      0.73543      0.10283   -6.6613e-16      0.73543
_SET3_   OR5C1       9  122787933  122790395     11       3  10000      0.79318     0.097878   -6.6613e-16      0.79318
_SET3_   OR1K1       9  122799123  122801573      7       5  10000     -0.81469      0.59686   -6.6613e-16     -0.81469
_SET3_   CALML5     10    5498197    5500570      5       3  10000       0.7369      0.11063   -6.6613e-16       0.7369
_SET3_   CALML3     10    5523961    5527271     14       5  10000     -0.82918      0.59838   -6.6613e-16     -0.82918
_SET3_   OR13A1     10   45301798   45316608     30       5  10000    -0.044348      0.29148   -7.2164e-16    -0.044348
_SET3_   PRKG1      10   50989888   52298923   1825     113  10000       1.7667   0.00049612   -6.6613e-16       1.7667
_SET3_   CAMK2G     10   73812001   73875591    121      17  10000      -1.5941      0.78972   -6.6613e-16      -1.5941
_SET3_   OR52B4     11    4366763    4369386      3       2  10000     -0.97451      0.70477   -6.6613e-16     -0.97451
_SET3_   OR52K2     11    4448295    4450861      8       4  10000     -0.29799      0.40461   -7.2164e-16     -0.29799
_SET3_   OR52K1     11    4481646    4493997     34       9  10000      -0.8146      0.55521   -6.6613e-16      -0.8146
_SET3_   OR52M1     11    4544191    4546644      9       3  10000      0.13948      0.26445   -7.2164e-16      0.13948
_SET3_   OR52I2     11    4580743    4593840     68      21  10000     -0.77863      0.48368   -6.6613e-16     -0.77863
_SET3_   OR52I1     11    4592614    4597074     37      10  10000      0.45193      0.12645   -7.2164e-16      0.45193
_SET3_   OR51D1     11    4636477    4643560     22       6  10000        0.759     0.085318   -6.6613e-16        0.759
_SET3_   OR51E1     11    4642420    4655988     65       8  10000       1.2506     0.027147   -6.6613e-16       1.2506
_SET3_   OR51E2     11    4679671    4698854    138      18  10000       2.2819   0.00098589   -8.8818e-16       2.2819
_SET3_   OR51F1     11    4768479    4770938      8       5  10000       1.4992       0.0197   -6.6613e-16       1.4992
_SET3_   OR52R1     11    4802933    4805380     16       2  10000      0.86147     0.095179   -6.6613e-16      0.86147
_SET3_   OR51F2     11    4820321    4822956     28       6  10000     -0.70798      0.54309   -6.6613e-16     -0.70798
_SET3_   OR51S1     11    4846989    4850238     11       5  10000      0.77887     0.087905   -6.6613e-16      0.77887
_SET3_   OR51T1     11    4880819    4883383      6       4  10000       3.2984   6.4259e-05   -8.8818e-16       3.2984
_SET3_   OR51A7     11    4902783    4909962     14       7  10000      0.58601      0.11378   -6.6613e-16      0.58601
_SET3_   OR51G2     11    4912088    4920350     37      11  10000       2.2911    0.0013569   -8.8818e-16       2.2911
_SET3_   OR51G1     11    4922874    4925339      3       2  10000      -1.3522      0.82295   -6.6613e-16      -1.3522
_SET3_   OR51A4     11    4942331    4948605     34      12  10000       1.8964    0.0044906   -6.6613e-16       1.8964
_SET3_   OR51A2     11    4954272    4956713      9       4  10000       1.2472     0.037489   -6.6613e-16       1.2472
_SET3_   OR51L1     11    4993851    5006036     13       6  10000        1.121     0.042331   -6.6613e-16        1.121
_SET3_   OR52J3     11    5045526    5047961     12       6  10000      0.35334      0.17224   -7.2164e-16      0.35334
_SET3_   OR52E2     11    5058150    5060627     23       5  10000     -0.69423      0.55637   -6.6613e-16     -0.69423
_SET3_   OR52A5     11    5128276    5139356     39       8  10000    0.0015852      0.25384   -7.1861e-16    0.0015852
_SET3_   OR52A1     11    5146324    5155757     16       8  10000        2.363    0.0013094   -8.8818e-16        2.363
_SET3_   OR51V1     11    5199235    5201682     22       3  10000       1.8569    0.0088746   -6.6613e-16       1.8569
_SET3_   OR51B4     11    5300514    5302946      2       2  10000       1.3419     0.038044   -6.6613e-16       1.3419
_SET3_   OR51B5     11    5302944    5506652   1393      47  10000       1.3252    0.0039167   -6.6613e-16       1.3252
_SET3_   OR51B2     11    5322859    5325297      8       5  10000       0.7786     0.088657   -6.6613e-16       0.7786
_SET3_   OR51B6     11    5350508    5352946     14       9  10000        1.853    0.0060693   -6.6613e-16        1.853
_SET3_   OR51M1     11    5382812    5393763    124      11  10000      0.50937      0.10641   -6.6613e-16      0.50937
_SET3_   OR51Q1     11    5421111    5423706     25       5  10000     -0.50685      0.46757   -6.6613e-16     -0.50685
_SET3_   OR51I1     11    5440070    5442514     17       7  10000     -0.43617      0.42535   -7.2164e-16     -0.43617
_SET3_   OR51I2     11    5448323    5457018     37      10  10000       0.2489      0.17295   -7.2164e-16       0.2489
_SET3_   OR52D1     11    5487685    5490249      8       4  10000     -0.18233      0.36139   -7.2164e-16     -0.18233
_SET3_   OR52H1     11    5543989    5549533     26       7  10000       1.6416      0.01172   -6.6613e-16       1.6416
_SET3_   OR52B6     11    5579877    5582384     11       3  10000       0.4301      0.17848   -7.2164e-16       0.4301
_SET3_   OR56B1     11    5735448    5739023     10       6  10000    -0.026762      0.28392   -7.1818e-16    -0.026762
_SET3_   OR52N4     11    5753243    5756405      9       4  10000      0.06778      0.27433   -7.2164e-16      0.06778
_SET3_   OR52N5     11    5775665    5784355     58       6  10000        0.681     0.095651   -6.6613e-16        0.681
_SET3_   OR52N1     11    5785971    5792265     18       7  10000   -0.0085265      0.27078   -7.1818e-16   -0.0085265
_SET3_   OR52N2     11    5819314    5821848     19       4  10000      0.90873      0.07333   -6.6613e-16      0.90873
_SET3_   OR52E6     11    5840428    5842952      6       4  10000      0.93388     0.072977   -6.6613e-16      0.93388
_SET3_   OR52E8     11    5856174    5858734     20       4  10000      0.69895      0.10904   -6.6613e-16      0.69895
_SET3_   OR52E4     11    5879629    5887579     62       6  10000      0.16217      0.21986   -7.2164e-16      0.16217
_SET3_   OR56A3     11    5937751    5951847     56       8  10000      0.38658      0.14528   -7.2164e-16      0.38658
_SET3_   OR56A5     11    5966677    5969494      5       3  10000      0.76345      0.10599   -6.6613e-16      0.76345
_SET3_   OR52L1     11    5985392    5987985     10       3  10000     0.002003       0.3117   -7.1861e-16     0.002003
_SET3_   OR56A4     11    5998945    6007946     27       8  10000      0.81821     0.070412   -6.6613e-16      0.81821
_SET3_   OR56A1     11    6018836    6035338     79      13  10000       1.5869     0.010035   -6.6613e-16       1.5869
_SET3_   OR56B4     11    6106684    6109335     25       3  10000      0.53896      0.15293   -6.6613e-16      0.53896
_SET3_   OR52B2     11    6168830    6171408      7       3  10000      0.17201      0.25772   -7.2164e-16      0.17201
_SET3_   OR52W1     11    6198146    6200759      9       2  10000     -0.36037      0.46483   -7.2164e-16     -0.36037
_SET3_   CNGA4      11    6233765    6244979     25       8  10000     -0.28017      0.35435   -7.2164e-16     -0.28017
_SET3_   OR2AG2     11    6765126    6772976     29       8  10000     -0.37936      0.39638   -7.2164e-16     -0.37936
_SET3_   OR2AG1     11    6782020    6792058     46      11  10000     -0.81971      0.54511   -6.6613e-16     -0.81971
_SET3_   OR6A2      11    6791236    6800689     44      13  10000      0.57074     0.096761   -6.6613e-16      0.57074
_SET3_   OR10A5     11    6844652    6847205     12       5  10000      0.98153     0.060046   -6.6613e-16      0.98153
_SET3_   OR10A2     11    6862057    6875217     91       8  10000       1.7061    0.0089585   -6.6613e-16       1.7061
_SET3_   OR10A4     11    6875625    6878119     20       5  10000       1.8969    0.0070323   -6.6613e-16       1.8969
_SET3_   OR2D2      11    6890990    6893599     20       5  10000       1.0642      0.05094   -6.6613e-16       1.0642
_SET3_   OR2D3      11    6919974    6922543     13       5  10000        1.829    0.0080416   -6.6613e-16        1.829
_SET3_   OR5P2      11    7795405    7797973      8       3  10000       2.4373     0.001648   -8.8818e-16       2.4373
_SET3_   OR5P3      11    7824318    7831840     31       4  10000     -0.31445       0.4046   -7.2164e-16     -0.31445
_SET3_   OR10A6     11    7924092    7932268     46       8  10000       2.4766   0.00086698   -8.8818e-16       2.4766
_SET3_   OR10A3     11    7936671    7942708     39      11  10000       1.6725    0.0088283   -6.6613e-16       1.6725
_SET3_   OR4B1      11   48215810   48218239      6       4  10000       6.2275   7.1319e-12   -8.8818e-16       6.2275
_SET3_   OR4X2      11   48244056   48246580      8       4  10000          5.6     4.11e-10   -8.8818e-16          5.6
_SET3_   OR4X1      11   48262861   48265278     11       4  10000        6.691   2.2911e-13   -8.8818e-16        6.691
_SET3_   OR4S1      11   48305223   48307652      7       3  10000      0.01052      0.30489   -7.1818e-16      0.01052
_SET3_   OR4C3      11   48323920   48328971     27       8  10000       6.7754   5.4131e-14   -8.8818e-16       6.7754
_SET3_   OR4A47     11   48487717   48490280      7       5  10000       6.1022   1.2824e-11   -8.8818e-16       6.1022
_SET3_   OR4C13     11   49951391   49953919     12       5  10000          5.8   9.7118e-11   -8.8818e-16          5.8
_SET3_   OR4C12     11   49980973   49983535     13       5  10000       6.3503   2.1905e-12   -8.8818e-16       6.3503
_SET3_   OR4C45     11   50031874   50034294      9       4  10000       6.5534   6.8022e-13   -8.8818e-16       6.5534
_SET3_   OR4A5      11   54705832   54708402      6       3  10000       1.8143     0.010398   -6.6613e-16       1.8143
_SET3_   OR4A16     11   55342151   55344731     17       7  10000       6.4387   8.6251e-13   -8.8818e-16       6.4387
_SET3_   OR4A15     11   55366974   55369418     18       6  10000       7.2519    2.149e-15   -8.8818e-16       7.2519
_SET3_   OR4C15     11   55553307   55555919      8       6  10000       5.9699   2.8104e-11   -8.8818e-16       5.9699
_SET3_   OR4C16     11   55571128   55573560     10       5  10000       6.0051   2.4219e-11   -8.8818e-16       6.0051
_SET3_   OR4C11     11   55601860   55608645     22       9  10000       5.9802    1.481e-11   -8.8818e-16       5.9802
_SET3_   OR4P4      11   55634113   55640809     28       9  10000       2.9963   0.00012352   -8.8818e-16       2.9963
_SET3_   OR4S2      11   55647327   55653354     17       8  10000       6.1265   6.3139e-12   -8.8818e-16       6.1265
_SET3_   OR4C6      11   55661201   55666695     57       9  10000       2.9886   0.00013331   -8.8818e-16       2.9886
_SET3_   OR5D13     11   55772438   55774882     22       6  10000       2.7206   0.00043681   -8.8818e-16       2.7206
_SET3_   OR5D14     11   55794556   55797000     16       5  10000       5.6795    2.095e-10   -8.8818e-16       5.6795
_SET3_   OR5L1      11   55810367   55812976     37       9  10000       5.4369   5.4205e-10   -8.8818e-16       5.4369
_SET3_   OR5D18     11   55818607   55821097     23       6  10000       2.6881   0.00049074   -8.8818e-16       2.6881
_SET3_   OR5L2      11   55826219   55828654     22       5  10000       6.2085   6.4619e-12   -8.8818e-16       6.2085
_SET3_   OR5D16     11   55837752   55840238     16       4  10000       6.2376   7.3026e-12   -8.8818e-16       6.2376
_SET3_   OR5I1      11   55934956   55937400      4       3  10000       1.1336     0.053355   -6.6613e-16       1.1336
_SET3_   OR10AG1    11   55965255   55970945     17       7  10000       6.0978   9.7033e-12   -8.8818e-16       6.0978
_SET3_   OR5F1      11   55993181   55995625      8       3  10000       6.6421   4.8761e-13   -8.8818e-16       6.6421
_SET3_   OR5AS1     11   56026654   56038691     41       8  10000       6.4642   5.1559e-13   -8.8818e-16       6.4642
_SET3_   OR8I2      11   56092277   56094786      9       4  10000       6.1165   1.4039e-11   -8.8818e-16       6.1165
_SET3_   OR8H2      11   56102687   56108158     24       8  10000       1.2947     0.025696   -6.6613e-16       1.2947
_SET3_   OR8H3      11   56121373   56123811     12       5  10000       6.0768    1.632e-11   -8.8818e-16       6.0768
_SET3_   OR8J3      11   56134221   56141201     24       6  10000       6.4269    1.091e-12   -8.8818e-16       6.4269
_SET3_   OR8K5      11   56158894   56161317     11       4  10000       1.9441    0.0064667   -6.6613e-16       1.9441
_SET3_   OR5J2      11   56175618   56178056     15       5  10000       6.1733   7.3455e-12   -8.8818e-16       6.1733
_SET3_   OR5T2      11   56230782   56235255     16       7  10000      0.37739      0.16412   -7.2164e-16      0.37739
_SET3_   OR5T3      11   56251254   56253722      5       4  10000       1.9439    0.0065924   -6.6613e-16       1.9439
_SET3_   OR5T1      11   56273154   56277319     13       6  10000       6.4903   6.5438e-13   -8.8818e-16       6.4903
_SET3_   OR8H1      11   56287962   56293254     19       7  10000       6.3868    1.129e-12   -8.8818e-16       6.3868
_SET3_   OR8K3      11   56314144   56321139     40       9  10000        6.443   5.3399e-13   -8.8818e-16        6.443
_SET3_   OR8K1      11   56344945   56347531      7       3  10000       2.0103    0.0060237   -8.8818e-16       2.0103
_SET3_   OR8J1      11   56353291   56362011     41      10  10000       5.8481   3.0241e-11   -8.8818e-16       5.8481
_SET3_   OR8U1      11   56374624   56377053      7       5  10000       6.0871   1.4154e-11   -8.8818e-16       6.0871
_SET3_   OR8U3      11   56416758   56419232     10       5  10000       6.4442    1.118e-12   -8.8818e-16       6.4442
_SET3_   OR5M9      11   56461969   56464401      2       2  10000       2.8979   0.00047634   -8.8818e-16       2.8979
_SET3_   OR5M3      11   56468774   56474352     20       9  10000       5.4655    4.425e-10   -8.8818e-16       5.4655
_SET3_   OR5M8      11   56489849   56492395     18       7  10000        4.411   2.3663e-07   -8.8818e-16        4.411
_SET3_   OR5M11     11   56541762   56544281      9       7  10000       5.1891   3.2461e-09   -8.8818e-16       5.1891
_SET3_   OR5M10     11   56576236   56578787     16       9  10000       5.1417    3.626e-09   -8.8818e-16       5.1417
_SET3_   OR5M1      11   56608736   56615874     37      10  10000       4.7318   2.8911e-08   -8.8818e-16       4.7318
_SET3_   OR5AP2     11   56640966   56643471      9       3  10000       1.4303     0.026606   -6.6613e-16       1.4303
_SET3_   OR5AR1     11   56662662   56665187      7       4  10000      0.25765      0.22443   -7.2164e-16      0.25765
_SET3_   OR9G1      11   56698095   56704384     16       7  10000      -0.1611      0.32064   -7.2164e-16      -0.1611
_SET3_   OR9G4      11   56740723   56749697     17       9  10000     -0.40246      0.40512   -7.2164e-16     -0.40246
_SET3_   OR5AK2     11   56987872   56990367      6       4  10000      0.35525      0.18623   -7.2164e-16      0.35525
_SET3_   OR9Q1      11   58022881   58182116    503      22  10000     -0.94373      0.49746   -6.6613e-16     -0.94373
_SET3_   OR6Q1      11   58029930   58032431     12       3  10000     -0.86212      0.64481   -6.6613e-16     -0.86212
_SET3_   OR9I1      11   58116242   58126530     23       4  10000      -1.3754      0.79792   -6.6613e-16      -1.3754
_SET3_   OR9Q2      11   58188070   58194553     18       3  10000     -0.15667      0.35962   -7.2164e-16     -0.15667
_SET3_   OR1S2      11   58202702   58205181      6       3  10000     -0.17047      0.37158   -7.2164e-16     -0.17047
_SET3_   OR1S1      11   58211720   58216584      9       2  10000      0.18014       0.2634   -7.2164e-16      0.18014
_SET3_   OR10Q1     11   58227382   58229918      8       3  10000    -0.083569      0.33779   -7.2164e-16    -0.083569
_SET3_   OR5B17     11   58357624   58360069      5       3  10000     0.029632      0.30265   -7.1818e-16     0.029632
_SET3_   OR5B3      11   58401964   58407874     18       5  10000      0.67229       0.1073   -6.6613e-16      0.67229
_SET3_   OR5B12     11   58438577   58443758     18       8  10000      0.67473     0.092914   -6.6613e-16      0.67473
_SET3_   OR5B21     11   58506675   58509105      3       2  10000       1.4047     0.033076   -6.6613e-16       1.4047
_SET3_   OR5AN1     11   59357895   59372214     16       7  10000       1.6286     0.013223   -6.6613e-16       1.6286
_SET3_   OR5A2      11   59416469   59427413      7       5  10000      0.71119      0.11143   -6.6613e-16      0.71119
_SET3_   OR5A1      11   59435469   59451880     21       6  10000       1.4728     0.021341   -6.6613e-16       1.4728
_SET3_   OR4D6      11   59455938   59458491      3       2  10000        0.901     0.097405   -6.6613e-16        0.901
_SET3_   OR4D10     11   59472315   59479861      8       4  10000       2.8088   0.00052191   -8.8818e-16       2.8088
_SET3_   OR4D11     11   59502576   59505011      4       1  10000     -0.69692      0.69877   -6.6613e-16     -0.69692
_SET3_   OR4D9      11   59510368   59521203     36      10  10000       2.3999    0.0013958   -8.8818e-16       2.3999
_SET3_   OR10V1     11   59712416   59714845      2       2  10000      -1.0652      0.73995   -6.6613e-16      -1.0652
_SET3_   OR2AT4     11   75081253   75097876     55      11  10000      0.50849      0.11076   -6.6613e-16      0.50849
_SET3_   OR6X1      11  123752988  123755545     10       6  10000       1.6557     0.012271   -6.6613e-16       1.6557
_SET3_   OR6M1      11  123804835  123807387      6       4  10000       3.4696   3.2178e-05   -8.8818e-16       3.4696
_SET3_   OR8D4      11  123901167  123909729     26       8  10000       1.9107      0.00523   -6.6613e-16       1.9107
_SET3_   OR4D5      11  123938543  123941137     12       5  10000       8.5154   2.3499e-46             0       8.5154
_SET3_   OR6T1      11  123942285  123944873     25       5  10000       8.4983   6.1382e-37             0       8.4983
_SET3_   OR10S1     11  123976161  123978781      6       3  10000       2.8107   0.00047277   -8.8818e-16       2.8107
_SET3_   OR10G4     11  124011997  124019232     19       7  10000       1.9911    0.0045135   -6.6613e-16       1.9911
_SET3_   OR10G9     11  124022013  124024448      6       4  10000      0.61731      0.12572   -6.6613e-16      0.61731
_SET3_   OR10G8     11  124025798  124031134     26       5  10000      0.55422      0.12664   -6.6613e-16      0.55422
_SET3_   OR10G7     11  124035513  124042325     41       7  10000       1.0064     0.051653   -6.6613e-16       1.0064
_SET3_   OR8G2P     11  124223732  124226166      6       3  10000      -0.4315      0.47589   -7.2164e-16      -0.4315
_SET3_   OR8G1      11  124240095  124254864     47       5  10000     -0.78107      0.57387   -6.6613e-16     -0.78107
_SET3_   OR8G5      11  124255376  124266718     50       8  10000       2.7967   0.00027235   -8.8818e-16       2.7967
_SET3_   OR8D1      11  124302331  124316099     38      11  10000       4.1463   6.2218e-07   -8.8818e-16       4.1463
_SET3_   OR8D2      11  124318738  124321288      7       2  10000      -1.0591       0.7388   -6.6613e-16      -1.0591
_SET3_   OR8B4      11  124423404  124425893     13       5  10000      0.72163     0.096912   -6.6613e-16      0.72163
_SET3_   OR8B8      11  124436945  124446696     29       8  10000       1.3473     0.022593   -6.6613e-16       1.3473
_SET3_   OR8B12     11  124539135  124546333      2       2  10000       1.9068    0.0097173   -6.6613e-16       1.9068
_SET3_   OR8A1      11  124565660  124583442     27       8  10000      0.97561     0.051436   -6.6613e-16      0.97561
_SET3_   OR10AD1    12   48201583   48204387      3       3  10000      0.34204      0.20326   -7.2164e-16      0.34204
_SET3_   OR8S1      12   48524632   48528603     14       5  10000     -0.50945       0.4729   -6.6613e-16     -0.50945
_SET3_   OR9K2      12   55125406   55133250     22       9  10000      -1.3993       0.7698   -6.6613e-16      -1.3993
_SET3_   OR10A7     12   55220025   55222475      6       2  10000      0.47893      0.17892   -7.2164e-16      0.47893
_SET3_   OR6C74     12   55246198   55248802     12       4  10000      0.10656      0.26675   -7.2164e-16      0.10656
_SET3_   OR6C6      12   55293488   55297569     10       5  10000      0.71423       0.1002   -6.6613e-16      0.71423
_SET3_   OR6C1      12   55313343   55322864     52      12  10000     -0.17603      0.29291   -7.2164e-16     -0.17603
_SET3_   OR6C3      12   55329043   55333187     11       4  10000      -1.3634      0.79753   -6.6613e-16      -1.3634
_SET3_   OR6C75     12   55361975   55369779     36       4  10000      -2.9526      0.99148   -8.8818e-16      -2.9526
_SET3_   OR6C65     12   55399430   55402005      5       2  10000       -1.027      0.72104   -6.6613e-16       -1.027
_SET3_   OR6C76     12   55425254   55427692      2       1  10000     -0.40924      0.53127   -7.2164e-16     -0.40924
_SET3_   OR6C2      12   55443069   55453847      4       4  10000      -3.5281      0.99872   -8.8818e-16      -3.5281
_SET3_   OR6C4      12   55548602   55556332     33       6  10000      -1.6404      0.84929   -6.6613e-16      -1.6404
_SET3_   OR10P1     12   55635860   55638354     14       2  10000      -1.6924      0.89369   -6.6613e-16      -1.6924
_SET3_   OR4N2      14   19718015   19830753     60      40  10000      0.20052      0.13071   -7.2164e-16      0.20052
_SET3_   OR4Q3      14   19742571   19749969      3       3  10000      -1.6055      0.87504   -6.6613e-16      -1.6055
_SET3_   OR4M1      14   19772504   19784196      8       8  10000      -0.9325      0.62196   -6.6613e-16      -0.9325
_SET3_   OR4K2      14   19874142   19884432      6       5  10000    -0.038761      0.30576   -7.2164e-16    -0.038761
_SET3_   OR4K1      14   19929917   19937257      3       2  10000      0.45923      0.18546   -7.2164e-16      0.45923
_SET3_   OR4K15     14   19974444   19977159      1       1  10000       0.8502       0.1483   -6.6613e-16       0.8502
_SET3_   OR4K14     14   20013643   20020307      5       5  10000      0.89755     0.072038   -6.6613e-16      0.89755
_SET3_   OR4K13     14   20028899   20037038      2       2  10000      -0.1007      0.37278   -7.2164e-16      -0.1007
_SET3_   OR4L1      14   20059045   20061483      1       1  10000     -0.80557       0.6968   -6.6613e-16     -0.80557
_SET3_   OR4K17     14   20109739   20122699      5       4  10000     -0.15494      0.35936   -7.2164e-16     -0.15494
_SET3_   OR4N5      14   20137820   20145971     36      22  10000     -0.22598      0.28823   -7.2164e-16     -0.22598
_SET3_   OR11G2     14   20189894   20201575     29      10  10000      -1.4459      0.77571   -6.6613e-16      -1.4459
_SET3_   OR11H6     14   20222710   20225202     12       7  10000     -0.39213      0.40878   -7.2164e-16     -0.39213
_SET3_   OR11H4     14   20238286   20244849     22      13  10000     -0.12627      0.27593   -7.2164e-16     -0.12627
_SET3_   OR6S1      14   20640196   20642691     14       2  10000     -0.13872      0.38799   -7.2164e-16     -0.13872
_SET3_   OR5AU1     14   21147870   21160060     46      13  10000      -1.0881      0.63841   -6.6613e-16      -1.0881
_SET3_   OR10G3     14   21568020   21581076     23       8  10000     -0.65699      0.50231   -6.6613e-16     -0.65699
_SET3_   OR10G2     14   21633336   21635940      6       3  10000     -0.13532      0.36801   -7.2164e-16     -0.13532
_SET3_   OR4E2      14   21652835   21668142     25       7  10000      -1.1979      0.71734   -6.6613e-16      -1.1979
_SET3_   CALM1      14   90395502   90408768     39      10  10000      -1.0571      0.64489   -6.6613e-16      -1.0571
_SET3_   OR4M2      15   22069241   22083721      8       8  10000     -0.65258      0.50717   -6.6613e-16     -0.65258
_SET3_   OR4N4      15   22093522   22095972      1       1  10000      -1.3814       0.8532   -6.6613e-16      -1.3814
_SET3_   OR4F6      15  101802509  101807387     11       3  10000       1.2127      0.04274   -6.6613e-16       1.2127
_SET3_   OR4F15     15  101811202  101820697     13       7  10000      0.88659      0.06557   -6.6613e-16      0.88659
_SET3_   OR1F1      16    3203247    3205688     12       5  10000      0.46249      0.15293   -7.2164e-16      0.46249
_SET3_   OR2C1      16    3354889    3357806      6       3  10000       2.0215    0.0060941   -8.8818e-16       2.0215
_SET3_   CNGB1      16   57881840   57972128    312      52  10000      0.17577      0.10725   -7.2164e-16      0.17577
_SET3_   OR1D5      17    3062169    3064607     13       7  10000      -1.6234      0.84212   -6.6613e-16      -1.6234
_SET3_   OR1D2      17    3087984    3105422     38       9  10000     -0.56367      0.45396   -6.6613e-16     -0.56367
_SET3_   OR1G1      17    3126084    3128581     17       6  10000      0.27236      0.19571   -7.2164e-16      0.27236
_SET3_   OR1A2      17    3196519    3198948      5       4  10000      -1.1897      0.74473   -6.6613e-16      -1.1897
_SET3_   OR1A1      17    3206539    3219396    104       9  10000      -1.1501      0.67058   -6.6613e-16      -1.1501
_SET3_   OR1D4      17    3234703    3242114     35       7  10000       -0.963      0.62638   -6.6613e-16       -0.963
_SET3_   OR3A2      17    3276442    3387317    358      30  10000      -2.4403      0.92951   -8.8818e-16      -2.4403
_SET3_   OR3A1      17    3290517    3299360     14       5  10000      -1.2765      0.76023   -6.6613e-16      -1.2765
_SET3_   OR1E1      17    3396604    3399410     10       4  10000       2.5923   0.00085294   -8.8818e-16       2.5923
_SET3_   OR3A3      17    3410370    3424570     78      20  10000      0.91656     0.042203   -6.6613e-16      0.91656
_SET3_   OR1E2      17    3432370    3434841     18       3  10000     -0.31458      0.42117   -7.2164e-16     -0.31458
_SET3_   ARRB2      17    4709596    4721999     30      11  10000      -1.1306      0.66655   -6.6613e-16      -1.1306
_SET3_   GUCY2D     17    8001615    8020842     68      23  10000     -0.64188      0.42484   -6.6613e-16     -0.64188
_SET3_   OR4D1      17   58147449   58160055     19       6  10000      0.40363      0.16539   -7.2164e-16      0.40363
_SET3_   OR4D2      17   58165982   58171911      7       3  10000     -0.39152      0.49533   -7.2164e-16     -0.39152
_SET3_   GNAL       18   11688264   11886185    498      66  10000      -2.1948      0.84693   -8.8818e-16      -2.1948
_SET3_   OR1M1      19    9086061    9096169     30      11  10000      0.60983     0.094974   -6.6613e-16      0.60983
_SET3_   OR7G2      19    9099907    9108475     72      19  10000      0.37174      0.12103   -7.2164e-16      0.37174
_SET3_   OR7G1      19    9114328    9116763      8       5  10000       1.8947    0.0069701   -6.6613e-16       1.8947
_SET3_   OR7G3      19    9125512    9127950     13       6  10000       0.9299     0.063394   -6.6613e-16       0.9299
_SET3_   OR7D2      19    9177979    9189318     47      11  10000       1.4531     0.015201   -6.6613e-16       1.4531
_SET3_   OR7D4      19    9209776    9220589     66      11  10000     -0.62595      0.46798   -6.6613e-16     -0.62595
_SET3_   OR7E24     19    9246344    9253125     46      11  10000       2.7793   0.00024283   -8.8818e-16       2.7793
_SET3_   PRKACA     19   14091188   14119084     14       6  10000       1.4483     0.020388   -6.6613e-16       1.4483
_SET3_   OR7C1      19   14788760   14836376    130      13  10000       1.9688    0.0031531   -6.6613e-16       1.9688
_SET3_   OR7A5      19   14825741   14836185     17       5  10000       1.3077     0.030053   -6.6613e-16       1.3077
_SET3_   OR7A10     19   14839966   14849922     59       9  10000       1.4659      0.01569   -6.6613e-16       1.4659
_SET3_   OR7A17     19   14877703   14887132     34      15  10000       2.1178    0.0021704   -8.8818e-16       2.1178
_SET3_   OR7C2      19   14940489   14942948     16       4  10000      -0.5209      0.48847   -6.6613e-16      -0.5209
_SET3_   OR1I1      19   15081211   15093470     76      13  10000      0.62987     0.084687   -6.6613e-16      0.62987
_SET3_   OR10H2     19   15727024   15729552     17       8  10000    0.0078645      0.25926   -7.1818e-16    0.0078645
_SET3_   OR10H3     19   15736985   15742843     38       6  10000   -0.0089865      0.27067   -7.1818e-16   -0.0089865
_SET3_   OR10H5     19   15786661   15800857    111      15  10000    -0.025977      0.22417   -7.1818e-16    -0.025977
