# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 0.000149919
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR51Q1     11    5421111    5423706     25       6  10000      0.95564      0.05572   -1.6653e-15      0.95564
_SET5_   OR51I1     11    5440070    5442514     17       7  10000     0.062083      0.23593   -1.6168e-15     0.062083
_SET5_   OR51I2     11    5448323    5457018     37      10  10000    -0.029979      0.24007   -1.6168e-15    -0.029979
_SET5_   OR52D1     11    5487685    5490249      8       5  10000       1.7297    0.0099981   -1.5543e-15       1.7297
_SET5_   OR52H1     11    5543989    5549533     26       7  10000       -1.889      0.88756   -1.5543e-15       -1.889
_SET5_   OR52B6     11    5579877    5582384     11       3  10000        -2.14      0.95063   -1.7764e-15        -2.14
_SET5_   OR56B1     11    5735448    5739023     10       5  10000       0.3384      0.17681   -1.6098e-15       0.3384
_SET5_   OR52N4     11    5753243    5756405      9       4  10000     -0.32115      0.41179   -1.6098e-15     -0.32115
_SET5_   OR52N5     11    5775665    5784355     58       6  10000       2.2151    0.0021647   -1.7764e-15       2.2151
_SET5_   OR52N1     11    5785971    5792265     18       7  10000       1.3703      0.02128   -1.5543e-15       1.3703
_SET5_   OR52N2     11    5819314    5821848     19       5  10000     -0.24727      0.35935   -1.6098e-15     -0.24727
_SET5_   OR52E6     11    5840428    5842952      6       4  10000     -0.16359      0.34543   -1.6098e-15     -0.16359
_SET5_   OR52E8     11    5856174    5858734     20       5  10000       0.4255      0.14904   -1.6098e-15       0.4255
_SET5_   OR52E4     11    5879629    5887579     62       6  10000     -0.33941      0.37316   -1.6098e-15     -0.33941
_SET5_   OR56A3     11    5937751    5951847     56       8  10000       1.0815     0.037345   -1.5543e-15       1.0815
_SET5_   OR56A5     11    5966677    5969494      5       3  10000     -0.78539      0.61217   -1.6653e-15     -0.78539
_SET5_   OR52L1     11    5985392    5987985     10       3  10000     -0.40861      0.46078   -1.6098e-15     -0.40861
_SET5_   OR56A4     11    5998945    6007946     27       9  10000      0.65041     0.085973   -1.6653e-15      0.65041
_SET5_   OR56A1     11    6018836    6035338     79      13  10000       1.7596    0.0050751   -1.5543e-15       1.7596
_SET5_   OR56B4     11    6106684    6109335     25       2  10000     0.072639      0.30255   -1.6098e-15     0.072639
_SET5_   OR52B2     11    6168830    6171408      7       4  10000     -0.19259       0.3545   -1.6098e-15     -0.19259
_SET5_   OR52W1     11    6198146    6200759      9       2  10000       1.7779     0.014116   -1.5543e-15       1.7779
_SET5_   CNGA4      11    6233765    6244979     25       8  10000       1.1532     0.032831   -1.5543e-15       1.1532
_SET5_   OR2AG2     11    6765126    6772976     29       8  10000       2.2139    0.0017583   -1.7764e-15       2.2139
_SET5_   OR2AG1     11    6782020    6792058     46      10  10000       1.2837      0.02119   -1.5543e-15       1.2837
_SET5_   OR6A2      11    6791236    6800689     44      12  10000       1.3328     0.017248   -1.5543e-15       1.3328
_SET5_   OR10A5     11    6844652    6847205     12       5  10000       2.0358    0.0042138   -1.7764e-15       2.0358
_SET5_   OR10A2     11    6862057    6875217     91       8  10000       2.9175   0.00013416   -1.7764e-15       2.9175
_SET5_   OR10A4     11    6875625    6878119     20       5  10000       2.0069    0.0043411   -1.7764e-15       2.0069
_SET5_   OR2D2      11    6890990    6893599     20       5  10000       1.9742    0.0048944   -1.5543e-15       1.9742
_SET5_   OR2D3      11    6919974    6922543     13       5  10000      0.68448       0.1011   -1.6653e-15      0.68448
_SET5_   OR5P2      11    7795405    7797973      8       3  10000      0.15848      0.25708   -1.6098e-15      0.15848
_SET5_   OR5P3      11    7824318    7831840     31       3  10000       1.2334     0.040852   -1.5543e-15       1.2334
_SET5_   OR10A6     11    7924092    7932268     46       8  10000     -0.24548      0.32238   -1.6098e-15     -0.24548
_SET5_   OR10A3     11    7936671    7942708     39      10  10000     0.098672      0.19912   -1.6098e-15     0.098672
_SET5_   OR4B1      11   48215810   48218239      6       5  10000       1.8785    0.0068545   -1.5543e-15       1.8785
_SET5_   OR4X2      11   48244056   48246580      8       4  10000       1.9525    0.0062624   -1.5543e-15       1.9525
_SET5_   OR4X1      11   48262861   48265278     11       4  10000       2.0772    0.0043163   -1.7764e-15       2.0772
_SET5_   OR4S1      11   48305223   48307652      7       3  10000       2.5076    0.0013477   -1.7764e-15       2.5076
_SET5_   OR4C3      11   48323920   48328971     27       8  10000       2.4547   0.00082641   -1.7764e-15       2.4547
_SET5_   OR4A47     11   48487717   48490280      7       5  10000       1.9431    0.0056947   -1.5543e-15       1.9431
_SET5_   OR4C13     11   49951391   49953919     12       5  10000       7.3464   9.2775e-16   -1.7764e-15       7.3464
_SET5_   OR4C12     11   49980973   49983535     13       6  10000       7.5929   9.5206e-17   -1.7764e-15       7.5929
_SET5_   OR4C45     11   50031874   50034294      9       4  10000        7.386   9.8818e-16   -1.7764e-15        7.386
_SET5_   OR4A5      11   54705832   54708402      6       3  10000       1.7175     0.013777   -1.5543e-15       1.7175
_SET5_   OR4A16     11   55342151   55344731     17       7  10000       9.0847   8.6424e-47   -1.7764e-15       9.0847
_SET5_   OR4A15     11   55366974   55369418     18       6  10000       1.5181     0.015938   -1.5543e-15       1.5181
_SET5_   OR4C15     11   55553307   55555919      8       6  10000       9.1187   2.5185e-43   -1.7764e-15       9.1187
_SET5_   OR4C16     11   55571128   55573560     10       5  10000       9.1538   1.6042e-44   -1.7764e-15       9.1538
_SET5_   OR4C11     11   55601860   55608645     22       9  10000       9.0319   3.7753e-41   -1.7764e-15       9.0319
_SET5_   OR4P4      11   55634113   55640809     28       9  10000        9.032   5.9032e-33   -1.7764e-15        9.032
_SET5_   OR4S2      11   55647327   55653354     17       8  10000       9.0577   1.1137e-34   -1.7764e-15       9.0577
_SET5_   OR4C6      11   55661201   55666695     57       9  10000       9.0212   6.5511e-36   -1.7764e-15       9.0212
_SET5_   OR5D13     11   55772438   55774882     22       6  10000       9.1136   6.2229e-36   -1.7764e-15       9.1136
_SET5_   OR5D14     11   55794556   55797000     16       5  10000        9.151   1.9161e-36   -1.7764e-15        9.151
_SET5_   OR5L1      11   55810367   55812976     37       9  10000       9.0286   3.4208e-45   -1.7764e-15       9.0286
_SET5_   OR5D18     11   55818607   55821097     23       6  10000       9.1133   3.3337e-37   -1.7764e-15       9.1133
_SET5_   OR5L2      11   55826219   55828654     22       5  10000       9.1471    1.732e-33   -1.7764e-15       9.1471
_SET5_   OR5D16     11   55837752   55840238     16       4  10000       5.0705   9.4287e-09   -1.7764e-15       5.0705
_SET5_   OR5I1      11   55934956   55937400      4       3  10000       9.2412   4.2479e-23   -1.7764e-15       9.2412
_SET5_   OR10AG1    11   55965255   55970945     17       7  10000       8.4695   3.5053e-20   -1.7764e-15       8.4695
_SET5_   OR5F1      11   55993181   55995625      8       3  10000       6.5617   9.0357e-13   -1.7764e-15       6.5617
_SET5_   OR5AS1     11   56026654   56038691     41       8  10000       9.0514   7.0374e-34   -1.7764e-15       9.0514
_SET5_   OR8I2      11   56092277   56094786      9       4  10000       6.2333   6.1162e-12   -1.7764e-15       6.2333
_SET5_   OR8H2      11   56102687   56108158     24       7  10000       9.0801   1.4756e-32   -1.7764e-15       9.0801
_SET5_   OR8H3      11   56121373   56123811     12       5  10000       6.8436   5.2649e-14   -1.7764e-15       6.8436
_SET5_   OR8J3      11   56134221   56141201     24       7  10000       9.0817   3.4986e-31   -1.7764e-15       9.0817
_SET5_   OR8K5      11   56158894   56161317     11       4  10000       9.1878    1.692e-29   -1.7764e-15       9.1878
_SET5_   OR5J2      11   56175618   56178056     15       5  10000       9.1435   1.6172e-29   -1.7764e-15       9.1435
_SET5_   OR5T2      11   56230782   56235255     16       7  10000       6.2021    3.404e-12   -1.7764e-15       6.2021
_SET5_   OR5T3      11   56251254   56253722      5       5  10000       6.0215    1.934e-11   -1.7764e-15       6.0215
_SET5_   OR5T1      11   56273154   56277319     13       6  10000       9.1123   5.5892e-29   -1.7764e-15       9.1123
_SET5_   OR8H1      11   56287962   56293254     19       7  10000       6.6584    1.253e-13   -1.7764e-15       6.6584
_SET5_   OR8K3      11   56314144   56321139     40       9  10000       9.0221   1.8625e-28   -1.7764e-15       9.0221
_SET5_   OR8K1      11   56344945   56347531      7       3  10000         9.25   1.0531e-31   -1.7764e-15         9.25
_SET5_   OR8J1      11   56353291   56362011     41      10  10000       9.0072   5.0457e-31   -1.7764e-15       9.0072
_SET5_   OR8U1      11   56374624   56377053      7       5  10000       9.1546   6.0936e-32   -1.7764e-15       9.1546
_SET5_   OR8U3      11   56416758   56419232     10       5  10000       9.1505   1.2381e-26   -1.7764e-15       9.1505
_SET5_   OR5M9      11   56461969   56464401      2       2  10000       6.3606    5.726e-12   -1.7764e-15       6.3606
_SET5_   OR5M3      11   56468774   56474352     20       9  10000       5.6575    9.246e-11   -1.7764e-15       5.6575
_SET5_   OR5M8      11   56489849   56492395     18       7  10000       8.3751   7.7183e-20   -1.7764e-15       8.3751
_SET5_   OR5M11     11   56541762   56544281      9       7  10000       8.6906   4.6036e-21   -1.7764e-15       8.6906
_SET5_   OR5M10     11   56576236   56578787     16       9  10000       3.1145   6.6187e-05   -1.7764e-15       3.1145
_SET5_   OR5M1      11   56608736   56615874     37      10  10000       8.7801    8.928e-22   -1.7764e-15       8.7801
_SET5_   OR5AP2     11   56640966   56643471      9       3  10000      0.41069      0.18451   -1.6098e-15      0.41069
_SET5_   OR5AR1     11   56662662   56665187      7       4  10000       2.6338   0.00073131   -1.7764e-15       2.6338
_SET5_   OR9G1      11   56698095   56704384     16       6  10000       2.2039    0.0023151   -1.7764e-15       2.2039
_SET5_   OR9G4      11   56740723   56749697     17       9  10000       1.8265    0.0056277   -1.5543e-15       1.8265
_SET5_   OR5AK2     11   56987872   56990367      6       4  10000       2.0065    0.0053237   -1.7764e-15       2.0065
_SET5_   OR9Q1      11   58022881   58182116    503      22  10000      0.90981     0.028102   -1.6653e-15      0.90981
_SET5_   OR6Q1      11   58029930   58032431     12       3  10000       1.2678      0.03783   -1.5543e-15       1.2678
_SET5_   OR9I1      11   58116242   58126530     23       4  10000      0.81657      0.08306   -1.6653e-15      0.81657
_SET5_   OR9Q2      11   58188070   58194553     18       3  10000       0.6589      0.12423   -1.6653e-15       0.6589
_SET5_   OR1S2      11   58202702   58205181      6       3  10000       1.2977     0.036778   -1.5543e-15       1.2977
_SET5_   OR1S1      11   58211720   58216584      9       2  10000     -0.58742      0.57033   -1.6653e-15     -0.58742
_SET5_   OR10Q1     11   58227382   58229918      8       3  10000       1.3504     0.032626   -1.5543e-15       1.3504
_SET5_   OR5B17     11   58357624   58360069      5       2  10000       1.4672     0.029656   -1.5543e-15       1.4672
_SET5_   OR5B3      11   58401964   58407874     18       4  10000       1.0727     0.050729   -1.5543e-15       1.0727
_SET5_   OR5B12     11   58438577   58443758     18       7  10000       1.0879     0.040249   -1.5543e-15       1.0879
_SET5_   OR5B21     11   58506675   58509105      3       2  10000      0.51726      0.17864   -1.6653e-15      0.51726
_SET5_   OR5AN1     11   59357895   59372214     16       7  10000     -0.21238      0.32667   -1.6098e-15     -0.21238
_SET5_   OR5A2      11   59416469   59427413      7       4  10000      -1.8077      0.89511   -1.5543e-15      -1.8077
_SET5_   OR5A1      11   59435469   59451880     21       7  10000     -0.37065      0.38305   -1.6098e-15     -0.37065
_SET5_   OR4D6      11   59455938   59458491      3       2  10000     -0.77755       0.6438   -1.6653e-15     -0.77755
_SET5_   OR4D10     11   59472315   59479861      8       5  10000     0.073646      0.25003   -1.6098e-15     0.073646
_SET5_   OR4D11     11   59502576   59505011      4       1  10000     -0.51839      0.58193   -1.6653e-15     -0.51839
_SET5_   OR4D9      11   59510368   59521203     36      10  10000     -0.49073      0.39577   -1.6098e-15     -0.49073
_SET5_   OR10V1     11   59712416   59714845      2       2  10000      0.59913      0.15509   -1.6653e-15      0.59913
_SET5_   OR2AT4     11   75081253   75097876     55      10  10000      0.30557      0.14665   -1.6098e-15      0.30557
_SET5_   OR6X1      11  123752988  123755545     10       6  10000      -1.2728       0.7381   -1.5543e-15      -1.2728
_SET5_   OR6M1      11  123804835  123807387      6       5  10000      0.17802      0.21808   -1.6098e-15      0.17802
_SET5_   OR8D4      11  123901167  123909729     26       8  10000     -0.17964      0.30263   -1.6098e-15     -0.17964
_SET5_   OR4D5      11  123938543  123941137     12       5  10000      -1.1341      0.70374   -1.5543e-15      -1.1341
_SET5_   OR6T1      11  123942285  123944873     25       5  10000     -0.51843      0.46941   -1.6653e-15     -0.51843
_SET5_   OR10S1     11  123976161  123978781      6       2  10000       0.9445     0.087075   -1.6653e-15       0.9445
_SET5_   OR10G4     11  124011997  124019232     19       7  10000      0.91375     0.056356   -1.6653e-15      0.91375
_SET5_   OR10G9     11  124022013  124024448      6       4  10000       2.0624    0.0044365   -1.7764e-15       2.0624
_SET5_   OR10G8     11  124025798  124031134     26       5  10000       1.5273     0.016642   -1.5543e-15       1.5273
_SET5_   OR10G7     11  124035513  124042325     41       6  10000       1.4697     0.016732   -1.5543e-15       1.4697
_SET5_   OR8G2P     11  124223732  124226166      6       4  10000       2.7161   0.00053707   -1.7764e-15       2.7161
_SET5_   OR8G1      11  124240095  124254864     47       5  10000       2.4341    0.0011577   -1.7764e-15       2.4341
_SET5_   OR8G5      11  124255376  124266718     50       8  10000        2.276    0.0014362   -1.7764e-15        2.276
_SET5_   OR8D1      11  124302331  124316099     38      11  10000        1.143     0.028352   -1.5543e-15        1.143
_SET5_   OR8D2      11  124318738  124321288      7       2  10000       1.7613     0.014109   -1.5543e-15       1.7613
_SET5_   OR8B4      11  124423404  124425893     13       5  10000     0.060503      0.25749   -1.6168e-15     0.060503
_SET5_   OR8B8      11  124436945  124446696     29       9  10000       1.3015     0.021788   -1.5543e-15       1.3015
_SET5_   OR8B12     11  124539135  124546333      2       2  10000      -1.6981      0.90241   -1.5543e-15      -1.6981
_SET5_   OR8A1      11  124565660  124583442     27       8  10000       1.8088     0.006216   -1.5543e-15       1.8088
_SET5_   OR10AD1    12   48201583   48204387      3       3  10000      0.13397      0.26631   -1.6098e-15      0.13397
_SET5_   OR8S1      12   48524632   48528603     14       5  10000       1.2378     0.033759   -1.5543e-15       1.2378
_SET5_   OR9K2      12   55125406   55133250     22       9  10000      -1.3967      0.75071   -1.5543e-15      -1.3967
_SET5_   OR10A7     12   55220025   55222475      6       3  10000        2.552    0.0011504   -1.7764e-15        2.552
_SET5_   OR6C74     12   55246198   55248802     12       4  10000       2.5534   0.00088411   -1.7764e-15       2.5534
_SET5_   OR6C6      12   55293488   55297569     10       5  10000      0.96681     0.058459   -1.6653e-15      0.96681
_SET5_   OR6C1      12   55313343   55322864     52      11  10000      0.90391     0.047358   -1.6653e-15      0.90391
_SET5_   OR6C3      12   55329043   55333187     11       4  10000    -0.093073      0.31927   -1.6098e-15    -0.093073
_SET5_   OR6C75     12   55361975   55369779     36       4  10000     -0.32969      0.40974   -1.6098e-15     -0.32969
_SET5_   OR6C65     12   55399430   55402005      5       2  10000     -0.38549      0.49213   -1.6098e-15     -0.38549
_SET5_   OR6C76     12   55425254   55427692      2       1  10000      0.57489      0.19617   -1.6653e-15      0.57489
_SET5_   OR6C2      12   55443069   55453847      4       4  10000    -0.093258      0.32716   -1.6098e-15    -0.093258
_SET5_   OR6C4      12   55548602   55556332     33       6  10000     -0.71822      0.52803   -1.6653e-15     -0.71822
_SET5_   OR10P1     12   55635860   55638354     14       2  10000     -0.37681      0.48049   -1.6098e-15     -0.37681
_SET5_   OR4N2      14   19718015   19830753     60      38  10000       1.3174    0.0099768   -1.5543e-15       1.3174
_SET5_   OR4Q3      14   19742571   19749969      3       3  10000     -0.37647       0.4456   -1.6098e-15     -0.37647
_SET5_   OR4M1      14   19772504   19784196      8       8  10000      0.40756      0.13483   -1.6098e-15      0.40756
_SET5_   OR4K2      14   19874142   19884432      6       5  10000    -0.026461      0.28066   -1.6168e-15    -0.026461
_SET5_   OR4K1      14   19929917   19937257      3       2  10000     -0.47786      0.52716   -1.6098e-15     -0.47786
_SET5_   OR4K15     14   19974444   19977159      1       1  10000      0.41392        0.241   -1.6098e-15      0.41392
_SET5_   OR4K14     14   20013643   20020307      5       5  10000       1.1103      0.04438   -1.5543e-15       1.1103
_SET5_   OR4K13     14   20028899   20037038      2       2  10000      0.25349      0.25609   -1.6098e-15      0.25349
_SET5_   OR4L1      14   20059045   20061483      1       1  10000     -0.40867        0.544   -1.6098e-15     -0.40867
_SET5_   OR4K17     14   20109739   20122699      5       4  10000      0.75683     0.093576   -1.6653e-15      0.75683
_SET5_   OR4N5      14   20137820   20145971     36      22  10000        1.521    0.0074776   -1.5543e-15        1.521
_SET5_   OR11G2     14   20189894   20201575     29       9  10000       1.4826        0.014   -1.5543e-15       1.4826
_SET5_   OR11H6     14   20222710   20225202     12       6  10000       1.5543     0.014594   -1.5543e-15       1.5543
_SET5_   OR11H4     14   20238286   20244849     22      12  10000       0.8735      0.05039   -1.6653e-15       0.8735
_SET5_   OR6S1      14   20640196   20642691     14       2  10000      -1.8453      0.92001   -1.5543e-15      -1.8453
_SET5_   OR5AU1     14   21147870   21160060     46      11  10000      -1.3067      0.70711   -1.5543e-15      -1.3067
_SET5_   OR10G3     14   21568020   21581076     23       8  10000       1.3193      0.02245   -1.5543e-15       1.3193
_SET5_   OR10G2     14   21633336   21635940      6       3  10000      -1.0118      0.69976   -1.5543e-15      -1.0118
_SET5_   OR4E2      14   21652835   21668142     25       7  10000      0.29059      0.16695   -1.6098e-15      0.29059
_SET5_   CALM1      14   90395502   90408768     39      10  10000      0.15487       0.1871   -1.6098e-15      0.15487
_SET5_   OR4M2      15   22069241   22083721      8       8  10000      0.32573      0.15602   -1.6098e-15      0.32573
_SET5_   OR4N4      15   22093522   22095972      1       1  10000       1.0129     0.099639   -1.5543e-15       1.0129
_SET5_   OR4F6      15  101802509  101807387     11       4  10000       1.4293     0.024141   -1.5543e-15       1.4293
_SET5_   OR4F15     15  101811202  101820697     13       8  10000      0.83896     0.063364   -1.6653e-15      0.83896
_SET5_   OR1F1      16    3203247    3205688     12       4  10000       0.2388      0.21123   -1.6098e-15       0.2388
_SET5_   OR2C1      16    3354889    3357806      6       3  10000      -1.0864      0.72035   -1.5543e-15      -1.0864
_SET5_   CNGB1      16   57881840   57972128    312      53  10000    -0.082666       0.1498   -1.6098e-15    -0.082666
_SET5_   OR1D5      17    3062169    3064607     13       7  10000     -0.55765      0.46086   -1.6653e-15     -0.55765
_SET5_   OR1D2      17    3087984    3105422     38       9  10000      0.31221      0.15209   -1.6098e-15      0.31221
_SET5_   OR1G1      17    3126084    3128581     17       5  10000     -0.97203      0.63992   -1.6653e-15     -0.97203
_SET5_   OR1A2      17    3196519    3198948      5       4  10000      -1.8006      0.89593   -1.5543e-15      -1.8006
_SET5_   OR1A1      17    3206539    3219396    104       8  10000      -1.4059      0.75775   -1.5543e-15      -1.4059
_SET5_   OR1D4      17    3234703    3242114     35       7  10000      -1.1249      0.67569   -1.5543e-15      -1.1249
_SET5_   OR3A2      17    3276442    3387317    358      31  10000       -1.248      0.58543   -1.5543e-15       -1.248
_SET5_   OR3A1      17    3290517    3299360     14       5  10000      -1.3654      0.77676   -1.5543e-15      -1.3654
_SET5_   OR1E1      17    3396604    3399410     10       4  10000       1.9799    0.0057336   -1.5543e-15       1.9799
_SET5_   OR3A3      17    3410370    3424570     78      19  10000      -1.4211      0.70551   -1.5543e-15      -1.4211
_SET5_   OR1E2      17    3432370    3434841     18       4  10000      0.25098      0.21003   -1.6098e-15      0.25098
_SET5_   ARRB2      17    4709596    4721999     30      10  10000       0.1006      0.20061   -1.6098e-15       0.1006
_SET5_   GUCY2D     17    8001615    8020842     68      22  10000      -0.7946      0.45661   -1.6653e-15      -0.7946
_SET5_   OR4D1      17   58147449   58160055     19       6  10000      -2.2566      0.94776   -1.7764e-15      -2.2566
_SET5_   OR4D2      17   58165982   58171911      7       3  10000     -0.91684      0.65905   -1.6653e-15     -0.91684
_SET5_   GNAL       18   11688264   11886185    498      65  10000      -1.1084      0.46657   -1.5543e-15      -1.1084
_SET5_   OR1M1      19    9086061    9096169     30      11  10000    -0.015749      0.22936   -1.6168e-15    -0.015749
_SET5_   OR7G2      19    9099907    9108475     72      19  10000     -0.69041      0.42492   -1.6653e-15     -0.69041
_SET5_   OR7G1      19    9114328    9116763      8       5  10000      -1.2131      0.73041   -1.5543e-15      -1.2131
_SET5_   OR7G3      19    9125512    9127950     13       6  10000      -1.2503      0.73033   -1.5543e-15      -1.2503
_SET5_   OR7D2      19    9177979    9189318     47      12  10000     -0.99912      0.58783   -1.6653e-15     -0.99912
_SET5_   OR7D4      19    9209776    9220589     66      12  10000      -1.7934      0.84124   -1.5543e-15      -1.7934
_SET5_   OR7E24     19    9246344    9253125     46      10  10000      0.18623      0.17826   -1.6098e-15      0.18623
_SET5_   PRKACA     19   14091188   14119084     14       6  10000      -1.6429      0.84268   -1.5543e-15      -1.6429
_SET5_   OR7C1      19   14788760   14836376    130      13  10000     -0.45298      0.35744   -1.6098e-15     -0.45298
_SET5_   OR7A5      19   14825741   14836185     17       5  10000     -0.69042      0.53384   -1.6653e-15     -0.69042
_SET5_   OR7A10     19   14839966   14849922     59       9  10000     -0.55442      0.43162   -1.6653e-15     -0.55442
_SET5_   OR7A17     19   14877703   14887132     34      15  10000       1.1786     0.022277   -1.5543e-15       1.1786
_SET5_   OR7C2      19   14940489   14942948     16       3  10000     -0.16612      0.37017   -1.6098e-15     -0.16612
_SET5_   OR1I1      19   15081211   15093470     76      13  10000      -1.8826      0.85945   -1.5543e-15      -1.8826
_SET5_   OR10H2     19   15727024   15729552     17       7  10000      0.62947     0.096763   -1.6653e-15      0.62947
_SET5_   OR10H3     19   15736985   15742843     38       7  10000     -0.47932      0.42368   -1.6098e-15     -0.47932
_SET5_   OR10H5     19   15786661   15800857    111      14  10000     -0.47259      0.36334   -1.6098e-15     -0.47259
_SET5_   OR10H1     19   15804049   15816664    109      11  10000      -1.0927      0.62389   -1.5543e-15      -1.0927
_SET5_   OR10H4     19   15943299   15950850     25       6  10000     -0.84586       0.5803   -1.6653e-15     -0.84586
_SET5_   CALM3      19   46600074   46611282     14       5  10000       9.1517   6.7889e-30   -1.7764e-15       9.1517
_SET5_   GRK3       22   25563675   25729794    829      88  10000     -0.53082      0.21477   -1.6653e-15     -0.53082
