# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 1.91338e-06
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   RAC1              7    6373527    6404467    107      20  10000   -0.0012297      0.19562   -2.4199e-16   -0.0012297
_SET5_   EGFR              7   55018017   55212128    321      50  10000     -0.69098      0.36172   -2.2204e-16     -0.69098
_SET5_   HSPB1             7   76301673   76304795      7       5  10000     -0.49449       0.4637   -2.2204e-16     -0.49449
_SET5_   CACNA2D1          7   81945944   82444777   1336      86  10000      0.97349    0.0097415   -2.2204e-16      0.97349
_SET5_   FLNC              7  128829406  128859774     67      13  10000     -0.31452      0.32751   -2.2204e-16     -0.31452
_SET5_   BRAF              7  140718827  140925929    319      40  10000      0.14834      0.12391    -2.498e-16      0.14834
_SET5_   FGF20             8   16991681   17003345     37      11  10000      0.20037      0.16827    -2.498e-16      0.20037
_SET5_   FGF17             8   22041398   22049309     25       7  10000      0.50374      0.12355   -2.2204e-16      0.50374
_SET5_   PPP3CC            8   22439819   22541642    200      28  10000        1.676    0.0043848   -2.2204e-16        1.676
_SET5_   DUSP4             8   29332564   29351684     69      16  10000      -1.5602      0.77681   -2.2204e-16      -1.5602
_SET5_   FGFR1             8   38399715   38469834    274      38  10000       1.6306    0.0044273   -2.2204e-16       1.6306
_SET5_   IKBKB             8   42270302   42332960     37      20  10000      0.97492     0.035792   -2.2204e-16      0.97492
_SET5_   MOS               8   56112442   56114982      6       3  10000       1.1835     0.046148   -2.2204e-16       1.1835
_SET5_   STK3              8   98370728   98943827   1638      88  10000       1.5977    0.0014422   -2.2204e-16       1.5977
_SET5_   MYC               8  127734434  127743451     20       7  10000      0.67363     0.088497   -2.2204e-16      0.67363
_SET5_   PRKACG            9   69012004   69015113      2       1  10000       1.1142     0.075922   -2.2204e-16       1.1142
_SET5_   NTRK2             9   84667551   85027554    322      31  10000       1.2849     0.012137   -2.2204e-16       1.2849
_SET5_   GADD45G           9   89604012   89607055     14       4  10000     -0.87681      0.62799   -2.2204e-16     -0.87681
_SET5_   TGFBR1            9   99103038   99154692     50      14  10000     -0.93603      0.56588   -2.2204e-16     -0.93603
_SET5_   PPP3R2            9  101591104  101596021      6       6  10000      -2.1611      0.93541   -4.4409e-16      -2.1611
_SET5_   TRAF2             9  136880912  136927107    120      18  10000      -1.4476      0.72709   -2.2204e-16      -1.4476
_SET5_   CACNA1B           9  137876782  138125124    987     102  10000      0.99374     0.010794   -2.2204e-16      0.99374
_SET5_   CACNB2           10   18139424   18544057   1252      89  10000     -0.49061      0.19718   -2.2204e-16     -0.49061
_SET5_   MAP3K8           10   30433021   30462333     93      17  10000       1.2061     0.021673   -2.2204e-16       1.2061
_SET5_   MAPK8            10   48305639   48439860    205      42  10000      -1.3278       0.6351   -2.2204e-16      -1.3278
_SET5_   PLA2G12B         10   72934262   72955806     35      10  10000      0.24189      0.17016    -2.498e-16      0.24189
_SET5_   PPP3CB           10   73435933   73497024    117      30  10000      -1.4002      0.67994   -2.2204e-16      -1.4002
_SET5_   FAS              10   88989531   89017559     49      15  10000       1.4288     0.013277   -2.2204e-16       1.4288
_SET5_   CHUK             10  100187800  100230596    156      24  10000     0.062059      0.16659   -2.4286e-16     0.062059
_SET5_   FGF8             10  101769630  101781369     25       7  10000     -0.86248       0.5783   -2.2204e-16     -0.86248
_SET5_   NFKB2            10  102393110  102403024     14       8  10000       1.2132     0.029294   -2.2204e-16       1.2132
_SET5_   DUSP5            10  110496907  110512033     44       9  10000      0.38164      0.14229   -2.2204e-16      0.38164
_SET5_   FGFR2            10  121477832  121599458    201      29  10000      -0.8785      0.48169   -2.2204e-16      -0.8785
_SET5_   HRAS             11     531742     538287     31       8  10000       2.1522    0.0024115   -4.4409e-16       2.1522
_SET5_   DUSP8            11    1553551    1573271     54      11  10000       2.2973     0.001201   -4.4409e-16       2.2973
_SET5_   RRAS2            11   14277422   14365506     99      19  10000       1.8503    0.0035046   -2.2204e-16       1.8503
_SET5_   PTPN5            11   18727428   18793721    194      43  10000       0.7308      0.04202   -2.2204e-16       0.7308
_SET5_   BDNF             11   27654393   27723058    115      18  10000       1.0255     0.031148   -2.2204e-16       1.0255
_SET5_   TRAF6            11   36483269   36511272     51      12  10000     -0.63953      0.45643   -2.2204e-16     -0.63953
_SET5_   MAPK8IP1         11   45884651   45906965     17       8  10000       2.1621    0.0022393   -4.4409e-16       2.1621
_SET5_   RPS6KA4          11   64358148   64372715     37      11  10000        1.911    0.0039665   -2.2204e-16        1.911
_SET5_   RASGRP2          11   64726411   64746456     39       7  10000       1.9264     0.004752   -2.2204e-16       1.9264
_SET5_   MAP4K2           11   64784418   64804241     49       8  10000     -0.17827      0.30946    -2.498e-16     -0.17827
_SET5_   MAP3K11          11   65597256   65616382     26      13  10000       2.2251    0.0013688   -4.4409e-16       2.2251
_SET5_   RELA             11   65653097   65664090     22       7  10000       1.5425     0.014297   -2.2204e-16       1.5425
_SET5_   FGF19            11   69697738   69705022     24       7  10000      -1.2192      0.71104   -2.2204e-16      -1.2192
_SET5_   FGF3             11   69809468   69820416     40      18  10000       1.3567     0.014762   -2.2204e-16       1.3567
_SET5_   ARRB1            11   75259622   75352705    163      31  10000       1.9588    0.0018174   -2.2204e-16       1.9588
_SET5_   PAK1             11   77321517   77475635    319      26  10000      0.99634     0.026897   -2.2204e-16      0.99634
_SET5_   HSPA8            11  123056989  123064230     18       7  10000       2.4473   0.00094773   -4.4409e-16       2.4473
_SET5_   CACNA2D4         12    1791463    1919666    304      40  10000       3.9011   4.3712e-07   -4.4409e-16       3.9011
_SET5_   CACNA1C          12    1969786    2698450   1544     120  10000       2.7505   1.4046e-05   -4.4409e-16       2.7505
_SET5_   FGF23            12    4367727    4380712     20       5  10000     -0.34609      0.39482   -2.2204e-16     -0.34609
_SET5_   FGF6             12    4427655    4446614     56      18  10000      0.42131      0.10451   -2.2204e-16      0.42131
_SET5_   NTF3             12    5431108    5522036    223      36  10000      -0.2023      0.22023    -2.498e-16      -0.2023
_SET5_   TNFRSF1A         12    6328257    6343114     16       5  10000     -0.53897      0.46073   -2.2204e-16     -0.53897
_SET5_   DUSP16           12   12472782   12563863    298      40  10000       3.6796   1.4563e-06   -4.4409e-16       3.6796
_SET5_   KRAS             12   25204746   25251936    180      27  10000       1.7728    0.0035557   -2.2204e-16       1.7728
_SET5_   CACNB3           12   48812794   48829441     45       9  10000      0.20537      0.18229    -2.498e-16      0.20537
_SET5_   NR4A1            12   52021832   52060007     45      11  10000       1.9808     0.003406   -2.2204e-16       1.9808
_SET5_   MAP3K12          12   53479169   53501063     38      10  10000      0.61169     0.093633   -2.2204e-16      0.61169
_SET5_   DDIT3            12   57516088   57522737     13       6  10000       4.0778   1.3288e-06             0       4.0778
_SET5_   RAP1B            12   68609855   68672401    216      27  10000        1.547    0.0065649   -2.2204e-16        1.547
_SET5_   PTPRR            12   70637573   70921738    887      57  10000       1.6581    0.0021762   -2.2204e-16       1.6581
_SET5_   DUSP6            12   89346735   89353501      6       4  10000       2.6786   0.00063134   -4.4409e-16       2.6786
_SET5_   MAPKAPK5         12  111841228  111902722     40       6  10000       1.3718     0.022951   -2.2204e-16       1.3718
_SET5_   TAOK3            12  118149301  118373907    797      83  10000       1.8625    0.0010133   -2.2204e-16       1.8625
_SET5_   PLA2G1B          12  120321615  120328779      6       2  10000     -0.05165      0.34764   -2.4286e-16     -0.05165
_SET5_   FGF9             13   21670073   21704998    194      36  10000      -2.3758      0.91995   -4.4409e-16      -2.3758
_SET5_   FGF14            13  101710304  102403457   2093      98  10000     -0.38092      0.15433   -2.2204e-16     -0.38092
_SET5_   NFATC4           14   24364673   24380104     30       8  10000      0.89305     0.057471   -2.2204e-16      0.89305
_SET5_   SOS2             14   50116630   50232578    136      23  10000      0.36937      0.10604   -2.2204e-16      0.36937
_SET5_   PPM1A            14   60244752   60299587     52      11  10000      -1.0831      0.63709   -2.2204e-16      -1.0831
_SET5_   HSPA2            14   64534905   64546673     26       6  10000       1.3467     0.024926   -2.2204e-16       1.3467
_SET5_   MAX              14   65005674   65103695    198      25  10000      0.11848       0.1529   -2.3592e-16      0.11848
_SET5_   FOS              14   75277826   75282730     10       4  10000     -0.55951      0.49301   -2.2204e-16     -0.55951
_SET5_   TGFB3            14   75957597   75984011     68      16  10000       5.5942   8.0169e-11             0       5.5942
_SET5_   RPS6KA5          14   90847361   91061641    475      62  10000     -0.44919      0.25309   -2.2204e-16     -0.44919
_SET5_   AKT1             14  104768849  104796751    108      15  10000      -0.1067      0.24008   -2.3592e-16      -0.1067
_SET5_   RASGRP1          15   38487603   38566575    211      28  10000      -1.7172       0.7854   -2.2204e-16      -1.7172
_SET5_   CHP1             15   41229839   41282387     88      17  10000    -0.076469      0.21737   -2.3592e-16    -0.076469
_SET5_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000      0.17723      0.17002    -2.498e-16      0.17723
_SET5_   PLA2G4B          15   41836775   41848647     25       8  10000      0.50423      0.11404   -2.2204e-16      0.50423
_SET5_   PLA2G4E          15   41981082   42052190    101      19  10000     -0.98127      0.55665   -2.2204e-16     -0.98127
_SET5_   FGF7             15   49422237   49489275    143      15  10000      0.73112     0.060235   -2.2204e-16      0.73112
_SET5_   MAP2K1           15   66385837   66492044    309      57  10000      -3.0463       0.9762   -4.4409e-16      -3.0463
_SET5_   MAP2K5           15   67541703   67807617    436      33  10000      -2.0037      0.83967   -4.4409e-16      -2.0037
_SET5_   RASGRF1          15   78959406   79091780    486      36  10000       0.3352     0.082462   -2.2204e-16       0.3352
_SET5_   CACNA1H          16    1152106    1222271    171      40  10000      -1.2549      0.61209   -2.2204e-16      -1.2549
_SET5_   MAPK8IP3         16    1705183    1770851    104      14  10000       0.7093     0.067991   -2.2204e-16       0.7093
_SET5_   PLA2G10          16   14672048   14695308     19       8  10000       1.2048     0.029426   -2.2204e-16       1.2048
_SET5_   CHP2             16   23754026   23759435     12       7  10000    -0.026801      0.26372   -2.4286e-16    -0.026801
_SET5_   PRKCB            16   23834983   24221111   1097      98  10000      0.98501     0.010439   -2.2204e-16      0.98501
_SET5_   CACNG3           16   24255335   24362912    291      46  10000       1.7571    0.0026343   -2.2204e-16       1.7571
_SET5_   TAOK2            16   29972868   29992761     25       7  10000       1.0697     0.039413   -2.2204e-16       1.0697
_SET5_   MAPK3            16   30113605   30124506     16       8  10000      0.54764      0.10831   -2.2204e-16      0.54764
_SET5_   CRK              17    1420189    1464162    148      19  10000      0.28944      0.12958   -2.2204e-16      0.28944
_SET5_   ARRB2            17    4709596    4721999     30      11  10000     0.059311      0.21176   -2.4286e-16     0.059311
_SET5_   FGF11            17    7437273    7445437     39      12  10000     -0.58884      0.43551   -2.2204e-16     -0.58884
_SET5_   TP53             17    7661279    7688538     49      13  10000       1.6919    0.0065675   -2.2204e-16       1.6919
_SET5_   MAP2K4           17   12019829   12144330    296      43  10000      -3.1074      0.98242   -4.4409e-16      -3.1074
_SET5_   MAPK7            17   19376721   19384044     14       3  10000     -0.59953      0.53895   -2.2204e-16     -0.59953
_SET5_   MAP2K3           17   21283672   21315732    120      62  10000      -1.8168       0.7771   -2.2204e-16      -1.8168
_SET5_   NLK              17   28040737   28196881    182      21  10000      -1.9156      0.84094   -2.2204e-16      -1.9156
_SET5_   TAOK1            17   29389363   29552403    199      19  10000       1.5529    0.0075859   -2.2204e-16       1.5529
_SET5_   NF1              17   31093927   31382616    603      60  10000      -1.6838       0.7069   -2.2204e-16      -1.6838
_SET5_   DUSP14           17   37488891   37514001     58      10  10000      0.13565      0.19658    -2.498e-16      0.13565
_SET5_   CACNB1           17   39172953   39198703     77      12  10000     -0.62576       0.4483   -2.2204e-16     -0.62576
_SET5_   DUSP3            17   43765625   43779977     98       6  10000      -1.6014      0.83212   -2.2204e-16      -1.6014
_SET5_   MAP3K14          17   45262619   45318029    122      31  10000      -1.2542      0.63051   -2.2204e-16      -1.2542
_SET5_   MAPT             17   45893527   46028834    313      36  10000       -1.328      0.62833   -2.2204e-16       -1.328
_SET5_   CACNA1G          17   50559715   50627974    151      15  10000     -0.70285      0.45235   -2.2204e-16     -0.70285
_SET5_   MAP3K3           17   63621415   63696805    185      18  10000       1.6253     0.006207   -2.2204e-16       1.6253
_SET5_   PRKCA            17   66301613   66811243   1438      96  10000     -0.94087      0.32418   -2.2204e-16     -0.94087
_SET5_   CACNG5           17   66834117   66895251    128      13  10000     -0.74968      0.48057   -2.2204e-16     -0.74968
_SET5_   CACNG4           17   66963707   67033898     76      16  10000      -1.7779      0.82937   -2.2204e-16      -1.7779
_SET5_   CACNG1           17   67043554   67057297     21       6  10000     -0.81893      0.57599   -2.2204e-16     -0.81893
_SET5_   MAP2K6           17   69413697   69554365    372      50  10000      -1.3966      0.63349   -2.2204e-16      -1.3966
_SET5_   GRB2             17   75317576   75406709    306      40  10000      -2.2798      0.89638   -4.4409e-16      -2.2798
_SET5_   FGF22            19     638879     644871     34      11  10000     -0.67079       0.4716   -2.2204e-16     -0.67079
_SET5_   MKNK2            19    2036965    2052244     22       7  10000     -0.98222      0.62585   -2.2204e-16     -0.98222
_SET5_   GADD45B          19    2475122    2478759     12       8  10000       2.1666    0.0022083   -4.4409e-16       2.1666
_SET5_   MAP2K2           19    4089821    4125122     78      20  10000      -1.7535      0.81683   -2.2204e-16      -1.7535
_SET5_   MAP2K7           19    7902843    7914978     58      14  10000     -0.39901      0.34949   -2.2204e-16     -0.39901
_SET5_   ECSIT            19   11505429   11530172     60      17  10000     0.080765      0.18533   -2.3592e-16     0.080765
_SET5_   CACNA1A          19   13205942   13634025   1207     103  10000     -0.24036      0.13207    -2.498e-16     -0.24036
_SET5_   PRKACA           19   14091188   14119084     14       6  10000      0.51361       0.1241   -2.2204e-16      0.51361
_SET5_   JUND             19   18279194   18282622      8       7  10000      0.57366      0.11121   -2.2204e-16      0.57366
_SET5_   RASGRP4          19   38408551   38427305     43       8  10000      0.33915      0.15244   -2.2204e-16      0.33915
_SET5_   MAP4K1           19   38587141   38619882     85      14  10000      -1.8729      0.85918   -2.2204e-16      -1.8729
_SET5_   AKT2             19   40229817   40286536    217      28  10000     0.039608      0.16724   -2.4286e-16     0.039608
_SET5_   TGFB1            19   41301087   41354922    164      33  10000     -0.92998      0.49442   -2.2204e-16     -0.92998
_SET5_   RELB             19   45000449   45038698    140      29  10000     -0.27707      0.25862   -2.2204e-16     -0.27707
_SET5_   PPP5C            19   46346087   46393481    160      26  10000     -0.35835      0.29564   -2.2204e-16     -0.35835
_SET5_   FGF21            19   48754524   48758833     18       5  10000        2.193    0.0026562   -4.4409e-16        2.193
_SET5_   NTF4             19   49060566   49066054     31      11  10000     -0.64445       0.4598   -2.2204e-16     -0.64445
_SET5_   RRAS             19   49634792   49641143     14       8  10000      -0.5836      0.45741   -2.2204e-16      -0.5836
_SET5_   PRKCG            19   53878190   53908152    126      29  10000    -0.066371      0.19633   -2.3592e-16    -0.066371
_SET5_   CACNG7           19   53908278   53944450    272      36  10000      -2.3598       0.9152   -4.4409e-16      -2.3598
_SET5_   CACNG8           19   53961937   53990715    200      44  10000      -0.3828       0.2687   -2.2204e-16      -0.3828
_SET5_   CACNG6           19   53990637   54013166    136      22  10000      -1.0135      0.55605   -2.2204e-16      -1.0135
_SET5_   CDC25B           20    3785772    3806621     88      13  10000     -0.19979       0.2829    -2.498e-16     -0.19979
_SET5_   STK4             20   44965479   45080521    131      19  10000      0.90932      0.04062   -2.2204e-16      0.90932
_SET5_   NFATC2           20   51386457   51563831    313      42  10000      0.73925     0.039176   -2.2204e-16      0.73925
_SET5_   CRKL             22   20916407   20954247    132      28  10000    -0.015079      0.18687   -2.4286e-16    -0.015079
_SET5_   MAPK1            22   21759157   21868680     78      26  10000      -1.0835      0.58114   -2.2204e-16      -1.0835
_SET5_   PLA2G3           22   31134307   31141508     10       4  10000       1.0144     0.057424   -2.2204e-16       1.0144
_SET5_   CACNG2           22   36560357   36704752    565      61  10000      -2.0641      0.82193   -4.4409e-16      -2.0641
_SET5_   RAC2             22   37224770   37245448     57      12  10000    -0.010646      0.23031   -2.4286e-16    -0.010646
_SET5_   PLA2G6           22   38110995   38215778    236      27  10000     -0.87856      0.47774   -2.2204e-16     -0.87856
_SET5_   PDGFB            22   39222859   39245982     51       9  10000      -1.4046      0.75224   -2.2204e-16      -1.4046
_SET5_   TAB1             22   39398778   39437560    110      25  10000      0.56487     0.069606   -2.2204e-16      0.56487
_SET5_   ATF4             22   39518695   39523183     10       6  10000      -1.9773      0.90575   -2.2204e-16      -1.9773
_SET5_   CACNA1I          22   39569753   39690235    441      51  10000      -1.3372      0.59703   -2.2204e-16      -1.3372
_SET5_   MAPK12           22   50244950   50262716     62       9  10000      0.34462      0.15013   -2.2204e-16      0.34462
_SET5_   MAPK11           22   50263213   50271767     38       7  10000      -1.1051      0.67744   -2.2204e-16      -1.1051
_SET5_   MAPK8IP2         22   50599793   50614481     49      21  10000      -1.5152      0.74924   -2.2204e-16      -1.5152

# _SET6_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET6_  NGENES = 372
# _SET6_  P-VALUE = 6.2187e-06
_SET6_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   OR4F5       1      64419      72085      4       3  10000    -0.083527      0.33965   -2.3592e-16    -0.083527
_SET6_   CALML6      1    1914108    1917796     19       3  10000        2.437    0.0015348   -4.4409e-16        2.437
_SET6_   PRKACB      1   84077062   84238998    555      38  10000       1.0499      0.01723   -2.2204e-16       1.0499
_SET6_   CLCA2       1   86423171   86457053     84      16  10000    -0.010568      0.21003   -2.4286e-16    -0.010568
_SET6_   CLCA1       1   86467368   86500759    220      14  10000       1.5166     0.010002   -2.2204e-16       1.5166
_SET6_   CLCA4       1   86546078   86581254    158      24  10000       1.7439    0.0041873   -2.2204e-16       1.7439
_SET6_   OR10T2      1  158398022  158400466      8       4  10000       2.1033    0.0035526   -4.4409e-16       2.1033
_SET6_   OR10K2      1  158417710  158427237     32       7  10000       1.2951      0.02413   -2.2204e-16       1.2951
_SET6_   OR10K1      1  158460574  158471357     76       5  10000      -1.5737      0.82424   -2.2204e-16      -1.5737
_SET6_   OR10R2      1  158471220  158481436     15       5  10000       -1.396      0.78568   -2.2204e-16       -1.396
_SET6_   OR6Y1       1  158544050  158555405     27       7  10000       -1.292      0.73063   -2.2204e-16       -1.292
_SET6_   OR10X1      1  158578419  158580899     13       5  10000     -0.74679      0.55599   -2.2204e-16     -0.74679
_SET6_   OR10Z1      1  158604268  158613014     16       3  10000      0.19341      0.23716    -2.498e-16      0.19341
_SET6_   OR6K2       1  158699178  158701652     10       4  10000       0.2391      0.20491    -2.498e-16       0.2391
_SET6_   OR6K3       1  158715827  158721720     16       4  10000      0.74147     0.090144   -2.2204e-16      0.74147
_SET6_   OR6N1       1  158747314  158773195     68      17  10000       2.2237    0.0012168   -4.4409e-16       2.2237
_SET6_   OR6K6       1  158753720  158756391      7       3  10000       2.8485   0.00039724   -4.4409e-16       2.8485
_SET6_   OR6N2       1  158773722  158782204     19       9  10000        2.692   0.00035899   -4.4409e-16        2.692
_SET6_   OR10J3      1  159313170  159315659      7       3  10000      -1.0157      0.69262   -2.2204e-16      -1.0157
_SET6_   OR10J1      1  159436845  159443578     12       6  10000     -0.29368      0.36927   -2.2204e-16     -0.29368
_SET6_   OR10J5      1  159534578  159537007      5       3  10000      0.27962      0.21982   -2.2204e-16      0.27962
_SET6_   PDC         1  186443066  186462114     44       6  10000      -1.2934      0.75107   -2.2204e-16      -1.2934
_SET6_   OR2B11      1  247448618  247459105     25       8  10000      0.11333      0.21073   -2.3592e-16      0.11333
_SET6_   OR2C3       1  247524177  247537440     39      21  10000       1.7513    0.0046461   -2.2204e-16       1.7513
_SET6_   OR2G2       1  247587360  247589813      6       5  10000       2.0103    0.0047109   -4.4409e-16       2.0103
_SET6_   OR2G3       1  247604586  247607015      6       4  10000      -1.8155      0.89111   -2.2204e-16      -1.8155
_SET6_   OR13G1      1  247670312  247680739     24       9  10000       3.0113   0.00010572   -4.4409e-16       3.0113
_SET6_   OR6F1       1  247710936  247717646     10       6  10000       1.2156     0.032157   -2.2204e-16       1.2156
_SET6_   OR1C1       1  247754346  247761556     28       4  10000       2.6941   0.00050408   -4.4409e-16       2.6941
_SET6_   OR14A16     1  247814160  247825119     82       8  10000      0.16694      0.18904    -2.498e-16      0.16694
_SET6_   OR11L1      1  247840428  247842896     24       3  10000     -0.11385      0.33303   -2.3592e-16     -0.11385
_SET6_   OR2W3       1  247894587  247897031      1       1  10000       2.6146      0.00168   -4.4409e-16       2.6146
_SET6_   OR2T8       1  247919252  247923652      3       3  10000       1.5154     0.020686   -2.2204e-16       1.5154
_SET6_   OR2L8       1  247947858  247950296     15       2  10000     -0.21883      0.42172    -2.498e-16     -0.21883
_SET6_   OR2AK2      1  247964233  247966886      9       1  10000     0.021528      0.37521   -2.4286e-16     0.021528
_SET6_   OR2L2       1  248029070  248042805     51      11  10000       1.6531    0.0082316   -2.2204e-16       1.6531
_SET6_   OR2L3       1  248045836  248063907     64      16  10000       1.5142     0.009864   -2.2204e-16       1.5142
_SET6_   OR2L13      1  248094184  248101603     16       5  10000      -0.7499      0.55631   -2.2204e-16      -0.7499
_SET6_   OR2M5       1  248144148  248146586      3       3  10000      0.52589      0.14998   -2.2204e-16      0.52589
_SET6_   OR2M2       1  248173821  248181567     10       5  10000      0.09317      0.24605   -2.3592e-16      0.09317
_SET6_   OR2M3       1  248196265  248213425     24       5  10000     -0.46401      0.45169   -2.2204e-16     -0.46401
_SET6_   OR2M4       1  248230417  248245179     61       7  10000      -2.1978      0.93492   -4.4409e-16      -2.1978
_SET6_   OR2T33      1  248269417  248278976     16       4  10000     -0.10989      0.32271   -2.3592e-16     -0.10989
_SET6_   OR2T12      1  248289639  248304424     19       4  10000       1.0711      0.05127   -2.2204e-16       1.0711
_SET6_   OR2M7       1  248323130  248325568     12       6  10000     -0.17198      0.31989    -2.498e-16     -0.17198
_SET6_   OR14C36     1  248347775  248350213     17       3  10000       1.4965     0.021127   -2.2204e-16       1.4965
_SET6_   OR2T4       1  248360581  248363127     15       4  10000       1.7124     0.011451   -2.2204e-16       1.7124
_SET6_   OR2T6       1  248374746  248392311     20       5  10000      0.94871     0.059592   -2.2204e-16      0.94871
_SET6_   OR2T1       1  248402048  248408520      5       2  10000      0.97166     0.076852   -2.2204e-16      0.97166
_SET6_   OR2T2       1  248444512  248456225     35       4  10000      -0.4083      0.43599   -2.2204e-16      -0.4083
_SET6_   OR2T3       1  248472351  248474807     22       2  10000      -0.4809       0.5129   -2.2204e-16      -0.4809
_SET6_   OR2T5       1  248487589  248491613     15       4  10000      -1.1192      0.70873   -2.2204e-16      -1.1192
_SET6_   OR2G6       1  248507073  248527837    152       7  10000      0.61625     0.092178   -2.2204e-16      0.61625
_SET6_   OR2T29      1  248556412  248563772     33       4  10000       1.0317     0.056517   -2.2204e-16       1.0317
_SET6_   OR2T34      1  248573301  248575757     13       3  10000      -0.9906      0.68846   -2.2204e-16      -0.9906
_SET6_   OR2T10      1  248589987  248598700     46      19  10000      0.95214     0.036097   -2.2204e-16      0.95214
_SET6_   OR2T11      1  248623057  248636091     86       9  10000      -1.5491      0.80283   -2.2204e-16      -1.5491
_SET6_   OR2T27      1  248649338  248656528      9       6  10000     -0.25626      0.35912   -2.2204e-16     -0.25626
_SET6_   OR14I1      1  248680822  248683328      2       1  10000       1.9575     0.012129   -2.2204e-16       1.9575
_SET6_   ADCY3       2   24818669   24921237    144      24  10000      0.10602      0.15949   -2.3592e-16      0.10602
_SET6_   CALM2       2   47159583   47177921     58      13  10000    -0.028274      0.23126   -2.4286e-16    -0.028274
_SET6_   CNGA3       2   98345188   98399101     78      14  10000     -0.39146      0.34124   -2.2204e-16     -0.39146
_SET6_   OR6B2       2  240028465  240031456     19       5  10000      -1.0672      0.68043   -2.2204e-16      -1.0672
_SET6_   OR6B3       2  240044577  240048027     14       7  10000     -0.36446      0.37981   -2.2204e-16     -0.36446
_SET6_   OR5AC2      3   98086173   98088602      3       2  10000      -1.8366      0.91714   -2.2204e-16      -1.8366
_SET6_   OR5H6       3   98262252   98265856     10       5  10000      0.81438     0.076414   -2.2204e-16      0.81438
_SET6_   OR5H2       3   98281888   98284332     11       5  10000      -1.8191      0.88265   -2.2204e-16      -1.8191
_SET6_   OR5K1       3   98462201   98473424     18       7  10000     -0.60656      0.47118   -2.2204e-16     -0.60656
_SET6_   OR5K2       3   98496604   98499163      5       3  10000      -1.4586      0.82883   -2.2204e-16      -1.4586
_SET6_   GUCA1C      3  108907292  108954879     94      14  10000      -0.5322      0.39552   -2.2204e-16      -0.5322
_SET6_   PRKG2       4   81086870   81216117    368      34  10000       0.5133     0.066386   -2.2204e-16       0.5133
_SET6_   CAMK2D      4  113450532  113762927    674      47  10000        1.126     0.012091   -2.2204e-16        1.126
_SET6_   CAMK2A      5  150218991  150291291    201      11  10000      0.56818     0.092991   -2.2204e-16      0.56818
_SET6_   OR2B2       6   27910685   27913396      5       4  10000       1.4545     0.022716   -2.2204e-16       1.4545
_SET6_   OR2W1       6   29043713   29046240      3       3  10000     -0.02069      0.31482   -2.4286e-16     -0.02069
_SET6_   OR2B3       6   29085708   29088313      5       3  10000      -1.8716      0.91031   -2.2204e-16      -1.8716
_SET6_   OR2J3       6   29107058   29115270     16       6  10000     -0.63623      0.50651   -2.2204e-16     -0.63623
_SET6_   OR2J2       6   29169907   29176311     13       5  10000      -1.1359      0.70431   -2.2204e-16      -1.1359
_SET6_   OR14J1      6   29300701   29313517     18       7  10000      -1.2416      0.72504   -2.2204e-16      -1.2416
_SET6_   OR5V1       6   29353249   29432967    193      19  10000     -0.25442      0.26455   -2.2204e-16     -0.25442
_SET6_   OR12D3      6   29372923   29376291      4       2  10000      0.40446      0.19253   -2.2204e-16      0.40446
_SET6_   OR12D2      6   29394631   29398508      9       4  10000     -0.11736      0.32283   -2.3592e-16     -0.11736
_SET6_   OR11A1      6   29425004   29458071     26       8  10000     -0.52095      0.43611   -2.2204e-16     -0.52095
_SET6_   OR10C1      6   29438306   29441477      3       3  10000      0.40188      0.17383   -2.2204e-16      0.40188
_SET6_   OR2H1       6   29456181   29464828      6       3  10000      0.16884       0.2517    -2.498e-16      0.16884
_SET6_   OR2H2       6   29584121   29591000     26       6  10000      -2.0147      0.91929   -4.4409e-16      -2.0147
_SET6_   GUCA1A      6   42154406   42181838    138      14  10000      -2.4211      0.94698   -4.4409e-16      -2.4211
_SET6_   GUCA1B      6   42182784   42195956     49       8  10000     -0.99191      0.62385   -2.2204e-16     -0.99191
_SET6_   OR2A4       6  131699144  131702401      4       3  10000      0.38963      0.18706   -2.2204e-16      0.38963
_SET6_   PDE1C       7   31750679   32429131   2148     110  10000      0.82973     0.012406   -2.2204e-16      0.82973
_SET6_   CAMK2B      7   44216650   44335577    300      35  10000      0.29345      0.10131   -2.2204e-16      0.29345
_SET6_   OR2AE1      7   99875487   99878057      3       3  10000     -0.12245      0.34745   -2.3592e-16     -0.12245
_SET6_   OR9A4       7  141915399  141921125      7       3  10000       1.6873     0.013214   -2.2204e-16       1.6873
_SET6_   OR9A2       7  143025658  143028195      6       3  10000     -0.27206      0.41101   -2.2204e-16     -0.27206
_SET6_   OR6V1       7  143051320  143053847      2       1  10000       -1.038      0.76746   -2.2204e-16       -1.038
_SET6_   OR2F1       7  143953844  143997812     24      15  10000     -0.53959      0.39607   -2.2204e-16     -0.53959
