# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 0.000119913
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR8H3      11   56121373   56123811     12       5  10000     -0.95466      0.67951   -2.2204e-16     -0.95466
_SET2_   OR8J3      11   56134221   56141201     24       7  10000       2.3248    0.0020417   -4.4409e-16       2.3248
_SET2_   OR8K5      11   56158894   56161317     11       4  10000       1.2411     0.045159   -2.2204e-16       1.2411
_SET2_   OR5J2      11   56175618   56178056     15       5  10000      0.91004     0.081013   -2.2204e-16      0.91004
_SET2_   OR5T2      11   56230782   56235255     16       7  10000    -0.050469      0.31149   -2.5674e-16    -0.050469
_SET2_   OR5T3      11   56251254   56253722      5       4  10000     -0.36823      0.47176   -2.7756e-16     -0.36823
_SET2_   OR5T1      11   56273154   56277319     13       6  10000     -0.66306      0.56044   -2.2204e-16     -0.66306
_SET2_   OR8H1      11   56287962   56293254     19       7  10000      0.80638     0.089227   -2.2204e-16      0.80638
_SET2_   OR8K3      11   56314144   56321139     40       8  10000      -0.3754      0.42253   -2.7756e-16      -0.3754
_SET2_   OR8K1      11   56344945   56347531      7       3  10000     -0.24398      0.43578    -2.498e-16     -0.24398
_SET2_   OR8J1      11   56353291   56362011     41      10  10000       1.3843     0.023368   -2.2204e-16       1.3843
_SET2_   OR8U1      11   56374624   56377053      7       5  10000     -0.32495      0.44011   -2.7756e-16     -0.32495
_SET2_   OR8U3      11   56416758   56419232     10       5  10000     -0.21744      0.39603    -2.498e-16     -0.21744
_SET2_   OR5M9      11   56461969   56464401      2       2  10000      0.92053      0.10452   -2.2204e-16      0.92053
_SET2_   OR5M3      11   56468774   56474352     20       9  10000    -0.063999      0.30391   -2.6368e-16    -0.063999
_SET2_   OR5M8      11   56489849   56492395     18       7  10000      0.96291     0.066576   -2.2204e-16      0.96291
_SET2_   OR5M11     11   56541762   56544281      9       7  10000     -0.76462      0.59354   -2.2204e-16     -0.76462
_SET2_   OR5M10     11   56576236   56578787     16       8  10000     -0.39724      0.43543   -2.7756e-16     -0.39724
_SET2_   OR5M1      11   56608736   56615874     37      11  10000     -0.86946      0.59971   -2.2204e-16     -0.86946
_SET2_   OR5AP2     11   56640966   56643471      9       3  10000       -1.331      0.82143   -2.2204e-16       -1.331
_SET2_   OR5AR1     11   56662662   56665187      7       4  10000       1.7075     0.015375   -2.2204e-16       1.7075
_SET2_   OR9G1      11   56698095   56704384     16       6  10000      0.54012      0.14579   -2.2204e-16      0.54012
_SET2_   OR9G4      11   56740723   56749697     17       9  10000     -0.32115      0.39845   -2.7756e-16     -0.32115
_SET2_   OR5AK2     11   56987872   56990367      6       4  10000        1.263     0.044088   -2.2204e-16        1.263
_SET2_   OR9Q1      11   58022881   58182116    503      21  10000     -0.76199      0.49863   -2.2204e-16     -0.76199
_SET2_   OR6Q1      11   58029930   58032431     12       3  10000     -0.81623      0.65489   -2.2204e-16     -0.81623
_SET2_   OR9I1      11   58116242   58126530     23       4  10000     -0.22557      0.40461    -2.498e-16     -0.22557
_SET2_   OR9Q2      11   58188070   58194553     18       4  10000      0.21544      0.24973    -2.498e-16      0.21544
_SET2_   OR1S2      11   58202702   58205181      6       3  10000     -0.17883      0.41125    -2.498e-16     -0.17883
_SET2_   OR1S1      11   58211720   58216584      9       2  10000      0.29412      0.25796   -2.7756e-16      0.29412
_SET2_   OR10Q1     11   58227382   58229918      8       3  10000      0.10124      0.30533   -2.6368e-16      0.10124
_SET2_   OR5B17     11   58357624   58360069      5       2  10000     -0.39581       0.5192   -2.7756e-16     -0.39581
_SET2_   OR5B3      11   58401964   58407874     18       4  10000      0.23622      0.24232    -2.498e-16      0.23622
_SET2_   OR5B12     11   58438577   58443758     18       7  10000       1.2843     0.034184   -2.2204e-16       1.2843
_SET2_   OR5B21     11   58506675   58509105      3       2  10000     -0.81322      0.68244   -2.2204e-16     -0.81322
_SET2_   OR5AN1     11   59357895   59372214     16       7  10000     -0.21753      0.37204    -2.498e-16     -0.21753
_SET2_   OR5A2      11   59416469   59427413      7       4  10000     -0.78607      0.62889   -2.2204e-16     -0.78607
_SET2_   OR5A1      11   59435469   59451880     21       6  10000      0.11752      0.25847   -2.6368e-16      0.11752
_SET2_   OR4D6      11   59455938   59458491      3       2  10000    -0.082081      0.39582   -2.6368e-16    -0.082081
_SET2_   OR4D10     11   59472315   59479861      8       4  10000       1.5888     0.020171   -2.2204e-16       1.5888
_SET2_   OR4D11     11   59502576   59505011      4       1  10000      0.89747       0.1181   -2.2204e-16      0.89747
_SET2_   OR4D9      11   59510368   59521203     36      10  10000     0.013723      0.26219   -2.5674e-16     0.013723
_SET2_   OR10V1     11   59712416   59714845      2       2  10000    -0.020003      0.37725   -2.5674e-16    -0.020003
_SET2_   OR2AT4     11   75081253   75097876     55      10  10000       1.0264     0.050957   -2.2204e-16       1.0264
_SET2_   OR6X1      11  123752988  123755545     10       6  10000       1.6345     0.016084   -2.2204e-16       1.6345
_SET2_   OR6M1      11  123804835  123807387      6       5  10000      0.68528      0.12303   -2.2204e-16      0.68528
_SET2_   OR8D4      11  123901167  123909729     26       8  10000    -0.013513      0.29083   -2.5674e-16    -0.013513
_SET2_   OR4D5      11  123938543  123941137     12       5  10000       2.1728     0.003934   -4.4409e-16       2.1728
_SET2_   OR6T1      11  123942285  123944873     25       5  10000       2.1218    0.0044234   -4.4409e-16       2.1218
_SET2_   OR10S1     11  123976161  123978781      6       3  10000       2.8235   0.00062526   -4.4409e-16       2.8235
_SET2_   OR10G4     11  124011997  124019232     19       7  10000       2.4183    0.0015418   -4.4409e-16       2.4183
_SET2_   OR10G9     11  124022013  124024448      6       4  10000       3.9512   5.5491e-06   -4.4409e-16       3.9512
_SET2_   OR10G8     11  124025798  124031134     26       5  10000       3.0566   0.00018998   -4.4409e-16       3.0566
_SET2_   OR10G7     11  124035513  124042325     41       7  10000       2.5843   0.00084422   -4.4409e-16       2.5843
_SET2_   OR8G2P     11  124223732  124226166      6       4  10000       2.0726    0.0059375   -4.4409e-16       2.0726
_SET2_   OR8G1      11  124240095  124254864     47       5  10000      0.99723     0.066168   -2.2204e-16      0.99723
_SET2_   OR8G5      11  124255376  124266718     50       8  10000        2.614   0.00071257   -4.4409e-16        2.614
_SET2_   OR8D1      11  124302331  124316099     38      11  10000       1.4632     0.018694   -2.2204e-16       1.4632
_SET2_   OR8D2      11  124318738  124321288      7       2  10000      0.83592      0.11648   -2.2204e-16      0.83592
_SET2_   OR8B4      11  124423404  124425893     13       5  10000      0.32359      0.20919   -2.7756e-16      0.32359
_SET2_   OR8B8      11  124436945  124446696     29       8  10000       0.4035      0.16626   -2.7756e-16       0.4035
_SET2_   OR8B12     11  124539135  124546333      2       2  10000     -0.13619      0.42261    -2.498e-16     -0.13619
_SET2_   OR8A1      11  124565660  124583442     27       8  10000       2.1494    0.0033284   -4.4409e-16       2.1494
_SET2_   OR10AD1    12   48201583   48204387      3       3  10000     -0.20985      0.42775    -2.498e-16     -0.20985
_SET2_   OR8S1      12   48524632   48528603     14       5  10000      0.33207      0.20632   -2.7756e-16      0.33207
_SET2_   OR9K2      12   55125406   55133250     22       9  10000     -0.30875      0.39331   -2.7756e-16     -0.30875
_SET2_   OR10A7     12   55220025   55222475      6       3  10000      0.50127      0.18266   -2.2204e-16      0.50127
_SET2_   OR6C74     12   55246198   55248802     12       4  10000     0.076879      0.29599   -2.6368e-16     0.076879
_SET2_   OR6C6      12   55293488   55297569     10       5  10000      0.42977       0.1808   -2.7756e-16      0.42977
_SET2_   OR6C1      12   55313343   55322864     52      11  10000      -0.3598      0.39598   -2.7756e-16      -0.3598
_SET2_   OR6C3      12   55329043   55333187     11       4  10000      -1.0199      0.71402   -2.2204e-16      -1.0199
_SET2_   OR6C75     12   55361975   55369779     36       4  10000       1.7821      0.01212   -2.2204e-16       1.7821
_SET2_   OR6C65     12   55399430   55402005      5       2  10000      0.89021      0.10806   -2.2204e-16      0.89021
_SET2_   OR6C76     12   55425254   55427692      2       1  10000      0.76405       0.1571   -2.2204e-16      0.76405
_SET2_   OR6C2      12   55443069   55453847      4       4  10000      0.73958      0.11983   -2.2204e-16      0.73958
_SET2_   OR6C4      12   55548602   55556332     33       6  10000     -0.83184      0.61922   -2.2204e-16     -0.83184
_SET2_   OR10P1     12   55635860   55638354     14       2  10000       1.2143     0.057121   -2.2204e-16       1.2143
_SET2_   OR4N2      14   19718015   19830753     60      39  10000       3.3502   1.3188e-05   -4.4409e-16       3.3502
_SET2_   OR4Q3      14   19742571   19749969      3       3  10000      0.67485      0.14164   -2.2204e-16      0.67485
_SET2_   OR4M1      14   19772504   19784196      8       8  10000      0.79497     0.089832   -2.2204e-16      0.79497
_SET2_   OR4K2      14   19874142   19884432      6       5  10000       2.0359    0.0059953   -4.4409e-16       2.0359
_SET2_   OR4K1      14   19929917   19937257      3       2  10000       1.5508      0.02947   -2.2204e-16       1.5508
_SET2_   OR4K15     14   19974444   19977159      1       1  10000      -1.8398       0.9432   -2.2204e-16      -1.8398
_SET2_   OR4K14     14   20013643   20020307      5       5  10000       1.9231    0.0083522   -2.2204e-16       1.9231
_SET2_   OR4K13     14   20028899   20037038      2       2  10000      0.49629      0.20361   -2.7756e-16      0.49629
_SET2_   OR4L1      14   20059045   20061483      1       1  10000       1.8282      0.01945   -2.2204e-16       1.8282
_SET2_   OR4K17     14   20109739   20122699      5       4  10000      0.97439     0.078246   -2.2204e-16      0.97439
_SET2_   OR4N5      14   20137820   20145971     36      21  10000      0.51469      0.10713   -2.2204e-16      0.51469
_SET2_   OR11G2     14   20189894   20201575     29      10  10000      0.65646      0.10475   -2.2204e-16      0.65646
_SET2_   OR11H6     14   20222710   20225202     12       6  10000        2.908   0.00031567   -4.4409e-16        2.908
_SET2_   OR11H4     14   20238286   20244849     22      12  10000       1.2345     0.031703   -2.2204e-16       1.2345
_SET2_   OR6S1      14   20640196   20642691     14       2  10000     0.019825      0.34855   -2.5674e-16     0.019825
_SET2_   OR5AU1     14   21147870   21160060     46      12  10000       2.5324     0.000771   -4.4409e-16       2.5324
_SET2_   OR10G3     14   21568020   21581076     23       9  10000      -1.5433      0.83247   -2.2204e-16      -1.5433
_SET2_   OR10G2     14   21633336   21635940      6       3  10000     0.076875      0.31365   -2.6368e-16     0.076875
_SET2_   OR4E2      14   21652835   21668142     25       7  10000       -1.242      0.75683   -2.2204e-16       -1.242
_SET2_   CALM1      14   90395502   90408768     39      10  10000      -1.0445      0.66977   -2.2204e-16      -1.0445
_SET2_   OR4M2      15   22069241   22083721      8       8  10000      0.41781      0.16794   -2.7756e-16      0.41781
_SET2_   OR4N4      15   22093522   22095972      1       1  10000    -0.087268       0.4435   -2.6368e-16    -0.087268
_SET2_   OR4F6      15  101802509  101807387     11       4  10000       1.0019     0.072954   -2.2204e-16       1.0019
_SET2_   OR4F15     15  101811202  101820697     13       7  10000      0.75227     0.099325   -2.2204e-16      0.75227
_SET2_   OR1F1      16    3203247    3205688     12       4  10000     -0.30332      0.43927   -2.7756e-16     -0.30332
_SET2_   OR2C1      16    3354889    3357806      6       3  10000     -0.30423      0.45966   -2.7756e-16     -0.30423
_SET2_   CNGB1      16   57881840   57972128    312      51  10000     -0.85149      0.46498   -2.2204e-16     -0.85149
_SET2_   OR1D5      17    3062169    3064607     13       8  10000      -1.6081      0.85424   -2.2204e-16      -1.6081
_SET2_   OR1D2      17    3087984    3105422     38       9  10000     -0.95013      0.64172   -2.2204e-16     -0.95013
_SET2_   OR1G1      17    3126084    3128581     17       5  10000      0.13355      0.26517    -2.498e-16      0.13355
_SET2_   OR1A2      17    3196519    3198948      5       4  10000      0.20835      0.25845    -2.498e-16      0.20835
_SET2_   OR1A1      17    3206539    3219396    104       8  10000     0.014049      0.27427   -2.5674e-16     0.014049
_SET2_   OR1D4      17    3234703    3242114     35       8  10000     0.082428       0.2575   -2.6368e-16     0.082428
_SET2_   OR3A2      17    3276442    3387317    358      28  10000       1.3186      0.01655   -2.2204e-16       1.3186
_SET2_   OR3A1      17    3290517    3299360     14       5  10000       1.4997       0.0234   -2.2204e-16       1.4997
_SET2_   OR1E1      17    3396604    3399410     10       5  10000       2.0868    0.0051166   -4.4409e-16       2.0868
_SET2_   OR3A3      17    3410370    3424570     78      19  10000      0.49295      0.11284   -2.7756e-16      0.49295
_SET2_   OR1E2      17    3432370    3434841     18       4  10000       2.2172    0.0037078   -4.4409e-16       2.2172
_SET2_   ARRB2      17    4709596    4721999     30      11  10000       -1.739      0.86974   -2.2204e-16       -1.739
_SET2_   GUCY2D     17    8001615    8020842     68      22  10000     -0.15229      0.27791    -2.498e-16     -0.15229
_SET2_   OR4D1      17   58147449   58160055     19       6  10000       1.2194     0.040492   -2.2204e-16       1.2194
_SET2_   OR4D2      17   58165982   58171911      7       3  10000      0.92995     0.087637   -2.2204e-16      0.92995
_SET2_   GNAL       18   11688264   11886185    498      65  10000      -1.5881      0.71847   -2.2204e-16      -1.5881
_SET2_   OR1M1      19    9086061    9096169     30      11  10000       2.8791   0.00023889   -4.4409e-16       2.8791
_SET2_   OR7G2      19    9099907    9108475     72      20  10000        2.369   0.00098327   -4.4409e-16        2.369
_SET2_   OR7G1      19    9114328    9116763      8       5  10000       1.8767    0.0092504   -2.2204e-16       1.8767
_SET2_   OR7G3      19    9125512    9127950     13       6  10000     -0.18446      0.37162    -2.498e-16     -0.18446
_SET2_   OR7D2      19    9177979    9189318     47      11  10000      0.27662      0.18472   -2.7756e-16      0.27662
_SET2_   OR7D4      19    9209776    9220589     66      12  10000     -0.18931      0.32524    -2.498e-16     -0.18931
_SET2_   OR7E24     19    9246344    9253125     46      11  10000      0.96736     0.056088   -2.2204e-16      0.96736
_SET2_   PRKACA     19   14091188   14119084     14       6  10000      0.53947      0.14621   -2.2204e-16      0.53947
_SET2_   OR7C1      19   14788760   14836376    130      13  10000     -0.85109      0.57406   -2.2204e-16     -0.85109
_SET2_   OR7A5      19   14825741   14836185     17       5  10000      -1.2796      0.78465   -2.2204e-16      -1.2796
_SET2_   OR7A10     19   14839966   14849922     59       9  10000      0.42794      0.15322   -2.7756e-16      0.42794
_SET2_   OR7A17     19   14877703   14887132     34      14  10000      0.38236       0.1495   -2.7756e-16      0.38236
_SET2_   OR7C2      19   14940489   14942948     16       3  10000      -0.3601      0.47638   -2.7756e-16      -0.3601
_SET2_   OR1I1      19   15081211   15093470     76      12  10000      0.32279      0.16709   -2.7756e-16      0.32279
_SET2_   OR10H2     19   15727024   15729552     17       7  10000       0.6045      0.12642   -2.2204e-16       0.6045
_SET2_   OR10H3     19   15736985   15742843     38       7  10000      0.97921     0.062994   -2.2204e-16      0.97921
_SET2_   OR10H5     19   15786661   15800857    111      15  10000     -0.85301      0.56729   -2.2204e-16     -0.85301
_SET2_   OR10H1     19   15804049   15816664    109      10  10000        0.866     0.068604   -2.2204e-16        0.866
_SET2_   OR10H4     19   15943299   15950850     25       7  10000      0.13772       0.2473    -2.498e-16      0.13772
_SET2_   CALM3      19   46600074   46611282     14       5  10000     -0.77303      0.61254   -2.2204e-16     -0.77303
_SET2_   GRK3       22   25563675   25729794    829      94  10000      -2.1615      0.84963   -4.4409e-16      -2.1615
