# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM (set)
# _SET1_  NGENES = 43
# _SET1_  P-VALUE = 0.000184598
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   GUCA1C      3  108907292  108954879     94      13  10000     -0.68216      0.44878   -8.8818e-16     -0.68216
_SET4_   PRKG2       4   81086870   81216117    368      36  10000     -0.56352      0.29599   -8.8818e-16     -0.56352
_SET4_   CAMK2D      4  113450532  113762927    674      45  10000       1.3878    0.0046613   -8.8818e-16       1.3878
_SET4_   CAMK2A      5  150218991  150291291    201      11  10000        1.816    0.0040258   -8.8818e-16        1.816
_SET4_   OR2B2       6   27910685   27913396      5       4  10000        2.193    0.0030723   -8.8818e-16        2.193
_SET4_   OR2W1       6   29043713   29046240      3       3  10000       1.1489     0.050776   -8.8818e-16       1.1489
_SET4_   OR2B3       6   29085708   29088313      5       4  10000     -0.89622      0.64264   -8.8818e-16     -0.89622
_SET4_   OR2J3       6   29107058   29115270     16       6  10000        2.003    0.0041568   -8.8818e-16        2.003
_SET4_   OR2J2       6   29169907   29176311     13       5  10000       2.2364    0.0022859   -8.8818e-16       2.2364
_SET4_   OR14J1      6   29300701   29313517     18       7  10000       1.0873     0.039976   -8.8818e-16       1.0873
_SET4_   OR5V1       6   29353249   29432967    193      20  10000      0.95108     0.030834   -8.8818e-16      0.95108
_SET4_   OR12D3      6   29372923   29376291      4       2  10000      0.79263      0.11004   -8.8818e-16      0.79263
_SET4_   OR12D2      6   29394631   29398508      9       4  10000      0.42844      0.16366   -8.8818e-16      0.42844
_SET4_   OR11A1      6   29425004   29458071     26       9  10000       1.5657     0.011552   -8.8818e-16       1.5657
_SET4_   OR10C1      6   29438306   29441477      3       3  10000       1.7203     0.014061   -8.8818e-16       1.7203
_SET4_   OR2H1       6   29456181   29464828      6       3  10000       1.5185     0.021205   -8.8818e-16       1.5185
_SET4_   OR2H2       6   29584121   29591000     26       7  10000     -0.66008      0.49274   -8.8818e-16     -0.66008
_SET4_   GUCA1A      6   42154406   42181838    138      13  10000       1.1591     0.023362   -8.8818e-16       1.1591
_SET4_   GUCA1B      6   42182784   42195956     49       9  10000       1.4669     0.013914   -8.8818e-16       1.4669
_SET4_   OR2A4       6  131699144  131702401      4       3  10000      0.32597      0.20468   -8.8818e-16      0.32597
_SET4_   PDE1C       7   31750679   32429131   2148     107  10000      -1.0436      0.28007   -8.8818e-16      -1.0436
_SET4_   CAMK2B      7   44216650   44335577    300      36  10000     -0.74397      0.36735   -8.8818e-16     -0.74397
_SET4_   OR2AE1      7   99875487   99878057      3       3  10000     -0.04498      0.33047   -8.9512e-16     -0.04498
_SET4_   OR9A4       7  141915399  141921125      7       4  10000      0.57295      0.13285   -8.8818e-16      0.57295
_SET4_   OR9A2       7  143025658  143028195      6       4  10000     -0.12959      0.33743   -8.8818e-16     -0.12959
_SET4_   OR6V1       7  143051320  143053847      2       1  10000      -1.4605      0.86878   -8.8818e-16      -1.4605
_SET4_   OR2F1       7  143953844  143997812     24      16  10000       1.2682      0.01975   -8.8818e-16       1.2682
_SET4_   OR6B1       7  143999320  144009293      2       1  10000       1.6265     0.025833   -8.8818e-16       1.6265
_SET4_   OR2A5       7  144047948  144059345      9       8  10000      -1.3078      0.74407   -8.8818e-16      -1.3078
_SET4_   OR2A25      7  144068811  144076370      7       6  10000      -1.4818      0.81072   -8.8818e-16      -1.4818
_SET4_   OR2A12      7  144085278  144099453     33       6  10000     -0.51796      0.44869   -8.8818e-16     -0.51796
_SET4_   OR2A2       7  144108514  144111064     11       4  10000     -0.65213      0.53722   -8.8818e-16     -0.65213
_SET4_   OR2A14      7  144122176  144131688     16       6  10000      -2.5504      0.97266   -8.8818e-16      -2.5504
_SET4_   OR2A42      7  144227744  144240605     58       8  10000     -0.67637      0.47919   -8.8818e-16     -0.67637
_SET4_   OR2A7       7  144257163  144265792      5       2  10000      -1.1549       0.7562   -8.8818e-16      -1.1549
_SET4_   OR2A1       7  144311419  144323237     19       4  10000      0.30106      0.18579   -8.8818e-16      0.30106
_SET4_   OR13J1      9   35868763   35871601      4       3  10000     -0.54096      0.52135   -8.8818e-16     -0.54096
_SET4_   OR2S2       9   35956608   35959154      3       1  10000       1.4707     0.034635   -8.8818e-16       1.4707
_SET4_   PRKACG      9   69012004   69015113      2       2  10000     -0.24521      0.43132   -8.8818e-16     -0.24521
_SET4_   OR13F1      9  104503263  104505722     12       4  10000     -0.17084      0.34345   -8.8818e-16     -0.17084
_SET4_   OR13C4      9  104525753  104528209      3       3  10000      0.41855      0.18332   -8.8818e-16      0.41855
_SET4_   OR13C3      9  104535249  104537856      6       4  10000    -0.022162      0.30305   -8.9165e-16    -0.022162
_SET4_   OR13C8      9  104568168  104570630     18       8  10000      -1.0666      0.65006   -8.8818e-16      -1.0666
_SET4_   OR13C5      9  104597957  104600413      5       4  10000     -0.50789      0.48877   -8.8818e-16     -0.50789
_SET4_   OR13C2      9  104604171  104606627      6       4  10000     -0.88817      0.63507   -8.8818e-16     -0.88817
_SET4_   OR13C9      9  104616748  104619204      3       2  10000     -0.83005      0.65225   -8.8818e-16     -0.83005
_SET4_   OR13D1      9  104693379  104695985      9       6  10000     -0.21006      0.34419   -8.8818e-16     -0.21006
_SET4_   OR2K2       9  111326983  111331183     11       4  10000      0.65672      0.11155   -8.8818e-16      0.65672
_SET4_   OR1J1       9  122476458  122478926      3       3  10000      0.21247      0.24002   -8.8818e-16      0.21247
_SET4_   OR1J2       9  122509802  122512243     10       4  10000     -0.31399      0.39935   -8.8818e-16     -0.31399
_SET4_   OR1J4       9  122518141  122520582     11       5  10000      0.48328      0.13943   -8.8818e-16      0.48328
_SET4_   OR1N1       9  122525858  122528296      7       4  10000     -0.18769      0.35777   -8.8818e-16     -0.18769
_SET4_   OR1N2       9  122552112  122555673      4       3  10000     -0.90424      0.65908   -8.8818e-16     -0.90424
_SET4_   OR1L8       9  122566617  122584384     62      10  10000      -1.3876      0.73795   -8.8818e-16      -1.3876
_SET4_   OR1Q1       9  122613738  122616182      1       1  10000       0.6399       0.1675   -8.8818e-16       0.6399
_SET4_   OR1B1       9  122628079  122630573      5       3  10000      0.59516      0.13437   -8.8818e-16      0.59516
_SET4_   OR1L1       9  122660566  122663148      7       1  10000       1.4436     0.035178   -8.8818e-16       1.4436
_SET4_   OR1L3       9  122674036  122676653      6       4  10000       1.1186     0.048947   -8.8818e-16       1.1186
_SET4_   OR1L4       9  122722990  122725425      4       2  10000     -0.32218      0.45044   -8.8818e-16     -0.32218
_SET4_   OR1L6       9  122741303  122751283      7       4  10000      -2.2423      0.95525   -8.8818e-16      -2.2423
_SET4_   OR5C1       9  122787933  122790395     11       3  10000      -0.2797      0.39891   -8.8818e-16      -0.2797
_SET4_   OR1K1       9  122799123  122801573      7       5  10000     -0.53099      0.47996   -8.8818e-16     -0.53099
_SET4_   CALML5     10    5498197    5500570      5       3  10000       1.0481     0.061294   -8.8818e-16       1.0481
_SET4_   CALML3     10    5523961    5527271     14       5  10000      0.49858      0.13473   -8.8818e-16      0.49858
_SET4_   OR13A1     10   45301798   45316608     30       5  10000       1.7047    0.0096879   -8.8818e-16       1.7047
_SET4_   PRKG1      10   50989888   52298923   1825     114  10000       1.1899    0.0024489   -8.8818e-16       1.1899
_SET4_   CAMK2G     10   73812001   73875591    121      16  10000     -0.88981      0.51566   -8.8818e-16     -0.88981
_SET4_   OR52B4     11    4366763    4369386      3       3  10000       1.7913     0.011272   -8.8818e-16       1.7913
_SET4_   OR52K2     11    4448295    4450861      8       4  10000      0.97254       0.0635   -8.8818e-16      0.97254
_SET4_   OR52K1     11    4481646    4493997     34       9  10000      0.98946     0.044019   -8.8818e-16      0.98946
_SET4_   OR52M1     11    4544191    4546644      9       3  10000     -0.14347       0.3557   -8.8818e-16     -0.14347
_SET4_   OR52I2     11    4580743    4593840     68      21  10000       1.2045     0.018339   -8.8818e-16       1.2045
_SET4_   OR52I1     11    4592614    4597074     37      11  10000       0.2654      0.15374   -8.8818e-16       0.2654
_SET4_   OR51D1     11    4636477    4643560     22       5  10000      0.97244     0.055272   -8.8818e-16      0.97244
_SET4_   OR51E1     11    4642420    4655988     65       7  10000      0.69985     0.079143   -8.8818e-16      0.69985
_SET4_   OR51E2     11    4679671    4698854    138      17  10000       0.6019     0.070266   -8.8818e-16       0.6019
_SET4_   OR51F1     11    4768479    4770938      8       5  10000     -0.46735      0.45071   -8.8818e-16     -0.46735
_SET4_   OR52R1     11    4802933    4805380     16       2  10000      0.81201     0.094819   -8.8818e-16      0.81201
_SET4_   OR51F2     11    4820321    4822956     28       6  10000       1.2865      0.02687   -8.8818e-16       1.2865
_SET4_   OR51S1     11    4846989    4850238     11       5  10000     -0.78788       0.5748   -8.8818e-16     -0.78788
_SET4_   OR51T1     11    4880819    4883383      6       5  10000     -0.57979      0.50393   -8.8818e-16     -0.57979
_SET4_   OR51A7     11    4902783    4909962     14       6  10000        1.076     0.044545   -8.8818e-16        1.076
_SET4_   OR51G2     11    4912088    4920350     37      11  10000       1.8712    0.0043513   -8.8818e-16       1.8712
_SET4_   OR51G1     11    4922874    4925339      3       2  10000       1.6633     0.018231   -8.8818e-16       1.6633
_SET4_   OR51A4     11    4942331    4948605     34      12  10000       2.6577   0.00030972   -8.8818e-16       2.6577
_SET4_   OR51A2     11    4954272    4956713      9       4  10000       1.2075     0.039203   -8.8818e-16       1.2075
_SET4_   OR51L1     11    4993851    5006036     13       6  10000     -0.36081      0.39533   -8.8818e-16     -0.36081
_SET4_   OR52J3     11    5045526    5047961     12       6  10000     -0.10977      0.30637   -8.8818e-16     -0.10977
_SET4_   OR52E2     11    5058150    5060627     23       5  10000     -0.28955      0.37686   -8.8818e-16     -0.28955
_SET4_   OR52A5     11    5128276    5139356     39       8  10000      0.33451      0.14975   -8.8818e-16      0.33451
_SET4_   OR52A1     11    5146324    5155757     16       8  10000       2.5733   0.00058247   -8.8818e-16       2.5733
_SET4_   OR51V1     11    5199235    5201682     22       3  10000       3.2738   6.5962e-05   -8.8818e-16       3.2738
_SET4_   OR51B4     11    5300514    5302946      2       2  10000       1.4216     0.032453   -8.8818e-16       1.4216
_SET4_   OR51B5     11    5302944    5506652   1393      47  10000       1.4998    0.0022273   -8.8818e-16       1.4998
_SET4_   OR51B2     11    5322859    5325297      8       5  10000      0.67014       0.1049   -8.8818e-16      0.67014
_SET4_   OR51B6     11    5350508    5352946     14       9  10000      0.69167     0.084893   -8.8818e-16      0.69167
_SET4_   OR51M1     11    5382812    5393763    124      11  10000     0.019313      0.20749   -8.9165e-16     0.019313
_SET4_   OR51Q1     11    5421111    5423706     25       6  10000      0.61625      0.10325   -8.8818e-16      0.61625
_SET4_   OR51I1     11    5440070    5442514     17       7  10000       -0.181      0.31541   -8.8818e-16       -0.181
_SET4_   OR51I2     11    5448323    5457018     37      10  10000       1.8533    0.0047833   -8.8818e-16       1.8533
_SET4_   OR52D1     11    5487685    5490249      8       5  10000       1.9561    0.0055908   -8.8818e-16       1.9561
_SET4_   OR52H1     11    5543989    5549533     26       7  10000     -0.25589       0.3418   -8.8818e-16     -0.25589
_SET4_   OR52B6     11    5579877    5582384     11       3  10000      0.22574       0.2228   -8.8818e-16      0.22574
_SET4_   OR56B1     11    5735448    5739023     10       5  10000       1.5648     0.015351   -8.8818e-16       1.5648
_SET4_   OR52N4     11    5753243    5756405      9       4  10000      0.55629      0.13084   -8.8818e-16      0.55629
_SET4_   OR52N5     11    5775665    5784355     58       6  10000       1.3165     0.022583   -8.8818e-16       1.3165
_SET4_   OR52N1     11    5785971    5792265     18       7  10000     -0.56484      0.46016   -8.8818e-16     -0.56484
_SET4_   OR52N2     11    5819314    5821848     19       5  10000     -0.10938      0.30969   -8.8818e-16     -0.10938
_SET4_   OR52E6     11    5840428    5842952      6       4  10000      0.23999      0.21906   -8.8818e-16      0.23999
_SET4_   OR52E8     11    5856174    5858734     20       5  10000       -1.643       0.8508   -8.8818e-16       -1.643
_SET4_   OR52E4     11    5879629    5887579     62       6  10000      -0.5556      0.45464   -8.8818e-16      -0.5556
_SET4_   OR56A3     11    5937751    5951847     56       8  10000      0.26624      0.16261   -8.8818e-16      0.26624
_SET4_   OR56A5     11    5966677    5969494      5       3  10000     -0.12637      0.35617   -8.8818e-16     -0.12637
_SET4_   OR52L1     11    5985392    5987985     10       3  10000      0.16818        0.247   -8.8818e-16      0.16818
_SET4_   OR56A4     11    5998945    6007946     27       8  10000       1.1614     0.032004   -8.8818e-16       1.1614
_SET4_   OR56A1     11    6018836    6035338     79      13  10000       1.6996    0.0062378   -8.8818e-16       1.6996
_SET4_   OR56B4     11    6106684    6109335     25       2  10000       1.7163     0.013678   -8.8818e-16       1.7163
_SET4_   OR52B2     11    6168830    6171408      7       4  10000       1.4386     0.024045   -8.8818e-16       1.4386
_SET4_   OR52W1     11    6198146    6200759      9       3  10000      0.59512       0.1325   -8.8818e-16      0.59512
_SET4_   CNGA4      11    6233765    6244979     25       8  10000      0.32236      0.15522   -8.8818e-16      0.32236
_SET4_   OR2AG2     11    6765126    6772976     29       8  10000      0.38268      0.14286   -8.8818e-16      0.38268
_SET4_   OR2AG1     11    6782020    6792058     46      10  10000      0.91177     0.049307   -8.8818e-16      0.91177
_SET4_   OR6A2      11    6791236    6800689     44      12  10000        1.613    0.0086747   -8.8818e-16        1.613
_SET4_   OR10A5     11    6844652    6847205     12       5  10000      0.51453      0.13369   -8.8818e-16      0.51453
_SET4_   OR10A2     11    6862057    6875217     91       8  10000       0.9802     0.044005   -8.8818e-16       0.9802
_SET4_   OR10A4     11    6875625    6878119     20       5  10000       1.4088     0.022194   -8.8818e-16       1.4088
_SET4_   OR2D2      11    6890990    6893599     20       5  10000       1.3818     0.023355   -8.8818e-16       1.3818
_SET4_   OR2D3      11    6919974    6922543     13       5  10000        1.442     0.020351   -8.8818e-16        1.442
_SET4_   OR5P2      11    7795405    7797973      8       4  10000      0.49462      0.14732   -8.8818e-16      0.49462
_SET4_   OR5P3      11    7824318    7831840     31       3  10000     -0.70169      0.55633   -8.8818e-16     -0.70169
_SET4_   OR10A6     11    7924092    7932268     46       9  10000     -0.95903      0.59405   -8.8818e-16     -0.95903
_SET4_   OR10A3     11    7936671    7942708     39      10  10000      0.89827       0.0515   -8.8818e-16      0.89827
_SET4_   OR4B1      11   48215810   48218239      6       4  10000       2.0009    0.0053381   -8.8818e-16       2.0009
_SET4_   OR4X2      11   48244056   48246580      8       5  10000      0.33542      0.17783   -8.8818e-16      0.33542
_SET4_   OR4X1      11   48262861   48265278     11       4  10000       1.8425    0.0079968   -8.8818e-16       1.8425
_SET4_   OR4S1      11   48305223   48307652      7       3  10000       1.7516     0.011775   -8.8818e-16       1.7516
_SET4_   OR4C3      11   48323920   48328971     27       8  10000       1.4677     0.015425   -8.8818e-16       1.4677
_SET4_   OR4A47     11   48487717   48490280      7       6  10000      0.22144      0.20316   -8.8818e-16      0.22144
_SET4_   OR4C13     11   49951391   49953919     12       6  10000     0.016832      0.26371   -8.9165e-16     0.016832
_SET4_   OR4C12     11   49980973   49983535     13       6  10000      0.12132      0.22872   -8.8818e-16      0.12132
_SET4_   OR4C45     11   50031874   50034294      9       4  10000     -0.37996      0.43124   -8.8818e-16     -0.37996
_SET4_   OR4A5      11   54705832   54708402      6       3  10000       2.5716     0.001017   -8.8818e-16       2.5716
_SET4_   OR4A16     11   55342151   55344731     17       7  10000       1.0972      0.03918   -8.8818e-16       1.0972
_SET4_   OR4A15     11   55366974   55369418     18       6  10000     -0.63708      0.49722   -8.8818e-16     -0.63708
_SET4_   OR4C15     11   55553307   55555919      8       6  10000       1.4053     0.021625   -8.8818e-16       1.4053
_SET4_   OR4C16     11   55571128   55573560     10       5  10000       1.2069     0.035596   -8.8818e-16       1.2069
_SET4_   OR4C11     11   55601860   55608645     22       9  10000       3.1715   5.3238e-05   -8.8818e-16       3.1715
_SET4_   OR4P4      11   55634113   55640809     28       9  10000       3.2122   4.2931e-05   -8.8818e-16       3.2122
_SET4_   OR4S2      11   55647327   55653354     17       8  10000       3.3109   3.3073e-05   -8.8818e-16       3.3109
_SET4_   OR4C6      11   55661201   55666695     57       9  10000       3.1543   4.8234e-05   -8.8818e-16       3.1543
_SET4_   OR5D13     11   55772438   55774882     22       6  10000        3.972   1.9057e-06   -8.8818e-16        3.972
_SET4_   OR5D14     11   55794556   55797000     16       5  10000       3.8412   4.1633e-06   -8.8818e-16       3.8412
_SET4_   OR5L1      11   55810367   55812976     37       9  10000        3.101   6.4377e-05   -8.8818e-16        3.101
_SET4_   OR5D18     11   55818607   55821097     23       6  10000       3.4293   2.2462e-05   -8.8818e-16       3.4293
_SET4_   OR5L2      11   55826219   55828654     22       5  10000       3.3018   4.2643e-05   -8.8818e-16       3.3018
_SET4_   OR5D16     11   55837752   55840238     16       5  10000     -0.66075      0.51779   -8.8818e-16     -0.66075
_SET4_   OR5I1      11   55934956   55937400      4       3  10000       2.9391   0.00030648   -8.8818e-16       2.9391
_SET4_   OR10AG1    11   55965255   55970945     17       7  10000       2.6164   0.00051931   -8.8818e-16       2.6164
_SET4_   OR5F1      11   55993181   55995625      8       4  10000         1.88     0.007299   -8.8818e-16         1.88
_SET4_   OR5AS1     11   56026654   56038691     41       8  10000       3.1534   5.5513e-05   -8.8818e-16       3.1534
_SET4_   OR8I2      11   56092277   56094786      9       4  10000       2.0182    0.0049024   -8.8818e-16       2.0182
_SET4_   OR8H2      11   56102687   56108158     24       7  10000       3.2071   5.2794e-05   -8.8818e-16       3.2071
_SET4_   OR8H3      11   56121373   56123811     12       5  10000       2.4821    0.0010075   -8.8818e-16       2.4821
_SET4_   OR8J3      11   56134221   56141201     24       6  10000       3.2597   4.5343e-05   -8.8818e-16       3.2597
_SET4_   OR8K5      11   56158894   56161317     11       4  10000       2.9515   0.00022087   -8.8818e-16       2.9515
_SET4_   OR5J2      11   56175618   56178056     15       5  10000       2.8676   0.00025959   -8.8818e-16       2.8676
_SET4_   OR5T2      11   56230782   56235255     16       7  10000       1.8507    0.0059929   -8.8818e-16       1.8507
_SET4_   OR5T3      11   56251254   56253722      5       5  10000       1.6567     0.012939   -8.8818e-16       1.6567
_SET4_   OR5T1      11   56273154   56277319     13       6  10000       2.9867   0.00015162   -8.8818e-16       2.9867
_SET4_   OR8H1      11   56287962   56293254     19       7  10000       2.0439    0.0034015   -8.8818e-16       2.0439
_SET4_   OR8K3      11   56314144   56321139     40       9  10000       2.7639   0.00024564   -8.8818e-16       2.7639
_SET4_   OR8K1      11   56344945   56347531      7       3  10000       3.7178   1.1629e-05   -8.8818e-16       3.7178
_SET4_   OR8J1      11   56353291   56362011     41      10  10000       3.2902   2.7398e-05   -8.8818e-16       3.2902
_SET4_   OR8U1      11   56374624   56377053      7       5  10000       3.8762   4.0924e-06   -8.8818e-16       3.8762
_SET4_   OR8U3      11   56416758   56419232     10       5  10000       3.6696   1.0091e-05   -8.8818e-16       3.6696
_SET4_   OR5M9      11   56461969   56464401      2       2  10000        1.765     0.014853   -8.8818e-16        1.765
_SET4_   OR5M3      11   56468774   56474352     20       9  10000      0.61109     0.095724   -8.8818e-16      0.61109
_SET4_   OR5M8      11   56489849   56492395     18       7  10000      0.37234      0.15216   -8.8818e-16      0.37234
_SET4_   OR5M11     11   56541762   56544281      9       7  10000        1.351     0.023256   -8.8818e-16        1.351
_SET4_   OR5M10     11   56576236   56578787     16       9  10000       1.1254     0.034143   -8.8818e-16       1.1254
_SET4_   OR5M1      11   56608736   56615874     37      10  10000       1.4771     0.013409   -8.8818e-16       1.4771
_SET4_   OR5AP2     11   56640966   56643471      9       3  10000      0.94129     0.070948   -8.8818e-16      0.94129
_SET4_   OR5AR1     11   56662662   56665187      7       5  10000       1.5037     0.018234   -8.8818e-16       1.5037
_SET4_   OR9G1      11   56698095   56704384     16       6  10000       1.9852    0.0043763   -8.8818e-16       1.9852
_SET4_   OR9G4      11   56740723   56749697     17       9  10000         2.48   0.00073663   -8.8818e-16         2.48
_SET4_   OR5AK2     11   56987872   56990367      6       4  10000       2.5916   0.00085393   -8.8818e-16       2.5916
_SET4_   OR9Q1      11   58022881   58182116    503      21  10000        2.673   0.00011993   -8.8818e-16        2.673
_SET4_   OR6Q1      11   58029930   58032431     12       3  10000       3.4996   2.8951e-05   -8.8818e-16       3.4996
_SET4_   OR9I1      11   58116242   58126530     23       4  10000       3.4072   3.3232e-05   -8.8818e-16       3.4072
_SET4_   OR9Q2      11   58188070   58194553     18       3  10000       4.0072   2.6301e-06   -8.8818e-16       4.0072
_SET4_   OR1S2      11   58202702   58205181      6       4  10000       3.9892   2.8977e-06   -8.8818e-16       3.9892
_SET4_   OR1S1      11   58211720   58216584      9       2  10000       2.6184   0.00099125   -8.8818e-16       2.6184
_SET4_   OR10Q1     11   58227382   58229918      8       3  10000       4.0013   3.1096e-06   -8.8818e-16       4.0013
_SET4_   OR5B17     11   58357624   58360069      5       3  10000       4.2017   1.3135e-06   -8.8818e-16       4.2017
_SET4_   OR5B3      11   58401964   58407874     18       4  10000       4.5837    1.252e-07   -8.8818e-16       4.5837
_SET4_   OR5B12     11   58438577   58443758     18       7  10000      0.55866       0.1114   -8.8818e-16      0.55866
_SET4_   OR5B21     11   58506675   58509105      3       2  10000      0.92635     0.085665   -8.8818e-16      0.92635
_SET4_   OR5AN1     11   59357895   59372214     16       7  10000       1.0311     0.045223   -8.8818e-16       1.0311
_SET4_   OR5A2      11   59416469   59427413      7       4  10000       3.5105   2.3644e-05   -8.8818e-16       3.5105
_SET4_   OR5A1      11   59435469   59451880     21       6  10000       3.4467   2.0973e-05   -8.8818e-16       3.4467
_SET4_   OR4D6      11   59455938   59458491      3       3  10000     -0.17838      0.37615   -8.8818e-16     -0.17838
_SET4_   OR4D10     11   59472315   59479861      8       5  10000     -0.51928      0.47128   -8.8818e-16     -0.51928
_SET4_   OR4D11     11   59502576   59505011      4       1  10000      0.37526      0.23056   -8.8818e-16      0.37526
_SET4_   OR4D9      11   59510368   59521203     36      10  10000       1.8841    0.0043449   -8.8818e-16       1.8841
_SET4_   OR10V1     11   59712416   59714845      2       2  10000     0.047935      0.32135   -8.9512e-16     0.047935
_SET4_   OR2AT4     11   75081253   75097876     55      10  10000      0.36978      0.13161   -8.8818e-16      0.36978
_SET4_   OR6X1      11  123752988  123755545     10       7  10000      0.85162     0.068822   -8.8818e-16      0.85162
_SET4_   OR6M1      11  123804835  123807387      6       4  10000       1.3356     0.030465   -8.8818e-16       1.3356
_SET4_   OR8D4      11  123901167  123909729     26       8  10000     -0.56436      0.45161   -8.8818e-16     -0.56436
_SET4_   OR4D5      11  123938543  123941137     12       5  10000     -0.47159      0.45113   -8.8818e-16     -0.47159
_SET4_   OR6T1      11  123942285  123944873     25       5  10000      -1.2034      0.71779   -8.8818e-16      -1.2034
_SET4_   OR10S1     11  123976161  123978781      6       3  10000      -1.0205      0.69659   -8.8818e-16      -1.0205
_SET4_   OR10G4     11  124011997  124019232     19       7  10000       1.8084    0.0069233   -8.8818e-16       1.8084
_SET4_   OR10G9     11  124022013  124024448      6       4  10000       2.4226    0.0015253   -8.8818e-16       2.4226
_SET4_   OR10G8     11  124025798  124031134     26       5  10000       1.4019     0.021429   -8.8818e-16       1.4019
_SET4_   OR10G7     11  124035513  124042325     41       7  10000       1.1956     0.030684   -8.8818e-16       1.1956
_SET4_   OR8G2P     11  124223732  124226166      6       4  10000     -0.35562      0.42679   -8.8818e-16     -0.35562
_SET4_   OR8G1      11  124240095  124254864     47       5  10000       1.1768     0.034523   -8.8818e-16       1.1768
_SET4_   OR8G5      11  124255376  124266718     50       8  10000      0.67672     0.082942   -8.8818e-16      0.67672
_SET4_   OR8D1      11  124302331  124316099     38      11  10000      0.23556      0.16286   -8.8818e-16      0.23556
_SET4_   OR8D2      11  124318738  124321288      7       3  10000      0.58444       0.1393   -8.8818e-16      0.58444
_SET4_   OR8B4      11  124423404  124425893     13       5  10000       1.5285     0.016448   -8.8818e-16       1.5285
_SET4_   OR8B8      11  124436945  124446696     29       9  10000       1.8915    0.0046402   -8.8818e-16       1.8915
_SET4_   OR8B12     11  124539135  124546333      2       2  10000      0.27057      0.24275   -8.8818e-16      0.27057
_SET4_   OR8A1      11  124565660  124583442     27       8  10000       3.6106   8.4372e-06   -8.8818e-16       3.6106
_SET4_   OR10AD1    12   48201583   48204387      3       3  10000       1.4079     0.029228   -8.8818e-16       1.4079
_SET4_   OR8S1      12   48524632   48528603     14       5  10000      -1.7753      0.87839   -8.8818e-16      -1.7753
_SET4_   OR9K2      12   55125406   55133250     22       9  10000     -0.55817      0.44518   -8.8818e-16     -0.55817
_SET4_   OR10A7     12   55220025   55222475      6       3  10000     -0.54667      0.51684   -8.8818e-16     -0.54667
_SET4_   OR6C74     12   55246198   55248802     12       4  10000     -0.31264      0.40501   -8.8818e-16     -0.31264
_SET4_   OR6C6      12   55293488   55297569     10       5  10000     -0.46424      0.45153   -8.8818e-16     -0.46424
_SET4_   OR6C1      12   55313343   55322864     52      12  10000      -1.0482      0.60874   -8.8818e-16      -1.0482
_SET4_   OR6C3      12   55329043   55333187     11       4  10000       0.0901      0.25894   -8.8818e-16       0.0901
_SET4_   OR6C75     12   55361975   55369779     36       4  10000       0.7107     0.093663   -8.8818e-16       0.7107
_SET4_   OR6C65     12   55399430   55402005      5       3  10000      0.64002      0.12548   -8.8818e-16      0.64002
_SET4_   OR6C76     12   55425254   55427692      2       1  10000      -1.0426      0.76131   -8.8818e-16      -1.0426
_SET4_   OR6C2      12   55443069   55453847      4       4  10000     -0.32498      0.41592   -8.8818e-16     -0.32498
_SET4_   OR6C4      12   55548602   55556332     33       5  10000     -0.71997      0.53754   -8.8818e-16     -0.71997
_SET4_   OR10P1     12   55635860   55638354     14       3  10000      -2.5292      0.97724   -8.8818e-16      -2.5292
_SET4_   OR4N2      14   19718015   19830753     60      38  10000     -0.52616      0.31556   -8.8818e-16     -0.52616
_SET4_   OR4Q3      14   19742571   19749969      3       3  10000     -0.68262      0.58467   -8.8818e-16     -0.68262
_SET4_   OR4M1      14   19772504   19784196      8       8  10000     -0.85123      0.58339   -8.8818e-16     -0.85123
_SET4_   OR4K2      14   19874142   19884432      6       5  10000      -1.7548       0.8833   -8.8818e-16      -1.7548
_SET4_   OR4K1      14   19929917   19937257      3       2  10000      -2.1938      0.96072   -8.8818e-16      -2.1938
_SET4_   OR4K15     14   19974444   19977159      1       1  10000      0.26647       0.2767   -8.8818e-16      0.26647
_SET4_   OR4K14     14   20013643   20020307      5       5  10000      0.87795     0.074148   -8.8818e-16      0.87795
_SET4_   OR4K13     14   20028899   20037038      2       2  10000      0.73986      0.12128   -8.8818e-16      0.73986
_SET4_   OR4L1      14   20059045   20061483      1       1  10000      -1.9564       0.9515   -8.8818e-16      -1.9564
_SET4_   OR4K17     14   20109739   20122699      5       5  10000     -0.31799      0.40539   -8.8818e-16     -0.31799
_SET4_   OR4N5      14   20137820   20145971     36      23  10000      -0.8619      0.49922   -8.8818e-16      -0.8619
_SET4_   OR11G2     14   20189894   20201575     29      10  10000      0.31011      0.14976   -8.8818e-16      0.31011
_SET4_   OR11H6     14   20222710   20225202     12       6  10000      0.92479     0.060487   -8.8818e-16      0.92479
_SET4_   OR11H4     14   20238286   20244849     22      12  10000     -0.33582      0.34046   -8.8818e-16     -0.33582
_SET4_   OR6S1      14   20640196   20642691     14       2  10000      0.80693      0.10079   -8.8818e-16      0.80693
_SET4_   OR5AU1     14   21147870   21160060     46      12  10000      -1.7015      0.82414   -8.8818e-16      -1.7015
