# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 0.000135148
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR13J1      9   35868763   35871601      4       3  10000     0.065147      0.29288   -3.1919e-16     0.065147
_SET5_   OR2S2       9   35956608   35959154      3       1  10000       1.1622      0.06966   -2.2204e-16       1.1622
_SET5_   PRKACG      9   69012004   69015113      2       2  10000       -1.918      0.93482   -2.2204e-16       -1.918
_SET5_   OR13F1      9  104503263  104505722     12       4  10000      -1.4139      0.80117   -2.2204e-16      -1.4139
_SET5_   OR13C4      9  104525753  104528209      3       3  10000      -1.0151      0.70432   -2.2204e-16      -1.0151
_SET5_   OR13C3      9  104535249  104537856      6       3  10000    0.0013776      0.31101   -3.1312e-16    0.0013776
_SET5_   OR13C8      9  104568168  104570630     18       7  10000     -0.97068      0.61999   -3.3307e-16     -0.97068
_SET5_   OR13C5      9  104597957  104600413      5       4  10000       -1.829      0.90241   -2.2204e-16       -1.829
_SET5_   OR13C2      9  104604171  104606627      6       4  10000      -2.2645      0.95774   -4.4409e-16      -2.2645
_SET5_   OR13C9      9  104616748  104619204      3       2  10000      -1.6751      0.89443   -2.2204e-16      -1.6751
_SET5_   OR13D1      9  104693379  104695985      9       5  10000      -0.6064      0.50823   -3.3307e-16      -0.6064
_SET5_   OR2K2       9  111326983  111331183     11       4  10000     -0.49417      0.47585   -3.3307e-16     -0.49417
_SET5_   OR1J1       9  122476458  122478926      3       3  10000      0.38899      0.18922   -3.3307e-16      0.38899
_SET5_   OR1J2       9  122509802  122512243     10       4  10000       1.1258     0.045433   -2.2204e-16       1.1258
_SET5_   OR1J4       9  122518141  122520582     11       5  10000       1.8966    0.0062902   -2.2204e-16       1.8966
_SET5_   OR1N1       9  122525858  122528296      7       4  10000       1.4562     0.022502   -2.2204e-16       1.4562
_SET5_   OR1N2       9  122552112  122555673      4       3  10000      0.80634     0.097954   -3.3307e-16      0.80634
_SET5_   OR1L8       9  122566617  122584384     62      10  10000     -0.26785      0.31547   -3.3307e-16     -0.26785
_SET5_   OR1Q1       9  122613738  122616182      1       1  10000    -0.099327       0.4172   -3.1919e-16    -0.099327
_SET5_   OR1B1       9  122628079  122630573      5       2  10000    -0.001961      0.32785   -3.1312e-16    -0.001961
_SET5_   OR1L1       9  122660566  122663148      7       1  10000      0.51109      0.19958   -3.3307e-16      0.51109
_SET5_   OR1L3       9  122674036  122676653      6       4  10000     -0.71037      0.57036   -3.3307e-16     -0.71037
_SET5_   OR1L4       9  122722990  122725425      4       2  10000     -0.99299      0.71293   -3.3307e-16     -0.99299
_SET5_   OR1L6       9  122741303  122751283      7       4  10000      -1.5666      0.84771   -2.2204e-16      -1.5666
_SET5_   OR5C1       9  122787933  122790395     11       3  10000     -0.27647      0.40176   -3.3307e-16     -0.27647
_SET5_   OR1K1       9  122799123  122801573      7       5  10000     -0.88874       0.6204   -3.3307e-16     -0.88874
_SET5_   CALML5     10    5498197    5500570      5       3  10000      0.17682      0.25335   -3.0531e-16      0.17682
_SET5_   CALML3     10    5523961    5527271     14       5  10000      -1.7931      0.88302   -2.2204e-16      -1.7931
_SET5_   OR13A1     10   45301798   45316608     30       6  10000      -1.3282      0.75004   -2.2204e-16      -1.3282
_SET5_   PRKG1      10   50989888   52298923   1825     116  10000       1.6459   0.00090628   -2.2204e-16       1.6459
_SET5_   CAMK2G     10   73812001   73875591    121      16  10000      0.44025     0.099033   -3.3307e-16      0.44025
_SET5_   OR52B4     11    4366763    4369386      3       3  10000      0.72162      0.11382   -3.3307e-16      0.72162
_SET5_   OR52K2     11    4448295    4450861      8       4  10000     0.091644        0.261   -3.1919e-16     0.091644
_SET5_   OR52K1     11    4481646    4493997     34       9  10000       4.2217   3.9005e-07             0       4.2217
_SET5_   OR52M1     11    4544191    4546644      9       3  10000       1.5687     0.019213   -2.2204e-16       1.5687
_SET5_   OR52I2     11    4580743    4593840     68      22  10000         1.46    0.0089912   -2.2204e-16         1.46
_SET5_   OR52I1     11    4592614    4597074     37      10  10000     -0.10571      0.26121   -3.1919e-16     -0.10571
_SET5_   OR51D1     11    4636477    4643560     22       6  10000      0.78742     0.075849   -3.3307e-16      0.78742
_SET5_   OR51E1     11    4642420    4655988     65       7  10000      -1.0436      0.63353   -2.2204e-16      -1.0436
_SET5_   OR51E2     11    4679671    4698854    138      18  10000       1.7131    0.0047864   -2.2204e-16       1.7131
_SET5_   OR51F1     11    4768479    4770938      8       5  10000    -0.022905      0.28408   -3.1225e-16    -0.022905
_SET5_   OR52R1     11    4802933    4805380     16       2  10000       0.1222      0.27394   -3.1919e-16       0.1222
_SET5_   OR51F2     11    4820321    4822956     28       5  10000      0.93369     0.061419   -3.3307e-16      0.93369
_SET5_   OR51S1     11    4846989    4850238     11       5  10000     0.039982      0.26162   -3.1225e-16     0.039982
_SET5_   OR51T1     11    4880819    4883383      6       4  10000      -1.1233      0.72109   -2.2204e-16      -1.1233
_SET5_   OR51A7     11    4902783    4909962     14       6  10000     -0.39809      0.41048   -3.3307e-16     -0.39809
_SET5_   OR51G2     11    4912088    4920350     37      10  10000      -1.0721      0.62942   -2.2204e-16      -1.0721
_SET5_   OR51G1     11    4922874    4925339      3       1  10000      0.43203       0.2273   -3.3307e-16      0.43203
_SET5_   OR51A4     11    4942331    4948605     34      11  10000       1.0938     0.031951   -2.2204e-16       1.0938
_SET5_   OR51A2     11    4954272    4956713      9       4  10000       1.1569     0.044221   -2.2204e-16       1.1569
_SET5_   OR51L1     11    4993851    5006036     13       6  10000     0.042815      0.25136   -3.1225e-16     0.042815
_SET5_   OR52J3     11    5045526    5047961     12       5  10000       2.6155   0.00067712   -4.4409e-16       2.6155
_SET5_   OR52E2     11    5058150    5060627     23       5  10000       1.8395    0.0074227   -2.2204e-16       1.8395
_SET5_   OR52A5     11    5128276    5139356     39       8  10000       1.0205     0.042545   -2.2204e-16       1.0205
_SET5_   OR52A1     11    5146324    5155757     16       8  10000      0.84784      0.06329   -3.3307e-16      0.84784
_SET5_   OR51V1     11    5199235    5201682     22       3  10000       1.8334    0.0090175   -2.2204e-16       1.8334
_SET5_   OR51B4     11    5300514    5302946      2       2  10000       1.2961      0.04381   -2.2204e-16       1.2961
_SET5_   OR51B5     11    5302944    5506652   1393      47  10000       3.0451   1.1858e-05   -4.4409e-16       3.0451
_SET5_   OR51B2     11    5322859    5325297      8       5  10000    -0.010378      0.28312   -3.1398e-16    -0.010378
_SET5_   OR51B6     11    5350508    5352946     14       9  10000       2.6799    0.0003762   -4.4409e-16       2.6799
_SET5_   OR51M1     11    5382812    5393763    124      11  10000       3.0104   7.3962e-05   -4.4409e-16       3.0104
_SET5_   OR51Q1     11    5421111    5423706     25       5  10000     -0.14064      0.31764   -3.0531e-16     -0.14064
_SET5_   OR51I1     11    5440070    5442514     17       7  10000       2.1787    0.0022252   -4.4409e-16       2.1787
_SET5_   OR51I2     11    5448323    5457018     37      10  10000       1.8485    0.0047953   -2.2204e-16       1.8485
_SET5_   OR52D1     11    5487685    5490249      8       5  10000       3.4746   2.5051e-05   -4.4409e-16       3.4746
_SET5_   OR52H1     11    5543989    5549533     26       7  10000        2.151    0.0024507   -4.4409e-16        2.151
_SET5_   OR52B6     11    5579877    5582384     11       3  10000       1.9201    0.0071872   -2.2204e-16       1.9201
_SET5_   OR56B1     11    5735448    5739023     10       5  10000         1.12     0.043108   -2.2204e-16         1.12
_SET5_   OR52N4     11    5753243    5756405      9       4  10000        1.389     0.025452   -2.2204e-16        1.389
_SET5_   OR52N5     11    5775665    5784355     58       6  10000       1.3483     0.021415   -2.2204e-16       1.3483
_SET5_   OR52N1     11    5785971    5792265     18       7  10000       1.1461     0.034724   -2.2204e-16       1.1461
_SET5_   OR52N2     11    5819314    5821848     19       4  10000       1.1629     0.041867   -2.2204e-16       1.1629
_SET5_   OR52E6     11    5840428    5842952      6       4  10000       1.1405     0.047222   -2.2204e-16       1.1405
_SET5_   OR52E8     11    5856174    5858734     20       5  10000      0.77607     0.084834   -3.3307e-16      0.77607
_SET5_   OR52E4     11    5879629    5887579     62       6  10000       1.7936    0.0071337   -2.2204e-16       1.7936
_SET5_   OR56A3     11    5937751    5951847     56       7  10000      0.95864     0.049567   -3.3307e-16      0.95864
_SET5_   OR56A5     11    5966677    5969494      5       3  10000      0.17751      0.25338   -3.0531e-16      0.17751
_SET5_   OR52L1     11    5985392    5987985     10       3  10000      -1.1038      0.72592   -2.2204e-16      -1.1038
_SET5_   OR56A4     11    5998945    6007946     27       8  10000      -0.3562      0.36835   -3.3307e-16      -0.3562
_SET5_   OR56A1     11    6018836    6035338     79      13  10000       1.6086    0.0080423   -2.2204e-16       1.6086
_SET5_   OR56B4     11    6106684    6109335     25       2  10000      0.33584      0.21211   -3.3307e-16      0.33584
_SET5_   OR52B2     11    6168830    6171408      7       4  10000     0.018797      0.29027   -3.1225e-16     0.018797
_SET5_   OR52W1     11    6198146    6200759      9       3  10000       1.0776     0.056451   -2.2204e-16       1.0776
_SET5_   CNGA4      11    6233765    6244979     25       8  10000       2.9626   0.00012728   -4.4409e-16       2.9626
_SET5_   OR2AG2     11    6765126    6772976     29       8  10000       2.0085    0.0035275   -4.4409e-16       2.0085
_SET5_   OR2AG1     11    6782020    6792058     46      10  10000        1.619    0.0091389   -2.2204e-16        1.619
_SET5_   OR6A2      11    6791236    6800689     44      12  10000       1.9346    0.0034031   -2.2204e-16       1.9346
_SET5_   OR10A5     11    6844652    6847205     12       5  10000       2.0234    0.0044571   -4.4409e-16       2.0234
_SET5_   OR10A2     11    6862057    6875217     91       8  10000       1.7938    0.0060815   -2.2204e-16       1.7938
_SET5_   OR10A4     11    6875625    6878119     20       5  10000       1.6362     0.012807   -2.2204e-16       1.6362
_SET5_   OR2D2      11    6890990    6893599     20       5  10000       2.1317     0.003141   -4.4409e-16       2.1317
_SET5_   OR2D3      11    6919974    6922543     13       5  10000        2.834   0.00029467   -4.4409e-16        2.834
_SET5_   OR5P2      11    7795405    7797973      8       3  10000       0.3169      0.20534   -3.3307e-16       0.3169
_SET5_   OR5P3      11    7824318    7831840     31       3  10000     -0.66696      0.55065   -3.3307e-16     -0.66696
_SET5_   OR10A6     11    7924092    7932268     46       8  10000       2.9518   0.00012998   -4.4409e-16       2.9518
_SET5_   OR10A3     11    7936671    7942708     39      10  10000       2.3423    0.0010444   -4.4409e-16       2.3423
_SET5_   OR4B1      11   48215810   48218239      6       4  10000     -0.42428       0.4494   -3.3307e-16     -0.42428
_SET5_   OR4X2      11   48244056   48246580      8       4  10000    -0.043219      0.30433   -3.1225e-16    -0.043219
_SET5_   OR4X1      11   48262861   48265278     11       4  10000       2.1018     0.003885   -4.4409e-16       2.1018
_SET5_   OR4S1      11   48305223   48307652      7       3  10000    -0.066125      0.33129   -3.1919e-16    -0.066125
_SET5_   OR4C3      11   48323920   48328971     27       8  10000       3.7185    5.131e-06   -4.4409e-16       3.7185
_SET5_   OR4A47     11   48487717   48490280      7       6  10000       -1.139      0.69998   -2.2204e-16       -1.139
_SET5_   OR4C13     11   49951391   49953919     12       5  10000       5.9336   3.4799e-11             0       5.9336
_SET5_   OR4C12     11   49980973   49983535     13       5  10000       5.9403   3.1939e-11             0       5.9403
_SET5_   OR4C45     11   50031874   50034294      9       4  10000       5.6723   2.4904e-10             0       5.6723
_SET5_   OR4A5      11   54705832   54708402      6       3  10000      0.21891      0.23442   -3.0531e-16      0.21891
_SET5_   OR4A16     11   55342151   55344731     17       7  10000       8.4222    4.932e-20             0       8.4222
_SET5_   OR4A15     11   55366974   55369418     18       7  10000      0.89591     0.058638   -3.3307e-16      0.89591
_SET5_   OR4C15     11   55553307   55555919      8       6  10000       8.7389   3.9336e-21             0       8.7389
_SET5_   OR4C16     11   55571128   55573560     10       5  10000       8.4227    9.377e-20             0       8.4227
_SET5_   OR4C11     11   55601860   55608645     22       9  10000       9.1461    4.524e-24             0       9.1461
_SET5_   OR4P4      11   55634113   55640809     28       9  10000       7.6791   2.2381e-17             0       7.6791
_SET5_   OR4S2      11   55647327   55653354     17       8  10000       9.0479    1.092e-22             0       9.0479
_SET5_   OR4C6      11   55661201   55666695     57       9  10000        8.986    1.092e-22             0        8.986
_SET5_   OR5D13     11   55772438   55774882     22       6  10000       9.2079   1.9463e-27             0       9.2079
_SET5_   OR5D14     11   55794556   55797000     16       5  10000        9.242    9.809e-28             0        9.242
_SET5_   OR5L1      11   55810367   55812976     37       9  10000       9.1235   7.5883e-34             0       9.1235
_SET5_   OR5D18     11   55818607   55821097     23       6  10000       9.2062   1.2809e-29             0       9.2062
_SET5_   OR5L2      11   55826219   55828654     22       5  10000       9.2311   3.1011e-27             0       9.2311
_SET5_   OR5D16     11   55837752   55840238     16       4  10000       4.4386   2.5528e-07             0       4.4386
_SET5_   OR5I1      11   55934956   55937400      4       3  10000       8.8732   4.2849e-21             0       8.8732
_SET5_   OR10AG1    11   55965255   55970945     17       7  10000       7.3831   4.0679e-16             0       7.3831
_SET5_   OR5F1      11   55993181   55995625      8       3  10000       5.0205     1.53e-08             0       5.0205
_SET5_   OR5AS1     11   56026654   56038691     41       8  10000       9.1453   1.7623e-29             0       9.1453
_SET5_   OR8I2      11   56092277   56094786      9       4  10000       4.3003   5.8471e-07             0       4.3003
_SET5_   OR8H2      11   56102687   56108158     24       7  10000       9.1856   6.0719e-29             0       9.1856
_SET5_   OR8H3      11   56121373   56123811     12       5  10000       4.3778   3.0984e-07             0       4.3778
_SET5_   OR8J3      11   56134221   56141201     24       6  10000       9.2016   1.4425e-27             0       9.2016
_SET5_   OR8K5      11   56158894   56161317     11       4  10000       9.3008   2.4361e-23             0       9.3008
_SET5_   OR5J2      11   56175618   56178056     15       5  10000       9.2572   1.8441e-23             0       9.2572
_SET5_   OR5T2      11   56230782   56235255     16       7  10000       3.7947   4.0242e-06   -4.4409e-16       3.7947
_SET5_   OR5T3      11   56251254   56253722      5       4  10000       5.3296   2.1765e-09             0       5.3296
_SET5_   OR5T1      11   56273154   56277319     13       6  10000       9.2294   1.0474e-27             0       9.2294
_SET5_   OR8H1      11   56287962   56293254     19       7  10000       7.2308    1.446e-15             0       7.2308
_SET5_   OR8K3      11   56314144   56321139     40       9  10000       9.1341   3.0347e-39             0       9.1341
_SET5_   OR8K1      11   56344945   56347531      7       3  10000       9.3532   7.0046e-50             0       9.3532
_SET5_   OR8J1      11   56353291   56362011     41      10  10000       9.1087   1.0006e-50             0       9.1087
_SET5_   OR8U1      11   56374624   56377053      7       5  10000       9.2705   1.0006e-50             0       9.2705
_SET5_   OR8U3      11   56416758   56419232     10       5  10000        9.264   1.9475e-41             0        9.264
_SET5_   OR5M9      11   56461969   56464401      2       2  10000         9.46   3.4398e-25             0         9.46
_SET5_   OR5M3      11   56468774   56474352     20       9  10000       8.9617   2.1603e-22             0       8.9617
_SET5_   OR5M8      11   56489849   56492395     18       7  10000       9.1996   2.5147e-28             0       9.1996
_SET5_   OR5M11     11   56541762   56544281      9       7  10000       9.1366   6.5855e-23             0       9.1366
_SET5_   OR5M10     11   56576236   56578787     16       9  10000       4.7728   2.1024e-08             0       4.7728
_SET5_   OR5M1      11   56608736   56615874     37      10  10000       9.1153   8.6624e-26             0       9.1153
_SET5_   OR5AP2     11   56640966   56643471      9       3  10000      0.92875     0.074101   -3.3307e-16      0.92875
_SET5_   OR5AR1     11   56662662   56665187      7       4  10000       4.1288   1.3704e-06             0       4.1288
_SET5_   OR9G1      11   56698095   56704384     16       6  10000       2.8437   0.00025022   -4.4409e-16       2.8437
_SET5_   OR9G4      11   56740723   56749697     17       9  10000       2.6609   0.00037297   -4.4409e-16       2.6609
_SET5_   OR5AK2     11   56987872   56990367      6       4  10000       2.3501    0.0019127   -4.4409e-16       2.3501
_SET5_   OR9Q1      11   58022881   58182116    503      21  10000        1.366     0.010421   -2.2204e-16        1.366
_SET5_   OR6Q1      11   58029930   58032431     12       3  10000       2.3042    0.0024596   -4.4409e-16       2.3042
_SET5_   OR9I1      11   58116242   58126530     23       4  10000       1.1038     0.047125   -2.2204e-16       1.1038
_SET5_   OR9Q2      11   58188070   58194553     18       3  10000       1.6937     0.013044   -2.2204e-16       1.6937
_SET5_   OR1S2      11   58202702   58205181      6       4  10000        1.874    0.0078607   -2.2204e-16        1.874
_SET5_   OR1S1      11   58211720   58216584      9       2  10000      0.31294       0.2214   -3.3307e-16      0.31294
_SET5_   OR10Q1     11   58227382   58229918      8       3  10000       1.9306    0.0074016   -2.2204e-16       1.9306
_SET5_   OR5B17     11   58357624   58360069      5       3  10000       2.6873   0.00074949   -4.4409e-16       2.6873
_SET5_   OR5B3      11   58401964   58407874     18       4  10000        2.561   0.00089002   -4.4409e-16        2.561
_SET5_   OR5B12     11   58438577   58443758     18       7  10000       2.0336    0.0035029   -4.4409e-16       2.0336
_SET5_   OR5B21     11   58506675   58509105      3       2  10000     -0.63969      0.58356   -3.3307e-16     -0.63969
_SET5_   OR5AN1     11   59357895   59372214     16       7  10000       2.8618   0.00020618   -4.4409e-16       2.8618
_SET5_   OR5A2      11   59416469   59427413      7       4  10000       1.8429     0.008088   -2.2204e-16       1.8429
_SET5_   OR5A1      11   59435469   59451880     21       6  10000       2.3555    0.0013043   -4.4409e-16       2.3555
_SET5_   OR4D6      11   59455938   59458491      3       3  10000       2.7725    0.0005442   -4.4409e-16       2.7725
_SET5_   OR4D10     11   59472315   59479861      8       5  10000       1.8943    0.0063073   -2.2204e-16       1.8943
_SET5_   OR4D11     11   59502576   59505011      4       1  10000       2.2087    0.0052724   -4.4409e-16       2.2087
_SET5_   OR4D9      11   59510368   59521203     36       9  10000        1.609     0.009472   -2.2204e-16        1.609
_SET5_   OR10V1     11   59712416   59714845      2       2  10000     -0.35401      0.48043   -3.3307e-16     -0.35401
_SET5_   OR2AT4     11   75081253   75097876     55      10  10000       2.2534    0.0013426   -4.4409e-16       2.2534
_SET5_   OR6X1      11  123752988  123755545     10       6  10000     0.064536      0.24874   -3.1919e-16     0.064536
_SET5_   OR6M1      11  123804835  123807387      6       5  10000        1.006     0.057646   -2.2204e-16        1.006
_SET5_   OR8D4      11  123901167  123909729     26       8  10000      0.35212       0.1492   -3.3307e-16      0.35212
_SET5_   OR4D5      11  123938543  123941137     12       5  10000     -0.86014       0.6058   -3.3307e-16     -0.86014
_SET5_   OR6T1      11  123942285  123944873     25       5  10000      -1.2109      0.72259   -2.2204e-16      -1.2109
_SET5_   OR10S1     11  123976161  123978781      6       3  10000       2.8405   0.00042378   -4.4409e-16       2.8405
_SET5_   OR10G4     11  124011997  124019232     19       8  10000       0.8538     0.063054   -3.3307e-16       0.8538
_SET5_   OR10G9     11  124022013  124024448      6       4  10000       3.0558   0.00016391   -4.4409e-16       3.0558
_SET5_   OR10G8     11  124025798  124031134     26       5  10000       1.8601    0.0066532   -2.2204e-16       1.8601
_SET5_   OR10G7     11  124035513  124042325     41       7  10000       2.1102    0.0027137   -4.4409e-16       2.1102
_SET5_   OR8G2P     11  124223732  124226166      6       4  10000       2.8891   0.00030657   -4.4409e-16       2.8891
_SET5_   OR8G1      11  124240095  124254864     47       5  10000       2.2307    0.0021278   -4.4409e-16       2.2307
_SET5_   OR8G5      11  124255376  124266718     50       8  10000       2.9473    0.0001302   -4.4409e-16       2.9473
_SET5_   OR8D1      11  124302331  124316099     38      10  10000      0.40034      0.12797   -3.3307e-16      0.40034
_SET5_   OR8D2      11  124318738  124321288      7       2  10000      0.69919      0.12938   -3.3307e-16      0.69919
_SET5_   OR8B4      11  124423404  124425893     13       5  10000       2.4108    0.0012907   -4.4409e-16       2.4108
_SET5_   OR8B8      11  124436945  124446696     29       9  10000      0.27494      0.16145   -3.3307e-16      0.27494
_SET5_   OR8B12     11  124539135  124546333      2       2  10000       2.2462    0.0038885   -4.4409e-16       2.2462
_SET5_   OR8A1      11  124565660  124583442     27       8  10000       3.7605   4.2046e-06   -4.4409e-16       3.7605
_SET5_   OR10AD1    12   48201583   48204387      3       3  10000       1.1829     0.048319   -2.2204e-16       1.1829
_SET5_   OR8S1      12   48524632   48528603     14       5  10000      -1.2896      0.75282   -2.2204e-16      -1.2896
_SET5_   OR9K2      12   55125406   55133250     22       9  10000      -0.5592      0.44343   -3.3307e-16      -0.5592
_SET5_   OR10A7     12   55220025   55222475      6       3  10000     -0.24316      0.40065   -3.0531e-16     -0.24316
_SET5_   OR6C74     12   55246198   55248802     12       4  10000      -0.6791      0.55297   -3.3307e-16      -0.6791
_SET5_   OR6C6      12   55293488   55297569     10       5  10000     -0.15801      0.33491   -3.0531e-16     -0.15801
_SET5_   OR6C1      12   55313343   55322864     52      11  10000     -0.37198       0.3489   -3.3307e-16     -0.37198
_SET5_   OR6C3      12   55329043   55333187     11       4  10000     -0.45859      0.46374   -3.3307e-16     -0.45859
_SET5_   OR6C75     12   55361975   55369779     36       5  10000      -1.7434      0.86797   -2.2204e-16      -1.7434
_SET5_   OR6C65     12   55399430   55402005      5       3  10000      0.40075      0.18359   -3.3307e-16      0.40075
_SET5_   OR6C76     12   55425254   55427692      2       1  10000    -0.051102       0.4001   -3.1225e-16    -0.051102
_SET5_   OR6C2      12   55443069   55453847      4       4  10000     -0.76079      0.58827   -3.3307e-16     -0.76079
_SET5_   OR6C4      12   55548602   55556332     33       6  10000      -1.8072      0.87762   -2.2204e-16      -1.8072
_SET5_   OR10P1     12   55635860   55638354     14       2  10000      0.54149      0.15924   -3.3307e-16      0.54149
_SET5_   OR4N2      14   19718015   19830753     60      40  10000      -1.3344      0.61459   -2.2204e-16      -1.3344
_SET5_   OR4Q3      14   19742571   19749969      3       3  10000      0.83634     0.096907   -3.3307e-16      0.83634
_SET5_   OR4M1      14   19772504   19784196      8       8  10000      0.39863      0.14715   -3.3307e-16      0.39863
_SET5_   OR4K2      14   19874142   19884432      6       5  10000     -0.04176      0.30059   -3.1225e-16     -0.04176
_SET5_   OR4K1      14   19929917   19937257      3       2  10000     -0.33223        0.465   -3.3307e-16     -0.33223
_SET5_   OR4K15     14   19974444   19977159      1       1  10000     -0.17971       0.4449   -3.0531e-16     -0.17971
_SET5_   OR4K14     14   20013643   20020307      5       5  10000     -0.44334      0.44958   -3.3307e-16     -0.44334
_SET5_   OR4K13     14   20028899   20037038      2       2  10000     -0.20763      0.41663   -3.0531e-16     -0.20763
_SET5_   OR4L1      14   20059045   20061483      1       1  10000      0.39852        0.251   -3.3307e-16      0.39852
_SET5_   OR4K17     14   20109739   20122699      5       4  10000      0.62621      0.12467   -3.3307e-16      0.62621
_SET5_   OR4N5      14   20137820   20145971     36      22  10000     0.044786      0.17907   -3.1225e-16     0.044786
_SET5_   OR11G2     14   20189894   20201575     29       9  10000     -0.85235      0.55448   -3.3307e-16     -0.85235
_SET5_   OR11H6     14   20222710   20225202     12       7  10000      0.20262      0.19623   -3.0531e-16      0.20262
_SET5_   OR11H4     14   20238286   20244849     22      11  10000      0.20629      0.17108   -3.0531e-16      0.20629
_SET5_   OR6S1      14   20640196   20642691     14       2  10000      0.64674      0.13696   -3.3307e-16      0.64674
_SET5_   OR5AU1     14   21147870   21160060     46      11  10000     -0.68842      0.47153   -3.3307e-16     -0.68842
_SET5_   OR10G3     14   21568020   21581076     23       8  10000     0.048612      0.22889   -3.1225e-16     0.048612
_SET5_   OR10G2     14   21633336   21635940      6       3  10000      0.25282      0.22216   -3.3307e-16      0.25282
_SET5_   OR4E2      14   21652835   21668142     25       8  10000     -0.42443      0.39815   -3.3307e-16     -0.42443
_SET5_   CALM1      14   90395502   90408768     39       9  10000      -1.3399      0.72834   -2.2204e-16      -1.3399
_SET5_   OR4M2      15   22069241   22083721      8       8  10000      0.89425     0.060238   -3.3307e-16      0.89425
_SET5_   OR4N4      15   22093522   22095972      1       1  10000      0.62872        0.179   -3.3307e-16      0.62872
_SET5_   OR4F6      15  101802509  101807387     11       4  10000       1.6253     0.014265   -2.2204e-16       1.6253
_SET5_   OR4F15     15  101811202  101820697     13       7  10000       1.2902     0.026185   -2.2204e-16       1.2902
_SET5_   OR1F1      16    3203247    3205688     12       4  10000       -1.184       0.7363   -2.2204e-16       -1.184
_SET5_   OR2C1      16    3354889    3357806      6       3  10000     -0.35416      0.44576   -3.3307e-16     -0.35416
_SET5_   CNGB1      16   57881840   57972128    312      50  10000     -0.66412      0.30971   -3.3307e-16     -0.66412
_SET5_   OR1D5      17    3062169    3064607     13       8  10000      0.85156     0.062862   -3.3307e-16      0.85156
_SET5_   OR1D2      17    3087984    3105422     38       9  10000      0.66083     0.082892   -3.3307e-16      0.66083
_SET5_   OR1G1      17    3126084    3128581     17       5  10000     -0.35835      0.40732   -3.3307e-16     -0.35835
_SET5_   OR1A2      17    3196519    3198948      5       4  10000     -0.32424      0.41315   -3.3307e-16     -0.32424
_SET5_   OR1A1      17    3206539    3219396    104       8  10000      -1.2498      0.69677   -2.2204e-16      -1.2498
_SET5_   OR1D4      17    3234703    3242114     35       7  10000      -1.1911      0.69629   -2.2204e-16      -1.1911
_SET5_   OR3A2      17    3276442    3387317    358      29  10000      -1.4149      0.65684   -2.2204e-16      -1.4149
_SET5_   OR3A1      17    3290517    3299360     14       5  10000     -0.70367      0.54412   -3.3307e-16     -0.70367
_SET5_   OR1E1      17    3396604    3399410     10       4  10000         1.89     0.007183   -2.2204e-16         1.89
_SET5_   OR3A3      17    3410370    3424570     78      20  10000      -1.7131      0.79637   -2.2204e-16      -1.7131
_SET5_   OR1E2      17    3432370    3434841     18       4  10000      -1.8524      0.90002   -2.2204e-16      -1.8524
_SET5_   ARRB2      17    4709596    4721999     30      10  10000      -1.7363      0.84256   -2.2204e-16      -1.7363
_SET5_   GUCY2D     17    8001615    8020842     68      22  10000     -0.15219      0.22631   -3.0531e-16     -0.15219
_SET5_   OR4D1      17   58147449   58160055     19       6  10000    -0.082979      0.28502   -3.1919e-16    -0.082979
_SET5_   OR4D2      17   58165982   58171911      7       3  10000       0.6682      0.11725   -3.3307e-16       0.6682
_SET5_   GNAL       18   11688264   11886185    498      65  10000     -0.39354      0.19124   -3.3307e-16     -0.39354
_SET5_   OR1M1      19    9086061    9096169     30      10  10000      -1.1572      0.66463   -2.2204e-16      -1.1572
_SET5_   OR7G2      19    9099907    9108475     72      19  10000     -0.21519      0.25584   -3.0531e-16     -0.21519
_SET5_   OR7G1      19    9114328    9116763      8       5  10000     0.024134      0.27326   -3.1225e-16     0.024134
_SET5_   OR7G3      19    9125512    9127950     13       6  10000      0.21711      0.20088   -3.0531e-16      0.21711
_SET5_   OR7D2      19    9177979    9189318     47      11  10000      -3.0649      0.98935   -4.4409e-16      -3.0649
_SET5_   OR7D4      19    9209776    9220589     66      11  10000      -2.4449      0.95374   -4.4409e-16      -2.4449
_SET5_   OR7E24     19    9246344    9253125     46      10  10000     -0.52818      0.41143   -3.3307e-16     -0.52818
_SET5_   PRKACA     19   14091188   14119084     14       6  10000      -1.3276      0.75946   -2.2204e-16      -1.3276
_SET5_   OR7C1      19   14788760   14836376    130      12  10000     -0.46415      0.36821   -3.3307e-16     -0.46415
_SET5_   OR7A5      19   14825741   14836185     17       5  10000     -0.15961       0.3305   -3.0531e-16     -0.15961
_SET5_   OR7A10     19   14839966   14849922     59       9  10000      0.96015     0.045353   -3.3307e-16      0.96015
_SET5_   OR7A17     19   14877703   14887132     34      14  10000       0.5161     0.096279   -3.3307e-16       0.5161
_SET5_   OR7C2      19   14940489   14942948     16       4  10000     -0.52956      0.48476   -3.3307e-16     -0.52956
_SET5_   OR1I1      19   15081211   15093470     76      12  10000      -2.2492      0.92817   -4.4409e-16      -2.2492
