# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 2.20088e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR5M1      11   56608736   56615874     37       8  10000       5.5251   4.5174e-10             0       5.5251
_SET2_   OR5AP2     11   56640966   56643471      9       2  10000       1.4692     0.030126    2.2204e-16       1.4692
_SET2_   OR5AR1     11   56662662   56665187      7       2  10000       3.1554     0.000185             0       3.1554
_SET2_   OR9G1      11   56698095   56704384     16       3  10000       3.3318   7.6055e-05             0       3.3318
_SET2_   OR9G4      11   56740723   56749697     17       4  10000       3.2113   0.00010421             0       3.2113
_SET2_   OR5AK2     11   56987872   56990367      6       2  10000       2.3083    0.0031317             0       2.3083
_SET2_   OR9Q1      11   58022881   58182116    503      13  10000     -0.38508      0.46915    1.6653e-16     -0.38508
_SET2_   OR6Q1      11   58029930   58032431     12       2  10000    -0.099344      0.38763    1.6653e-16    -0.099344
_SET2_   OR9I1      11   58116242   58126530     23       2  10000     -0.64692      0.61404    2.2204e-16     -0.64692
_SET2_   OR9Q2      11   58188070   58194553     18       2  10000      0.23742      0.26871    1.6653e-16      0.23742
_SET2_   OR1S2      11   58202702   58205181      6       2  10000      0.29828       0.2348    1.6653e-16      0.29828
_SET2_   OR1S1      11   58211720   58216584      9       1  10000      0.30508      0.27472    1.6653e-16      0.30508
_SET2_   OR10Q1     11   58227382   58229918      8       2  10000      0.21319      0.26565    1.6653e-16      0.21319
_SET2_   OR5B17     11   58357624   58360069      5       2  10000       1.1918     0.052784    2.2204e-16       1.1918
_SET2_   OR5B3      11   58401964   58407874     18       2  10000       1.0039      0.08483    2.2204e-16       1.0039
_SET2_   OR5B12     11   58438577   58443758     18       5  10000      0.85131     0.081604    2.2204e-16      0.85131
_SET2_   OR5B21     11   58506675   58509105      3       1  10000       1.2953      0.05123    2.2204e-16       1.2953
_SET2_   OR5AN1     11   59357895   59372214     16       3  10000       2.0801    0.0058351             0       2.0801
_SET2_   OR5A2      11   59416469   59427413      7       2  10000       1.6796     0.018975    2.2204e-16       1.6796
_SET2_   OR5A1      11   59435469   59451880     21       3  10000       1.5171     0.026317    2.2204e-16       1.5171
_SET2_   OR4D6      11   59455938   59458491      3       1  10000       2.4939    0.0024271             0       2.4939
_SET2_   OR4D10     11   59472315   59479861      8       2  10000       1.0827     0.071001    2.2204e-16       1.0827
_SET2_   OR4D11     11   59502576   59505011      4       1  10000        2.249    0.0062212             0        2.249
_SET2_   OR4D9      11   59510368   59521203     36       3  10000       2.0275    0.0081415             0       2.0275
_SET2_   OR10V1     11   59712416   59714845      2       1  10000      -1.0811      0.76851    2.2204e-16      -1.0811
_SET2_   OR2AT4     11   75081253   75097876     55       8  10000      0.45073      0.15193    1.6653e-16      0.45073
_SET2_   OR6X1      11  123752988  123755545     10       3  10000      0.11525      0.27906    1.6653e-16      0.11525
_SET2_   OR6M1      11  123804835  123807387      6       2  10000     -0.58042      0.56427    2.2204e-16     -0.58042
_SET2_   OR8D4      11  123901167  123909729     26       4  10000       0.4925      0.16526    1.6653e-16       0.4925
_SET2_   OR4D5      11  123938543  123941137     12       3  10000     -0.77163      0.62093    2.2204e-16     -0.77163
_SET2_   OR6T1      11  123942285  123944873     25       3  10000     -0.95943      0.69976    2.2204e-16     -0.95943
_SET2_   OR10S1     11  123976161  123978781      6       2  10000      0.76855      0.11673    2.2204e-16      0.76855
_SET2_   OR10G4     11  124011997  124019232     19       4  10000      0.25792      0.22683    1.6653e-16      0.25792
_SET2_   OR10G9     11  124022013  124024448      6       2  10000       1.6649     0.018523    2.2204e-16       1.6649
_SET2_   OR10G8     11  124025798  124031134     26       4  10000        2.051    0.0056476             0        2.051
_SET2_   OR10G7     11  124035513  124042325     41       4  10000       1.3365       0.0372    2.2204e-16       1.3365
_SET2_   OR8G2P     11  124223732  124226166      6       2  10000       1.5174     0.026309    2.2204e-16       1.5174
_SET2_   OR8G1      11  124240095  124254864     47       3  10000     -0.10203      0.38371    1.6653e-16     -0.10203
_SET2_   OR8G5      11  124255376  124266718     50       3  10000     -0.67342       0.6097    2.2204e-16     -0.67342
_SET2_   OR8D1      11  124302331  124316099     38       6  10000     -0.60485      0.52671    2.2204e-16     -0.60485
_SET2_   OR8D2      11  124318738  124321288      7       2  10000      -2.2886      0.97043             0      -2.2886
_SET2_   OR8B4      11  124423404  124425893     13       3  10000    -0.014135      0.32615    1.7347e-16    -0.014135
_SET2_   OR8B8      11  124436945  124446696     29       5  10000     0.001244      0.30135    1.7282e-16     0.001244
_SET2_   OR8B12     11  124539135  124546333      2       1  10000       2.2775    0.0042419             0       2.2775
_SET2_   OR8A1      11  124565660  124583442     27       2  10000     -0.62092      0.60253    2.2204e-16     -0.62092
_SET2_   OR10AD1    12   48201583   48204387      3       2  10000      0.43382      0.18775    1.6653e-16      0.43382
_SET2_   OR8S1      12   48524632   48528603     14       4  10000       1.4763     0.023353    2.2204e-16       1.4763
_SET2_   OR9K2      12   55125406   55133250     22       4  10000      0.90533     0.081902    2.2204e-16      0.90533
_SET2_   OR10A7     12   55220025   55222475      6       2  10000      -1.9536      0.93725    2.2204e-16      -1.9536
_SET2_   OR6C74     12   55246198   55248802     12       2  10000     -0.40904      0.51252    1.6653e-16     -0.40904
_SET2_   OR6C6      12   55293488   55297569     10       2  10000      -0.1392      0.39756    1.6653e-16      -0.1392
_SET2_   OR6C1      12   55313343   55322864     52       7  10000     -0.84142      0.61429    2.2204e-16     -0.84142
_SET2_   OR6C3      12   55329043   55333187     11       2  10000       0.1551       0.2927    1.6653e-16       0.1551
_SET2_   OR6C75     12   55361975   55369779     36       2  10000       1.6819     0.021254    2.2204e-16       1.6819
_SET2_   OR6C65     12   55399430   55402005      5       2  10000       1.2173      0.04937    2.2204e-16       1.2173
_SET2_   OR6C76     12   55425254   55427692      2       1  10000     -0.64719       0.6184    2.2204e-16     -0.64719
_SET2_   OR6C2      12   55443069   55453847      4       2  10000      0.13193      0.28281    1.6653e-16      0.13193
_SET2_   OR6C4      12   55548602   55556332     33       2  10000    -0.028756      0.37679    1.7347e-16    -0.028756
_SET2_   OR10P1     12   55635860   55638354     14       1  10000      0.18624      0.32581    1.6653e-16      0.18624
_SET2_   OR4N2      14   19718015   19830753     60      30  10000      -1.9301      0.84794    2.2204e-16      -1.9301
_SET2_   OR4Q3      14   19742571   19749969      3       2  10000      0.57828      0.15602    2.2204e-16      0.57828
_SET2_   OR4M1      14   19772504   19784196      8       5  10000     -0.20254      0.35742    1.6653e-16     -0.20254
_SET2_   OR4K2      14   19874142   19884432      6       3  10000     -0.89111      0.65837    2.2204e-16     -0.89111
_SET2_   OR4K1      14   19929917   19937257      3       1  10000     -0.65249      0.62402    2.2204e-16     -0.65249
_SET2_   OR4K15     14   19974444   19977159      1       1  10000      -1.0467       0.7649    2.2204e-16      -1.0467
_SET2_   OR4K14     14   20013643   20020307      5       3  10000     -0.04103      0.32222    1.7347e-16     -0.04103
_SET2_   OR4K13     14   20028899   20037038      2       1  10000    0.0008177      0.36167    1.7282e-16    0.0008177
_SET2_   OR4L1      14   20059045   20061483      1       1  10000      -1.0105       0.7438    2.2204e-16      -1.0105
_SET2_   OR4K17     14   20109739   20122699      5       3  10000       1.1819     0.047172    2.2204e-16       1.1819
_SET2_   OR4N5      14   20137820   20145971     36      12  10000      -1.2644      0.72341    2.2204e-16      -1.2644
_SET2_   OR11G2     14   20189894   20201575     29       5  10000     -0.41112      0.45649    1.6653e-16     -0.41112
_SET2_   OR11H6     14   20222710   20225202     12       4  10000      0.99732     0.064641    2.2204e-16      0.99732
_SET2_   OR11H4     14   20238286   20244849     22       7  10000       1.0167     0.053122    2.2204e-16       1.0167
_SET2_   OR6S1      14   20640196   20642691     14       1  10000       1.3682      0.05257    2.2204e-16       1.3682
_SET2_   OR5AU1     14   21147870   21160060     46       8  10000    -0.040687      0.29239    1.7347e-16    -0.040687
_SET2_   OR10G3     14   21568020   21581076     23       5  10000     -0.43754      0.46236    1.6653e-16     -0.43754
_SET2_   OR10G2     14   21633336   21635940      6       1  10000      -1.5654      0.89698    2.2204e-16      -1.5654
_SET2_   OR4E2      14   21652835   21668142     25       4  10000     -0.38757      0.46408    1.6653e-16     -0.38757
_SET2_   CALM1      14   90395502   90408768     39       3  10000    0.0018677      0.33958    1.7282e-16    0.0018677
_SET2_   OR4M2      15   22069241   22083721      8       5  10000     -0.94773      0.64485    2.2204e-16     -0.94773
_SET2_   OR4N4      15   22093522   22095972      1       1  10000      -1.5519       0.8795    2.2204e-16      -1.5519
_SET2_   OR4F6      15  101802509  101807387     11       2  10000    -0.017246      0.35039    1.7347e-16    -0.017246
_SET2_   OR4F15     15  101811202  101820697     13       4  10000      0.31149      0.20448    1.6653e-16      0.31149
_SET2_   OR1F1      16    3203247    3205688     12       2  10000      -1.3277      0.82668    2.2204e-16      -1.3277
_SET2_   OR2C1      16    3354889    3357806      6       2  10000      -1.1341       0.7635    2.2204e-16      -1.1341
_SET2_   CNGB1      16   57881840   57972128    312      46  10000      0.03851      0.16709    1.7347e-16      0.03851
_SET2_   OR1D5      17    3062169    3064607     13       3  10000      -1.3764      0.81925    2.2204e-16      -1.3764
_SET2_   OR1D2      17    3087984    3105422     38       8  10000     -0.99083      0.65218    2.2204e-16     -0.99083
_SET2_   OR1G1      17    3126084    3128581     17       3  10000     -0.46311      0.51014    1.6653e-16     -0.46311
_SET2_   OR1A2      17    3196519    3198948      5       2  10000      -0.2149       0.4134    1.6653e-16      -0.2149
_SET2_   OR1A1      17    3206539    3219396    104       4  10000       -1.585      0.88021    2.2204e-16       -1.585
_SET2_   OR1D4      17    3234703    3242114     35       5  10000      -2.3208      0.96492             0      -2.3208
_SET2_   OR3A2      17    3276442    3387317    358      21  10000     -0.82704      0.57349    2.2204e-16     -0.82704
_SET2_   OR3A1      17    3290517    3299360     14       3  10000      -1.0542      0.72595    2.2204e-16      -1.0542
_SET2_   OR1E1      17    3396604    3399410     10       3  10000       1.8031     0.011353    2.2204e-16       1.8031
_SET2_   OR3A3      17    3410370    3424570     78      13  10000     -0.74109      0.53273    2.2204e-16     -0.74109
_SET2_   OR1E2      17    3432370    3434841     18       3  10000      0.48016      0.17681    1.6653e-16      0.48016
_SET2_   ARRB2      17    4709596    4721999     30       5  10000      -0.4588      0.47686    1.6653e-16      -0.4588
_SET2_   GUCY2D     17    8001615    8020842     68      16  10000      0.87497     0.055413    2.2204e-16      0.87497
_SET2_   OR4D1      17   58147449   58160055     19       3  10000     -0.24166      0.42428    1.6653e-16     -0.24166
_SET2_   OR4D2      17   58165982   58171911      7       2  10000     -0.74707       0.6435    2.2204e-16     -0.74707
_SET2_   GNAL       18   11688264   11886185    498      36  10000      0.38226      0.12596    1.6653e-16      0.38226
_SET2_   OR1M1      19    9086061    9096169     30       7  10000      0.73605      0.09372    2.2204e-16      0.73605
_SET2_   OR7G2      19    9099907    9108475     72      12  10000      0.27546      0.17859    1.6653e-16      0.27546
_SET2_   OR7G1      19    9114328    9116763      8       3  10000      0.77355      0.10514    2.2204e-16      0.77355
_SET2_   OR7G3      19    9125512    9127950     13       3  10000      -1.0983      0.73858    2.2204e-16      -1.0983
_SET2_   OR7D2      19    9177979    9189318     47       5  10000     -0.85227      0.63931    2.2204e-16     -0.85227
_SET2_   OR7D4      19    9209776    9220589     66       3  10000       1.2845     0.048505    2.2204e-16       1.2845
_SET2_   OR7E24     19    9246344    9253125     46       5  10000       1.4853      0.02367    2.2204e-16       1.4853
_SET2_   PRKACA     19   14091188   14119084     14       3  10000      0.61236      0.14275    2.2204e-16      0.61236
_SET2_   OR7C1      19   14788760   14836376    130      10  10000      0.89072     0.072662    2.2204e-16      0.89072
_SET2_   OR7A5      19   14825741   14836185     17       3  10000       1.0806     0.063567    2.2204e-16       1.0806
_SET2_   OR7A10     19   14839966   14849922     59       4  10000      0.41987      0.19489    1.6653e-16      0.41987
_SET2_   OR7A17     19   14877703   14887132     34       6  10000       1.2126     0.040123    2.2204e-16       1.2126
_SET2_   OR7C2      19   14940489   14942948     16       2  10000       1.0177     0.080706    2.2204e-16       1.0177
_SET2_   OR1I1      19   15081211   15093470     76       8  10000       3.0783   0.00013908             0       3.0783
_SET2_   OR10H2     19   15727024   15729552     17       4  10000      0.83722     0.091043    2.2204e-16      0.83722
_SET2_   OR10H3     19   15736985   15742843     38       3  10000     -0.10852      0.38072    1.6653e-16     -0.10852
_SET2_   OR10H5     19   15786661   15800857    111       8  10000     -0.49048      0.48215    1.6653e-16     -0.49048
_SET2_   OR10H1     19   15804049   15816664    109       6  10000     -0.46529      0.49497    1.6653e-16     -0.46529
_SET2_   OR10H4     19   15943299   15950850     25       4  10000        1.347     0.033884    2.2204e-16        1.347
_SET2_   CALM3      19   46600074   46611282     14       3  10000      -2.3559      0.97093             0      -2.3559
_SET2_   GRK3       22   25563675   25729794    829      96  10000     -0.30097      0.20262    1.6653e-16     -0.30097
