# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 0.000212493
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   IFNA10       9   21205681   21208143      3       2  10000       8.6776   3.2951e-27   -1.7764e-15       8.6776
_SET3_   IFNA16       9   21215873   21218311      7       3  10000       8.5979   8.7746e-27   -1.7764e-15       8.5979
_SET3_   IFNA17       9   21226743   21229222     15       2  10000       8.6195   1.3809e-26   -1.7764e-15       8.6195
_SET3_   IFNA14       9   21238502   21241005      3       2  10000       8.6792   1.8074e-27   -1.7764e-15       8.6792
_SET3_   IFNA5        9   21303826   21306312      5       3  10000       8.6133   1.9591e-25   -1.7764e-15       8.6133
_SET3_   IFNA6        9   21349335   21352378      3       2  10000        8.678   1.0491e-24   -1.7764e-15        8.678
_SET3_   IFNA13       9   21366924   21369962      4       2  10000       8.6677   1.2973e-21   -1.7764e-15       8.6677
_SET3_   IFNA2        9   21383755   21386398      6       3  10000       8.2128   2.0891e-18   -1.7764e-15       8.2128
_SET3_   IFNA8        9   21408117   21410685      8       4  10000        7.204   6.2096e-15   -1.7764e-15        7.204
_SET3_   IFNA1        9   21439439   21441816      4       3  10000       2.3768    0.0028101   -1.7764e-15       2.3768
_SET3_   PRF1        10   70596848   70603759     15       5  10000     -0.19066      0.35622   -1.8041e-15     -0.19066
_SET3_   FAS         10   88989531   89017559     49      14  10000       6.5477   1.4094e-13   -1.7764e-15       6.5477
_SET3_   GZMB        14   24630454   24635267      5       5  10000      -1.0532      0.70331   -1.7764e-15      -1.0532
_SET3_   TSHR        14   80953989   81146806    553      48  10000      -1.9804       0.8046   -1.7764e-15      -1.9804
_SET3_   CD40        20   46117278   46130363     41      10  10000     -0.93858      0.59659   -1.7764e-15     -0.93858
