# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM (set)
# _SET1_  NGENES = 78
# _SET1_  P-VALUE = 6.77418e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   VEGFB       11   64233584   64239764     13       1  10000      -1.2298      0.84445    6.6613e-16      -1.2298
_SET3_   BAD         11   64269330   64285704     22       3  10000      -0.2489      0.38506    7.2164e-16      -0.2489
_SET3_   ACTN3       11   66545395   66563834     19       5  10000     0.090882      0.21769    7.2164e-16     0.090882
_SET3_   PPP1CA      11   67397681   67422183     85      11  10000      0.24688      0.10258    7.2164e-16      0.24688
_SET3_   CCND1       11   69640156   69654974     49       6  10000    -0.081437      0.24623    7.2164e-16    -0.081437
_SET3_   PAK1        11   77321517   77475635    319      10  10000      -2.9087      0.97246    8.8818e-16      -2.9087
_SET3_   BIRC3       11  102316450  102339903     38      11  10000        0.506     0.061594    6.6613e-16        0.506
_SET3_   BIRC2       11  102346211  102379170    140      11  10000       -1.942      0.81952    6.6613e-16       -1.942
_SET3_   PDGFD       11  103906689  104165379    861      22  10000      -2.4436      0.82555    8.8818e-16      -2.4436
_SET3_   CCND2       12    4268771    4305853    103      12  10000      0.48605     0.058642    7.2164e-16      0.48605
_SET3_   VWF         12    5948377    6125770    540      49  10000     -0.87433     0.080883    6.6613e-16     -0.87433
_SET3_   COL2A1      12   47972467   48005554     97       8  10000       3.5523   4.8009e-06    8.8818e-16       3.5523
_SET3_   ITGB7       12   53190823   53208282     53      13  10000      0.10398      0.11325    7.2164e-16      0.10398
_SET3_   ITGA5       12   54394761   54420266     21       4  10000     -0.32248      0.38019    7.2164e-16     -0.32248
_SET3_   ITGA7       12   55684068   55717043     58       8  10000     -0.55736      0.37472    6.6613e-16     -0.55736
_SET3_   RAP1B       12   68609855   68672401    216      14  10000      0.62694     0.036518    6.6613e-16      0.62694
_SET3_   PPP1R12A    12   79773063   79936460    232      13  10000     -0.21926      0.18479    7.2164e-16     -0.21926
_SET3_   IGF1        12  102395374  102482744     90       8  10000       4.5688   2.6332e-08    8.8818e-16       4.5688
_SET3_   PPP1CC      12  110719180  110743939     26      10  10000       1.1155     0.018386    6.6613e-16       1.1155
_SET3_   MYL2        12  110910319  110922443     15       3  10000      0.62795      0.12742    6.6613e-16      0.62795
_SET3_   PXN         12  120209939  120266771    103       3  10000      -0.7215      0.56975    6.6613e-16      -0.7215
_SET3_   FLT1        13   28299846   28496145    756      46  10000      -3.6871       0.9306    8.8818e-16      -3.6871
_SET3_   COL4A1      13  110148463  110308157    362      38  10000      -2.0004      0.52017    8.8818e-16      -2.0004
_SET3_   COL4A2      13  110304812  110513709    640      54  10000      -1.9983      0.33837    6.6613e-16      -1.9983
_SET3_   ARHGAP5     14   32075114   32160228    194       7  10000      -1.1505       0.6236    6.6613e-16      -1.1505
_SET3_   SOS2        14   50116630   50232578    136      16  10000     -0.83809      0.34708    6.6613e-16     -0.83809
_SET3_   ACTN1       14   68873628   68980440    276      17  10000     -0.99667      0.38799    6.6613e-16     -0.99667
_SET3_   PGF         14   74941334   74956626     39       3  10000     -0.19352       0.3739    7.2164e-16     -0.19352
_SET3_   AKT1        14  104768849  104796751    108       7  10000      -1.2346      0.65774    6.6613e-16      -1.2346
_SET3_   THBS1       15   39580079   39599966     70       6  10000      -1.5842      0.79485    6.6613e-16      -1.5842
_SET3_   PAK6        15   40216428   40277987    198      12  10000       2.7545   6.4017e-05    8.8818e-16       2.7545
_SET3_   SHC4        15   48823241   48964919    175       9  10000     -0.13462      0.21288    7.2164e-16     -0.13462
_SET3_   TLN2        15   62389526   62845131   1204      68  10000       2.3264   1.3158e-07    8.8818e-16       2.3264
_SET3_   MAP2K1      15   66385837   66492044    309      40  10000     0.012085     0.021668    7.1644e-16     0.012085
_SET3_   ITGA11      15   68296032   68433163    154      19  10000       9.0492   8.8215e-46             0       9.0492
_SET3_   RASGRF1     15   78959406   79091780    486      24  10000      -1.1612      0.34834    6.6613e-16      -1.1612
_SET3_   IGF1R       15   98647539   98965030   1389      95  10000       4.1068   1.0183e-12    8.8818e-16       4.1068
_SET3_   PDPK1       16    2536979    2603688     16      10  10000     -0.73667      0.40656    6.6613e-16     -0.73667
_SET3_   PRKCB       16   23834983   24221111   1097      73  10000       6.5202   4.2849e-21    8.8818e-16       6.5202
_SET3_   MAPK3       16   30113605   30124506     16       6  10000      0.72303      0.06872    6.6613e-16      0.72303
_SET3_   MYLK3       16   46701782   46791407     62       9  10000      0.49997     0.077038    7.2164e-16      0.49997
_SET3_   BCAR1       16   75227681   75269053    210      16  10000        1.182    0.0077921    6.6613e-16        1.182
_SET3_   CRK         17    1420189    1464162    148       8  10000      0.31624      0.11644    7.2164e-16      0.31624
_SET3_   PIK3R5      17    8878411    8966712    235      31  10000     -0.33675     0.080142    7.2164e-16     -0.33675
_SET3_   VTN         17   28366784   28374091     10       4  10000     0.071961      0.24185    7.2164e-16     0.071961
_SET3_   ERBB2       17   39686914   39730926     67       9  10000     -0.82776      0.45476    6.6613e-16     -0.82776
_SET3_   ITGA2B      17   44371680   44390649      5       4  10000      -1.5271      0.81905    6.6613e-16      -1.5271
_SET3_   ITGB3       17   47252827   47314243    138      11  10000      -1.1347      0.54383    6.6613e-16      -1.1347
_SET3_   ITGA3       17   50054968   50090981     72       4  10000      -0.4304      0.42218    7.2164e-16      -0.4304
_SET3_   COL1A1      17   50183601   50202632     35       5  10000      0.50034      0.11306    6.6613e-16      0.50034
_SET3_   CHAD        17   50463996   50469906      8       2  10000     -0.51353      0.55039    6.6613e-16     -0.51353
_SET3_   PRKCA       17   66301613   66811243   1438      80  10000       -2.193      0.24586    8.8818e-16       -2.193
_SET3_   GRB2        17   75317576   75406709    306      25  10000      -1.1594      0.34311    6.6613e-16      -1.1594
_SET3_   ITGB4       17   75720328   75758318     67      14  10000     -0.68447      0.32085    6.6613e-16     -0.68447
_SET3_   MYL12A      18    3246481    3256736     45       4  10000      0.60008       0.1137    6.6613e-16      0.60008
_SET3_   MYL12B      18    3260479    3278961     37       6  10000      -1.5957      0.79737    6.6613e-16      -1.5957
_SET3_   LAMA1       18    6941242    7118797    526      76  10000      -4.4998      0.95569    8.8818e-16      -4.4998
_SET3_   ROCK1       18   20946406   21112813    317      21  10000      -1.6497      0.58791    6.6613e-16      -1.6497
_SET3_   LAMA3       18   23688453   23956722    462      21  10000      -0.5947      0.20069    6.6613e-16      -0.5947
_SET3_   BCL2        18   63122846   63321128    368      18  10000      -1.1712      0.43846    6.6613e-16      -1.1712
_SET3_   SHC2        19     416083     461996    148      36  10000      -1.1461      0.23247    6.6613e-16      -1.1461
_SET3_   PIP5K1C     19    3629683    3701468    165      16  10000      0.57444     0.035475    6.6613e-16      0.57444
_SET3_   VAV1        19    6771708    6857866    270      54  10000       0.3774     0.002912    7.2164e-16       0.3774
_SET3_   COL5A3      19    9959061   10011504    147      14  10000      -1.2563      0.53744    6.6613e-16      -1.2563
_SET3_   PIK3R2      19   18152163   18171032    106      10  10000       -1.519       0.7028    6.6613e-16       -1.519
_SET3_   COMP        19   18782273   18792305     21       5  10000      -2.5138      0.96534    8.8818e-16      -2.5138
_SET3_   ACTN4       19   38646649   38732089    155      22  10000      -1.1827      0.39297    6.6613e-16      -1.1827
_SET3_   PAK4        19   39124770   39183316    118      12  10000     -0.28824      0.21686    7.2164e-16     -0.28824
_SET3_   AKT2        19   40229817   40286536    217      14  10000     -0.66536      0.31117    6.6613e-16     -0.66536
_SET3_   VASP        19   45505579   45527483     52      16  10000      -1.9696      0.76758    6.6613e-16      -1.9696
_SET3_   ARHGAP35    19   46859997   47005577    557      42  10000      -1.0502      0.15072    6.6613e-16      -1.0502
_SET3_   PRKCG       19   53878190   53908152    126      21  10000      0.21942     0.051256    7.2164e-16      0.21942
_SET3_   PAK5        20    9536870    9840076    886      52  10000      0.30594     0.003564    7.2164e-16      0.30594
_SET3_   MYLK2       20   31818308   31835189     46       3  10000     -0.35636      0.43553    7.2164e-16     -0.35636
_SET3_   MYL9        20   36540497   36551947     24       4  10000    -0.022795      0.27953    7.1471e-16    -0.022795
_SET3_   SRC         20   37343685   37406550    241      10  10000     -0.60185      0.34773    6.6613e-16     -0.60185
_SET3_   LAMA5       20   62307455   62368312    198      20  10000      -1.0633      0.37628    6.6613e-16      -1.0633
_SET3_   COL6A1      21   45980769   46005550     45       8  10000      -1.1136      0.59301    6.6613e-16      -1.1136
_SET3_   COL6A2      21   46097112   46133348    236      11  10000       -1.864      0.79549    6.6613e-16       -1.864
_SET3_   CRKL        22   20916407   20954247    132      21  10000     -0.50153      0.18246    6.6613e-16     -0.50153
_SET3_   MAPK1       22   21759157   21868680     78      29  10000      -3.5928      0.97332    8.8818e-16      -3.5928
_SET3_   RAC2        22   37224770   37245448     57       6  10000       1.8452    0.0046589    6.6613e-16       1.8452
_SET3_   PDGFB       22   39222859   39245982     51       6  10000      -1.9547       0.8818    6.6613e-16      -1.9547
_SET3_   PARVB       22   43998211   44173439    459      11  10000       -2.765      0.95666    8.8818e-16       -2.765
_SET3_   PARVG       22   44171956   44220033    141      13  10000      -3.0122       0.9713    8.8818e-16      -3.0122
