# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 0.000121953
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   AKR1C2     10    4986900    5019031    131      20  10000      0.29819      0.11085   -1.6653e-15      0.29819
_SET4_   AKR1C3     10    5034354    5108186    394      35  10000       0.5872     0.045185   -1.6653e-15       0.5872
_SET4_   AKR1C4     10    5194462    5219449    160      16  10000      -1.2022      0.62471   -1.5543e-15      -1.2022
_SET4_   CYP2C18    10   94682729   94736690     77      13  10000      0.81846     0.050287   -1.6653e-15      0.81846
_SET4_   CYP2C19    10   94761681   94856047    204      27  10000     -0.71645      0.38651   -1.6653e-15     -0.71645
_SET4_   CYP2C9     10   94937658   94990591    211      24  10000      -2.0148      0.84946   -1.7764e-15      -2.0148
_SET4_   CYP2C8     10   95036272   95070497    168      22  10000      0.23053      0.11842   -1.6376e-15      0.23053
_SET4_   GSTO1      10  104234356  104267959    101      12  10000     -0.84873      0.51395   -1.6653e-15     -0.84873
_SET4_   GSTO2      10  104267873  104305450    106      16  10000      -1.2487      0.64682   -1.5543e-15      -1.2487
_SET4_   CYP2E1     10  133519406  133561720    140      22  10000      0.18258       0.1296   -1.6376e-15      0.18258
_SET4_   GSTP1      11   67582742   67587156     19       7  10000     -0.33393       0.3612   -1.6653e-15     -0.33393
_SET4_   ALDH3B2    11   67661660   67682224     67      12  10000      0.99053     0.036378   -1.6653e-15      0.99053
_SET4_   ALDH3B1    11   68007578   68029782     46      12  10000    -0.012863      0.21565    -1.648e-15    -0.012863
_SET4_   MGST1      12   16346142   16609759    766      54  10000      0.32047     0.053017   -1.6653e-15      0.32047
_SET4_   GSTZ1      14   77319996   77332097     28      15  10000     -0.17978      0.25519   -1.6376e-15     -0.17978
_SET4_   CYP1A1     15   74719042   74726536     11       5  10000       -2.268      0.94988   -1.7764e-15       -2.268
_SET4_   CYP1A2     15   74747845   74757107     12       4  10000      0.25869      0.20083   -1.6653e-15      0.25869
_SET4_   ALDH1A3    15  100876714  100917126    146      25  10000     -0.51376      0.32276   -1.6653e-15     -0.51376
_SET4_   ALDH3A1    17   19737484   19749943      4       4  10000        2.328    0.0018204   -1.7764e-15        2.328
_SET4_   CYP2B6     19   40990282   41018898     73      22  10000      0.10213      0.15106   -1.6515e-15      0.10213
_SET4_   CYP2F1     19   41113432   41128881     52      12  10000      -1.6436       0.8002   -1.5543e-15      -1.6436
_SET4_   CYP2S1     19   41192210   41208039     27      14  10000     -0.17999      0.25963   -1.6376e-15     -0.17999
_SET4_   DHDH       19   48932699   48945469     17       9  10000     -0.24013       0.3111   -1.6376e-15     -0.24013
_SET4_   GSTT2      22   23979058   23984415     14       6  10000      -0.5093      0.44049   -1.6653e-15      -0.5093

# _SET5_  VARIABLE = KEGG_DRUG_METABOLISM_CYTOCHROME_P450 (set)
# _SET5_  NGENES = 69
# _SET5_  P-VALUE = 8.4652e-07
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   GSTM4       1  109655099  109675336     60      14  10000       6.9213    4.536e-15   -1.7764e-15       6.9213
_SET5_   GSTM2       1  109667022  109710051    137      24  10000       8.7236    1.509e-49   -1.7764e-15       8.7236
_SET5_   GSTM1       1  109686814  109709539     74      18  10000       8.7988    1.509e-49   -1.7764e-15       8.7988
_SET5_   GSTM5       1  109710780  109775928    200      27  10000       5.1809    3.102e-10   -1.7764e-15       5.1809
_SET5_   GSTM3       1  109733432  109742038     39       9  10000       5.2948   7.8338e-10   -1.7764e-15       5.2948
_SET5_   FMO5        1  147174851  147244050    147      23  10000       2.9449   4.7677e-05   -1.7764e-15       2.9449
_SET5_   MGST3       1  165630213  165662296    145      17  10000       6.7545    1.025e-14   -1.7764e-15       6.7545
_SET5_   FMO3        1  171089901  171118319     69       8  10000       1.6276     0.009228   -1.5543e-15       1.6276
_SET5_   FMO2        1  171184249  171213186     87      11  10000     -0.16422      0.26466   -1.6376e-15     -0.16422
_SET5_   FMO1        1  171247471  171286478     68      11  10000      0.95458     0.040883   -1.6653e-15      0.95458
_SET5_   FMO4        1  171313183  171342584     67       9  10000      0.60334      0.08795   -1.6653e-15      0.60334
_SET5_   AOX1        2  200585014  200677564    150      25  10000      -1.1847      0.58267   -1.5543e-15      -1.1847
_SET5_   UGT1A8      2  233616645  233773810    438      33  10000      0.38848     0.068153   -1.6653e-15      0.38848
_SET5_   UGT1A10     2  233635454  233773805    392      36  10000      0.38385     0.067283   -1.6653e-15      0.38385
_SET5_   UGT1A9      2  233670898  233773800    307      31  10000      0.40766     0.071242   -1.6653e-15      0.40766
_SET5_   UGT1A7      2  233680938  233773799    293      31  10000      0.42817     0.068885   -1.6653e-15      0.42817
_SET5_   UGT1A6      2  233690607  233773800    262      31  10000      0.46026     0.065573   -1.6653e-15      0.46026
_SET5_   UGT1A5      2  233711992  233773799    205      28  10000       0.5688     0.056783   -1.6653e-15       0.5688
_SET5_   UGT1A4      2  233717736  233773800    187      26  10000      0.66827     0.048333   -1.6653e-15      0.66827
_SET5_   UGT1A3      2  233728108  233773799    161      26  10000      0.72432     0.043491   -1.6653e-15      0.72432
_SET5_   UGT1A1      2  233759270  233773800     64      20  10000      0.83861     0.040381   -1.6653e-15      0.83861
_SET5_   UGT2B17     4   68536684   68569527    106      11  10000       3.5435   7.0715e-06   -1.7764e-15       3.5435
_SET5_   UGT2B15     4   68646097   68671652     19       9  10000       2.2251    0.0015435   -1.7764e-15       2.2251
_SET5_   UGT2B10     4   68814994   68832523     48       6  10000       4.2245   4.9459e-07   -1.7764e-15       4.2245
_SET5_   UGT2A3      4   68927963   68952804     49       8  10000       3.4819   1.3024e-05   -1.7764e-15       3.4819
_SET5_   UGT2B7      4   69050363   69113487    143      11  10000       3.1096   4.4983e-05   -1.7764e-15       3.1096
_SET5_   UGT2B11     4   69199451   69215748     23       9  10000       2.0364    0.0027682   -1.7764e-15       2.0364
_SET5_   UGT2B28     4   69279475   69295550     88      18  10000       2.4442   0.00042503   -1.7764e-15       2.4442
_SET5_   UGT2B4      4   69479665   69527014    102      26  10000       1.6382    0.0044999   -1.5543e-15       1.6382
_SET5_   UGT2A1      4   69587917   69654249    370      24  10000    -0.049174      0.16733   -1.6515e-15    -0.049174
_SET5_   ADH5        4   99070478   99089801     49       9  10000       3.1621   4.6661e-05   -1.7764e-15       3.1621
_SET5_   ADH4        4   99123157   99158792     57       9  10000       3.2987   2.7106e-05   -1.7764e-15       3.2987
_SET5_   ADH6        4   99202138   99220537     44      11  10000     -0.10914      0.25305   -1.6515e-15     -0.10914
_SET5_   ADH1A       4   99275869   99292003     26       7  10000     -0.82333      0.55961   -1.6653e-15     -0.82333
_SET5_   ADH1B       4   99304471   99353760     81      13  10000      -0.3333      0.31539   -1.6653e-15      -0.3333
_SET5_   ADH1C       4   99335997   99353746     35       5  10000     -0.80484       0.5727   -1.6653e-15     -0.80484
_SET5_   ADH7        4   99411761   99436737     49      18  10000       1.3159     0.013982   -1.5543e-15       1.3159
_SET5_   MGST2       4  139664768  139741245    194      26  10000       1.5772    0.0050616   -1.5543e-15       1.5772
_SET5_   GSTA2       6   52749587   52764475     15       6  10000     -0.76369      0.54138   -1.6653e-15     -0.76369
_SET5_   GSTA1       6   52790871   52804860     35       5  10000     -0.78797      0.56131   -1.6653e-15     -0.78797
_SET5_   GSTA5       6   52831155   52841843     45      13  10000     -0.75892      0.47757   -1.6653e-15     -0.75892
_SET5_   GSTA3       6   52896139   52910698     20       9  10000     -0.13988      0.27557   -1.6376e-15     -0.13988
_SET5_   GSTA4       6   52977448   52996304     30       8  10000      -1.3218       0.7272   -1.5543e-15      -1.3218
_SET5_   CYP3A5      7   99647694   99680998     53      13  10000       2.3676   0.00072344   -1.7764e-15       2.3676
_SET5_   CYP3A7      7   99704536   99736196     49      11  10000    0.0025321      0.21585   -1.6484e-15    0.0025321
_SET5_   CYP3A4      7   99756460   99785248     44      13  10000    -0.011369      0.21081    -1.648e-15    -0.011369
_SET5_   CYP3A43     7   99827013   99866602     42      16  10000     -0.93875      0.53324   -1.6653e-15     -0.93875
_SET5_   GSTK1       7  143243093  143271354     11       9  10000     -0.32851      0.34297   -1.6653e-15     -0.32851
_SET5_   CYP2C18    10   94682729   94736690     77      13  10000      0.81846     0.050287   -1.6653e-15      0.81846
_SET5_   CYP2C19    10   94761681   94856047    204      27  10000     -0.71645      0.38651   -1.6653e-15     -0.71645
_SET5_   CYP2C9     10   94937658   94990591    211      24  10000      -2.0148      0.84946   -1.7764e-15      -2.0148
_SET5_   CYP2C8     10   95036272   95070497    168      22  10000      0.23053      0.11842   -1.6376e-15      0.23053
_SET5_   GSTO1      10  104234356  104267959    101      12  10000     -0.84873      0.51395   -1.6653e-15     -0.84873
_SET5_   GSTO2      10  104267873  104305450    106      16  10000      -1.2487      0.64682   -1.5543e-15      -1.2487
_SET5_   CYP2E1     10  133519406  133561720    140      22  10000      0.18258       0.1296   -1.6376e-15      0.18258
_SET5_   GSTP1      11   67582742   67587156     19       7  10000     -0.33393       0.3612   -1.6653e-15     -0.33393
_SET5_   ALDH3B2    11   67661660   67682224     67      12  10000      0.99053     0.036378   -1.6653e-15      0.99053
_SET5_   ALDH3B1    11   68007578   68029782     46      12  10000    -0.012863      0.21565    -1.648e-15    -0.012863
_SET5_   MGST1      12   16346142   16609759    766      54  10000      0.32047     0.053017   -1.6653e-15      0.32047
_SET5_   GSTZ1      14   77319996   77332097     28      15  10000     -0.17978      0.25519   -1.6376e-15     -0.17978
_SET5_   CYP1A2     15   74747845   74757107     12       4  10000      0.25869      0.20083   -1.6653e-15      0.25869
_SET5_   ALDH1A3    15  100876714  100917126    146      25  10000     -0.51376      0.32276   -1.6653e-15     -0.51376
_SET5_   ALDH3A1    17   19737484   19749943      4       4  10000        2.328    0.0018204   -1.7764e-15        2.328
_SET5_   CYP2A6     19   40843041   40851447     22       9  10000      0.64858     0.082901   -1.6653e-15      0.64858
_SET5_   CYP2A7     19   40874939   40883752     16       8  10000      -2.2684      0.94008   -1.7764e-15      -2.2684
_SET5_   CYP2B6     19   40990282   41018898     73      22  10000      0.10213      0.15106   -1.6515e-15      0.10213
_SET5_   CYP2A13    19   41087451   41096695     26       8  10000      0.46685      0.11827   -1.6653e-15      0.46685
_SET5_   GSTT2      22   23979058   23984415     14       6  10000      -0.5093      0.44049   -1.6653e-15      -0.5093
_SET5_   CYP2D6     22   42125999   42131865     10       3  10000      -1.1955      0.74602   -1.5543e-15      -1.1955
