# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.91605e-08
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GJD2       15   34750532   34755998     41       7  10000     -0.36649      0.40315   -9.4369e-16     -0.36649
_SET2_   PLCB2      15   40277676   40308935     68      16  10000      -1.3392      0.71857   -8.8818e-16      -1.3392
_SET2_   MAP2K1     15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET2_   MAP2K5     15   67541703   67807617    436      33  10000       -1.546      0.72239   -8.8818e-16       -1.546
_SET2_   ADCY9      16    3952887    4117442    524      70  10000     -0.59381      0.28879   -8.8818e-16     -0.59381
_SET2_   PRKCB      16   23834983   24221111   1097      96  10000     -0.57111      0.22185   -8.8818e-16     -0.57111
_SET2_   MAPK3      16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET2_   ADCY7      16   50245137   50318635    106      33  10000      -1.1576      0.59814   -8.8818e-16      -1.1576
_SET2_   TUBB3      16   89920392   89939261     49      14  10000      0.73491     0.070857   -8.8818e-16      0.73491
_SET2_   MAPK7      17   19376721   19384044     14       3  10000      0.55995      0.15146   -8.8818e-16      0.55995
_SET2_   PRKCA      17   66301613   66811243   1438      97  10000     -0.51421      0.18938   -8.8818e-16     -0.51421
_SET2_   GRB2       17   75317576   75406709    306      39  10000       2.2228   0.00069782   -8.8818e-16       2.2228
_SET2_   TUBB6      18   12306669   12344820    111      17  10000       -1.277      0.69223   -8.8818e-16       -1.277
_SET2_   GNA11      19    3093362    3124499    107      19  10000      0.21568      0.15555   -9.4369e-16      0.21568
_SET2_   MAP2K2     19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET2_   TUBB4A     19    6493819    6503848     21      13  10000     -0.42293      0.38189   -9.4369e-16     -0.42293
_SET2_   PRKACA     19   14091188   14119084     14       6  10000      -0.1882      0.34415   -9.4369e-16      -0.1882
_SET2_   PRKCG      19   53878190   53908152    126      29  10000     0.096659      0.16357   -9.2981e-16     0.096659
_SET2_   PLCB1      20    8076251    8968860   2439     123  10000       1.9595   0.00035159   -8.8818e-16       1.9595
_SET2_   PLCB4      20    9067763    9481742    697      67  10000       1.8429    0.0013043   -8.8818e-16       1.8429
_SET2_   SRC        20   37343685   37406550    241      22  10000       1.1902      0.02104   -8.8818e-16       1.1902
_SET2_   GNAS       20   58838718   58911692    232      30  10000       -1.002      0.53917   -8.8818e-16       -1.002
_SET2_   TUBB1      20   59018429   59027154     15       5  10000      0.40748      0.16741   -9.4369e-16      0.40748
_SET2_   TUBA8      22   18109100   18147183    130      19  10000      0.52658     0.092546   -8.8818e-16      0.52658
_SET2_   MAPK1      22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET2_   PDGFB      22   39222859   39245982     51      10  10000       8.5206   1.2392e-38   -1.7764e-15       8.5206

# _SET3_  VARIABLE = KEGG_REGULATION_OF_ACTIN_CYTOSKELETON (set)
# _SET3_  NGENES = 198
# _SET3_  P-VALUE = 7.4458e-06
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PIK3CD       1    9650731    9729614    151      29  10000       2.9683   5.8121e-05   -8.8818e-16       2.9683
_SET3_   CDC42        1   22024511   22101860    210      22  10000       1.2855      0.01689   -8.8818e-16       1.2855
_SET3_   SLC9A1       1   27098309   27167981     72      17  10000       1.5685    0.0096256   -8.8818e-16       1.5685
_SET3_   WASF2        1   27403730   27491167    100      21  10000       2.9722   7.5908e-05   -8.8818e-16       2.9722
_SET3_   PIK3R3       1   46039640   46134036    176      17  10000       2.6932   0.00025347   -8.8818e-16       2.6932
_SET3_   GNG12        1   67700975   67834467    347      41  10000       2.3672   0.00039456   -8.8818e-16       2.3672
_SET3_   VAV3         1  107570661  107966180    591      71  10000       2.8455   3.0211e-05   -8.8818e-16       2.8455
_SET3_   NRAS         1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET3_   ITGA10       1  145890708  145911111      1       1  10000     -0.65387       0.6346   -8.8818e-16     -0.65387
_SET3_   PIP5K1A      1  151196949  151250036     69      16  10000      -1.0822      0.62623   -8.8818e-16      -1.0822
_SET3_   IQGAP3       1  156524905  156573604     69      10  10000      0.03649      0.23866   -9.2981e-16      0.03649
_SET3_   INSRR        1  156839563  156860117     21      11  10000       3.7138   5.2503e-06   -8.8818e-16       3.7138
_SET3_   ARPC5        1  183620346  183636783     17       2  10000      0.27439      0.24876   -9.4369e-16      0.27439
_SET3_   ENAH         1  225486335  225654142    474      44  10000       3.6247   1.6515e-06   -8.8818e-16       3.6247
_SET3_   ACTN2        1  236663141  236765131    527      48  10000       2.7134   8.1591e-05   -8.8818e-16       2.7134
_SET3_   CHRM3        1  239385565  239915952   1024      70  10000       5.5777   4.7369e-12   -8.8818e-16       5.5777
_SET3_   ROCK2        2   11179259   11349330    529      60  10000     -0.87116      0.40519   -8.8818e-16     -0.87116
_SET3_   PFN4         2   24114309   24124464     23       7  10000      -1.5478      0.82529   -8.8818e-16      -1.5478
_SET3_   PPP1CB       2   28750640   28803440    192      39  10000      -1.8158      0.80522   -8.8818e-16      -1.8158
_SET3_   SOS1         2   38981049   39125345    278      34  10000      -1.2155      0.60929   -8.8818e-16      -1.2155
_SET3_   ARHGEF4      2  130835914  131047763    378      38  10000     -0.61176      0.35644   -8.8818e-16     -0.61176
_SET3_   ITGB6        2  160099167  160201313    261      26  10000      -0.4178      0.32155   -9.4369e-16      -0.4178
_SET3_   ITGA6        2  172426354  172506959    315      27  10000      0.62251     0.064573   -8.8818e-16      0.62251
_SET3_   ITGA4        2  181456202  181539440    287      23  10000     -0.78875      0.47233   -8.8818e-16     -0.78875
_SET3_   NCKAP1       2  182908615  183039858    287      26  10000       0.4072     0.098439   -9.4369e-16       0.4072
_SET3_   ITGAV        2  186589056  186681401    216      15  10000      -1.6288      0.80554   -8.8818e-16      -1.6288
_SET3_   ABI2         2  203327280  203448228    206      24  10000      -1.6034      0.77318   -8.8818e-16      -1.6034
_SET3_   PIKFYVE      2  208265255  208359246    209      29  10000      0.10654       0.1586   -9.2981e-16      0.10654
_SET3_   FN1          2  215359940  215437073    219      26  10000       -0.833      0.48391   -8.8818e-16       -0.833
_SET3_   ARPC2        2  218216141  218254856     97      21  10000      -1.3392      0.70016   -8.8818e-16      -1.3392
_SET3_   ARPC4        3    9791495    9807601     24       8  10000      0.79651     0.076082   -8.8818e-16      0.79651
_SET3_   BRK1         3   10114675   10127690     33       3  10000      -1.1724      0.76004   -8.8818e-16      -1.1724
_SET3_   RAF1         3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET3_   ITGA9        3   37451115   37824007    747      65  10000      0.95619     0.016766   -8.8818e-16      0.95619
_SET3_   RHOA         3   49358639   49413998     83      15  10000      -1.2002      0.67369   -8.8818e-16      -1.2002
_SET3_   MYLK         3  123609549  123885332    392      37  10000      -1.4833      0.69489   -8.8818e-16      -1.4833
_SET3_   ITGB5        3  124761448  124902418    447      62  10000      0.10192      0.11355   -9.2981e-16      0.10192
_SET3_   MRAS         3  138346648  138406034     76      13  10000      -1.2991      0.71679   -8.8818e-16      -1.2991
_SET3_   PIK3CB       3  138652198  138835928    276      34  10000      -1.6599      0.76502   -8.8818e-16      -1.6599
_SET3_   PFN2         3  149964404  150051788    168      37  10000      -1.8714       0.8241   -8.8818e-16      -1.8714
_SET3_   PIK3CA       3  179147114  179240593    199      35  10000      -1.1703      0.59362   -8.8818e-16      -1.1703
_SET3_   FGF12        3  192138890  192768764   1622      92  10000      -1.3352      0.48064   -8.8818e-16      -1.3352
_SET3_   PAK2         3  196738857  196833147    257      41  10000      0.30576     0.099967   -9.4369e-16      0.30576
_SET3_   MYL5         4     672580     682533     10       4  10000    -0.035253       0.3135   -9.2981e-16    -0.035253
_SET3_   FGFR3        4    1792293    1809372     27       8  10000        -1.12      0.68617   -8.8818e-16        -1.12
_SET3_   PDGFRA       4   54228280   54298745    140      16  10000   -0.0096685      0.22446   -9.2981e-16   -0.0096685
_SET3_   FGF5         4   80265599   80337180    105      20  10000       1.7262    0.0056757   -8.8818e-16       1.7262
_SET3_   TMSB4XP8     4   90838403   90840037      3       2  10000      0.36978      0.21657   -9.4369e-16      0.36978
_SET3_   EGF          4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET3_   FGF2         4  122825708  122898736    121      22  10000     -0.91385       0.5342   -8.8818e-16     -0.91385
_SET3_   PDGFC        4  156759954  156972799    674      48  10000       7.2777   3.2001e-17   -8.8818e-16       7.2777
_SET3_   FGF10        5   44299747   44390706    134       9  10000     -0.32034      0.36635   -9.4369e-16     -0.32034
_SET3_   ITGA1        5   52786916   52959709    546      38  10000       1.1219     0.016719   -8.8818e-16       1.1219
_SET3_   ITGA2        5   52988340   53095279    298      28  10000      0.58626     0.068714   -8.8818e-16      0.58626
_SET3_   PIK3R1       5   68214756   68302321    219      30  10000     0.064198      0.16689   -9.2981e-16     0.064198
_SET3_   IQGAP2       5   76402285   76708632    666      67  10000      -0.6884       0.3175   -8.8818e-16      -0.6884
_SET3_   F2R          5   76715126   76736270     78      23  10000      -1.6713      0.79938   -8.8818e-16      -1.6713
_SET3_   APC          5  112706498  112846739    433      25  10000      0.39924     0.097314   -9.4369e-16      0.39924
_SET3_   CD14         5  140631228  140634701      5       2  10000       1.8197     0.012889   -8.8818e-16       1.8197
_SET3_   DIAPH1       5  141514516  141620055    349      42  10000     -0.41145      0.27969   -9.4369e-16     -0.41145
_SET3_   FGF1         5  142591678  142699070    156      32  10000     -0.19268      0.23728   -9.4369e-16     -0.19268
_SET3_   PDGFRB       5  150113339  150156872     96      10  10000     -0.12221      0.28833   -9.2981e-16     -0.12221
_SET3_   CYFIP2       5  157265079  157396095    526      45  10000      0.12208      0.12255   -9.2981e-16      0.12208
_SET3_   FGF18        5  171418647  171458126     33      11  10000     0.021758       0.2371   -9.2981e-16     0.021758
_SET3_   FGFR4        5  177085905  177098644     24       6  10000       2.2302    0.0024282   -8.8818e-16       2.2302
_SET3_   PFN3         5  177399609  177401661     20       7  10000      0.45283      0.14321   -9.4369e-16      0.45283
_SET3_   WASF1        6  110099319  110181004    148      26  10000      -1.9827      0.86837   -8.8818e-16      -1.9827
_SET3_   TIAM2        6  154831697  155258223    810      81  10000     -0.11833      0.13093   -9.2981e-16     -0.11833
_SET3_   EZR          6  158765241  158820368    133      24  10000     -0.99567       0.5597   -8.8818e-16     -0.99567
_SET3_   PDGFA        7     496758     521296     98      34  10000      0.15674      0.14224   -9.4369e-16      0.15674
_SET3_   GNA12        7    2727605    2845308    411      44  10000       -1.055      0.51535   -8.8818e-16       -1.055
_SET3_   ACTB         7    5525909    5564902    143      17  10000     -0.56428      0.41495   -8.8818e-16     -0.56428
_SET3_   RAC1         7    6373527    6404467    107      22  10000     -0.46112      0.35786   -9.4369e-16     -0.46112
_SET3_   SCIN         7   12569577   12660682    376      35  10000      0.23746       0.1157   -9.4369e-16      0.23746
_SET3_   ITGB8        7   20329702   20416254    267      40  10000     -0.63777       0.3691   -8.8818e-16     -0.63777
_SET3_   MYL7         7   44138364   44142332      4       2  10000      0.16261      0.28224   -9.4369e-16      0.16261
_SET3_   EGFR         7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET3_   LIMK1        7   74081933   74123025     54      10  10000      -1.8316      0.87667   -8.8818e-16      -1.8316
_SET3_   ARPC1A       7   99324898   99366762     34       7  10000      0.50574       0.1312   -8.8818e-16      0.50574
_SET3_   ARPC1B       7   99373249   99395316      4       3  10000      0.82131     0.096665   -8.8818e-16      0.82131
_SET3_   MYL10        7  101612830  101630296     20       9  10000      -1.1106      0.67471   -8.8818e-16      -1.1106
_SET3_   PIK3CG       7  106864278  106909480     83      14  10000      0.32546       0.1442   -9.4369e-16      0.32546
_SET3_   WASL         7  123681443  123750003    124      13  10000     -0.14248      0.27928   -9.4369e-16     -0.14248
_SET3_   CHRM2        7  136867652  137020755    333      42  10000      -1.5886      0.72427   -8.8818e-16      -1.5886
_SET3_   BRAF         7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET3_   FGF20        8   16991681   17003345     37      10  10000      -1.6233      0.82838   -8.8818e-16      -1.6233
_SET3_   FGF17        8   22041398   22049309     25       7  10000     -0.33489      0.38981   -9.4369e-16     -0.33489
_SET3_   FGFR1        8   38399715   38469834    274      40  10000      -2.2537      0.89995   -8.8818e-16      -2.2537
_SET3_   MOS          8   56112442   56114982      6       3  10000      0.66999      0.12586   -8.8818e-16      0.66999
_SET3_   PTK2         8  140657400  141003216    923      79  10000     -0.18474      0.14281   -9.4369e-16     -0.18474
_SET3_   PIP5K1B      9   68704240   69009676    136      48  10000       1.8911    0.0019453   -8.8818e-16       1.8911
_SET3_   FGD3         9   92946523   93036736    243      27  10000      0.73509     0.052787   -8.8818e-16      0.73509
_SET3_   GSN          9  121206794  121333343    440      33  10000       1.1405        0.018   -8.8818e-16       1.1405
_SET3_   ARPC5L       9  124861130  124878233     55      13  10000      -0.6055      0.45392   -8.8818e-16      -0.6055
_SET3_   VAV2         9  133761394  133993604    773     102  10000       0.4609     0.039949   -9.4369e-16       0.4609
_SET3_   ITGA8       10   15513454   15720922    732      59  10000      0.17932     0.093364   -9.4369e-16      0.17932
_SET3_   PIP4K2A     10   22534354   22715578     35      21  10000     -0.49397        0.375   -9.4369e-16     -0.49397
_SET3_   ITGB1       10   32886773   33006792    414      21  10000     -0.67741      0.42782   -8.8818e-16     -0.67741
_SET3_   VCL         10   73994193   74121863    138      16  10000      -1.3265      0.71105   -8.8818e-16      -1.3265
_SET3_   FGF8        10  101769630  101781369     25       7  10000    -0.018913      0.27633   -9.2981e-16    -0.018913
_SET3_   FGFR2       10  121477832  121599458    201      28  10000     -0.94988      0.52596   -8.8818e-16     -0.94988
_SET3_   DOCK1       10  126904409  127453017   1152      71  10000      -2.1749      0.81927   -8.8818e-16      -2.1749
_SET3_   HRAS        11     531742     538287     31       9  10000        1.844    0.0062195   -8.8818e-16        1.844
_SET3_   INS         11    2159279    2162221      5       4  10000     -0.77607      0.59818   -8.8818e-16     -0.77607
_SET3_   RRAS2       11   14277422   14365506     99      19  10000       1.7618    0.0052708   -8.8818e-16       1.7618
_SET3_   CHRM4       11   46384598   46387608      1       1  10000       0.9535       0.1034   -8.8818e-16       0.9535
_SET3_   F2          11   46718196   46740006     33       9  10000       2.8977   0.00019069   -8.8818e-16       2.8977
_SET3_   CHRM1       11   62908179   62922807     65      12  10000      0.75275     0.072138   -8.8818e-16      0.75275
_SET3_   CFL1        11   65822522   65863026     47      10  10000     -0.40738       0.3948   -9.4369e-16     -0.40738
_SET3_   ACTN3       11   66545395   66563834     19       7  10000      0.28385      0.18477   -9.4369e-16      0.28385
_SET3_   SSH3        11   67302478   67313107     23       3  10000      0.34264      0.20839   -9.4369e-16      0.34264
_SET3_   PPP1CA      11   67397681   67422183     85      18  10000       2.2265    0.0013065   -8.8818e-16       2.2265
_SET3_   FGF19       11   69697738   69705022     24       8  10000       1.5622     0.013963   -8.8818e-16       1.5622
_SET3_   FGF3        11   69809468   69820416     40      17  10000      0.84363     0.053161   -8.8818e-16      0.84363
_SET3_   PAK1        11   77321517   77475635    319      26  10000        1.743    0.0042702   -8.8818e-16        1.743
_SET3_   PDGFD       11  103906689  104165379    861      50  10000      -1.0213      0.45977   -8.8818e-16      -1.0213
_SET3_   RDX         11  109863795  110297712    980      75  10000       1.1234    0.0088446   -8.8818e-16       1.1234
_SET3_   ARHGEF12    11  120335413  120490437    290      49  10000      0.61186      0.05105   -8.8818e-16      0.61186
_SET3_   FGF23       12    4367727    4380712     20       5  10000       1.5618     0.017087   -8.8818e-16       1.5618
_SET3_   FGF6        12    4427655    4446614     56      19  10000     0.054372      0.19829   -9.2981e-16     0.054372
_SET3_   KRAS        12   25204746   25251936    180      29  10000       1.3602     0.012225   -8.8818e-16       1.3602
_SET3_   ITGB7       12   53190823   53208282     53      18  10000     -0.53727      0.40339   -8.8818e-16     -0.53727
_SET3_   ITGA5       12   54394761   54420266     21       6  10000    -0.030448      0.28855   -9.2981e-16    -0.030448
_SET3_   NCKAP1L     12   54496752   54548743    121      23  10000       1.4044     0.012559   -8.8818e-16       1.4044
_SET3_   ITGA7       12   55684068   55717043     58      13  10000      0.50876      0.10932   -8.8818e-16      0.50876
_SET3_   PIP4K2C     12   57590174   57603918     17       5  10000       2.2066      0.00286   -8.8818e-16       2.2066
_SET3_   PPP1R12A    12   79773063   79936460    232      22  10000     -0.25338      0.27863   -9.4369e-16     -0.25338
_SET3_   SSH1        12  108777691  108858590    260      20  10000      0.30807      0.12837   -9.4369e-16      0.30807
_SET3_   ARPC3       12  110434323  110451422     23       8  10000       7.7885    1.803e-17   -8.8818e-16       7.7885
_SET3_   PPP1CC      12  110719180  110743939     26      14  10000       8.4595   3.8507e-30   -1.7764e-15       8.4595
_SET3_   MYL2        12  110910319  110922443     15       4  10000       8.6774   1.4862e-32   -1.7764e-15       8.6774
_SET3_   PXN         12  120209939  120266771    103       8  10000       8.5553   5.5034e-26   -1.7764e-15       8.5553
_SET3_   FGF9        13   21670073   21704998    194      34  10000     -0.92196      0.49852   -8.8818e-16     -0.92196
_SET3_   DIAPH3      13   59665083   60164928   1293      88  10000      0.15847     0.065827   -9.4369e-16      0.15847
_SET3_   FGF14       13  101710304  102403457   2093     101  10000      -1.6905      0.61519   -8.8818e-16      -1.6905
_SET3_   ARHGEF7     13  111113559  111306237    924      85  10000      -0.4301      0.19931   -9.4369e-16      -0.4301
_SET3_   CFL2        14   34708613   34715823     58       7  10000      -1.4945      0.81151   -8.8818e-16      -1.4945
_SET3_   SOS2        14   50116630   50232578    136      24  10000       2.0952     0.001639   -8.8818e-16       2.0952
_SET3_   ACTN1       14   68873628   68980440    276      30  10000       0.5897     0.066776   -8.8818e-16       0.5897
_SET3_   BDKRB2      14   96203679   96244666    142      18  10000       3.0702   5.6624e-05   -8.8818e-16       3.0702
_SET3_   BDKRB1      14   96255210   96269467     42      15  10000       1.1708     0.027546   -8.8818e-16       1.1708
_SET3_   CYFIP1      15   22866552   22982063    449      63  10000       -1.573      0.67817   -8.8818e-16       -1.573
_SET3_   CHRM5       15   33967497   34067958    386      49  10000      -1.8329      0.78671   -8.8818e-16      -1.8329
_SET3_   PAK6        15   40216428   40277987    198      25  10000      -1.6385      0.78142   -8.8818e-16      -1.6385
_SET3_   FGF7        15   49422237   49489275    143      15  10000      -1.6887       0.8245   -8.8818e-16      -1.6887
_SET3_   MAP2K1      15   66385837   66492044    309      55  10000      -2.4972      0.92553   -8.8818e-16      -2.4972
_SET3_   ITGA11      15   68296032   68433163    154      27  10000      0.86711     0.040845   -8.8818e-16      0.86711
_SET3_   CSK         15   74781057   74803698     43      10  10000     -0.74579      0.52875   -8.8818e-16     -0.74579
_SET3_   IQGAP1      15   90387242   90502739    224      35  10000      -1.6014      0.74684   -8.8818e-16      -1.6014
_SET3_   MAPK3       16   30113605   30124506     16       9  10000      -1.1481       0.6875   -8.8818e-16      -1.1481
_SET3_   ITGAL       16   30471658   30524067     97      23  10000      0.41593      0.10579   -9.4369e-16      0.41593
_SET3_   ITGAM       16   31258967   31333392    177      19  10000     -0.15006      0.25654   -9.4369e-16     -0.15006
_SET3_   ITGAX       16   31354134   31383499     73      14  10000      -1.2634      0.70075   -8.8818e-16      -1.2634
_SET3_   ITGAD       16   31392335   31427005     53      14  10000      -2.4704      0.95855   -8.8818e-16      -2.4704
_SET3_   MYLK3       16   46701782   46791407     62      13  10000      0.46719      0.11735   -9.4369e-16      0.46719
_SET3_   BCAR1       16   75227681   75269053    210      25  10000      -1.0586       0.5775   -8.8818e-16      -1.0586
_SET3_   CRK         17    1420189    1464162    148      20  10000      -0.2975      0.30405   -9.4369e-16      -0.2975
_SET3_   ITGAE       17    3714128    3802188    243      54  10000      0.92749     0.024614   -8.8818e-16      0.92749
_SET3_   PFN1        17    4945152    4950061     10       4  10000       1.2126     0.041335   -8.8818e-16       1.2126
_SET3_   FGF11       17    7437273    7445437     39      12  10000      0.89522     0.054593   -8.8818e-16      0.89522
_SET3_   MYH10       17    8473707    8631761    384      55  10000       1.4337    0.0062246   -8.8818e-16       1.4337
_SET3_   PIK3R5      17    8878411    8966712    235      41  10000       2.5475   0.00021536   -8.8818e-16       2.5475
_SET3_   GIT1        17   29572975   29595054     25       7  10000     -0.30419      0.37901   -9.4369e-16     -0.30419
_SET3_   SSH2        17   29625438   29931276    728      81  10000       2.4244   0.00013052   -8.8818e-16       2.4244
_SET3_   PIP4K2B     17   38765191   38801126     57       8  10000     -0.41156      0.41167   -9.4369e-16     -0.41156
_SET3_   ITGA2B      17   44371680   44390649      5       4  10000      0.39222      0.17899   -9.4369e-16      0.39222
_SET3_   ITGB3       17   47252827   47314243    138      20  10000      0.93023     0.040979   -8.8818e-16      0.93023
_SET3_   ITGA3       17   50054968   50090981     72       7  10000       8.5827   3.8551e-22   -1.7764e-15       8.5827
_SET3_   GNA13       17   65008789   65057740    107      30  10000       1.2462       0.0164   -8.8818e-16       1.2462
_SET3_   ITGB4       17   75720328   75758318     67      21  10000     -0.41931      0.34709   -9.4369e-16     -0.41931
_SET3_   BAIAP2      17   81034122   81117932    212      45  10000      0.76501     0.039496   -8.8818e-16      0.76501
_SET3_   MYL12A      18    3246481    3256736     45       8  10000      -1.4231       0.7851   -8.8818e-16      -1.4231
_SET3_   MYL12B      18    3260479    3278961     37       7  10000      -1.6521        0.851   -8.8818e-16      -1.6521
_SET3_   ROCK1       18   20946406   21112813    317      35  10000      -1.2799      0.62929   -8.8818e-16      -1.2799
_SET3_   FGF22       19     638879     644871     34      11  10000     -0.76758       0.5303   -8.8818e-16     -0.76758
_SET3_   APC2        19    1445302    1473744     43      15  10000       2.5446   0.00049575   -8.8818e-16       2.5446
_SET3_   PIP5K1C     19    3629683    3701468    165      27  10000      0.94792     0.034348   -8.8818e-16      0.94792
_SET3_   MAP2K2      19    4089821    4125122     78      22  10000     -0.22803      0.27605   -9.4369e-16     -0.22803
_SET3_   VAV1        19    6771708    6857866    270      58  10000       2.1463   0.00067117   -8.8818e-16       2.1463
_SET3_   PIK3R2      19   18152163   18171032    106      18  10000      -1.3091      0.69937   -8.8818e-16      -1.3091
_SET3_   ACTN4       19   38646649   38732089    155      31  10000      0.65163     0.060225   -8.8818e-16      0.65163
_SET3_   PAK4        19   39124770   39183316    118      19  10000      -1.3728       0.7175   -8.8818e-16      -1.3728
_SET3_   ARHGEF1     19   41882173   41930650    115      13  10000      0.40397      0.12879   -9.4369e-16      0.40397
_SET3_   ARHGAP35    19   46859997   47005577    557      60  10000    -0.032044      0.13922   -9.2981e-16    -0.032044
_SET3_   FGF21       19   48754524   48758833     18       5  10000      -1.2861       0.7675   -8.8818e-16      -1.2861
_SET3_   RRAS        19   49634792   49641143     14       8  10000        1.422      0.01963   -8.8818e-16        1.422
_SET3_   MYH14       19   50187186   50311042    216      45  10000      0.16104      0.12465   -9.4369e-16      0.16104
_SET3_   PAK5        20    9536870    9840076    886      76  10000       3.2715   3.2871e-06   -8.8818e-16       3.2715
_SET3_   MYLK2       20   31818308   31835189     46       7  10000       1.5744     0.014432   -8.8818e-16       1.5744
_SET3_   MYL9        20   36540497   36551947     24       5  10000        1.783    0.0097264   -8.8818e-16        1.783
_SET3_   TIAM1       21   31117916   31560977   1175      71  10000      -1.6174      0.63729   -8.8818e-16      -1.6174
_SET3_   ITGB2       21   44885453   44932989     43      13  10000      0.14071      0.19397   -9.4369e-16      0.14071
_SET3_   CRKL        22   20916407   20954247    132      31  10000       1.4223     0.010182   -8.8818e-16       1.4223
_SET3_   MAPK1       22   21759157   21868680     78      26  10000      0.14095      0.15951   -9.4369e-16      0.14095
_SET3_   LIMK2       22   31211239   31280580    168      33  10000       0.3787     0.097776   -9.4369e-16       0.3787
_SET3_   MYH9        22   36280780   36388967    139      23  10000      -1.3423      0.69254   -8.8818e-16      -1.3423
_SET3_   RAC2        22   37224770   37245448     57      10  10000      -1.1865      0.69609   -8.8818e-16      -1.1865
_SET3_   PDGFB       22   39222859   39245982     51      10  10000       8.5206   1.2392e-38   -1.7764e-15       8.5206

# _SET4_  VARIABLE = KEGG_ENDOMETRIAL_CANCER (set)
# _SET4_  NGENES = 50
# _SET4_  P-VALUE = 0.00011707
_SET4_   GENE     CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PIK3CD     1    9650731    9729614    151      29  10000       2.9683   5.8121e-05   -8.8818e-16       2.9683
_SET4_   CASP9      1   15490332   15527534    198      22  10000       2.0364    0.0020332   -8.8818e-16       2.0364
_SET4_   PIK3R3     1   46039640   46134036    176      17  10000       2.6932   0.00025347   -8.8818e-16       2.6932
_SET4_   NRAS       1  114703969  114717771     29       9  10000       2.6098   0.00054555   -8.8818e-16       2.6098
_SET4_   AKT3       1  243487733  243852079    483      44  10000       1.0075     0.020922   -8.8818e-16       1.0075
_SET4_   SOS1       2   38981049   39125345    278      34  10000      -1.2155      0.60929   -8.8818e-16      -1.2155
_SET4_   CTNNA2     2   79184231   80649361   4243     190  10000      -1.4769      0.49297   -8.8818e-16      -1.4769
_SET4_   TCF7L1     2   85132392   85310887    279      44  10000      0.85555     0.032127   -8.8818e-16      0.85555
_SET4_   RAF1       3   12583101   12665125    212      25  10000    -0.027046      0.20117   -9.2981e-16    -0.027046
_SET4_   MLH1       3   36992350   37051346     71      16  10000       8.4325    3.864e-30   -1.7764e-15       8.4325
_SET4_   CTNNB1     3   41193741   41260596     67      15  10000     -0.62426      0.44928   -8.8818e-16     -0.62426
_SET4_   GSK3B      3  119820821  120095994    682      43  10000      0.29305     0.088766   -9.4369e-16      0.29305
_SET4_   PIK3CB     3  138652198  138835928    276      34  10000      -1.6599      0.76502   -8.8818e-16      -1.6599
_SET4_   PIK3CA     3  179147114  179240593    199      35  10000      -1.1703      0.59362   -8.8818e-16      -1.1703
_SET4_   LEF1       4  108047045  108169956    230      34  10000       0.0406      0.16558   -9.2981e-16       0.0406
_SET4_   EGF        4  109911883  110014266    482      43  10000       8.1732   3.5129e-35   -1.7764e-15       8.1732
_SET4_   PIK3R1     5   68214756   68302321    219      30  10000     0.064198      0.16689   -9.2981e-16     0.064198
_SET4_   APC        5  112706498  112846739    433      25  10000      0.39924     0.097314   -9.4369e-16      0.39924
_SET4_   TCF7       5  134113681  134152365     28      13  10000       1.9554    0.0037078   -8.8818e-16       1.9554
_SET4_   CTNNA1     5  138609967  138935534    289      42  10000       1.4863    0.0067095   -8.8818e-16       1.4863
_SET4_   FOXO3      6  108558835  108685274    147      22  10000       1.8769    0.0034075   -8.8818e-16       1.8769
_SET4_   EGFR       7   55018017   55212128    321      48  10000      -1.1861      0.56506   -8.8818e-16      -1.1861
_SET4_   PIK3CG     7  106864278  106909480     83      14  10000      0.32546       0.1442   -9.4369e-16      0.32546
_SET4_   BRAF       7  140718827  140925929    319      39  10000       1.1669      0.01615   -8.8818e-16       1.1669
_SET4_   MYC        8  127734434  127743451     20       7  10000      0.78632      0.08061   -8.8818e-16      0.78632
_SET4_   CTNNA3    10   65912023   67697195   4825     104  10000      -1.8182      0.66393   -8.8818e-16      -1.8182
