# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS (set)
# _SET1_  NGENES = 27
# _SET1_  P-VALUE = 6.96782e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   GSK3B        3  119820821  120095994    682      43  10000    -0.098172      0.15028   -1.3878e-16    -0.098172
_SET4_   PIK3CB       3  138652198  138835928    276      33  10000    -0.025257      0.16375   -1.3531e-16    -0.025257
_SET4_   MECOM        3  169082999  169664775   1308      80  10000       1.2116    0.0046259   -2.2204e-16       1.2116
_SET4_   PLD1         3  171599904  171811950    539      66  10000     -0.71652      0.30713   -1.1102e-16     -0.71652
_SET4_   PIK3CA       3  179147114  179240593    199      34  10000       8.0762   1.5145e-33             0       8.0762
_SET4_   DVL3         3  184154377  184174114     79      20  10000     -0.74001      0.45887   -1.1102e-16     -0.74001
_SET4_   FGF12        3  192138890  192768764   1622      91  10000     -0.13279     0.093483   -1.3878e-16     -0.13279
_SET4_   CTBP1        4    1210945    1250953    112      19  10000      0.63708     0.068719   -1.1102e-16      0.63708
_SET4_   FGFR3        4    1792293    1809372     27       9  10000     -0.38433      0.38768   -1.1102e-16     -0.38433
_SET4_   PDGFRA       4   54228280   54298745    140      14  10000     -0.38109       0.3359   -1.1102e-16     -0.38109
_SET4_   KIT          4   54656918   54741215    205      29  10000     -0.46933      0.31268   -1.1102e-16     -0.46933
_SET4_   CXCL8        4   73739541   73744216     21       5  10000       1.3991     0.024405   -2.2204e-16       1.3991
_SET4_   FGF5         4   80265599   80337180    105      19  10000      0.50926     0.087693   -1.1102e-16      0.50926
_SET4_   MAPK10       4   85989507   86595625   1938      68  10000      0.87051     0.012659   -1.1102e-16      0.87051
_SET4_   NFKB1        4  102500331  102617802    301      40  10000      0.86147     0.028025   -1.1102e-16      0.86147
_SET4_   LEF1         4  108047045  108169956    230      35  10000      -1.5398      0.70409   -2.2204e-16      -1.5398
_SET4_   EGF          4  109911883  110014266    482      43  10000       1.6131    0.0033303   -2.2204e-16       1.6131
_SET4_   FGF2         4  122825708  122898736    121      21  10000     0.012252      0.18862   -1.3531e-16     0.012252
_SET4_   HHIP         4  144645156  144745771    556      17  10000       2.0433    0.0014814             0       2.0433
_SET4_   VEGFC        4  176683038  176793922    172      28  10000      -0.6849      0.39865   -1.1102e-16      -0.6849
_SET4_   CASP3        4  184627196  184650509    102      21  10000       1.6494    0.0060048   -2.2204e-16       1.6494
_SET4_   SKP2         5   36150989   36197349    100      19  10000       1.0485     0.029249   -2.2204e-16       1.0485
_SET4_   FGF10        5   44299747   44390706    134       9  10000      0.26667      0.15924   -1.1102e-16      0.26667
_SET4_   ITGA2        5   52988340   53095279    298      26  10000      0.18905      0.12574   -1.3878e-16      0.18905
_SET4_   PIK3R1       5   68214756   68302321    219      28  10000       1.0478     0.022644   -2.2204e-16       1.0478
_SET4_   MSH3         5   80653652   80877315    420      39  10000       1.0206     0.018428   -2.2204e-16       1.0206
_SET4_   APC          5  112706498  112846739    433      24  10000      0.61912     0.056149   -1.1102e-16      0.61912
_SET4_   TCF7         5  134113681  134152365     28      13  10000      0.36244       0.1372   -1.1102e-16      0.36244
_SET4_   WNT8A        5  138082990  138092865     17       5  10000      -1.2633      0.75767   -2.2204e-16      -1.2633
_SET4_   CTNNA1       5  138609967  138935534    289      41  10000       1.5017    0.0053305   -2.2204e-16       1.5017
_SET4_   FGF1         5  142591678  142699070    156      28  10000      -1.0482      0.54434   -2.2204e-16      -1.0482
_SET4_   CSF1R        5  150052791  150114372     60      12  10000      0.69672     0.074056   -1.1102e-16      0.69672
_SET4_   PDGFRB       5  150113339  150156872     96      10  10000      0.92823     0.047166   -1.1102e-16      0.92823
_SET4_   FGF18        5  171418647  171458126     33      12  10000       2.9315   0.00012489             0       2.9315
_SET4_   MAPK9        5  180232643  180293099    182      26  10000     -0.85913      0.47146   -1.1102e-16     -0.85913
_SET4_   E2F3         6   20400879   20494214    149      32  10000      -1.0688      0.54253   -2.2204e-16      -1.0688
_SET4_   RXRB         6   33193088   33201665     21      13  10000    -0.095158      0.26573   -1.3878e-16    -0.095158
_SET4_   PPARD        6   35341558   35428691    115      25  10000       1.7751    0.0037281   -2.2204e-16       1.7751
_SET4_   CDKN1A       6   36675460   36687837     35       9  10000     -0.95643      0.60887   -1.1102e-16     -0.95643
_SET4_   VEGFA        6   43769184   43786987     37       9  10000      0.16489      0.19898   -1.3878e-16      0.16489
_SET4_   HSP90AB1     6   44245166   44254388     29       9  10000      0.75218     0.077189   -1.1102e-16      0.75218
_SET4_   LAMA4        6  112107431  112255939    229      30  10000      -1.5431      0.71629   -2.2204e-16      -1.5431
_SET4_   HDAC2        6  113932528  114012308    195      28  10000     -0.43328      0.30331   -1.1102e-16     -0.43328
_SET4_   LAMA2        6  128882138  129517066   1417      61  10000     -0.26586      0.14452   -1.1102e-16     -0.26586
_SET4_   PDGFA        7     496758     521296     98      35  10000     -0.03647      0.17723   -1.3878e-16     -0.03647
_SET4_   RAC1         7    6373527    6404467    107      20  10000       1.0467     0.028569   -2.2204e-16       1.0467
_SET4_   IL6          7   22724884   22732502     17       4  10000      0.71033       0.1072   -1.1102e-16      0.71033
_SET4_   CYCS         7   25118156   25126260     26       8  10000        0.424      0.14095   -1.1102e-16        0.424
_SET4_   RALA         7   39622565   39708620    153      21  10000       0.8958     0.037843   -1.1102e-16       0.8958
_SET4_   GLI3         7   41960449   42265100    785      74  10000     -0.37428      0.17916   -1.1102e-16     -0.37428
_SET4_   EGFR         7   55018017   55212128    321      50  10000      0.50625     0.053439   -1.1102e-16      0.50625
_SET4_   FZD9         7   73432778   73436620      7       2  10000     -0.24932      0.43391   -1.3878e-16     -0.24932
_SET4_   HGF          7   81698510   81771438    248      29  10000       1.2972     0.011741   -2.2204e-16       1.2972
_SET4_   FZD1         7   91263433   91271826      9       4  10000       0.2777       0.2143   -1.1102e-16       0.2777
_SET4_   CDK6         7   92604421   92837573    563      54  10000     -0.36261      0.20961   -1.1102e-16     -0.36261
_SET4_   PIK3CG       7  106864278  106909480     83      13  10000       1.4249     0.014086   -2.2204e-16       1.4249
_SET4_   LAMB1        7  107923299  108004213    239      20  10000      0.13937      0.15051   -1.3878e-16      0.13937
_SET4_   LAMB4        7  108023048  108131361    334      26  10000      0.88357     0.032243   -1.1102e-16      0.88357
_SET4_   MET          7  116671196  116798877     93      26  10000     -0.26557      0.26305   -1.1102e-16     -0.26557
_SET4_   WNT2         7  117274951  117324152     61      11  10000      -1.1446      0.66059   -2.2204e-16      -1.1446
_SET4_   WNT16        7  121324367  121341604     16       7  10000     -0.69331      0.53101   -1.1102e-16     -0.69331
_SET4_   SMO          7  129187633  129214045     84      19  10000     -0.68568      0.44017   -1.1102e-16     -0.68568
_SET4_   BRAF         7  140718827  140925929    319      39  10000     -0.35045      0.24304   -1.1102e-16     -0.35045
_SET4_   SHH          7  155799480  155813463     40       7  10000      0.84446     0.068209   -1.1102e-16      0.84446
_SET4_   FGF20        8   16991681   17003345     37      10  10000      -1.3888      0.75512   -2.2204e-16      -1.3888
_SET4_   FGF17        8   22041398   22049309     25       8  10000      -1.4024      0.77206   -2.2204e-16      -1.4024
_SET4_   NKX3-1       8   23678197   23683938      1       1  10000      0.81309       0.1445   -1.1102e-16      0.81309
_SET4_   FZD3         8   28493205   28574767    120      31  10000     -0.89305      0.47909   -1.1102e-16     -0.89305
_SET4_   FGFR1        8   38399715   38469834    274      38  10000       1.5107    0.0055077   -2.2204e-16       1.5107
_SET4_   IKBKB        8   42270302   42332960     37      18  10000      -1.6447      0.80132   -2.2204e-16      -1.6447
_SET4_   ELOC         8   73938669   73973287     52      10  10000       1.1751     0.029712   -2.2204e-16       1.1751
_SET4_   RUNX1T1      8   91954467   92104286    212      22  10000      0.12032      0.15242   -1.3878e-16      0.12032
_SET4_   CCNE2        8   94879270   94897678     15       6  10000     -0.23443      0.36138   -1.3878e-16     -0.23443
_SET4_   FZD6         8  103297433  103333366     71      16  10000       2.2151    0.0012827             0       2.2151
_SET4_   MYC          8  127734434  127743451     20       8  10000     -0.34304      0.38251   -1.1102e-16     -0.34304
_SET4_   PTK2         8  140657400  141003216    923      80  10000     -0.44799      0.18693   -1.1102e-16     -0.44799
_SET4_   CDKN2A       9   21967252   21996301     31      11  10000     -0.89914      0.57639   -1.1102e-16     -0.89914
_SET4_   CDKN2B       9   22002403   22010305     12       6  10000      0.29556      0.19045   -1.1102e-16      0.29556
_SET4_   DAPK1        9   87496228   87709134    456      49  10000     -0.57183      0.28938   -1.1102e-16     -0.57183
_SET4_   PTCH1        9   95442480   95518057    137      15  10000     -0.68496      0.44806   -1.1102e-16     -0.68496
_SET4_   TGFBR1       9   99103038   99154692     50      13  10000      -1.5152      0.77752   -2.2204e-16      -1.5152
_SET4_   TRAF1        9  120901893  120930173     39      12  10000      -1.5109      0.78298   -2.2204e-16      -1.5109
_SET4_   ABL1         9  130712016  130888175    373      47  10000      -1.9155      0.79198   -2.2204e-16      -1.9155
_SET4_   LAMC3        9  131008174  131094973    136      23  10000       1.1633     0.019818   -2.2204e-16       1.1633
_SET4_   RXRA         9  134316098  134441085    359      38  10000       0.3258     0.084479   -1.1102e-16       0.3258
_SET4_   TRAF2        9  136880912  136927107    120      19  10000      0.05144      0.18335   -1.3878e-16      0.05144
_SET4_   ITGB1       10   32886773   33006792    414      20  10000       1.1451     0.018928   -2.2204e-16       1.1451
_SET4_   CUL2        10   35008051   35091642    218      15  10000      0.58077     0.077785   -1.1102e-16      0.58077
_SET4_   FZD8        10   35637747   35643296      3       3  10000      0.99183     0.076872   -1.1102e-16      0.99183
_SET4_   RET         10   43076064   43130851    114      15  10000       1.7303    0.0055706   -2.2204e-16       1.7303
_SET4_   NCOA4       10   46004588   46031623     72      11  10000     -0.41899      0.37447   -1.1102e-16     -0.41899
_SET4_   MAPK8       10   48305639   48439860    205      40  10000       0.2683     0.097669   -1.1102e-16       0.2683
_SET4_   CCDC6       10   59788247   59907556    348      34  10000      0.99399     0.021784   -1.1102e-16      0.99399
_SET4_   CTNNA3      10   65912023   67697195   4825     103  10000     -0.21795     0.099072   -1.3878e-16     -0.21795
_SET4_   PTEN        10   87862625   87972430    214      35  10000      0.39679     0.081332   -1.1102e-16      0.39679
_SET4_   FAS         10   88989531   89017559     49      14  10000       2.1399    0.0018516             0       2.1399
_SET4_   CHUK        10  100187800  100230596    156      23  10000     -0.96365      0.52583   -1.1102e-16     -0.96365
_SET4_   WNT8B       10  100462009  100484244     68      11  10000     -0.48503      0.40145   -1.1102e-16     -0.48503
_SET4_   FGF8        10  101769630  101781369     25       8  10000       1.7939    0.0072893   -2.2204e-16       1.7939
_SET4_   NFKB2       10  102393110  102403024     14       8  10000      0.69365     0.092876   -1.1102e-16      0.69365
_SET4_   SUFU        10  102502972  102634035    231      44  10000     -0.51658      0.29513   -1.1102e-16     -0.51658
_SET4_   TCF7L2      10  112949247  113168178    626      47  10000     -0.84793      0.38302   -1.1102e-16     -0.84793
_SET4_   FGFR2       10  121477832  121599458    201      28  10000     -0.52837      0.33675   -1.1102e-16     -0.52837
_SET4_   CTBP2       10  124983817  125162170    489      37  10000      -1.5494      0.68512   -2.2204e-16      -1.5494
_SET4_   HRAS        11     531742     538287     31       9  10000      -0.8719      0.57755   -1.1102e-16      -0.8719
_SET4_   TRAF6       11   36483269   36511272     51      11  10000       1.7485    0.0067078   -2.2204e-16       1.7485
_SET4_   SPI1        11   47354360   47379547     55      13  10000       2.0174    0.0027865             0       2.0174
_SET4_   VEGFB       11   64233584   64239764     13       2  10000      -1.6997      0.89886   -2.2204e-16      -1.6997
_SET4_   BAD         11   64269330   64285704     22       5  10000     -0.51193      0.47492   -1.1102e-16     -0.51193
_SET4_   RELA        11   65653097   65664090     22       8  10000      0.22157      0.19317   -1.3878e-16      0.22157
_SET4_   GSTP1       11   67582742   67587156     19       7  10000       1.6121     0.012795   -2.2204e-16       1.6121
_SET4_   CCND1       11   69640156   69654974     49      10  10000    -0.054764      0.25692   -1.3878e-16    -0.054764
_SET4_   FGF19       11   69697738   69705022     24       8  10000      0.54886      0.11581   -1.1102e-16      0.54886
_SET4_   FGF3        11   69809468   69820416     40      17  10000       1.3547     0.016039   -2.2204e-16       1.3547
_SET4_   FADD        11   70202296   70207890      9       5  10000       1.0063     0.060396   -2.2204e-16       1.0063
_SET4_   WNT11       11   76185825   76211736     34       9  10000       1.2149       0.0292   -2.2204e-16       1.2149
_SET4_   FZD4        11   86945179   86956395     70      14  10000     -0.50571       0.3934   -1.1102e-16     -0.50571
_SET4_   BIRC3       11  102316450  102339903     38      15  10000       1.2492     0.021655   -2.2204e-16       1.2492
_SET4_   BIRC2       11  102346211  102379170    140      21  10000      0.76099     0.050782   -1.1102e-16      0.76099
_SET4_   MMP1        11  102788901  102799160     22       9  10000       1.1499     0.034894   -2.2204e-16       1.1499
_SET4_   ZBTB16      11  114058711  114257265    517      66  10000      0.35488     0.058027   -1.1102e-16      0.35488
_SET4_   CBL         11  119205298  119314426    243      37  10000      -1.4419      0.66387   -2.2204e-16      -1.4419
_SET4_   ETS1        11  128458261  128588558    284      45  10000     -0.33601      0.23065   -1.1102e-16     -0.33601
_SET4_   WNT5B       12    1528891    1647712    441      57  10000      0.26549     0.076575   -1.1102e-16      0.26549
_SET4_   FGF23       12    4367727    4380712     20       5  10000     -0.15395      0.33861   -1.3878e-16     -0.15395
_SET4_   FGF6        12    4427655    4446614     56      19  10000      -1.4359      0.73074   -2.2204e-16      -1.4359
_SET4_   CDKN1B      12   12714058   12722869     25      12  10000       1.5811     0.010856   -2.2204e-16       1.5811
_SET4_   KRAS        12   25204746   25251936    180      27  10000     -0.75509      0.42801   -1.1102e-16     -0.75509
_SET4_   WNT10B      12   48964840   48972735     14       8  10000      -1.5682      0.82603   -2.2204e-16      -1.5682
_SET4_   WNT1        12   48977322   48983120      5       2  10000    -0.033504      0.35962   -1.3878e-16    -0.033504
_SET4_   CDK2        12   55965781   55973289     29       8  10000     -0.67011       0.5066   -1.1102e-16     -0.67011
_SET4_   GLI1        12   57458785   57472768     23       8  10000     -0.37395      0.39262   -1.1102e-16     -0.37395
_SET4_   CDK4        12   57747227   57757013     20       7  10000       1.0609     0.046294   -2.2204e-16       1.0609
_SET4_   MDM2        12   68807177   68851186    114      28  10000   -0.0010683      0.17839   -1.3574e-16   -0.0010683
_SET4_   KITLG       12   88492293   88581851    113      18  10000      -0.4926      0.36193   -1.1102e-16      -0.4926
_SET4_   IGF1        12  102395374  102482744     90      14  10000   -0.0012461       0.2163   -1.3574e-16   -0.0012461
_SET4_   HSP90B1     12  103929107  103954431     67      17  10000       -0.273      0.29648   -1.1102e-16       -0.273
_SET4_   FZD10       12  130161459  130166240     14       7  10000      0.36156       0.1658   -1.1102e-16      0.36156
_SET4_   FGF9        13   21670073   21704998    194      34  10000       1.3961     0.008564   -2.2204e-16       1.3961
_SET4_   FLT3        13   28002774   28101592    323      27  10000     -0.43873      0.29745   -1.1102e-16     -0.43873
_SET4_   BRCA2       13   32314086   32400768    244      21  10000      -0.4915      0.33944   -1.1102e-16      -0.4915
_SET4_   CCNA1       13   36430520   36443370     52      12  10000    -0.049904      0.24542   -1.3878e-16    -0.049904
_SET4_   FOXO1       13   40555167   40667641    233      28  10000     -0.76778      0.42471   -1.1102e-16     -0.76778
_SET4_   RB1         13   48302744   48599936    942      48  10000      -2.0074      0.79069             0      -2.0074
_SET4_   FGF14       13  101710304  102403457   2093      95  10000      -1.4875      0.50776   -2.2204e-16      -1.4875
_SET4_   COL4A1      13  110148463  110308157    362      54  10000     -0.32912      0.21048   -1.1102e-16     -0.32912
_SET4_   COL4A2      13  110304812  110513709    640      73  10000      -1.0806      0.42637   -2.2204e-16      -1.0806
_SET4_   EGLN3       14   33923727   34463774   1227     140  10000      0.93422    0.0077928   -1.1102e-16      0.93422
_SET4_   NFKBIA      14   35401013   35405749     15       5  10000     -0.58933      0.51124   -1.1102e-16     -0.58933
_SET4_   SOS2        14   50116630   50232578    136      23  10000       0.7388     0.051467   -1.1102e-16       0.7388
_SET4_   BMP4        14   53949236   53959761     23       4  10000       1.0749     0.053045   -2.2204e-16       1.0749
_SET4_   HIF1A       14   61694513   61748759    155      28  10000     -0.69949      0.40595   -1.1102e-16     -0.69949
_SET4_   MAX         14   65005674   65103695    198      25  10000      0.49985     0.076901   -1.1102e-16      0.49985
_SET4_   PGF         14   74941334   74956626     39       5  10000      0.62847      0.11112   -1.1102e-16      0.62847
_SET4_   FOS         14   75277826   75282730     10       4  10000     -0.63845      0.54913   -1.1102e-16     -0.63845
_SET4_   TGFB3       14   75957597   75984011     68      16  10000         1.25     0.020299   -2.2204e-16         1.25
_SET4_   HSP90AA1    14  102080242  102140699    105      14  10000     -0.79574      0.50083   -1.1102e-16     -0.79574
_SET4_   TRAF3       14  102776449  102912000    214      29  10000      0.35067     0.094998   -1.1102e-16      0.35067
_SET4_   AKT1        14  104768849  104796751    108      14  10000      0.17443      0.16654   -1.3878e-16      0.17443
_SET4_   RAD51       15   40693774   40732840    108      16  10000      -1.4163      0.72567   -2.2204e-16      -1.4163
_SET4_   FGF7        15   49422237   49489275    143      14  10000     -0.34958      0.32401   -1.1102e-16     -0.34958
_SET4_   DAPK2       15   63906536   64073033    341      22  10000      -1.8146       0.8105   -2.2204e-16      -1.8146
_SET4_   MAP2K1      15   66385837   66492044    309      52  10000      -2.3233       0.8868             0      -2.3233
_SET4_   SMAD3       15   67062763   67195673    397      42  10000      -1.4935      0.66064   -2.2204e-16      -1.4935
_SET4_   PIAS1       15   68053309   68199103    406      30  10000      -1.9082      0.81601   -2.2204e-16      -1.9082
_SET4_   PML         15   73993673   74048327    164      21  10000     -0.54341      0.36669   -1.1102e-16     -0.54341
_SET4_   ARNT2       15   80403350   80598433    641      55  10000      -1.8063      0.73201   -2.2204e-16      -1.8063
_SET4_   IGF1R       15   98647539   98965030   1389     121  10000       -2.088      0.72638             0       -2.088
_SET4_   AXIN1       16     286940     353723    207      48  10000      -2.4573      0.91731             0      -2.4573
_SET4_   CREBBP      16    3724554    3881713    167      42  10000      0.18313      0.11309   -1.3878e-16      0.18313
_SET4_   PRKCB       16   23834983   24221111   1097      95  10000      -1.4161      0.50136   -2.2204e-16      -1.4161
_SET4_   MAPK3       16   30113605   30124506     16       9  10000      -2.1781      0.93644             0      -2.1781
_SET4_   MMP2        16   55388700   55507191    404      36  10000      -2.3187      0.89841             0      -2.3187
_SET4_   CDH1        16   68736292   68836037    308      25  10000     -0.55626      0.34603   -1.1102e-16     -0.55626
_SET4_   PLCG2       16   81738097   81963185   1248      92  10000      -1.8529      0.66419   -2.2204e-16      -1.8529
_SET4_   CRK         17    1420189    1464162    148      20  10000      0.87625      0.04031   -1.1102e-16      0.87625
_SET4_   DVL2        17    7224842    7235517     23       8  10000       1.0875     0.041503   -2.2204e-16       1.0875
_SET4_   FGF11       17    7437273    7445437     39      12  10000     -0.30344      0.33535   -1.1102e-16     -0.30344
_SET4_   TP53        17    7661279    7688538     49      13  10000      0.32595       0.1408   -1.1102e-16      0.32595
_SET4_   PIK3R5      17    8878411    8966712    235      41  10000     -0.31187      0.23335   -1.1102e-16     -0.31187
_SET4_   NOS2        17   27756266   27801529     97      11  10000       -1.329      0.71878   -2.2204e-16       -1.329
_SET4_   TRAF4       17   28743005   28751456     10       4  10000      -1.2025      0.75384   -2.2204e-16      -1.2025
_SET4_   ERBB2       17   39686914   39730926     67      14  10000      0.43603      0.11297   -1.1102e-16      0.43603
_SET4_   RARA        17   40308180   40358143     35      15  10000      0.34435      0.13323   -1.1102e-16      0.34435
_SET4_   JUP         17   41754104   41787931     65      15  10000      0.61417      0.08079   -1.1102e-16      0.61417
_SET4_   STAT5B      17   42198677   42277707    106      22  10000        0.999     0.030609   -1.1102e-16        0.999
_SET4_   STAT5A      17   42286547   42312443     36       9  10000     -0.80976      0.55166   -1.1102e-16     -0.80976
_SET4_   STAT3       17   42312824   42389540    112      32  10000     -0.70897      0.40513   -1.1102e-16     -0.70897
_SET4_   ITGA2B      17   44371680   44390649      5       4  10000     -0.18958      0.38098   -1.3878e-16     -0.18958
_SET4_   WNT3        17   46762006   46834154    171      32  10000      0.32459     0.097992   -1.1102e-16      0.32459
_SET4_   WNT9B       17   46832201   46887230    135      20  10000     -0.12995      0.23091   -1.3878e-16     -0.12995
_SET4_   ITGA3       17   50054968   50090981     72       7  10000     -0.29896      0.35659   -1.1102e-16     -0.29896
_SET4_   AXIN2       17   65528063   65562648     62      16  10000      0.79658     0.055747   -1.1102e-16      0.79658
_SET4_   PRKCA       17   66301613   66811243   1438     101  10000      -1.2004      0.39566   -2.2204e-16      -1.2004
_SET4_   GRB2        17   75317576   75406709    306      40  10000      0.18813      0.10777   -1.3878e-16      0.18813
_SET4_   BIRC5       17   78213186   78226136     49      10  10000     -0.49374      0.41552   -1.1102e-16     -0.49374
_SET4_   LAMA1       18    6941242    7118797    526      91  10000      -1.9435      0.73417   -2.2204e-16      -1.9435
_SET4_   RALBP1      18    9474009    9538614    167      17  10000     0.052913      0.18404   -1.3878e-16     0.052913
_SET4_   LAMA3       18   23688453   23956722    462      40  10000     -0.89357      0.42601   -1.1102e-16     -0.89357
_SET4_   PIAS2       18   46802718   46921160    312      23  10000     -0.57962      0.35993   -1.1102e-16     -0.57962
_SET4_   SMAD2       18   47808457   47932146    344      32  10000      -1.1858      0.56986   -2.2204e-16      -1.1858
_SET4_   SMAD4       18   51027394   51085545    108      28  10000      -1.7855      0.80659   -2.2204e-16      -1.7855
_SET4_   DCC         18   52339197   53536403   2261      96  10000     -0.86773      0.27287   -1.1102e-16     -0.86773
_SET4_   BCL2        18   63122846   63321128    368      34  10000      -0.5157      0.30462   -1.1102e-16      -0.5157
_SET4_   FGF22       19     638879     644871     34      11  10000       1.0764     0.037041   -2.2204e-16       1.0764
_SET4_   APC2        19    1445302    1473744     43      15  10000       1.0183     0.036882   -2.2204e-16       1.0183
_SET4_   DAPK3       19    3957953    3972123     31       9  10000       1.4078     0.018663   -2.2204e-16       1.4078
_SET4_   PIAS4       19    4006736    4039886    113      20  10000      0.82067     0.046586   -1.1102e-16      0.82067
_SET4_   MAP2K2      19    4089821    4125122     78      19  10000     -0.71774      0.45401   -1.1102e-16     -0.71774
_SET4_   PIK3R2      19   18152163   18171032    106      19  10000       1.1414     0.023436   -2.2204e-16       1.1414
_SET4_   CCNE1       19   29810991   29824812     75       7  10000      0.17107      0.20056   -1.3878e-16      0.17107
_SET4_   CEBPA       19   33299434   33303534      2       2  10000      -2.0987      0.95856             0      -2.0987
_SET4_   AKT2        19   40229817   40286536    217      30  10000       0.3747     0.089743   -1.1102e-16       0.3747
_SET4_   EGLN2       19   40797996   40808934     15       6  10000       1.2279     0.034642   -2.2204e-16       1.2279
_SET4_   TGFB1       19   41301087   41354922    164      32  10000        0.921     0.029551   -1.1102e-16        0.921
_SET4_   CBLC        19   44776869   44801152     39       9  10000     -0.76249      0.53196   -1.1102e-16     -0.76249
_SET4_   FGF21       19   48754524   48758833     18       5  10000       1.1443     0.043593   -2.2204e-16       1.1443
_SET4_   BAX         19   48953815   48962298      8       5  10000      0.75781     0.096325   -1.1102e-16      0.75781
_SET4_   FLT3LG      19   49473207   49486731     31       9  10000        1.964    0.0041486   -2.2204e-16        1.964
_SET4_   KLK3        19   50853915   50861264     33       6  10000       1.6639      0.01131   -2.2204e-16       1.6639
_SET4_   PRKCG       19   53878190   53908152    126      28  10000      -1.4301      0.69258   -2.2204e-16      -1.4301
_SET4_   BMP2        20    6766686    6780746     50      14  10000     -0.56711      0.42227   -1.1102e-16     -0.56711
_SET4_   BCL2L1      20   31663952   31724989    197      28  10000     -0.71512      0.40768   -1.1102e-16     -0.71512
_SET4_   E2F1        20   33674977   33687385     43      10  10000      0.47164      0.12017   -1.1102e-16      0.47164
_SET4_   PLCG1       20   41135960   41197301    154      21  10000      0.97382     0.031818   -1.1102e-16      0.97382
_SET4_   STK4        20   44965479   45080521    131      19  10000      0.33655      0.11643   -1.1102e-16      0.33655
_SET4_   MMP9        20   46007908   46017061     23       3  10000        1.194     0.045118   -2.2204e-16        1.194
_SET4_   LAMA5       20   62307455   62368312    198      29  10000     -0.22515      0.23248   -1.3878e-16     -0.22515
_SET4_   RUNX1       21   34787301   36005667   2635     138  10000      -1.0166      0.30499   -2.2204e-16      -1.0166
_SET4_   BID         22   17733638   17775770    113      41  10000        1.505    0.0060473   -2.2204e-16        1.505
_SET4_   CRKL        22   20916407   20954247    132      29  10000       1.1344     0.019199   -2.2204e-16       1.1344
_SET4_   MAPK1       22   21759157   21868680     78      25  10000       1.7775    0.0038774   -2.2204e-16       1.7775
_SET4_   BCR         22   23178704   23318537    410      66  10000    -0.058664      0.12737   -1.3878e-16    -0.058664
_SET4_   RAC2        22   37224770   37245448     57      10  10000   -0.0020475      0.23863   -1.3574e-16   -0.0020475
_SET4_   PDGFB       22   39222859   39245982     51      10  10000      -1.3511      0.73949   -2.2204e-16      -1.3511
_SET4_   RBX1        22   40950347   40973809     44       9  10000     -0.20464      0.31492   -1.3878e-16     -0.20464
_SET4_   EP300       22   41091592   41180577    304      16  10000       1.7493    0.0044072   -2.2204e-16       1.7493
_SET4_   WNT7B       22   45919866   45978162    192      39  10000       1.7431    0.0028856   -2.2204e-16       1.7431

# _SET5_  VARIABLE = KEGG_RENAL_CELL_CARCINOMA (set)
# _SET5_  NGENES = 66
# _SET5_  P-VALUE = 1.9416e-05
_SET5_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PIK3CD      1    9650731    9729614    151      28  10000       1.6052    0.0055372   -2.2204e-16       1.6052
_SET5_   CDC42       1   22024511   22101860    210      21  10000      0.86242     0.039195   -1.1102e-16      0.86242
_SET5_   SLC2A1      1   42924853   42959893     85      10  10000       1.6066    0.0097803   -2.2204e-16       1.6066
_SET5_   PIK3R3      1   46039640   46134036    176      17  10000       2.6688     0.000217             0       2.6688
_SET5_   JUN         1   58776345   58785048     13       7  10000       2.3871    0.0013782             0       2.3871
_SET5_   RAP1A       1  111541218  111717191    428      29  10000       1.5926    0.0046857   -2.2204e-16       1.5926
_SET5_   NRAS        1  114703969  114717771     29       9  10000       4.3335   2.7844e-07             0       4.3335
_SET5_   ARNT        1  150809213  150877708    104      23  10000       1.9607    0.0022463   -2.2204e-16       1.9607
_SET5_   TGFB2       1  218344336  218445119    235      33  10000       1.5787    0.0050769   -2.2204e-16       1.5787
_SET5_   EGLN1       1  231363251  231423287     86      18  10000       8.2367   1.0006e-50             0       8.2367
_SET5_   FH          1  241497103  241520755     57      15  10000       1.1606     0.026055   -2.2204e-16       1.1606
_SET5_   AKT3        1  243487733  243852079    483      46  10000      -0.7262       0.3482   -1.1102e-16      -0.7262
_SET5_   SOS1        2   38981049   39125345    278      34  10000      -0.9572      0.47959   -1.1102e-16      -0.9572
_SET5_   EPAS1       2   46292667   46387197    329      50  10000     -0.35348      0.22532   -1.1102e-16     -0.35348
_SET5_   TGFA        2   70446784   70555193    258      19  10000      -1.2465      0.63926   -2.2204e-16      -1.2465
_SET5_   VHL         3   10140778   10154167     37       5  10000      -1.9505      0.91302   -2.2204e-16      -1.9505
_SET5_   RAF1        3   12583101   12665125    212      23  10000      -2.3407      0.92309             0      -2.3407
_SET5_   PIK3CB      3  138652198  138835928    276      33  10000    -0.025257      0.16375   -1.3531e-16    -0.025257
_SET5_   PIK3CA      3  179147114  179240593    199      34  10000       8.0762   1.5145e-33             0       8.0762
