# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FATTY_ACID_METABOLISM (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 9.3798e-10
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   OR2G6       1  248507073  248527837    152       7  10000       1.3989     0.021905   -8.8818e-16       1.3989
_SET5_   OR2T29      1  248556412  248563772     33       4  10000        1.485     0.024076   -8.8818e-16        1.485
_SET5_   OR2T34      1  248573301  248575757     13       3  10000       1.8464      0.01146   -8.8818e-16       1.8464
_SET5_   OR2T10      1  248589987  248598700     46      19  10000       2.0355    0.0024127   -8.8818e-16       2.0355
_SET5_   OR2T11      1  248623057  248636091     86       9  10000      0.49173       0.1258   -7.7716e-16      0.49173
_SET5_   OR2T27      1  248649338  248656528      9       6  10000      -1.6628      0.86619   -8.8818e-16      -1.6628
_SET5_   OR14I1      1  248680822  248683328      2       2  10000      -1.7309       0.9179   -8.8818e-16      -1.7309
_SET5_   ADCY3       2   24818669   24921237    144      24  10000     -0.22397      0.26603   -7.7716e-16     -0.22397
_SET5_   CALM2       2   47159583   47177921     58      12  10000        1.572     0.010912   -8.8818e-16        1.572
_SET5_   CNGA3       2   98345188   98399101     78      13  10000      0.28058      0.15904   -7.7716e-16      0.28058
_SET5_   OR6B2       2  240028465  240031456     19       5  10000       1.4023       0.0271   -8.8818e-16       1.4023
_SET5_   OR6B3       2  240044577  240048027     14       8  10000       0.4466      0.14679   -7.7716e-16       0.4466
_SET5_   OR5AC2      3   98086173   98088602      3       2  10000        1.866     0.013749   -8.8818e-16        1.866
_SET5_   OR5H6       3   98262252   98265856     10       5  10000      -1.7369      0.88916   -8.8818e-16      -1.7369
_SET5_   OR5H2       3   98281888   98284332     11       5  10000     -0.86981      0.63769   -7.7716e-16     -0.86981
_SET5_   OR5K1       3   98462201   98473424     18       7  10000     -0.63093      0.51905   -7.7716e-16     -0.63093
_SET5_   OR5K2       3   98496604   98499163      5       4  10000     -0.11708      0.36337   -7.7716e-16     -0.11708
_SET5_   GUCA1C      3  108907292  108954879     94      15  10000      0.26073      0.15655   -7.7716e-16      0.26073
_SET5_   PRKG2       4   81086870   81216117    368      37  10000      -1.4697      0.69319   -8.8818e-16      -1.4697
_SET5_   CAMK2D      4  113450532  113762927    674      46  10000      0.37045     0.079813   -7.7716e-16      0.37045
_SET5_   CAMK2A      5  150218991  150291291    201      11  10000       2.2687    0.0014413   -8.8818e-16       2.2687
_SET5_   OR2B2       6   27910685   27913396      5       4  10000       1.1445     0.052441   -8.8818e-16       1.1445
_SET5_   OR2W1       6   29043713   29046240      3       3  10000      0.70792      0.13157   -7.7716e-16      0.70792
_SET5_   OR2B3       6   29085708   29088313      5       3  10000      0.53332      0.17121   -7.7716e-16      0.53332
_SET5_   OR2J3       6   29107058   29115270     16       6  10000     -0.18976      0.35716   -7.7716e-16     -0.18976
_SET5_   OR2J2       6   29169907   29176311     13       5  10000     -0.22478      0.38466   -7.7716e-16     -0.22478
_SET5_   OR14J1      6   29300701   29313517     18       7  10000     -0.13325      0.32461   -7.7716e-16     -0.13325
_SET5_   OR5V1       6   29353249   29432967    193      20  10000       2.8214   0.00013631   -8.8818e-16       2.8214
_SET5_   OR12D3      6   29372923   29376291      4       2  10000       3.2492    0.0001639   -8.8818e-16       3.2492
_SET5_   OR12D2      6   29394631   29398508      9       4  10000       1.9767    0.0071299   -8.8818e-16       1.9767
_SET5_   OR11A1      6   29425004   29458071     26       8  10000       3.2061   6.7258e-05   -8.8818e-16       3.2061
_SET5_   OR10C1      6   29438306   29441477      3       3  10000       3.1685   0.00017257   -8.8818e-16       3.1685
_SET5_   OR2H1       6   29456181   29464828      6       3  10000       2.5283     0.001602   -8.8818e-16       2.5283
_SET5_   OR2H2       6   29584121   29591000     26       6  10000        2.612   0.00073338   -8.8818e-16        2.612
_SET5_   GUCA1A      6   42154406   42181838    138      13  10000       0.1472      0.19083   -7.7716e-16       0.1472
_SET5_   GUCA1B      6   42182784   42195956     49       8  10000       2.3391    0.0015334   -8.8818e-16       2.3391
_SET5_   OR2A4       6  131699144  131702401      4       3  10000     0.046252      0.32215   -7.7716e-16     0.046252
_SET5_   PDE1C       7   31750679   32429131   2148     104  10000      -2.3343      0.85168   -8.8818e-16      -2.3343
_SET5_   CAMK2B      7   44216650   44335577    300      35  10000     -0.92028      0.48973   -7.7716e-16     -0.92028
_SET5_   OR2AE1      7   99875487   99878057      3       3  10000      -1.6852        0.899   -8.8818e-16      -1.6852
_SET5_   OR9A4       7  141915399  141921125      7       3  10000      0.23435      0.25623   -7.7716e-16      0.23435
_SET5_   OR9A2       7  143025658  143028195      6       3  10000     -0.12931       0.3855   -7.7716e-16     -0.12931
_SET5_   OR6V1       7  143051320  143053847      2       1  10000      0.10455      0.37528   -7.7716e-16      0.10455
_SET5_   OR2F1       7  143953844  143997812     24      16  10000     -0.54865      0.42394   -7.7716e-16     -0.54865
_SET5_   OR6B1       7  143999320  144009293      2       1  10000       1.6388     0.031691   -8.8818e-16       1.6388
_SET5_   OR2A5       7  144047948  144059345      9       9  10000      -1.2221       0.7265   -8.8818e-16      -1.2221
_SET5_   OR2A25      7  144068811  144076370      7       5  10000      0.49354      0.15776   -7.7716e-16      0.49354
_SET5_   OR2A12      7  144085278  144099453     33       6  10000      -1.3207      0.77535   -8.8818e-16      -1.3207
_SET5_   OR2A2       7  144108514  144111064     11       4  10000      -2.0223      0.93895   -8.8818e-16      -2.0223
_SET5_   OR2A14      7  144122176  144131688     16       5  10000      -1.4602       0.8263   -8.8818e-16      -1.4602
_SET5_   OR2A42      7  144227744  144240605     58       7  10000      -1.2287      0.72988   -8.8818e-16      -1.2287
_SET5_   OR2A7       7  144257163  144265792      5       2  10000     -0.73474      0.64275   -7.7716e-16     -0.73474
_SET5_   OR2A1       7  144311419  144323237     19       3  10000       1.0141     0.070308   -8.8818e-16       1.0141
_SET5_   OR13J1      9   35868763   35871601      4       3  10000      0.79711      0.11308   -7.7716e-16      0.79711
_SET5_   OR2S2       9   35956608   35959154      3       1  10000      -0.9531      0.76888   -7.7716e-16      -0.9531
_SET5_   PRKACG      9   69012004   69015113      2       2  10000     -0.34659      0.50531   -7.7716e-16     -0.34659
_SET5_   OR13F1      9  104503263  104505722     12       4  10000     -0.49894      0.50699   -7.7716e-16     -0.49894
_SET5_   OR13C4      9  104525753  104528209      3       3  10000      -1.7688      0.91299   -8.8818e-16      -1.7688
_SET5_   OR13C3      9  104535249  104537856      6       4  10000      -1.1251      0.74417   -8.8818e-16      -1.1251
_SET5_   OR13C8      9  104568168  104570630     18       8  10000      0.17215      0.21701   -7.7716e-16      0.17215
_SET5_   OR13C5      9  104597957  104600413      5       4  10000      -1.4089      0.82706   -8.8818e-16      -1.4089
_SET5_   OR13C2      9  104604171  104606627      6       4  10000      -1.5869      0.86829   -8.8818e-16      -1.5869
_SET5_   OR13C9      9  104616748  104619204      3       2  10000      -1.3448      0.84247   -8.8818e-16      -1.3448
_SET5_   OR13D1      9  104693379  104695985      9       5  10000     -0.88069      0.64329   -7.7716e-16     -0.88069
_SET5_   OR2K2       9  111326983  111331183     11       3  10000       1.8036     0.012913   -8.8818e-16       1.8036
_SET5_   OR1J1       9  122476458  122478926      3       3  10000     -0.20436      0.41373   -7.7716e-16     -0.20436
_SET5_   OR1J2       9  122509802  122512243     10       4  10000     -0.31785      0.43497   -7.7716e-16     -0.31785
_SET5_   OR1J4       9  122518141  122520582     11       5  10000     -0.19416      0.37251   -7.7716e-16     -0.19416
_SET5_   OR1N1       9  122525858  122528296      7       4  10000     -0.35529      0.45371   -7.7716e-16     -0.35529
_SET5_   OR1N2       9  122552112  122555673      4       3  10000       1.3512     0.038847   -8.8818e-16       1.3512
_SET5_   OR1L8       9  122566617  122584384     62      10  10000      0.75319      0.07806   -7.7716e-16      0.75319
_SET5_   OR1Q1       9  122613738  122616182      1       1  10000      0.34703       0.2804   -7.7716e-16      0.34703
_SET5_   OR1B1       9  122628079  122630573      5       3  10000     0.099991      0.29825   -7.7716e-16     0.099991
_SET5_   OR1L1       9  122660566  122663148      7       1  10000      0.33455      0.28595   -7.7716e-16      0.33455
_SET5_   OR1L3       9  122674036  122676653      6       4  10000     -0.77733      0.62103   -7.7716e-16     -0.77733
_SET5_   OR1L4       9  122722990  122725425      4       2  10000     -0.41491      0.52876   -7.7716e-16     -0.41491
_SET5_   OR1L6       9  122741303  122751283      7       5  10000     -0.94832      0.66932   -7.7716e-16     -0.94832
_SET5_   OR5C1       9  122787933  122790395     11       3  10000     -0.15056      0.38906   -7.7716e-16     -0.15056
_SET5_   OR1K1       9  122799123  122801573      7       5  10000       1.0717     0.056713   -8.8818e-16       1.0717
_SET5_   CALML5     10    5498197    5500570      5       3  10000     -0.98372      0.71498   -7.7716e-16     -0.98372
_SET5_   CALML3     10    5523961    5527271     14       5  10000     -0.66761      0.55849   -7.7716e-16     -0.66761
_SET5_   OR13A1     10   45301798   45316608     30       5  10000      -2.1345      0.94559   -8.8818e-16      -2.1345
_SET5_   PRKG1      10   50989888   52298923   1825     114  10000      0.66541     0.024467   -7.7716e-16      0.66541
_SET5_   CAMK2G     10   73812001   73875591    121      17  10000       1.5812    0.0091619   -8.8818e-16       1.5812
_SET5_   OR52B4     11    4366763    4369386      3       3  10000       2.0802    0.0063433   -8.8818e-16       2.0802
_SET5_   OR52K2     11    4448295    4450861      8       4  10000      0.96662     0.075094   -7.7716e-16      0.96662
_SET5_   OR52K1     11    4481646    4493997     34       9  10000     -0.35026      0.38705   -7.7716e-16     -0.35026
_SET5_   OR52M1     11    4544191    4546644      9       3  10000       1.9079    0.0098677   -8.8818e-16       1.9079
_SET5_   OR52I2     11    4580743    4593840     68      23  10000      0.23599      0.14381   -7.7716e-16      0.23599
_SET5_   OR52I1     11    4592614    4597074     37      10  10000     -0.59598      0.47392   -7.7716e-16     -0.59598
_SET5_   OR51D1     11    4636477    4643560     22       5  10000     -0.94537      0.66188   -7.7716e-16     -0.94537
_SET5_   OR51E1     11    4642420    4655988     65       7  10000     0.098263       0.2411   -7.7716e-16     0.098263
_SET5_   OR51E2     11    4679671    4698854    138      17  10000      0.72903     0.065731   -7.7716e-16      0.72903
_SET5_   OR51F1     11    4768479    4770938      8       5  10000       2.0264    0.0054397   -8.8818e-16       2.0264
_SET5_   OR52R1     11    4802933    4805380     16       2  10000       2.0305    0.0082161   -8.8818e-16       2.0305
_SET5_   OR51F2     11    4820321    4822956     28       5  10000       2.7004   0.00062079   -8.8818e-16       2.7004
_SET5_   OR51S1     11    4846989    4850238     11       5  10000       1.0801       0.0549   -8.8818e-16       1.0801
_SET5_   OR51T1     11    4880819    4883383      6       5  10000     -0.13872      0.35586   -7.7716e-16     -0.13872
_SET5_   OR51A7     11    4902783    4909962     14       6  10000     0.017658      0.28463   -7.8063e-16     0.017658
_SET5_   OR51G2     11    4912088    4920350     37      12  10000       1.3235     0.021876   -8.8818e-16       1.3235
_SET5_   OR51G1     11    4922874    4925339      3       2  10000       2.2992    0.0041727   -8.8818e-16       2.2992
_SET5_   OR51A4     11    4942331    4948605     34      12  10000       1.4644     0.015453   -8.8818e-16       1.4644
_SET5_   OR51A2     11    4954272    4956713      9       4  10000       -1.997      0.93615   -8.8818e-16       -1.997
_SET5_   OR51L1     11    4993851    5006036     13       6  10000       1.5609      0.01733   -8.8818e-16       1.5609
_SET5_   OR52J3     11    5045526    5047961     12       5  10000       3.8898   5.2445e-06   -8.8818e-16       3.8898
_SET5_   OR52E2     11    5058150    5060627     23       5  10000       3.7118   1.1143e-05   -8.8818e-16       3.7118
_SET5_   OR52A5     11    5128276    5139356     39       8  10000       2.3527     0.001489   -8.8818e-16       2.3527
_SET5_   OR52A1     11    5146324    5155757     16       8  10000       3.2615     5.49e-05   -8.8818e-16       3.2615
_SET5_   OR51V1     11    5199235    5201682     22       3  10000       2.3568    0.0026282   -8.8818e-16       2.3568
_SET5_   OR51B4     11    5300514    5302946      2       2  10000       1.2744     0.053816   -8.8818e-16       1.2744
_SET5_   OR51B5     11    5302944    5506652   1393      47  10000       1.1107     0.013972   -8.8818e-16       1.1107
_SET5_   OR51B2     11    5322859    5325297      8       5  10000      0.50533      0.15444   -7.7716e-16      0.50533
_SET5_   OR51B6     11    5350508    5352946     14       9  10000      0.13692      0.22299   -7.7716e-16      0.13692
_SET5_   OR51M1     11    5382812    5393763    124      11  10000      0.37799      0.14179   -7.7716e-16      0.37799
_SET5_   OR51Q1     11    5421111    5423706     25       5  10000      0.44965      0.16448   -7.7716e-16      0.44965
_SET5_   OR51I1     11    5440070    5442514     17       7  10000     -0.28791       0.3824   -7.7716e-16     -0.28791
_SET5_   OR51I2     11    5448323    5457018     37      10  10000     -0.14523      0.30374   -7.7716e-16     -0.14523
_SET5_   OR52D1     11    5487685    5490249      8       5  10000     -0.32278      0.42504   -7.7716e-16     -0.32278
_SET5_   OR52H1     11    5543989    5549533     26       7  10000     -0.71145      0.54923   -7.7716e-16     -0.71145
_SET5_   OR52B6     11    5579877    5582384     11       3  10000     -0.79525      0.64008   -7.7716e-16     -0.79525
_SET5_   OR56B1     11    5735448    5739023     10       5  10000     -0.85059      0.63034   -7.7716e-16     -0.85059
_SET5_   OR52N4     11    5753243    5756405      9       4  10000     -0.61714      0.55365   -7.7716e-16     -0.61714
_SET5_   OR52N5     11    5775665    5784355     58       6  10000       1.4635     0.020603   -8.8818e-16       1.4635
_SET5_   OR52N1     11    5785971    5792265     18       7  10000       1.2026      0.03644   -8.8818e-16       1.2026
_SET5_   OR52N2     11    5819314    5821848     19       4  10000      0.73836      0.11089   -7.7716e-16      0.73836
_SET5_   OR52E6     11    5840428    5842952      6       3  10000      0.81403      0.10885   -7.7716e-16      0.81403
_SET5_   OR52E8     11    5856174    5858734     20       5  10000     -0.52938      0.50171   -7.7716e-16     -0.52938
_SET5_   OR52E4     11    5879629    5887579     62       6  10000     -0.33774      0.40671   -7.7716e-16     -0.33774
_SET5_   OR56A3     11    5937751    5951847     56       9  10000      -1.2267      0.71987   -8.8818e-16      -1.2267
_SET5_   OR56A5     11    5966677    5969494      5       3  10000     -0.48483      0.52749   -7.7716e-16     -0.48483
_SET5_   OR52L1     11    5985392    5987985     10       3  10000     -0.10426      0.37419   -7.7716e-16     -0.10426
_SET5_   OR56A4     11    5998945    6007946     27       8  10000       1.4717     0.018568   -8.8818e-16       1.4717
_SET5_   OR56A1     11    6018836    6035338     79      13  10000       2.5791   0.00048768   -8.8818e-16       2.5791
_SET5_   OR56B4     11    6106684    6109335     25       2  10000      0.43999      0.20938   -7.7716e-16      0.43999
_SET5_   OR52B2     11    6168830    6171408      7       3  10000     -0.59547      0.56913   -7.7716e-16     -0.59547
_SET5_   OR52W1     11    6198146    6200759      9       3  10000      -1.2173      0.78656   -8.8818e-16      -1.2173
_SET5_   CNGA4      11    6233765    6244979     25       8  10000      0.45269      0.14315   -7.7716e-16      0.45269
_SET5_   OR2AG2     11    6765126    6772976     29       8  10000      0.93651     0.060535   -7.7716e-16      0.93651
_SET5_   OR2AG1     11    6782020    6792058     46      10  10000       1.2897     0.025571   -8.8818e-16       1.2897
_SET5_   OR6A2      11    6791236    6800689     44      12  10000      0.62711     0.093241   -7.7716e-16      0.62711
_SET5_   OR10A5     11    6844652    6847205     12       5  10000      0.83224     0.088654   -7.7716e-16      0.83224
_SET5_   OR10A2     11    6862057    6875217     91       8  10000       1.0237     0.048879   -8.8818e-16       1.0237
_SET5_   OR10A4     11    6875625    6878119     20       5  10000       1.3908     0.027655   -8.8818e-16       1.3908
_SET5_   OR2D2      11    6890990    6893599     20       5  10000      0.39463      0.17915   -7.7716e-16      0.39463
_SET5_   OR2D3      11    6919974    6922543     13       5  10000     -0.12863      0.34752   -7.7716e-16     -0.12863
_SET5_   OR5P2      11    7795405    7797973      8       4  10000     0.074178      0.29239   -7.7716e-16     0.074178
_SET5_   OR5P3      11    7824318    7831840     31       3  10000     -0.27342      0.43432   -7.7716e-16     -0.27342
_SET5_   OR10A6     11    7924092    7932268     46       8  10000       1.7706    0.0084134   -8.8818e-16       1.7706
_SET5_   OR10A3     11    7936671    7942708     39      11  10000     -0.27448      0.34401   -7.7716e-16     -0.27448
_SET5_   OR4B1      11   48215810   48218239      6       5  10000      -1.4013      0.81194   -8.8818e-16      -1.4013
_SET5_   OR4X2      11   48244056   48246580      8       4  10000      0.40915      0.18829   -7.7716e-16      0.40915
_SET5_   OR4X1      11   48262861   48265278     11       4  10000     -0.98186      0.69323   -7.7716e-16     -0.98186
_SET5_   OR4S1      11   48305223   48307652      7       3  10000     -0.48988      0.52792   -7.7716e-16     -0.48988
_SET5_   OR4C3      11   48323920   48328971     27       8  10000      -2.2511      0.94933   -8.8818e-16      -2.2511
_SET5_   OR4A47     11   48487717   48490280      7       5  10000      -2.8303      0.98973   -8.8818e-16      -2.8303
_SET5_   OR4C13     11   49951391   49953919     12       5  10000     -0.72368       0.5818   -7.7716e-16     -0.72368
_SET5_   OR4C12     11   49980973   49983535     13       6  10000       -0.835      0.61197   -7.7716e-16       -0.835
_SET5_   OR4C45     11   50031874   50034294      9       4  10000      -1.6894      0.88796   -8.8818e-16      -1.6894
_SET5_   OR4A5      11   54705832   54708402      6       3  10000     -0.64649      0.58897   -7.7716e-16     -0.64649
_SET5_   OR4A16     11   55342151   55344731     17       7  10000      0.67032      0.10359   -7.7716e-16      0.67032
_SET5_   OR4A15     11   55366974   55369418     18       6  10000     -0.39421      0.43222   -7.7716e-16     -0.39421
_SET5_   OR4C15     11   55553307   55555919      8       6  10000      0.40029      0.17006   -7.7716e-16      0.40029
_SET5_   OR4C16     11   55571128   55573560     10       5  10000      0.77177     0.098276   -7.7716e-16      0.77177
_SET5_   OR4C11     11   55601860   55608645     22       9  10000      0.21332      0.19869   -7.7716e-16      0.21332
_SET5_   OR4P4      11   55634113   55640809     28       9  10000     0.066725      0.24012   -7.7716e-16     0.066725
_SET5_   OR4S2      11   55647327   55653354     17       8  10000     0.053155       0.2539   -7.7716e-16     0.053155
_SET5_   OR4C6      11   55661201   55666695     57      10  10000      0.94591     0.051888   -7.7716e-16      0.94591
_SET5_   OR5D13     11   55772438   55774882     22       6  10000      0.12096      0.24711   -7.7716e-16      0.12096
_SET5_   OR5D14     11   55794556   55797000     16       5  10000    -0.043572      0.31306   -7.7716e-16    -0.043572
_SET5_   OR5L1      11   55810367   55812976     37       9  10000      0.47595      0.13007   -7.7716e-16      0.47595
_SET5_   OR5D18     11   55818607   55821097     23       6  10000     0.020727      0.27945   -7.8063e-16     0.020727
_SET5_   OR5L2      11   55826219   55828654     22       5  10000       1.4211     0.024947   -8.8818e-16       1.4211
_SET5_   OR5D16     11   55837752   55840238     16       4  10000       1.5406     0.020629   -8.8818e-16       1.5406
_SET5_   OR5I1      11   55934956   55937400      4       3  10000       1.2158     0.051645   -8.8818e-16       1.2158
_SET5_   OR10AG1    11   55965255   55970945     17       7  10000      0.26869      0.19453   -7.7716e-16      0.26869
_SET5_   OR5F1      11   55993181   55995625      8       3  10000      0.42007      0.19758   -7.7716e-16      0.42007
_SET5_   OR5AS1     11   56026654   56038691     41       7  10000      0.50801      0.13442   -7.7716e-16      0.50801
_SET5_   OR8I2      11   56092277   56094786      9       4  10000     -0.11182        0.357   -7.7716e-16     -0.11182
_SET5_   OR8H2      11   56102687   56108158     24       8  10000      0.24858       0.1947   -7.7716e-16      0.24858
_SET5_   OR8H3      11   56121373   56123811     12       5  10000      0.26992      0.21207   -7.7716e-16      0.26992
_SET5_   OR8J3      11   56134221   56141201     24       6  10000      0.25106      0.20573   -7.7716e-16      0.25106
_SET5_   OR8K5      11   56158894   56161317     11       4  10000      0.66812      0.12628   -7.7716e-16      0.66812
_SET5_   OR5J2      11   56175618   56178056     15       6  10000      0.90717     0.072203   -7.7716e-16      0.90717
_SET5_   OR5T2      11   56230782   56235255     16       7  10000      0.33296      0.17633   -7.7716e-16      0.33296
_SET5_   OR5T3      11   56251254   56253722      5       4  10000      -1.2244      0.77522   -8.8818e-16      -1.2244
_SET5_   OR5T1      11   56273154   56277319     13       6  10000      0.77036     0.093144   -7.7716e-16      0.77036
_SET5_   OR8H1      11   56287962   56293254     19       7  10000     -0.12413      0.32241   -7.7716e-16     -0.12413
_SET5_   OR8K3      11   56314144   56321139     40       9  10000       1.4269     0.019401   -8.8818e-16       1.4269
_SET5_   OR8K1      11   56344945   56347531      7       3  10000       1.2902     0.043623   -8.8818e-16       1.2902
_SET5_   OR8J1      11   56353291   56362011     41      10  10000       1.2651     0.026966   -8.8818e-16       1.2651
_SET5_   OR8U1      11   56374624   56377053      7       6  10000       1.1236     0.047481   -8.8818e-16       1.1236
_SET5_   OR8U3      11   56416758   56419232     10       5  10000        1.501     0.021864   -8.8818e-16        1.501
_SET5_   OR5M9      11   56461969   56464401      2       2  10000      0.34561      0.24796   -7.7716e-16      0.34561
_SET5_   OR5M3      11   56468774   56474352     20       9  10000       1.7657    0.0082984   -8.8818e-16       1.7657
_SET5_   OR5M8      11   56489849   56492395     18       7  10000       1.0865     0.047553   -8.8818e-16       1.0865
_SET5_   OR5M11     11   56541762   56544281      9       7  10000      0.99745     0.057463   -7.7716e-16      0.99745
_SET5_   OR5M10     11   56576236   56578787     16       9  10000     -0.63926      0.50006   -7.7716e-16     -0.63926
_SET5_   OR5M1      11   56608736   56615874     37      10  10000       1.3005     0.025053   -8.8818e-16       1.3005
_SET5_   OR5AP2     11   56640966   56643471      9       3  10000     -0.45261      0.51027   -7.7716e-16     -0.45261
_SET5_   OR5AR1     11   56662662   56665187      7       5  10000      -0.2195      0.37798   -7.7716e-16      -0.2195
_SET5_   OR9G1      11   56698095   56704384     16       6  10000      0.26479      0.20587   -7.7716e-16      0.26479
_SET5_   OR9G4      11   56740723   56749697     17       9  10000      0.57449      0.11217   -7.7716e-16      0.57449
_SET5_   OR5AK2     11   56987872   56990367      6       4  10000      0.96942     0.075155   -7.7716e-16      0.96942
_SET5_   OR9Q1      11   58022881   58182116    503      20  10000       1.3459     0.014187   -8.8818e-16       1.3459
_SET5_   OR6Q1      11   58029930   58032431     12       3  10000     -0.12527      0.38126   -7.7716e-16     -0.12527
_SET5_   OR9I1      11   58116242   58126530     23       4  10000        1.006     0.067795   -8.8818e-16        1.006
_SET5_   OR9Q2      11   58188070   58194553     18       3  10000       2.2923    0.0032198   -8.8818e-16       2.2923
_SET5_   OR1S2      11   58202702   58205181      6       4  10000       2.4749    0.0016214   -8.8818e-16       2.4749
_SET5_   OR1S1      11   58211720   58216584      9       2  10000      0.45583       0.2093   -7.7716e-16      0.45583
_SET5_   OR10Q1     11   58227382   58229918      8       3  10000       2.6094    0.0012188   -8.8818e-16       2.6094
_SET5_   OR5B17     11   58357624   58360069      5       3  10000       2.5967    0.0012963   -8.8818e-16       2.5967
_SET5_   OR5B3      11   58401964   58407874     18       4  10000        2.255    0.0030905   -8.8818e-16        2.255
_SET5_   OR5B12     11   58438577   58443758     18       8  10000       1.6452     0.012104   -8.8818e-16       1.6452
_SET5_   OR5B21     11   58506675   58509105      3       2  10000      0.37363      0.23663   -7.7716e-16      0.37363
_SET5_   OR5AN1     11   59357895   59372214     16       7  10000       1.4686     0.019289   -8.8818e-16       1.4686
_SET5_   OR5A2      11   59416469   59427413      7       4  10000       1.4799      0.02395   -8.8818e-16       1.4799
_SET5_   OR5A1      11   59435469   59451880     21       7  10000       1.1453     0.039521   -8.8818e-16       1.1453
_SET5_   OR4D6      11   59455938   59458491      3       3  10000       1.0032     0.075892   -8.8818e-16       1.0032
_SET5_   OR4D10     11   59472315   59479861      8       5  10000       0.3221      0.19339   -7.7716e-16       0.3221
_SET5_   OR4D11     11   59502576   59505011      4       1  10000      0.37002       0.2555   -7.7716e-16      0.37002
_SET5_   OR4D9      11   59510368   59521203     36      11  10000      0.76319     0.069409   -7.7716e-16      0.76319
_SET5_   OR10V1     11   59712416   59714845      2       2  10000      -1.4686      0.87183   -8.8818e-16      -1.4686
_SET5_   OR2AT4     11   75081253   75097876     55      11  10000       1.6969    0.0087058   -8.8818e-16       1.6969
_SET5_   OR6X1      11  123752988  123755545     10       6  10000     -0.63133       0.5335   -7.7716e-16     -0.63133
_SET5_   OR6M1      11  123804835  123807387      6       4  10000    -0.014952      0.32497   -7.7889e-16    -0.014952
_SET5_   OR8D4      11  123901167  123909729     26       8  10000       1.3775     0.023339   -8.8818e-16       1.3775
_SET5_   OR4D5      11  123938543  123941137     12       5  10000     -0.50655      0.49589   -7.7716e-16     -0.50655
_SET5_   OR6T1      11  123942285  123944873     25       5  10000    -0.010431      0.30214   -7.7889e-16    -0.010431
_SET5_   OR10S1     11  123976161  123978781      6       3  10000      -1.2559      0.79903   -8.8818e-16      -1.2559
_SET5_   OR10G4     11  124011997  124019232     19       7  10000      0.25172       0.2018   -7.7716e-16      0.25172
_SET5_   OR10G9     11  124022013  124024448      6       4  10000      0.82646      0.09765   -7.7716e-16      0.82646
_SET5_   OR10G8     11  124025798  124031134     26       4  10000       1.1372      0.05214   -8.8818e-16       1.1372
_SET5_   OR10G7     11  124035513  124042325     41       7  10000      0.12702      0.23504   -7.7716e-16      0.12702
_SET5_   OR8G2P     11  124223732  124226166      6       4  10000      0.59242      0.14434   -7.7716e-16      0.59242
_SET5_   OR8G1      11  124240095  124254864     47       5  10000     -0.26748      0.39448   -7.7716e-16     -0.26748
_SET5_   OR8G5      11  124255376  124266718     50       9  10000     -0.36273      0.38986   -7.7716e-16     -0.36273
_SET5_   OR8D1      11  124302331  124316099     38      10  10000     -0.29282      0.35754   -7.7716e-16     -0.29282
_SET5_   OR8D2      11  124318738  124321288      7       3  10000      0.30786      0.23267   -7.7716e-16      0.30786
_SET5_   OR8B4      11  124423404  124425893     13       5  10000       1.9726    0.0063238   -8.8818e-16       1.9726
_SET5_   OR8B8      11  124436945  124446696     29       8  10000       2.1891    0.0025356   -8.8818e-16       2.1891
_SET5_   OR8B12     11  124539135  124546333      2       2  10000      0.17586      0.30411   -7.7716e-16      0.17586
_SET5_   OR8A1      11  124565660  124583442     27       7  10000      0.77166     0.086858   -7.7716e-16      0.77166
_SET5_   OR10AD1    12   48201583   48204387      3       3  10000        1.314       0.0424   -8.8818e-16        1.314
_SET5_   OR8S1      12   48524632   48528603     14       5  10000     -0.55146      0.51138   -7.7716e-16     -0.55146
_SET5_   OR9K2      12   55125406   55133250     22       9  10000      0.53401      0.12199   -7.7716e-16      0.53401
_SET5_   OR10A7     12   55220025   55222475      6       3  10000       1.6913     0.017473   -8.8818e-16       1.6913
_SET5_   OR6C74     12   55246198   55248802     12       4  10000      0.24037      0.23563   -7.7716e-16      0.24037
_SET5_   OR6C6      12   55293488   55297569     10       4  10000      0.14455      0.26779   -7.7716e-16      0.14455
_SET5_   OR6C1      12   55313343   55322864     52      12  10000     -0.11116      0.27919   -7.7716e-16     -0.11116
_SET5_   OR6C3      12   55329043   55333187     11       4  10000      0.87591     0.088074   -7.7716e-16      0.87591
_SET5_   OR6C75     12   55361975   55369779     36       4  10000     -0.16127       0.3704   -7.7716e-16     -0.16127
_SET5_   OR6C65     12   55399430   55402005      5       3  10000     -0.80536      0.65001   -7.7716e-16     -0.80536
_SET5_   OR6C76     12   55425254   55427692      2       1  10000      0.35942      0.28349   -7.7716e-16      0.35942
_SET5_   OR6C2      12   55443069   55453847      4       4  10000      -1.4002      0.82428   -8.8818e-16      -1.4002
_SET5_   OR6C4      12   55548602   55556332     33       6  10000      0.47941      0.14856   -7.7716e-16      0.47941
_SET5_   OR10P1     12   55635860   55638354     14       2  10000      0.60495      0.16786   -7.7716e-16      0.60495
