# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS (set)
# _SET1_  NGENES = 122
# _SET1_  P-VALUE = 3.5836e-07
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   LAMA1      18    6941242    7118797    526      87  10000      -2.3031      0.82783   -1.3323e-15      -2.3031
_SET4_   LAMA3      18   23688453   23956722    462      39  10000      -1.8412      0.77124   -1.5543e-15      -1.8412
_SET4_   COL5A3     19    9959061   10011504    147      23  10000      -1.5521      0.73033   -1.5543e-15      -1.5521
_SET4_   COMP       19   18782273   18792305     21       8  10000      -2.1351      0.92923   -1.3323e-15      -2.1351
_SET4_   GP6        19   55013205   55039264    135      29  10000       0.7896     0.037319   -1.4433e-15       0.7896
_SET4_   SDC4       20   45324788   45349424     32      12  10000     -0.16416      0.27603   -1.4433e-15     -0.16416
_SET4_   LAMA5      20   62307455   62368312    198      27  10000     0.022896        0.156   -1.4537e-15     0.022896
_SET4_   COL6A1     21   45980769   46005550     45      12  10000      -0.1484      0.26753   -1.4433e-15      -0.1484
_SET4_   COL6A2     21   46097112   46133348    236      26  10000      -1.6044      0.73381   -1.5543e-15      -1.6044
_SET4_   GP1BB      22   19722539   19725271      6       5  10000     -0.11087       0.3327   -1.4572e-15     -0.11087
