# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 2.41628e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3R1       5   68214756   68302321    219      28  10000      0.92927     0.030901             0      0.92927
_SET2_   MSH3         5   80653652   80877315    420      39  10000      -0.5032      0.29638             0      -0.5032
_SET2_   APC          5  112706498  112846739    433      24  10000     0.055077      0.15814   -1.3878e-17     0.055077
_SET2_   TCF7         5  134113681  134152365     28      13  10000      -1.5252       0.7731             0      -1.5252
_SET2_   WNT8A        5  138082990  138092865     17       5  10000      -1.5566      0.83793             0      -1.5566
_SET2_   CTNNA1       5  138609967  138935534    289      43  10000      0.10802      0.12725   -1.3878e-17      0.10802
_SET2_   FGF1         5  142591678  142699070    156      28  10000       0.4309     0.086894             0       0.4309
_SET2_   CSF1R        5  150052791  150114372     60      13  10000      -1.3183      0.70475             0      -1.3183
_SET2_   PDGFRB       5  150113339  150156872     96      10  10000      -1.4105      0.75154             0      -1.4105
_SET2_   FGF18        5  171418647  171458126     33      12  10000      0.55295     0.092559             0      0.55295
_SET2_   MAPK9        5  180232643  180293099    182      24  10000     -0.79941      0.45668             0     -0.79941
_SET2_   E2F3         6   20400879   20494214    149      31  10000       -1.363      0.65967             0       -1.363
_SET2_   RXRB         6   33193088   33201665     21      14  10000     -0.69015      0.45807             0     -0.69015
_SET2_   PPARD        6   35341558   35428691    115      25  10000       1.3885      0.01087             0       1.3885
_SET2_   CDKN1A       6   36675460   36687837     35      10  10000      0.24631      0.16649             0      0.24631
_SET2_   VEGFA        6   43769184   43786987     37      10  10000      -1.3696       0.7436             0      -1.3696
_SET2_   HSP90AB1     6   44245166   44254388     29       8  10000      -1.0719      0.65618             0      -1.0719
_SET2_   LAMA4        6  112107431  112255939    229      29  10000     -0.16077       0.2145             0     -0.16077
_SET2_   HDAC2        6  113932528  114012308    195      26  10000      -1.6503      0.76763             0      -1.6503
_SET2_   LAMA2        6  128882138  129517066   1417      57  10000       1.0346    0.0090641             0       1.0346
_SET2_   PDGFA        7     496758     521296     98      34  10000        2.725   0.00011224             0        2.725
_SET2_   RAC1         7    6373527    6404467    107      20  10000       2.0406      0.00188             0       2.0406
_SET2_   IL6          7   22724884   22732502     17       4  10000      0.69648      0.11163             0      0.69648
_SET2_   CYCS         7   25118156   25126260     26       7  10000       8.4926   7.3865e-23             0       8.4926
_SET2_   RALA         7   39622565   39708620    153      20  10000       1.6328    0.0062927             0       1.6328
_SET2_   GLI3         7   41960449   42265100    785      73  10000     0.012619      0.10908   -1.2143e-17     0.012619
_SET2_   EGFR         7   55018017   55212128    321      48  10000       2.2481    0.0004761             0       2.2481
_SET2_   FZD9         7   73432778   73436620      7       2  10000       1.5342     0.026383             0       1.5342
_SET2_   HGF          7   81698510   81771438    248      30  10000       8.1843   3.1096e-48             0       8.1843
_SET2_   FZD1         7   91263433   91271826      9       4  10000      -1.1526       0.7293             0      -1.1526
_SET2_   CDK6         7   92604421   92837573    563      56  10000       1.5773    0.0033488             0       1.5773
_SET2_   PIK3CG       7  106864278  106909480     83      13  10000       1.7571    0.0057951             0       1.7571
_SET2_   LAMB1        7  107923299  108004213    239      22  10000       1.3087     0.013827             0       1.3087
_SET2_   LAMB4        7  108023048  108131361    334      26  10000      0.25487      0.11522             0      0.25487
_SET2_   MET          7  116671196  116798877     93      24  10000       8.2431   6.6793e-47             0       8.2431
_SET2_   WNT2         7  117274951  117324152     61      11  10000      0.29298      0.15281             0      0.29298
_SET2_   WNT16        7  121324367  121341604     16       6  10000       2.2254    0.0022074             0       2.2254
_SET2_   SMO          7  129187633  129214045     84      20  10000      0.28243      0.12733             0      0.28243
_SET2_   BRAF         7  140718827  140925929    319      38  10000        1.701    0.0033024             0        1.701
_SET2_   SHH          7  155799480  155813463     40       7  10000       2.0095    0.0041203             0       2.0095
_SET2_   FGF20        8   16991681   17003345     37      10  10000      0.42704       0.1274             0      0.42704
_SET2_   FGF17        8   22041398   22049309     25       7  10000      -1.9518      0.90215             0      -1.9518
_SET2_   NKX3-1       8   23678197   23683938      1       1  10000      0.25943       0.3035             0      0.25943
_SET2_   FZD3         8   28493205   28574767    120      31  10000      -1.0943      0.55912             0      -1.0943
_SET2_   FGFR1        8   38399715   38469834    274      39  10000       -1.309      0.61663             0       -1.309
_SET2_   IKBKB        8   42270302   42332960     37      19  10000      -1.0065      0.55855             0      -1.0065
_SET2_   ELOC         8   73938669   73973287     52       9  10000      -0.3305      0.36115             0      -0.3305
_SET2_   RUNX1T1      8   91954467   92104286    212      24  10000      -0.2163      0.24491             0      -0.2163
_SET2_   CCNE2        8   94879270   94897678     15       5  10000      -2.0289      0.92767             0      -2.0289
_SET2_   FZD6         8  103297433  103333366     71      15  10000     -0.50815      0.38411             0     -0.50815
_SET2_   MYC          8  127734434  127743451     20       7  10000     -0.95043      0.62119             0     -0.95043
_SET2_   PTK2         8  140657400  141003216    923      82  10000      -1.2899      0.50948             0      -1.2899
_SET2_   CDKN2A       9   21967252   21996301     31      11  10000      0.75824     0.067258             0      0.75824
_SET2_   CDKN2B       9   22002403   22010305     12       5  10000     -0.23263       0.3655             0     -0.23263
_SET2_   DAPK1        9   87496228   87709134    456      48  10000      -1.0199      0.47432             0      -1.0199
_SET2_   PTCH1        9   95442480   95518057    137      15  10000       1.6528    0.0070823             0       1.6528
_SET2_   TGFBR1       9   99103038   99154692     50      13  10000       -0.894      0.54838             0       -0.894
_SET2_   TRAF1        9  120901893  120930173     39      12  10000     -0.36675      0.34891             0     -0.36675
_SET2_   ABL1         9  130712016  130888175    373      45  10000    -0.032164      0.15208   -1.3878e-17    -0.032164
_SET2_   LAMC3        9  131008174  131094973    136      23  10000       8.2443    1.072e-24             0       8.2443
_SET2_   RXRA         9  134316098  134441085    359      36  10000      0.90997     0.027092             0      0.90997
_SET2_   TRAF2        9  136880912  136927107    120      18  10000     0.034763      0.19193   -1.3878e-17     0.034763
_SET2_   ITGB1       10   32886773   33006792    414      22  10000     -0.74349      0.42678             0     -0.74349
_SET2_   CUL2        10   35008051   35091642    218      16  10000      0.37009      0.11655             0      0.37009
_SET2_   FZD8        10   35637747   35643296      3       3  10000       8.6515   1.0006e-50             0       8.6515
_SET2_   RET         10   43076064   43130851    114      15  10000      0.21293      0.15499             0      0.21293
_SET2_   NCOA4       10   46004588   46031623     72      11  10000     -0.92817      0.57531             0     -0.92817
_SET2_   MAPK8       10   48305639   48439860    205      45  10000       1.0273     0.019923             0       1.0273
_SET2_   CCDC6       10   59788247   59907556    348      34  10000       1.7777    0.0026957             0       1.7777
_SET2_   CTNNA3      10   65912023   67697195   4825     104  10000      0.25707      0.04924             0      0.25707
_SET2_   PTEN        10   87862625   87972430    214      35  10000     -0.19101      0.21406             0     -0.19101
_SET2_   FAS         10   88989531   89017559     49      14  10000       1.6304    0.0078417             0       1.6304
_SET2_   CHUK        10  100187800  100230596    156      24  10000     -0.17209      0.23404             0     -0.17209
_SET2_   WNT8B       10  100462009  100484244     68      12  10000      0.12683      0.19026             0      0.12683
_SET2_   FGF8        10  101769630  101781369     25       7  10000      -1.7603      0.86873             0      -1.7603
_SET2_   NFKB2       10  102393110  102403024     14       8  10000      0.52501      0.11394             0      0.52501
_SET2_   SUFU        10  102502972  102634035    231      44  10000       1.6992    0.0032052             0       1.6992
_SET2_   TCF7L2      10  112949247  113168178    626      48  10000     -0.72204      0.34565             0     -0.72204
_SET2_   FGFR2       10  121477832  121599458    201      29  10000     -0.40315      0.29372             0     -0.40315
_SET2_   CTBP2       10  124983817  125162170    489      39  10000     -0.49324      0.28772             0     -0.49324
_SET2_   HRAS        11     531742     538287     31       8  10000     -0.49862      0.42997             0     -0.49862
_SET2_   TRAF6       11   36483269   36511272     51      11  10000       1.2801     0.022001             0       1.2801
_SET2_   SPI1        11   47354360   47379547     55      14  10000      0.73105     0.065093             0      0.73105
_SET2_   VEGFB       11   64233584   64239764     13       2  10000       8.7763   1.2287e-50             0       8.7763
_SET2_   BAD         11   64269330   64285704     22       5  10000       8.5773   1.3935e-47             0       8.5773
_SET2_   RELA        11   65653097   65664090     22       7  10000      0.88289     0.063114             0      0.88289
_SET2_   GSTP1       11   67582742   67587156     19       7  10000     -0.56346      0.46883             0     -0.56346
_SET2_   CCND1       11   69640156   69654974     49      10  10000     -0.50102      0.41731             0     -0.50102
_SET2_   FGF19       11   69697738   69705022     24       8  10000       1.0225      0.04524             0       1.0225
_SET2_   FGF3        11   69809468   69820416     40      17  10000       1.6975    0.0057647             0       1.6975
_SET2_   FADD        11   70202296   70207890      9       4  10000      0.22368      0.22298             0      0.22368
_SET2_   WNT11       11   76185825   76211736     34       9  10000       3.4413   1.7953e-05             0       3.4413
_SET2_   FZD4        11   86945179   86956395     70      15  10000       -1.081      0.61247             0       -1.081
_SET2_   BIRC3       11  102316450  102339903     38      15  10000      -0.9596      0.55712             0      -0.9596
_SET2_   BIRC2       11  102346211  102379170    140      20  10000     -0.82155      0.48438             0     -0.82155
_SET2_   MMP1        11  102788901  102799160     22       9  10000      -0.1492      0.29221             0      -0.1492
_SET2_   ZBTB16      11  114058711  114257265    517      65  10000      0.37332     0.064695             0      0.37332
_SET2_   CBL         11  119205298  119314426    243      38  10000       1.9712    0.0014869             0       1.9712
_SET2_   ETS1        11  128458261  128588558    284      45  10000      0.35021     0.082601             0      0.35021
_SET2_   WNT5B       12    1528891    1647712    441      59  10000       2.7179   6.3835e-05             0       2.7179
_SET2_   FGF23       12    4367727    4380712     20       5  10000      0.99515     0.059124             0      0.99515
_SET2_   FGF6        12    4427655    4446614     56      20  10000     0.042666      0.18413   -1.3878e-17     0.042666
_SET2_   CDKN1B      12   12714058   12722869     25      12  10000       1.4446     0.013603             0       1.4446
_SET2_   KRAS        12   25204746   25251936    180      27  10000       1.5526    0.0065948             0       1.5526
_SET2_   WNT10B      12   48964840   48972735     14       8  10000        1.733    0.0079146             0        1.733
_SET2_   WNT1        12   48977322   48983120      5       2  10000       2.3776    0.0028777             0       2.3776
_SET2_   CDK2        12   55965781   55973289     29       7  10000       1.0714     0.043582             0       1.0714
_SET2_   GLI1        12   57458785   57472768     23       8  10000      0.86689     0.061415             0      0.86689
_SET2_   CDK4        12   57747227   57757013     20       5  10000      0.09428      0.25415   -1.3878e-17      0.09428
_SET2_   MDM2        12   68807177   68851186    114      29  10000        2.242   0.00075185             0        2.242
_SET2_   KITLG       12   88492293   88581851    113      17  10000        1.731    0.0050719             0        1.731
_SET2_   IGF1        12  102395374  102482744     90      14  10000       2.4231   0.00066701             0       2.4231
_SET2_   HSP90B1     12  103929107  103954431     67      16  10000        8.329   6.0205e-26             0        8.329
_SET2_   FZD10       12  130161459  130166240     14       6  10000       0.4301       0.1482             0       0.4301
_SET2_   FGF9        13   21670073   21704998    194      36  10000       0.8569     0.032922             0       0.8569
_SET2_   FLT3        13   28002774   28101592    323      30  10000      -1.0423      0.52893             0      -1.0423
_SET2_   BRCA2       13   32314086   32400768    244      22  10000      -1.8949      0.84191             0      -1.8949
_SET2_   CCNA1       13   36430520   36443370     52      13  10000      -1.1586      0.65155             0      -1.1586
_SET2_   FOXO1       13   40555167   40667641    233      29  10000     -0.38044      0.28465             0     -0.38044
_SET2_   RB1         13   48302744   48599936    942      49  10000      -1.4392       0.5978             0      -1.4392
_SET2_   FGF14       13  101710304  102403457   2093      98  10000      -1.2695      0.44859             0      -1.2695
_SET2_   COL4A1      13  110148463  110308157    362      54  10000      -2.4542      0.91456             0      -2.4542
_SET2_   COL4A2      13  110304812  110513709    640      72  10000      -2.4453      0.89619             0      -2.4453
_SET2_   EGLN3       14   33923727   34463774   1227     136  10000    0.0065879      0.07428   -1.2143e-17    0.0065879
_SET2_   NFKBIA      14   35401013   35405749     15       5  10000     -0.54583      0.48993             0     -0.54583
_SET2_   SOS2        14   50116630   50232578    136      23  10000      0.81428     0.044194             0      0.81428
_SET2_   BMP4        14   53949236   53959761     23       4  10000     -0.69862      0.57158             0     -0.69862
_SET2_   HIF1A       14   61694513   61748759    155      28  10000      0.83238     0.038546             0      0.83238
_SET2_   MAX         14   65005674   65103695    198      25  10000       1.1496     0.019519             0       1.1496
_SET2_   PGF         14   74941334   74956626     39       5  10000     0.079192      0.26117   -1.3878e-17     0.079192
_SET2_   FOS         14   75277826   75282730     10       4  10000     -0.35194      0.43008             0     -0.35194
_SET2_   TGFB3       14   75957597   75984011     68      17  10000      0.86743     0.045235             0      0.86743
_SET2_   HSP90AA1    14  102080242  102140699    105      15  10000      -1.1148      0.62584             0      -1.1148
_SET2_   TRAF3       14  102776449  102912000    214      31  10000      -1.2833      0.62722             0      -1.2833
_SET2_   AKT1        14  104768849  104796751    108      14  10000     -0.83256      0.52026             0     -0.83256
_SET2_   RAD51       15   40693774   40732840    108      16  10000      -1.3604      0.70913             0      -1.3604
_SET2_   FGF7        15   49422237   49489275    143      15  10000     -0.33107      0.31986             0     -0.33107
_SET2_   DAPK2       15   63906536   64073033    341      22  10000      -1.7035      0.78593             0      -1.7035
_SET2_   MAP2K1      15   66385837   66492044    309      56  10000      -3.4152      0.99027             0      -3.4152
_SET2_   SMAD3       15   67062763   67195673    397      40  10000      -2.6727      0.94881             0      -2.6727
_SET2_   PIAS1       15   68053309   68199103    406      33  10000      -1.4008      0.65411             0      -1.4008
_SET2_   PML         15   73993673   74048327    164      22  10000      -1.2107      0.62755             0      -1.2107
_SET2_   ARNT2       15   80403350   80598433    641      53  10000      -1.5597      0.66329             0      -1.5597
_SET2_   IGF1R       15   98647539   98965030   1389     119  10000    -0.017871     0.076819   -1.3878e-17    -0.017871
_SET2_   AXIN1       16     286940     353723    207      48  10000       1.0187     0.019797             0       1.0187
_SET2_   CREBBP      16    3724554    3881713    167      43  10000       1.5037    0.0059127             0       1.5037
_SET2_   PRKCB       16   23834983   24221111   1097      96  10000       7.8132   1.9987e-50             0       7.8132
_SET2_   MAPK3       16   30113605   30124506     16       8  10000     -0.65301      0.49061             0     -0.65301
_SET2_   MMP2        16   55388700   55507191    404      37  10000    -0.032968       0.1606   -1.3878e-17    -0.032968
_SET2_   CDH1        16   68736292   68836037    308      26  10000     -0.57428      0.35775             0     -0.57428
_SET2_   PLCG2       16   81738097   81963185   1248      91  10000       1.2942    0.0040644             0       1.2942
_SET2_   CRK         17    1420189    1464162    148      21  10000     -0.28978      0.27874             0     -0.28978
_SET2_   DVL2        17    7224842    7235517     23       7  10000     0.099285      0.22956   -1.3878e-17     0.099285
_SET2_   FGF11       17    7437273    7445437     39      12  10000     -0.96959       0.5852             0     -0.96959
_SET2_   TP53        17    7661279    7688538     49      13  10000     -0.17257      0.27642             0     -0.17257
_SET2_   PIK3R5      17    8878411    8966712    235      42  10000      0.16851      0.11794             0      0.16851
_SET2_   NOS2        17   27756266   27801529     97      12  10000     -0.87823      0.55237             0     -0.87823
_SET2_   TRAF4       17   28743005   28751456     10       4  10000        1.491     0.021795             0        1.491
_SET2_   ERBB2       17   39686914   39730926     67      14  10000         -0.5      0.38974             0         -0.5
_SET2_   RARA        17   40308180   40358143     35      16  10000        2.669   0.00023534             0        2.669
_SET2_   JUP         17   41754104   41787931     65      15  10000       2.7282   0.00021349             0       2.7282
_SET2_   STAT5B      17   42198677   42277707    106      21  10000       6.4317    1.459e-13             0       6.4317
_SET2_   STAT5A      17   42286547   42312443     36      10  10000       4.1973   4.5469e-07             0       4.1973
_SET2_   STAT3       17   42312824   42389540    112      31  10000       2.9168    5.627e-05             0       2.9168
_SET2_   ITGA2B      17   44371680   44390649      5       4  10000       8.5979    3.141e-23             0       8.5979
_SET2_   WNT3        17   46762006   46834154    171      33  10000       2.3195   0.00051191             0       2.3195
_SET2_   WNT9B       17   46832201   46887230    135      20  10000      0.19058      0.14685             0      0.19058
_SET2_   ITGA3       17   50054968   50090981     72       7  10000      0.38389      0.15572             0      0.38389
_SET2_   AXIN2       17   65528063   65562648     62      16  10000     -0.46038      0.36097             0     -0.46038
_SET2_   PRKCA       17   66301613   66811243   1438      97  10000      0.17679     0.056949             0      0.17679
_SET2_   GRB2        17   75317576   75406709    306      42  10000       0.5789     0.053992             0       0.5789
_SET2_   BIRC5       17   78213186   78226136     49      10  10000      0.63329     0.089246             0      0.63329
_SET2_   LAMA1       18    6941242    7118797    526      82  10000       -1.251      0.52921             0       -1.251
_SET2_   RALBP1      18    9474009    9538614    167      17  10000     0.067318      0.18381   -1.3878e-17     0.067318
_SET2_   LAMA3       18   23688453   23956722    462      40  10000       1.8488    0.0018536             0       1.8488
_SET2_   PIAS2       18   46802718   46921160    312      23  10000       8.2198   2.5593e-25             0       8.2198
_SET2_   SMAD2       18   47808457   47932146    344      34  10000    0.0053149      0.15829   -1.2143e-17    0.0053149
_SET2_   SMAD4       18   51027394   51085545    108      27  10000      -1.1463      0.58975             0      -1.1463
_SET2_   DCC         18   52339197   53536403   2261      94  10000       1.9419   0.00043542             0       1.9419
_SET2_   BCL2        18   63122846   63321128    368      33  10000     -0.20174      0.21331             0     -0.20174
_SET2_   FGF22       19     638879     644871     34      12  10000      -0.7459      0.49652             0      -0.7459
_SET2_   APC2        19    1445302    1473744     43      15  10000       1.7509    0.0053824             0       1.7509
_SET2_   DAPK3       19    3957953    3972123     31       8  10000      0.42333      0.13766             0      0.42333
_SET2_   PIAS4       19    4006736    4039886    113      21  10000      -1.4266      0.71046             0      -1.4266
_SET2_   MAP2K2      19    4089821    4125122     78      20  10000      0.27433        0.129             0      0.27433
_SET2_   PIK3R2      19   18152163   18171032    106      18  10000       8.3066   1.0594e-48             0       8.3066
_SET2_   CCNE1       19   29810991   29824812     75       7  10000       2.8859   0.00022101             0       2.8859
_SET2_   CEBPA       19   33299434   33303534      2       2  10000      0.96198     0.086315             0      0.96198
_SET2_   AKT2        19   40229817   40286536    217      28  10000       1.2538     0.014118             0       1.2538
_SET2_   EGLN2       19   40797996   40808934     15       6  10000       2.3928    0.0012942             0       2.3928
_SET2_   TGFB1       19   41301087   41354922    164      33  10000       1.3688     0.009843             0       1.3688
_SET2_   CBLC        19   44776869   44801152     39       9  10000      0.38483      0.14111             0      0.38483
_SET2_   FGF21       19   48754524   48758833     18       5  10000       1.6565     0.012936             0       1.6565
_SET2_   BAX         19   48953815   48962298      8       5  10000    -0.019043      0.28164   -1.3878e-17    -0.019043
_SET2_   FLT3LG      19   49473207   49486731     31       9  10000        1.109     0.035997             0        1.109
_SET2_   KLK3        19   50853915   50861264     33       6  10000      -1.2509       0.7428             0      -1.2509
_SET2_   PRKCG       19   53878190   53908152    126      29  10000      0.34827     0.099972             0      0.34827
_SET2_   BMP2        20    6766686    6780746     50      14  10000      -1.3028      0.69769             0      -1.3028
_SET2_   BCL2L1      20   31663952   31724989    197      28  10000     -0.24449      0.24512             0     -0.24449
_SET2_   E2F1        20   33674977   33687385     43      10  10000       1.1429     0.031772             0       1.1429
_SET2_   PLCG1       20   41135960   41197301    154      22  10000     -0.78641      0.46231             0     -0.78641
_SET2_   STK4        20   44965479   45080521    131      19  10000      -1.7945      0.82617             0      -1.7945
_SET2_   MMP9        20   46007908   46017061     23       2  10000      0.78426      0.12523             0      0.78426
_SET2_   LAMA5       20   62307455   62368312    198      28  10000     -0.32828      0.27116             0     -0.32828
_SET2_   RUNX1       21   34787301   36005667   2635     134  10000       -1.851      0.64987             0       -1.851
_SET2_   BID         22   17733638   17775770    113      41  10000      0.03148      0.15047   -1.3878e-17      0.03148
_SET2_   CRKL        22   20916407   20954247    132      30  10000      -2.5922      0.95039             0      -2.5922
_SET2_   MAPK1       22   21759157   21868680     78      27  10000      -1.0465      0.54959             0      -1.0465
_SET2_   BCR         22   23178704   23318537    410      64  10000      -2.5392       0.9222             0      -2.5392
_SET2_   RAC2        22   37224770   37245448     57      11  10000       2.1168    0.0021827             0       2.1168
_SET2_   PDGFB       22   39222859   39245982     51      11  10000      0.76653     0.067288             0      0.76653
_SET2_   RBX1        22   40950347   40973809     44       9  10000     -0.70683      0.50596             0     -0.70683
_SET2_   EP300       22   41091592   41180577    304      16  10000     -0.86384      0.50911             0     -0.86384
_SET2_   WNT7B       22   45919866   45978162    192      41  10000     -0.78454      0.41233             0     -0.78454
