# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 8.07327e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
# _SET6_  P-VALUE = 0.00019246
_SET6_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET6_   PIK3CD        1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET6_   DFFA          1   10456022   10473529     31       7  10000       1.5762      0.01387             0       1.5762
_SET6_   CASP9         1   15490332   15527534    198      22  10000       3.6116   3.8193e-06             0       3.6116
_SET6_   PIK3R3        1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET6_   PRKACB        1   84077062   84238998    555      37  10000       1.1437     0.015489             0       1.1437
_SET6_   NGF           1  115285404  115339770     61      15  10000       1.7569    0.0055601             0       1.7569
_SET6_   NTRK1         1  156814640  156882350    111      27  10000       3.4312   6.7414e-06             0       3.4312
_SET6_   FASLG         1  172658103  172667376     26       7  10000       2.6962   0.00043837             0       2.6962
_SET6_   CAPN2         1  223700593  223776518     76      23  10000       7.2103   3.0821e-16             0       7.2103
_SET6_   AKT3          1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET6_   PPP3R1        2   68178357   68257237    260      26  10000      0.14544      0.14677             0      0.14544
_SET6_   IL1R1         2  102063544  102180374    369      28  10000      0.52465     0.072844             0      0.52465
_SET6_   IL1A          2  112773425  112785493     40       9  10000     -0.33748      0.36743             0     -0.33748
_SET6_   IL1B          2  112829251  112837816      8       5  10000      0.31526      0.18652             0      0.31526
_SET6_   CFLAR         2  201115154  201177187    140      17  10000      -1.5091      0.75951             0      -1.5091
_SET6_   CASP10        2  201181898  201229906     90      15  10000     -0.78528      0.50264             0     -0.78528
_SET6_   CASP8         2  201232443  201288211     83      19  10000      -1.5024      0.74945             0      -1.5024
_SET6_   IRAK2         3   10163919   10244245    250      36  10000       -2.258      0.89906             0       -2.258
_SET6_   MYD88         3   38137478   38143522     16       5  10000      0.31212      0.18708             0      0.31212
_SET6_   EXOG          3   38495127   38542661     69       9  10000      -1.5245      0.80376             0      -1.5245
_SET6_   PRKAR2A       3   48744097   48848874    101      22  10000      -1.3818      0.69749             0      -1.3818
_SET6_   PIK3CB        3  138652198  138835928    276      32  10000     -0.56244      0.34211             0     -0.56244
_SET6_   TNFSF10       3  172505008  172524475     24       9  10000     -0.78797      0.54221             0     -0.78797
_SET6_   PIK3CA        3  179147114  179240593    199      36  10000      -0.7221      0.40048             0      -0.7221
_SET6_   IL1RAP        3  190513051  190660250    569      48  10000      -1.6604      0.71971             0      -1.6604
_SET6_   PPP3CA        4  101022909  101349278   1012      61  10000     -0.97698      0.41618             0     -0.97698
_SET6_   NFKB1         4  102500331  102617802    301      41  10000       1.5516    0.0051674             0       1.5516
_SET6_   CASP6         4  109688122  109704583     33      11  10000      -0.2834      0.33067             0      -0.2834
_SET6_   CASP3         4  184627196  184650509    102      21  10000       1.6175    0.0067634             0       1.6175
_SET6_   PIK3R1        5   68214756   68302321    219      29  10000     -0.27041      0.25555             0     -0.27041
_SET6_   IL3           5  132059655  132063704      2       2  10000     -0.88846      0.68333             0     -0.88846
_SET6_   RIPK1         6    3062824    3115687     77      30  10000      -1.7289      0.78564             0      -1.7289
_SET6_   TNF           6   31574565   31578836     13       9  10000     -0.70256      0.50241             0     -0.70256
_SET6_   PRKAR1B       7     548697     728650    682      90  10000       1.1641    0.0077958             0       1.1641
_SET6_   CYCS          7   25118156   25126260     26       7  10000      0.24672      0.18699             0      0.24672
_SET6_   PIK3CG        7  106864278  106909480     83      13  10000      -1.2312      0.68459             0      -1.2312
_SET6_   PRKAR2B       7  107043705  107162311    258      23  10000     -0.28186      0.27581             0     -0.28186
_SET6_   PPP3CC        8   22439819   22541642    200      27  10000      0.14021      0.14721             0      0.14021
_SET6_   TNFRSF10B     8   23019633   23070031    145      27  10000       1.7849    0.0035265             0       1.7849
_SET6_   TNFRSF10C     8   23101921   23117945     61      21  10000       1.7954    0.0040153             0       1.7954
_SET6_   TNFRSF10D     8   23135088   23165027     96      18  10000     -0.29047       0.2996             0     -0.29047
_SET6_   TNFRSF10A     8   23189952   23226102    216      26  10000        1.648    0.0053735             0        1.648
_SET6_   IKBKB         8   42270302   42332960     37      19  10000        1.079     0.026878             0        1.079
_SET6_   PRKACG        9   69012004   69015113      2       2  10000      0.54163      0.17075             0      0.54163
_SET6_   PPP3R2        9  101591104  101596021      6       5  10000      -2.4162      0.96686             0      -2.4162
_SET6_   ENDOG         9  128817500  128823176      6       4  10000     -0.77649      0.59639             0     -0.77649
_SET6_   TRAF2         9  136880912  136927107    120      18  10000      0.40315      0.11111             0      0.40315
_SET6_   PPP3CB       10   73435933   73497024    117      31  10000      0.51476     0.073201             0      0.51476
_SET6_   FAS          10   88989531   89017559     49      14  10000       5.9658   8.1079e-12             0       5.9658
_SET6_   CHUK         10  100187800  100230596    156      24  10000     -0.14432      0.23083             0     -0.14432
_SET6_   CASP7        10  113678162  113731407    137      13  10000      -1.0046      0.60155             0      -1.0046
_SET6_   BAD          11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET6_   CAPN1        11   65179566   65212506     25       9  10000       6.8929   1.6654e-14             0       6.8929
_SET6_   RELA         11   65653097   65664090     22       7  10000     -0.21876      0.33785             0     -0.21876
_SET6_   FADD         11   70202296   70207890      9       4  10000        1.993    0.0056817             0        1.993
_SET6_   ENDOD1       11   95088846   95133145     91      14  10000        2.131    0.0018919             0        2.131
_SET6_   BIRC3        11  102316450  102339903     38      16  10000       1.2233     0.020304             0       1.2233
_SET6_   BIRC2        11  102346211  102379170    140      20  10000      0.73818     0.057042             0      0.73818
_SET6_   ATM          11  108221832  108369602    297      23  10000       2.5742   0.00027689             0       2.5742
_SET6_   TNFRSF1A     12    6328257    6343114     16       6  10000     -0.32997      0.39321             0     -0.32997
_SET6_   IRAK4        12   43757944   43790043     52       9  10000     -0.57891      0.46159             0     -0.57891
_SET6_   IRAK3        12   66188195   66255122     94      19  10000       1.7791    0.0043215             0       1.7791
_SET6_   APAF1        12   98644290   98735933    210      21  10000     -0.77104      0.46607             0     -0.77104
_SET6_   NFKBIA       14   35401013   35405749     15       5  10000      -1.4343      0.80763             0      -1.4343
_SET6_   AKT1         14  104768849  104796751    108      15  10000     0.025523      0.21092    1.0408e-17     0.025523
_SET6_   CHP1         15   41229839   41282387     88      20  10000     -0.89781      0.52365             0     -0.89781
_SET6_   CHP2         16   23754026   23759435     12       8  10000      0.22224      0.18647             0      0.22224
_SET6_   TRADD        16   67153685   67160909      2       2  10000      0.50758      0.17379             0      0.50758
_SET6_   TP53         17    7661279    7688538     49      13  10000     -0.61438      0.44583             0     -0.61438
_SET6_   PIK3R5       17    8878411    8966712    235      39  10000       -1.626      0.73551             0       -1.626
_SET6_   MAP3K14      17   45262619   45318029    122      29  10000      -1.7073      0.78249             0      -1.7073
_SET6_   PRKAR1A      17   68510780   68551819    115      28  10000       -1.558      0.73859             0       -1.558
_SET6_   BCL2         18   63122846   63321128    368      32  10000     -0.83228      0.44843             0     -0.83228
_SET6_   PRKACA       19   14091188   14119084     14       6  10000      -0.1309      0.31778             0      -0.1309
_SET6_   PIK3R2       19   18152163   18171032    106      19  10000     -0.32851      0.30851             0     -0.32851
_SET6_   AKT2         19   40229817   40286536    217      28  10000      -1.0048      0.53292             0      -1.0048
_SET6_   BAX          19   48953815   48962298      8       5  10000       0.9032     0.066812             0       0.9032
_SET6_   BCL2L1       20   31663952   31724989    197      27  10000     -0.49685      0.34002             0     -0.49685
_SET6_   BID          22   17733638   17775770    113      40  10000     0.086796      0.13728    1.3878e-17     0.086796
_SET6_   CSF2RB       22   36912628   36940939    125      20  10000      -1.9052      0.85512             0      -1.9052

# _SET7_  VARIABLE = KEGG_ALZHEIMERS_DISEASE (set)
# _SET7_  NGENES = 155
# _SET7_  P-VALUE = 1.0632e-06
_SET7_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET7_   CALML6        1    1914108    1917796     19       3  10000        3.104   0.00018455             0        3.104
_SET7_   CASP9         1   15490332   15527534    198      22  10000       3.6116   3.8193e-06             0       3.6116
_SET7_   UQCRHL        1   15806669   15810348     16       3  10000      0.47062      0.17559             0      0.47062
_SET7_   SDHB          1   17018222   17055032    146      57  10000       8.3571   1.8441e-21             0       8.3571
_SET7_   NDUFS5        1   39025318   39035136     14       7  10000       1.6828    0.0095238             0       1.6828
_SET7_   UQCRH         1   46302698   46317276     27       5  10000       1.7383      0.01086             0       1.7383
_SET7_   ATP5PB        1  111447864  111463273     63      10  10000       2.4267   0.00090312             0       2.4267
_SET7_   APH1A         1  150264899  150270580     26       7  10000      0.26322      0.18659             0      0.26322
_SET7_   NCSTN         1  160342316  160359452     50      10  10000       3.0685   8.3907e-05             0       3.0685
_SET7_   NDUFS2        1  161196104  161215223     54       9  10000       3.0304   0.00010574             0       3.0304
_SET7_   SDHC          1  161313381  161363706     66      14  10000       7.9669    1.184e-18             0       7.9669
_SET7_   ATF6          1  161765298  161978074    522      42  10000       3.2996   6.9167e-06             0       3.2996
_SET7_   CACNA1S       1  201039012  201113451    258      46  10000       4.3135   4.3551e-08             0       4.3135
_SET7_   CAPN2         1  223700593  223776518     76      23  10000       7.2103   3.0821e-16             0       7.2103
_SET7_   PSEN2         1  226869184  226928226     78      20  10000       3.4466   8.9942e-06             0       3.4466
_SET7_   ADAM17        2    9487986    9557732    105      21  10000      -1.0614      0.58186             0      -1.0614
_SET7_   COX7A2L       2   42333046   42426088    293      45  10000      0.42038     0.072876             0      0.42038
_SET7_   CALM2         2   47159583   47177921     58      12  10000     -0.12058      0.26129    1.3878e-17     -0.12058
_SET7_   PPP3R1        2   68178357   68257237    260      26  10000      0.14544      0.14677             0      0.14544
_SET7_   EIF2AK3       2   88556241   88628464    120      21  10000    -0.089646      0.21894    1.3878e-17    -0.089646
_SET7_   COX5B         2   97645062   97648883     11       4  10000     -0.98866      0.67257             0     -0.98866
_SET7_   IL1B          2  112829251  112837816      8       5  10000      0.31526      0.18652             0      0.31526
_SET7_   ATP5MC3       2  175175758  175182710     16       8  10000     -0.71498      0.51903             0     -0.71498
_SET7_   NDUFB3        2  201070433  201086250     47      14  10000      -2.5134      0.95916             0      -2.5134
_SET7_   CASP8         2  201232443  201288211     83      19  10000      -1.5024      0.74945             0      -1.5024
_SET7_   NDUFS1        2  206114317  206160509    111      21  10000     -0.77966      0.46687             0     -0.77966
_SET7_   NDUFA10       2  239891950  240026743    468      63  10000      -1.3192      0.57283             0      -1.3192
_SET7_   ITPR1         3    4492345    4848340   1011     116  10000     -0.87275      0.31849             0     -0.87275
_SET7_   UQCRC1        3   48598502   48611976      4       3  10000     -0.21535      0.38972             0     -0.21535
_SET7_   CACNA1D       3   53327963   53814233    905      77  10000      -1.3259      0.53602             0      -1.3259
_SET7_   GSK3B         3  119820821  120095994    682      41  10000      -2.3157      0.89612             0      -2.3157
_SET7_   NDUFB4        3  120595328  120603007     15       5  10000    -0.084826      0.31239    1.3878e-17    -0.084826
_SET7_   MME           3  155023124  155184204    334      38  10000       1.3812     0.008649             0       1.3812
_SET7_   NDUFB5        3  179603690  179628147     50       8  10000      0.29482      0.17199             0      0.29482
_SET7_   COX7B2        4   46734327   46910245    374      31  10000      -1.1265      0.56839             0      -1.1265
_SET7_   SNCA          4   89699845   89839315    318      37  10000       1.3427    0.0098356             0       1.3427
_SET7_   PPP3CA        4  101022909  101349278   1012      61  10000     -0.97698      0.41618             0     -0.97698
_SET7_   NDUFC1        4  139266380  139303551    105      21  10000      -1.1825      0.62984             0      -1.1825
_SET7_   CASP3         4  184627196  184650509    102      21  10000       1.6175    0.0067634             0       1.6175
_SET7_   SDHA          5     217241     257582    340      17  10000      -1.6839       0.8031             0      -1.6839
_SET7_   NDUFS6        5    1800407    1816548     56       9  10000     -0.65525      0.49028             0     -0.65525
_SET7_   NDUFS4        5   53559633   53683838    359      32  10000       0.6089     0.058198             0       0.6089
_SET7_   COX7C         5   86616928   86621462      1       1  10000      -0.3486       0.5283             0      -0.3486
_SET7_   UQCRQ         5  132865630  132869347     24       6  10000      -1.4686      0.80842             0      -1.4686
_SET7_   NDUFA2        5  140638240  140648771     19      11  10000     -0.93341       0.5803             0     -0.93341
_SET7_   TNF           6   31574565   31578836     13       9  10000     -0.70256      0.50241             0     -0.70256
_SET7_   ITPR3         6   33619365   33697074    249      28  10000      -1.1952      0.60849             0      -1.1952
_SET7_   COX7A2        6   75237175   75251323     12       6  10000      -1.6057      0.83624             0      -1.6057
_SET7_   NDUFA4        7   10931443   10941153     71       9  10000     -0.22386      0.32751             0     -0.22386
_SET7_   CYCS          7   25118156   25126260     26       7  10000      0.24672      0.18699             0      0.24672
_SET7_   NDUFA5        7  123536497  123558904     40       8  10000       2.2104    0.0020781             0       2.2104
_SET7_   NDUFB2        7  140689777  140723290     69       9  10000      0.68854     0.085191             0      0.68854
_SET7_   CDK5          7  151053315  151058897     28       9  10000     -0.42096      0.39708             0     -0.42096
_SET7_   LPL           8   19900717   19967759    211      32  10000       1.1329     0.018747             0       1.1329
_SET7_   PPP3CC        8   22439819   22541642    200      27  10000      0.14021      0.14721             0      0.14021
_SET7_   UQCRB         8   96222447   96236546     40      16  10000      0.56254     0.086432             0      0.56254
_SET7_   COX6C         8   99872700   99894707     21       6  10000      0.54689      0.12352             0      0.54689
_SET7_   NDUFB9        8  124538101  124581148    155      27  10000       1.2533      0.01518             0       1.2533
_SET7_   CYC1          8  144094039  144098025     21       8  10000        2.601   0.00056003             0        2.601
_SET7_   NDUFB6        9   32552501   32574184     49       8  10000       1.7502      0.00822             0       1.7502
_SET7_   GNAQ          9   77715597   78032811   1109      58  10000       1.7987    0.0014078             0       1.7987
_SET7_   PPP3R2        9  101591104  101596021      6       5  10000      -2.4162      0.96686             0      -2.4162
_SET7_   NDUFA8        9  122143558  122160779     27       8  10000       2.2991    0.0015702             0       2.2991
_SET7_   GRIN1         9  137138154  137169256    150      37  10000      0.32294     0.096552             0      0.32294
_SET7_   CALML5       10    5498197    5500570      5       3  10000      -2.4024      0.97291             0      -2.4024
_SET7_   CALML3       10    5523961    5527271     14       5  10000      -1.4901      0.82075             0      -1.4901
_SET7_   ATP5F1C      10    7787147    7808315     60      18  10000       1.0417     0.031304             0       1.0417
_SET7_   PPP3CB       10   73435933   73497024    117      31  10000      0.51476     0.073201             0      0.51476
_SET7_   FAS          10   88989531   89017559     49      14  10000       5.9658   8.1079e-12             0       5.9658
_SET7_   IDE          10   92451184   92575096    349      24  10000     -0.57391       0.3727             0     -0.57391
_SET7_   NDUFB8       10  100523240  100531000     19       5  10000      -2.3398      0.96185             0      -2.3398
_SET7_   CASP7        10  113678162  113731407    137      13  10000      -1.0046      0.60155             0      -1.0046
_SET7_   APBB1        11    6394624    6420414     78      17  10000       2.2895    0.0009583             0       2.2895
_SET7_   NDUFS3       11   47564336   47585062     36      14  10000      0.35842      0.12905             0      0.35842
_SET7_   COX8A        11   63973620   63977043      5       3  10000       1.2251     0.044187             0       1.2251
_SET7_   PLCB3        11   64250530   64269650     30       5  10000       1.9285    0.0064983             0       1.9285
_SET7_   BAD          11   64269330   64285704     22       5  10000        3.026   0.00016844             0        3.026
_SET7_   CAPN1        11   65179566   65212506     25       9  10000       6.8929   1.6654e-14             0       6.8929
_SET7_   NDUFV1       11   67604653   67613054     50      10  10000       1.9567    0.0040176             0       1.9567
_SET7_   NDUFS8       11   68029617   68037144     12       6  10000      0.34085      0.17141             0      0.34085
_SET7_   FADD         11   70202296   70207890      9       4  10000        1.993    0.0056817             0        1.993
_SET7_   NDUFC2       11   78067797   78080862     25       8  10000        1.002     0.047921             0        1.002
_SET7_   SDHD         11  112085824  112120516     37       8  10000       2.1074    0.0028883             0       2.1074
_SET7_   BACE1        11  117284707  117317259    143      32  10000      0.81949     0.038137             0      0.81949
_SET7_   CACNA1C      12    1969786    2698450   1544     120  10000     -0.46194      0.17419             0     -0.46194
_SET7_   NDUFA9       12    4648095    4694817     96      17  10000       2.0598    0.0020903             0       2.0598
_SET7_   TNFRSF1A     12    6328257    6343114     16       6  10000     -0.32997      0.39321             0     -0.32997
_SET7_   GAPDH        12    6533512    6538874     26      12  10000      -1.1955      0.67455             0      -1.1955
_SET7_   GRIN2B       12   13437442   13983002   1646      96  10000     -0.41592       0.1741             0     -0.41592
_SET7_   ITPR2        12   26334852   26834194   1493     100  10000      -0.9241      0.32982             0      -0.9241
_SET7_   ATP5MC2      12   53632226   53678408     73      13  10000     0.085049      0.20272    1.3878e-17     0.085049
_SET7_   ATP5F1B      12   56637675   56646984     11       4  10000       1.9124    0.0071876             0       1.9124
_SET7_   LRP1         12   57127483   57213861    162      22  10000     -0.60489      0.39863             0     -0.60489
_SET7_   NDUFA4L2     12   57234403   57241715     22       7  10000       0.4024      0.15083             0       0.4024
_SET7_   APAF1        12   98644290   98735933    210      21  10000     -0.77104      0.46607             0     -0.77104
_SET7_   ATP2A2       12  110279756  110351593    122      23  10000     0.087612      0.16846    1.3878e-17     0.087612
_SET7_   NOS1         12  117207642  117453170    417      43  10000     -0.18816       0.1961             0     -0.18816
_SET7_   COX6A1       12  120437090  120441237      9       3  10000     0.097192      0.27879    1.3878e-17     0.097192
_SET7_   ATP5MC1P5    13  106662437  106664347     17       5  10000       1.1697     0.041547             0       1.1697
_SET7_   PSEN1        14   73135418   73224191    151      33  10000       1.1364     0.018363             0       1.1364
_SET7_   CALM1        14   90395502   90408768     39      10  10000     -0.26702      0.32877             0     -0.26702
_SET7_   NDUFB1       14   92115622   92122917     55       8  10000     -0.42405      0.41037             0     -0.42405
_SET7_   COX8C        14   93346182   93348856      9       3  10000      -1.0049      0.70411             0      -1.0049
_SET7_   RYR3         15   33309962   33866621   1983     133  10000      0.35755     0.038059             0      0.35755
_SET7_   PLCB2        15   40277676   40308935     68      14  10000     -0.87243      0.54244             0     -0.87243
_SET7_   CHP1         15   41229839   41282387     88      20  10000     -0.89781      0.52365             0     -0.89781
_SET7_   ADAM10       15   58588309   58750791    660      73  10000        0.206     0.080713             0        0.206
_SET7_   COX5A        15   74919291   74939083     13       8  10000       1.7732    0.0071285             0       1.7732
_SET7_   NDUFB10      16    1958538    1962475     17       5  10000     -0.35258      0.41649             0     -0.35258
_SET7_   GRIN2A       16    9752904   10183928   1480      60  10000     -0.83718      0.34675             0     -0.83718
_SET7_   UQCRC2       16   21952288   21984160     24      10  10000     0.093266      0.20752    1.3878e-17     0.093266
_SET7_   NDUFAB1      16   23580514   23597316     37       8  10000      0.17704      0.19786             0      0.17704
_SET7_   CHP2         16   23754026   23759435     12       8  10000      0.22224      0.18647             0      0.22224
_SET7_   ATP2A1       16   28877405   28904966     37       8  10000      -0.3878      0.39616             0      -0.3878
_SET7_   MAPK3        16   30113605   30124506     16       8  10000      0.39601       0.1447             0      0.39601
_SET7_   COX6A2       16   31427231   31429360      5       4  10000     -0.28805       0.3975             0     -0.28805
_SET7_   NAE1         16   66802375   66874256    119      19  10000    -0.010326      0.20682    1.0408e-17    -0.010326
_SET7_   COX4I1       16   85797633   85807568     23       9  10000        1.341     0.021244             0        1.341
_SET7_   ATP2A3       17    3923370    3965464    103      17  10000      -1.8379       0.8488             0      -1.8379
_SET7_   CDK5R1       17   32485993   32491753     10       5  10000       1.2248     0.036059             0       1.2248
_SET7_   MAPT         17   45893527   46028834    313      35  10000     -0.95562      0.49152             0     -0.95562
_SET7_   ATP5MC1      17   48891765   48896371     10       4  10000     0.021022       0.2925    1.0408e-17     0.021022
_SET7_   ERN1         17   64038580   64131819    226      21  10000     -0.64313      0.41686             0     -0.64313
_SET7_   GRIN2C       17   74841523   74862504     49      19  10000      -1.3412      0.69254             0      -1.3412
_SET7_   ATP5PD       17   75038363   75047985     43      13  10000     -0.94006      0.57311             0     -0.94006
_SET7_   COX6CP3      18    1176290    1178012      3       2  10000      -1.2032      0.78858             0      -1.2032
_SET7_   NDUFV2       18    9101630    9134845     66      13  10000      -2.8705       0.9826             0      -2.8705
_SET7_   ATP5F1A      18   46079748   46105334     61       9  10000      -1.9083      0.88881             0      -1.9083
_SET7_   ATP5F1D      19    1240746    1245325      4       2  10000     -0.67515       0.6092             0     -0.67515
_SET7_   NDUFS7       19    1382527    1396089     23       8  10000      0.63383     0.098383             0      0.63383
_SET7_   UQCR11       19    1596669    1606473      9       6  10000      -1.0769      0.67437             0      -1.0769
_SET7_   NDUFA7       19    8308268    8322375     40      15  10000      -2.0405      0.89545             0      -2.0405
_SET7_   NDUFB7       19   14565578   14573066     27      12  10000     -0.26404       0.3158             0     -0.26404
_SET7_   UQCRFS1      19   29204820   29214151      9       3  10000     -0.33262      0.44482             0     -0.33262
_SET7_   COX6B1       19   35647323   35659282     51      13  10000      -1.1994       0.6692             0      -1.1994
_SET7_   PSENEN       19   35744600   35748019      9       6  10000      0.50769      0.13137             0      0.50769
_SET7_   COX7A1       19   36150422   36153449      9       5  10000       -2.697      0.98283             0       -2.697
_SET7_   APOE         19   44904791   44909893     27       7  10000       0.2509      0.18833             0       0.2509
_SET7_   CALM3        19   46600074   46611282     14       5  10000     -0.59685      0.50879             0     -0.59685
_SET7_   GRIN2D       19   48392668   48445431     74      20  10000     -0.36565       0.3163             0     -0.36565
_SET7_   NDUFA3       19   54101728   54109757     33      23  10000      -1.3486      0.67873             0      -1.3486
_SET7_   COX6B2       19   55348806   55355719     45       8  10000     -0.32463      0.37246             0     -0.32463
_SET7_   PLCB1        20    8076251    8968860   2439     121  10000      -2.3559      0.83216             0      -2.3559
_SET7_   PLCB4        20    9067763    9481742    697      64  10000      -1.1783      0.50321             0      -1.1783
_SET7_   COX4I2       20   31636912   31645506     15       4  10000      -1.6322      0.86716             0      -1.6322
_SET7_   ATP5F1E      20   59024975   59033345     23       6  10000     -0.98331      0.65037             0     -0.98331
_SET7_   ATP5PF       21   25716003   25736673     30       8  10000      -1.4519      0.78561             0      -1.4519
_SET7_   APP          21   25880050   26172128    913      72  10000     -0.19448      0.15278             0     -0.19448
_SET7_   ATP5PO       21   33902953   33916814     29       8  10000      0.50448      0.12176             0      0.50448
_SET7_   BACE2        21   41166801   41283030    553      54  10000     -0.23644      0.19156             0     -0.23644
_SET7_   NDUFV3       21   42878644   42913804    179      18  10000      -2.0359      0.88845             0      -2.0359
_SET7_   BID          22   17733638   17775770    113      40  10000     0.086796      0.13728    1.3878e-17     0.086796
_SET7_   MAPK1        22   21759157   21868680     78      26  10000      -2.0903      0.88171             0      -2.0903
_SET7_   UQCR10       22   29766369   29770913     11       3  10000      0.20896      0.25012             0      0.20896
_SET7_   NDUFA6       22   42085026   42091884     12       4  10000     -0.55118      0.51066             0     -0.55118

# _SET8_  VARIABLE = KEGG_PATHWAYS_IN_CANCER (set)
# _SET8_  NGENES = 310
# _SET8_  P-VALUE = 2.8017e-06
_SET8_   GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET8_   DVL1         1    1334776    1350418     26       7  10000        2.427     0.001011             0        2.427
_SET8_   PIK3CD       1    9650731    9729614    151      29  10000       3.1691   2.1042e-05             0       3.1691
_SET8_   MTOR         1   11106035   11263551    127      22  10000       6.4169    1.678e-13             0       6.4169
_SET8_   CASP9        1   15490332   15527534    198      22  10000       3.6116   3.8193e-06             0       3.6116
_SET8_   CDC42        1   22024511   22101860    210      22  10000       2.9743   5.9521e-05             0       2.9743
_SET8_   WNT4         1   22116813   22144969     90      24  10000       2.4031   0.00049453             0       2.4031
_SET8_   E2F2         1   23505938   23532233    102       9  10000      0.37771      0.14747             0      0.37771
_SET8_   HDAC1        1   32291083   32334135     75      14  10000       1.8461    0.0045279             0       1.8461
_SET8_   CSF3R        1   36465543   36484278     10       7  10000        1.406     0.019104             0        1.406
_SET8_   SLC2A1       1   42924853   42959893     85      10  10000       2.9045   0.00016063             0       2.9045
_SET8_   PTCH2        1   44819344   44844253     37      12  10000       1.7804     0.005837             0       1.7804
_SET8_   PIK3R3       1   46039640   46134036    176      17  10000       7.9217    1.304e-18             0       7.9217
_SET8_   JUN          1   58776345   58785048     13       6  10000       1.5632      0.01489             0       1.5632
_SET8_   JAK1         1   64832729   65068754    551      64  10000        4.499   8.0659e-09             0        4.499
_SET8_   WNT2B        1  112465541  112530665    155      36  10000       5.2393   2.6048e-10             0       5.2393
_SET8_   NRAS         1  114703969  114717771     29       9  10000       3.0987   7.8622e-05             0       3.0987
_SET8_   ARNT         1  150809213  150877708    104      22  10000      0.81448     0.046959             0      0.81448
_SET8_   TPM3         1  154154804  154195648     38      10  10000      0.36315      0.14452             0      0.36315
_SET8_   CKS1B        1  154973653  154979751      5       5  10000       3.6337    1.204e-05             0       3.6337
_SET8_   NTRK1        1  156814640  156882350    111      27  10000       3.4312   6.7414e-06             0       3.4312
_SET8_   RXRG         1  165400422  165446355    136      22  10000      0.76294       0.0521             0      0.76294
_SET8_   FASLG        1  172658103  172667376     26       7  10000       2.6962   0.00043837             0       2.6962
_SET8_   LAMC1        1  183022420  183146092    406      27  10000       3.8323   9.8787e-07             0       3.8323
_SET8_   LAMC2        1  183185238  183245627     97      15  10000       1.2513     0.020588             0       1.2513
_SET8_   TPR          1  186311152  186376693    125      15  10000       1.2078     0.023359             0       1.2078
_SET8_   PTGS2        1  186671291  186681922     14       4  10000       1.9265    0.0065157             0       1.9265
_SET8_   RASSF5       1  206506531  206589948     30      16  10000       1.7834    0.0048967             0       1.7834
_SET8_   LAMB3        1  209614370  209653425    165      13  10000        2.889   0.00013603             0        2.889
_SET8_   TRAF5        1  211325615  211375446    175      21  10000       1.6265    0.0065313             0       1.6265
_SET8_   TGFB2        1  218344336  218445119    235      32  10000       1.0362      0.02343             0       1.0362
_SET8_   WNT9A        1  227918156  227948932     50      11  10000       1.7788    0.0062123             0       1.7788
_SET8_   WNT3A        1  228005998  228061771    135      22  10000      0.87252      0.04119             0      0.87252
_SET8_   EGLN1        1  231363251  231423287     86      18  10000        4.433   7.6584e-08             0        4.433
_SET8_   FH           1  241497103  241520755     57      14  10000       2.9975   7.9636e-05             0       2.9975
_SET8_   AKT3         1  243487733  243852079    483      46  10000       3.6765   1.0868e-06             0       3.6765
_SET8_   SOS1         2   38981049   39125345    278      34  10000      -1.4661       0.6911             0      -1.4661
_SET8_   EPAS1        2   46292667   46387197    329      50  10000       -2.729      0.95203             0       -2.729
_SET8_   MSH2         2   47402067   47663646    744      81  10000     -0.26269      0.16589             0     -0.26269
_SET8_   MSH6         2   47694530   47810563    235      47  10000      -2.1814      0.87239             0      -2.1814
_SET8_   TGFA         2   70446784   70555193    258      20  10000      0.62477     0.070079             0      0.62477
_SET8_   CTNNA2       2   79184231   80649361   4243     185  10000     -0.42287      0.14708             0     -0.42287
_SET8_   TCF7L1       2   85132392   85310887    279      42  10000      -1.2285      0.58174             0      -1.2285
_SET8_   PAX8         2  113215497  113279921    115      21  10000       -2.208      0.91255             0       -2.208
_SET8_   RALB         2  120239064  120295210    111      21  10000     -0.46004      0.34816             0     -0.46004
_SET8_   GLI2         2  120734623  120993153    483      34  10000     -0.74464      0.40283             0     -0.74464
_SET8_   ITGA6        2  172426354  172506959    315      28  10000      -1.3377       0.6597             0      -1.3377
_SET8_   ITGAV        2  186589056  186681401    216      16  10000       -2.209      0.92159             0       -2.209
_SET8_   STAT1        2  190907960  191021960    184      31  10000      -0.6914      0.40198             0      -0.6914
