# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GALACTOSE_METABOLISM (set)
# _SET1_  NGENES = 24
# _SET1_  P-VALUE = 3.28314e-07
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   MYL12B      18    3260479    3278961     37       8  10000     -0.96082      0.64051   -6.6613e-16     -0.96082
_SET3_   ROCK1       18   20946406   21112813    317      33  10000     -0.66695      0.41193   -6.6613e-16     -0.66695
_SET3_   FGF22       19     638879     644871     34      11  10000      0.87039     0.064141   -6.6613e-16      0.87039
_SET3_   APC2        19    1445302    1473744     43      15  10000       1.4455     0.015803   -6.6613e-16       1.4455
_SET3_   PIP5K1C     19    3629683    3701468    165      27  10000       1.5059    0.0098018   -6.6613e-16       1.5059
_SET3_   MAP2K2      19    4089821    4125122     78      21  10000     -0.44931      0.37453   -7.2164e-16     -0.44931
_SET3_   VAV1        19    6771708    6857866    270      53  10000       1.3496    0.0097863   -6.6613e-16       1.3496
_SET3_   PIK3R2      19   18152163   18171032    106      19  10000       8.4502   1.1193e-40             0       8.4502
_SET3_   ACTN4       19   38646649   38732089    155      32  10000      0.16808      0.15173   -6.9389e-16      0.16808
_SET3_   PAK4        19   39124770   39183316    118      19  10000    -0.051029      0.23977   -7.0777e-16    -0.051029
_SET3_   ARHGEF1     19   41882173   41930650    115      12  10000       3.1947   5.3721e-05   -8.8818e-16       3.1947
_SET3_   ARHGAP35    19   46859997   47005577    557      57  10000        1.149     0.014278   -6.6613e-16        1.149
_SET3_   FGF21       19   48754524   48758833     18       5  10000       2.6948   0.00064661   -8.8818e-16       2.6948
_SET3_   RRAS        19   49634792   49641143     14       8  10000      0.23135      0.20479   -6.9389e-16      0.23135
_SET3_   MYH14       19   50187186   50311042    216      44  10000       1.5568    0.0063526   -6.6613e-16       1.5568
_SET3_   PAK5        20    9536870    9840076    886      79  10000     -0.60376      0.28677   -6.6613e-16     -0.60376
_SET3_   MYLK2       20   31818308   31835189     46       7  10000      -1.6652      0.86054   -6.6613e-16      -1.6652
_SET3_   MYL9        20   36540497   36551947     24       5  10000     -0.82701      0.61908   -6.6613e-16     -0.82701
_SET3_   TIAM1       21   31117916   31560977   1175      73  10000     -0.45168      0.23442   -7.2164e-16     -0.45168
_SET3_   ITGB2       21   44885453   44932989     43      14  10000   -0.0068873      0.24667    -7.069e-16   -0.0068873
_SET3_   CRKL        22   20916407   20954247    132      29  10000      -1.3211       0.6861   -6.6613e-16      -1.3211
_SET3_   MAPK1       22   21759157   21868680     78      26  10000     -0.86427      0.52374   -6.6613e-16     -0.86427
_SET3_   LIMK2       22   31211239   31280580    168      34  10000   -0.0063836      0.19253    -7.069e-16   -0.0063836
_SET3_   MYH9        22   36280780   36388967    139      22  10000      -1.2838      0.69838   -6.6613e-16      -1.2838
_SET3_   RAC2        22   37224770   37245448     57      10  10000     0.064129      0.24098   -7.0777e-16     0.064129
_SET3_   PDGFB       22   39222859   39245982     51       9  10000       1.3453     0.024555   -6.6613e-16       1.3453
