# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LINOLEIC_ACID_METABOLISM (set)
# _SET1_  NGENES = 29
# _SET1_  P-VALUE = 9.06587e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   VEGFB       11   64233584   64239764     13       2  10000       8.8942   1.2992e-49   -1.7764e-15       8.8942
_SET3_   BAD         11   64269330   64285704     22       5  10000       8.7392   1.0006e-50   -1.7764e-15       8.7392
_SET3_   ACTN3       11   66545395   66563834     19       7  10000      0.71492      0.08685   -8.8818e-16      0.71492
_SET3_   PPP1CA      11   67397681   67422183     85      18  10000      -0.4525      0.33036   -8.8818e-16      -0.4525
_SET3_   CCND1       11   69640156   69654974     49      10  10000       1.9483    0.0035195   -8.8818e-16       1.9483
_SET3_   PAK1        11   77321517   77475635    319      26  10000     -0.14485      0.19026   -8.8818e-16     -0.14485
_SET3_   BIRC3       11  102316450  102339903     38      15  10000       1.4354     0.011742   -8.8818e-16       1.4354
_SET3_   BIRC2       11  102346211  102379170    140      20  10000     -0.55104      0.35216   -8.8818e-16     -0.55104
_SET3_   PDGFD       11  103906689  104165379    861      51  10000    -0.056975      0.12212   -8.9512e-16    -0.056975
_SET3_   CCND2       12    4268771    4305853    103      20  10000       2.8399   8.6688e-05   -8.8818e-16       2.8399
_SET3_   VWF         12    5948377    6125770    540      65  10000       8.0038   2.6614e-46   -1.7764e-15       8.0038
_SET3_   COL2A1      12   47972467   48005554     97      17  10000       8.4482   7.1389e-28   -1.7764e-15       8.4482
_SET3_   ITGB7       12   53190823   53208282     53      17  10000       3.0312   5.0352e-05   -8.8818e-16       3.0312
_SET3_   ITGA5       12   54394761   54420266     21       6  10000        3.284   4.7134e-05   -8.8818e-16        3.284
_SET3_   ITGA7       12   55684068   55717043     58      11  10000      0.51749      0.09821   -8.8818e-16      0.51749
_SET3_   RAP1B       12   68609855   68672401    216      26  10000       1.2983     0.010607   -8.8818e-16       1.2983
_SET3_   PPP1R12A    12   79773063   79936460    232      21  10000      0.26197      0.11034   -8.8818e-16      0.26197
_SET3_   IGF1        12  102395374  102482744     90      14  10000       1.2395     0.018663   -8.8818e-16       1.2395
_SET3_   PPP1CC      12  110719180  110743939     26      14  10000      0.34986      0.12841   -8.8818e-16      0.34986
_SET3_   MYL2        12  110910319  110922443     15       4  10000   -0.0084537      0.29228   -8.9165e-16   -0.0084537
_SET3_   PXN         12  120209939  120266771    103       7  10000       1.2356     0.025467   -8.8818e-16       1.2356
_SET3_   FLT1        13   28299846   28496145    756      73  10000     -0.61619       0.2223   -8.8818e-16     -0.61619
_SET3_   COL4A1      13  110148463  110308157    362      51  10000      -0.8711       0.3603   -8.8818e-16      -0.8711
_SET3_   COL4A2      13  110304812  110513709    640      74  10000      -2.2117      0.79467   -8.8818e-16      -2.2117
_SET3_   ARHGAP5     14   32075114   32160228    194      19  10000      -3.0876      0.98459   -8.8818e-16      -3.0876
_SET3_   SOS2        14   50116630   50232578    136      22  10000     -0.28141      0.25113   -8.8818e-16     -0.28141
_SET3_   ACTN1       14   68873628   68980440    276      30  10000      0.10838      0.12298   -8.8818e-16      0.10838
_SET3_   PGF         14   74941334   74956626     39       5  10000      -1.2476      0.73217   -8.8818e-16      -1.2476
_SET3_   AKT1        14  104768849  104796751    108      15  10000      -1.6038      0.77219   -8.8818e-16      -1.6038
_SET3_   THBS1       15   39580079   39599966     70      11  10000       1.4599     0.012473   -8.8818e-16       1.4599
_SET3_   PAK6        15   40216428   40277987    198      24  10000      -1.6733      0.75418   -8.8818e-16      -1.6733
_SET3_   SHC4        15   48823241   48964919    175      17  10000      -1.8458       0.8261   -8.8818e-16      -1.8458
_SET3_   TLN2        15   62389526   62845131   1204      75  10000    -0.070411     0.096494   -8.8818e-16    -0.070411
_SET3_   MAP2K1      15   66385837   66492044    309      55  10000       8.0806    2.092e-22   -1.7764e-15       8.0806
_SET3_   ITGA11      15   68296032   68433163    154      25  10000       1.4397    0.0077485   -8.8818e-16       1.4397
_SET3_   RASGRF1     15   78959406   79091780    486      36  10000      0.22607     0.090977   -8.8818e-16      0.22607
_SET3_   IGF1R       15   98647539   98965030   1389     120  10000       7.8307   1.5441e-33   -8.8818e-16       7.8307
_SET3_   PDPK1       16    2536979    2603688     16      12  10000       1.8297    0.0052175   -8.8818e-16       1.8297
_SET3_   PRKCB       16   23834983   24221111   1097      93  10000     0.042783     0.062958   -8.9512e-16     0.042783
_SET3_   MAPK3       16   30113605   30124506     16       8  10000     -0.65678      0.50007   -8.8818e-16     -0.65678
_SET3_   MYLK3       16   46701782   46791407     62      13  10000      0.42197      0.10892   -8.8818e-16      0.42197
_SET3_   BCAR1       16   75227681   75269053    210      25  10000     -0.78879       0.4171   -8.8818e-16     -0.78879
_SET3_   CRK         17    1420189    1464162    148      19  10000       1.0368     0.024751   -8.8818e-16       1.0368
_SET3_   PIK3R5      17    8878411    8966712    235      41  10000        1.765    0.0018378   -8.8818e-16        1.765
_SET3_   VTN         17   28366784   28374091     10       5  10000     -0.65695      0.54009   -8.8818e-16     -0.65695
_SET3_   ERBB2       17   39686914   39730926     67      13  10000     -0.90878      0.54028   -8.8818e-16     -0.90878
_SET3_   ITGA2B      17   44371680   44390649      5       4  10000      -1.8726      0.91621   -8.8818e-16      -1.8726
_SET3_   ITGB3       17   47252827   47314243    138      19  10000      -1.3931      0.68159   -8.8818e-16      -1.3931
_SET3_   ITGA3       17   50054968   50090981     72       7  10000     -0.14161      0.28707   -8.8818e-16     -0.14161
_SET3_   COL1A1      17   50183601   50202632     35       8  10000       -2.526      0.96677   -8.8818e-16       -2.526
_SET3_   CHAD        17   50463996   50469906      8       3  10000       1.7716     0.012031   -8.8818e-16       1.7716
_SET3_   PRKCA       17   66301613   66811243   1438      98  10000       7.8556   1.0006e-50   -8.8818e-16       7.8556
_SET3_   GRB2        17   75317576   75406709    306      39  10000      -0.6735      0.32434   -8.8818e-16      -0.6735
_SET3_   ITGB4       17   75720328   75758318     67      21  10000       1.1153     0.021325   -8.8818e-16       1.1153
_SET3_   MYL12A      18    3246481    3256736     45       8  10000      -2.6541      0.97401   -8.8818e-16      -2.6541
_SET3_   MYL12B      18    3260479    3278961     37       8  10000      -2.9851      0.98893   -8.8818e-16      -2.9851
_SET3_   LAMA1       18    6941242    7118797    526      84  10000      -1.8136      0.64033   -8.8818e-16      -1.8136
_SET3_   ROCK1       18   20946406   21112813    317      33  10000      -1.7052      0.73378   -8.8818e-16      -1.7052
_SET3_   LAMA3       18   23688453   23956722    462      42  10000     -0.32621      0.20122   -8.8818e-16     -0.32621
_SET3_   BCL2        18   63122846   63321128    368      33  10000      0.10322      0.11763   -8.8818e-16      0.10322
_SET3_   SHC2        19     416083     461996    148      37  10000      -2.1427      0.85279   -8.8818e-16      -2.1427
_SET3_   PIP5K1C     19    3629683    3701468    165      27  10000     -0.79102      0.41285   -8.8818e-16     -0.79102
_SET3_   VAV1        19    6771708    6857866    270      58  10000     -0.77867      0.30995   -8.8818e-16     -0.77867
_SET3_   COL5A3      19    9959061   10011504    147      23  10000       7.5412   9.1995e-18   -8.8818e-16       7.5412
_SET3_   PIK3R2      19   18152163   18171032    106      18  10000      -1.7929      0.81561   -8.8818e-16      -1.7929
_SET3_   COMP        19   18782273   18792305     21       7  10000      -1.0541      0.65796   -8.8818e-16      -1.0541
_SET3_   ACTN4       19   38646649   38732089    155      29  10000      -1.7442      0.76474   -8.8818e-16      -1.7442
_SET3_   PAK4        19   39124770   39183316    118      19  10000     -0.23302      0.24838   -8.8818e-16     -0.23302
_SET3_   AKT2        19   40229817   40286536    217      28  10000      -1.9304       0.8163   -8.8818e-16      -1.9304
_SET3_   VASP        19   45505579   45527483     52      18  10000    -0.019754      0.19983   -8.9165e-16    -0.019754
_SET3_   ARHGAP35    19   46859997   47005577    557      59  10000    -0.094267      0.11649   -8.8818e-16    -0.094267
_SET3_   PRKCG       19   53878190   53908152    126      27  10000     0.077765      0.14108   -8.8818e-16     0.077765
_SET3_   PAK5        20    9536870    9840076    886      77  10000       7.9327   5.6359e-36   -8.8818e-16       7.9327
_SET3_   MYLK2       20   31818308   31835189     46       7  10000      0.31102      0.15931   -8.8818e-16      0.31102
_SET3_   MYL9        20   36540497   36551947     24       5  10000     -0.41934      0.42549   -8.8818e-16     -0.41934
_SET3_   SRC         20   37343685   37406550    241      22  10000      0.24442      0.11256   -8.8818e-16      0.24442
_SET3_   LAMA5       20   62307455   62368312    198      29  10000       2.1232   0.00079167   -8.8818e-16       2.1232
_SET3_   COL6A1      21   45980769   46005550     45      12  10000      0.21217      0.16117   -8.8818e-16      0.21217
_SET3_   COL6A2      21   46097112   46133348    236      26  10000       -1.752      0.77126   -8.8818e-16       -1.752
_SET3_   CRKL        22   20916407   20954247    132      28  10000      -1.4298      0.66161   -8.8818e-16      -1.4298
_SET3_   MAPK1       22   21759157   21868680     78      25  10000      -1.2753      0.62207   -8.8818e-16      -1.2753
_SET3_   RAC2        22   37224770   37245448     57       9  10000      0.48142      0.11069   -8.8818e-16      0.48142
_SET3_   PDGFB       22   39222859   39245982     51      10  10000      -1.2366      0.68751   -8.8818e-16      -1.2366
_SET3_   PARVB       22   43998211   44173439    459      30  10000      -1.2746      0.58476   -8.8818e-16      -1.2746
_SET3_   PARVG       22   44171956   44220033    141      23  10000      -1.2234        0.602   -8.8818e-16      -1.2234

# _SET4_  VARIABLE = KEGG_ADHERENS_JUNCTION (set)
# _SET4_  NGENES = 70
# _SET4_  P-VALUE = 5.8898e-06
_SET4_   GENE      CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   CDC42       1   22024511   22101860    210      22  10000       1.5468    0.0058702   -8.8818e-16       1.5468
_SET4_   WASF2       1   27403730   27491167    100      20  10000        1.256     0.014978   -8.8818e-16        1.256
_SET4_   PTPRF       1   43524187   43624166    225      24  10000       1.6258    0.0043976   -8.8818e-16       1.6258
_SET4_   SSX2IP      1   84643206   84691803     64      13  10000       1.7339    0.0055382   -8.8818e-16       1.7339
_SET4_   NECTIN4     1  161070498  161090558     34      11  10000       1.9387    0.0036133   -8.8818e-16       1.9387
_SET4_   ACTN2       1  236663141  236765131    527      48  10000       1.3599    0.0051677   -8.8818e-16       1.3599
_SET4_   ACP1        2     263140     278783     33       7  10000      -0.4556       0.4154   -8.8818e-16      -0.4556
_SET4_   CTNNA2      2   79184231   80649361   4243     185  10000      0.99562    0.0045435   -8.8818e-16      0.99562
_SET4_   TCF7L1      2   85132392   85310887    279      47  10000      -1.3433      0.55854   -8.8818e-16      -1.3433
_SET4_   FARP2       2  241355285  241495341    496      57  10000     -0.21174      0.14387   -8.8818e-16     -0.21174
_SET4_   TGFBR2      3   30605601   30694642    198      28  10000        1.654    0.0037244   -8.8818e-16        1.654
_SET4_   CTNNB1      3   41193741   41260596     67      13  10000       1.6817    0.0064614   -8.8818e-16       1.6817
_SET4_   RHOA        3   49358639   49413998     83      15  10000        8.487   9.7504e-29   -1.7764e-15        8.487
_SET4_   NECTIN3     3  111069071  111276063    449      36  10000       2.1581   0.00053616   -8.8818e-16       2.1581
_SET4_   LEF1        4  108047045  108169956    230      33  10000      0.34256     0.078693   -8.8818e-16      0.34256
_SET4_   FER         5  108746841  109197341   1381      48  10000      0.69042     0.031082   -8.8818e-16      0.69042
_SET4_   TCF7        5  134113681  134152365     28      12  10000     -0.73797      0.49223   -8.8818e-16     -0.73797
_SET4_   CTNNA1      5  138609967  138935534    289      43  10000     0.020192      0.11846   -8.9165e-16     0.020192
_SET4_   CSNK2B      6   31664227   31670843     13       8  10000       3.6148   9.5196e-06   -8.8818e-16       3.6148
_SET4_   MAP3K7      6   90513073   90588072    181      20  10000      -1.2681      0.62758   -8.8818e-16      -1.2681
_SET4_   WASF1       6  110099319  110181004    148      27  10000       1.4491     0.007123   -8.8818e-16       1.4491
_SET4_   FYN         6  111659832  111874452    353      27  10000     -0.57706      0.32591   -8.8818e-16     -0.57706
_SET4_   AFDN        6  167825922  167972523    468      65  10000      0.27153     0.054714   -8.8818e-16      0.27153
_SET4_   ACTB        7    5525909    5564902    143      17  10000      -1.8507      0.83027   -8.8818e-16      -1.8507
_SET4_   RAC1        7    6373527    6404467    107      20  10000     -0.73735      0.42807   -8.8818e-16     -0.73735
_SET4_   EGFR        7   55018017   55212128    321      50  10000      0.55978     0.037739   -8.8818e-16      0.55978
_SET4_   MET         7  116671196  116798877     93      24  10000     -0.98992      0.51152   -8.8818e-16     -0.98992
_SET4_   WASL        7  123681443  123750003    124      12  10000      0.65299     0.070407   -8.8818e-16      0.65299
_SET4_   FGFR1       8   38399715   38469834    274      39  10000     -0.83904      0.38522   -8.8818e-16     -0.83904
_SET4_   SNAI2       8   48917098   48922740      5       4  10000      0.11324      0.26313   -8.8818e-16      0.11324
_SET4_   TGFBR1      9   99103038   99154692     50      13  10000     -0.47274      0.37048   -8.8818e-16     -0.47274
_SET4_   PARD3      10   34109060   34816325   1422      91  10000      0.88793    0.0093958   -8.8818e-16      0.88793
_SET4_   CTNNA3     10   65912023   67697195   4825     103  10000     -0.14997     0.081475   -8.8818e-16     -0.14997
_SET4_   VCL        10   73994193   74121863    138      15  10000     -0.62938      0.40793   -8.8818e-16     -0.62938
_SET4_   SORBS1     10   95311271   95562414    676      68  10000      -2.4616      0.86739   -8.8818e-16      -2.4616
_SET4_   TCF7L2     10  112949247  113168178    626      47  10000      -1.3357      0.55379   -8.8818e-16      -1.3357
_SET4_   PTPRJ      11   47979558   48171341    239      26  10000       1.4105    0.0076666   -8.8818e-16       1.4105
_SET4_   CTNND1     11   57752243   57820046    288      18  10000     -0.29851      0.26458   -8.8818e-16     -0.29851
_SET4_   ACTN3      11   66545395   66563834     19       7  10000      0.71492      0.08685   -8.8818e-16      0.71492
_SET4_   NECTIN1    11  119622908  119730200    329      42  10000       1.1084     0.011844   -8.8818e-16       1.1084
_SET4_   PTPN6      12    6945468    6961816     24      11  10000       1.6009    0.0099039   -8.8818e-16       1.6009
_SET4_   PTPRB      12   70515370   70638440    399      26  10000     -0.95352       0.4726   -8.8818e-16     -0.95352
_SET4_   WASF3      13   26556683   26689448    484      46  10000      -2.0751      0.81208   -8.8818e-16      -2.0751
_SET4_   LMO7       13   75619434   75860370    478      52  10000      0.50902     0.040575   -8.8818e-16      0.50902
_SET4_   ACTN1      14   68873628   68980440    276      30  10000      0.10838      0.12298   -8.8818e-16      0.10838
_SET4_   TJP1       15   29698867   29969915    788      70  10000      -1.5059      0.55859   -8.8818e-16      -1.5059
_SET4_   SMAD3      15   67062763   67195673    397      41  10000       0.1024      0.10468   -8.8818e-16       0.1024
_SET4_   IQGAP1     15   90387242   90502739    224      34  10000     -0.26261      0.20721   -8.8818e-16     -0.26261
_SET4_   IGF1R      15   98647539   98965030   1389     120  10000       7.8307   1.5441e-33   -8.8818e-16       7.8307
_SET4_   CREBBP     16    3724554    3881713    167      44  10000        1.371    0.0057522   -8.8818e-16        1.371
_SET4_   MAPK3      16   30113605   30124506     16       8  10000     -0.65678      0.50007   -8.8818e-16     -0.65678
_SET4_   CSNK2A2    16   58157407   58199106     61      14  10000      -1.3422      0.69667   -8.8818e-16      -1.3422
_SET4_   CDH1       16   68736292   68836037    308      25  10000      0.65181     0.048689   -8.8818e-16      0.65181
_SET4_   NLK        17   28040737   28196881    182      21  10000      0.63127      0.05761   -8.8818e-16      0.63127
_SET4_   ERBB2      17   39686914   39730926     67      13  10000     -0.90878      0.54028   -8.8818e-16     -0.90878
_SET4_   BAIAP2     17   81034122   81117932    212      44  10000       1.6138    0.0027763   -8.8818e-16       1.6138
_SET4_   YES1       18     721088     813546    258      28  10000      -2.1847       0.8757   -8.8818e-16      -2.1847
_SET4_   PTPRM      18    7565782    8407361   1764     112  10000      -1.1658      0.36765   -8.8818e-16      -1.1658
_SET4_   SMAD2      18   47808457   47932146    344      31  10000      -2.1936      0.87097   -8.8818e-16      -2.1936
_SET4_   SMAD4      18   51027394   51085545    108      27  10000       -1.644      0.74231   -8.8818e-16       -1.644
_SET4_   INSR       19    7111755    7295414    822      86  10000     -0.53971      0.17794   -8.8818e-16     -0.53971
_SET4_   ACTN4      19   38646649   38732089    155      29  10000      -1.7442      0.76474   -8.8818e-16      -1.7442
_SET4_   NECTIN2    19   44845175   44889723    160      21  10000     -0.62201      0.37336   -8.8818e-16     -0.62201
_SET4_   CSNK2A1    20     471998     544835    123      26  10000     -0.88608      0.45949   -8.8818e-16     -0.88608
_SET4_   SRC        20   37343685   37406550    241      22  10000      0.24442      0.11256   -8.8818e-16      0.24442
_SET4_   SNAI1      20   49981980   49989386     20       4  10000      0.96489     0.064212   -8.8818e-16      0.96489
_SET4_   PTPN1      20   50509321   50585741    247      40  10000     -0.77676      0.36066   -8.8818e-16     -0.77676
_SET4_   MAPK1      22   21759157   21868680     78      25  10000      -1.2753      0.62207   -8.8818e-16      -1.2753
_SET4_   RAC2       22   37224770   37245448     57       9  10000      0.48142      0.11069   -8.8818e-16      0.48142
_SET4_   EP300      22   41091592   41180577    304      16  10000     -0.27976      0.26457   -8.8818e-16     -0.27976

# _SET5_  VARIABLE = KEGG_LONG_TERM_DEPRESSION (set)
# _SET5_  NGENES = 68
# _SET5_  P-VALUE = 6.8514e-10
_SET5_   GENE            CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET5_   PLA2G2E           1   19919509   19924617     11       6  10000       2.9632   0.00018842   -8.8818e-16       2.9632
_SET5_   PLA2G2A           1   19974931   19981416     16       6  10000      -1.0084      0.65553   -8.8818e-16      -1.0084
_SET5_   PLA2G5            1   20027179   20092411    150      28  10000      0.46939     0.068987   -8.8818e-16      0.46939
_SET5_   PLA2G2D           1   20111439   20120566     11       7  10000       0.6505     0.099265   -8.8818e-16       0.6505
_SET5_   PLA2G2F           1   20138323   20150881     55      23  10000       1.7425    0.0038435   -8.8818e-16       1.7425
_SET5_   PLA2G2C           1   20160753   20187518     96      18  10000       1.4766    0.0089587   -8.8818e-16       1.4766
_SET5_   GNAI3             1  109547615  109600695    144      27  10000       5.2516     1.92e-10   -8.8818e-16       5.2516
_SET5_   NRAS              1  114703969  114717771     29       9  10000     -0.54621      0.43657   -8.8818e-16     -0.54621
_SET5_   PLA2G4A           1  186827949  186989481    521      46  10000       3.0873   9.2877e-06   -8.8818e-16       3.0873
_SET5_   ITPR1             3    4492345    4848340   1011     114  10000       2.5489   2.3859e-05   -8.8818e-16       2.5489
_SET5_   RAF1              3   12583101   12665125    212      22  10000      0.79429     0.039394   -8.8818e-16      0.79429
_SET5_   GNAI2             3   50225292   50259862     36      13  10000       7.5661    3.506e-17   -8.8818e-16       7.5661
_SET5_   PRKG2             4   81086870   81216117    368      37  10000     -0.96254      0.43705   -8.8818e-16     -0.96254
_SET5_   GRID2             4   92302966   93810657   2615     110  10000       1.7405   0.00054753   -8.8818e-16       1.7405
_SET5_   PLA2G12A          4  109709489  109731070    129      14  10000     -0.97369       0.5497   -8.8818e-16     -0.97369
_SET5_   GUCY1A1           4  155665726  155737559    135      18  10000     -0.35032      0.28929   -8.8818e-16     -0.35032
_SET5_   GUCY1B1           4  155757992  155808311    203      21  10000       1.1583     0.017513   -8.8818e-16       1.1583
_SET5_   GRIA2             4  157203182  157366575    465      42  10000         1.33    0.0063757   -8.8818e-16         1.33
_SET5_   PPP2CA            5  134193832  134227073     22      11  10000      -1.2098      0.68376   -8.8818e-16      -1.2098
_SET5_   GRIA1             5  153488615  153814369    964      71  10000     -0.35235       0.1577   -8.8818e-16     -0.35235
_SET5_   ITPR3             6   33619365   33697074    249      28  10000       1.5501     0.004973   -8.8818e-16       1.5501
_SET5_   GRM1              6  146026646  146438101    535      25  10000      -1.1384      0.55219   -8.8818e-16      -1.1384
_SET5_   GNA12             7    2727605    2845308    411      43  10000      -1.9533      0.78428   -8.8818e-16      -1.9533
_SET5_   PPP1R17           7   31686215   31708955     45      10  10000      0.91579     0.048205   -8.8818e-16      0.91579
_SET5_   GNAI1             7   79767028   80226681   1016      73  10000     -0.92053      0.32691   -8.8818e-16     -0.92053
_SET5_   BRAF              7  140718827  140925929    319      38  10000     -0.70529      0.33724   -8.8818e-16     -0.70529
_SET5_   PPP2CB            8   30773957   30815314    104      13  10000     -0.18698      0.25861   -8.8818e-16     -0.18698
_SET5_   LYN               8   55878835   56014669    324      25  10000        -2.27      0.89637   -8.8818e-16        -2.27
_SET5_   CRH               8   66175876   66179464      6       2  10000      -1.4723      0.85611   -8.8818e-16      -1.4723
_SET5_   GNAQ              9   77715597   78032811   1109      57  10000       1.8514   0.00094399   -8.8818e-16       1.8514
_SET5_   PRKG1            10   50989888   52298923   1825     117  10000      -1.3355      0.43064   -8.8818e-16      -1.3355
_SET5_   PLA2G12B         10   72934262   72955806     35      10  10000      -1.2886      0.70915   -8.8818e-16      -1.2886
_SET5_   HRAS             11     531742     538287     31       8  10000     -0.21093      0.31255   -8.8818e-16     -0.21093
_SET5_   PLCB3            11   64250530   64269650     30       5  10000        8.724   1.0006e-50   -1.7764e-15        8.724
_SET5_   GRM5             11   88504076   89066945   1119      41  10000       1.4343    0.0051549   -8.8818e-16       1.4343
_SET5_   GUCY1A2          11  106673519  107019476    866      58  10000    -0.038458      0.10851   -8.9512e-16    -0.038458
_SET5_   PPP2R1B          11  111726408  111767389     50      10  10000      0.47489      0.11077   -8.8818e-16      0.47489
_SET5_   KRAS             12   25204746   25251936    180      27  10000    -0.089199      0.17824   -8.8818e-16    -0.089199
_SET5_   ITPR2            12   26334852   26834194   1493     103  10000      -0.7036       0.2168   -8.8818e-16      -0.7036
_SET5_   IGF1             12  102395374  102482744     90      14  10000       1.2395     0.018663   -8.8818e-16       1.2395
_SET5_   NOS1             12  117207642  117453170    417      44  10000        1.788    0.0014845   -8.8818e-16        1.788
_SET5_   PLA2G1B          12  120321615  120328779      6       3  10000      0.73104      0.11692   -8.8818e-16      0.73104
_SET5_   PLCB2            15   40277676   40308935     68      14  10000      0.22849      0.14592   -8.8818e-16      0.22849
_SET5_   JMJD7-PLA2G4B    15   41827095   41848655     47      12  10000    -0.069021      0.23976   -8.8818e-16    -0.069021
_SET5_   PLA2G4B          15   41836775   41848647     25       9  10000      0.28095       0.1644   -8.8818e-16      0.28095
_SET5_   PLA2G4E          15   41981082   42052190    101      18  10000       2.2832   0.00073839   -8.8818e-16       2.2832
_SET5_   MAP2K1           15   66385837   66492044    309      55  10000       8.0806    2.092e-22   -1.7764e-15       8.0806
_SET5_   IGF1R            15   98647539   98965030   1389     120  10000       7.8307   1.5441e-33   -8.8818e-16       7.8307
_SET5_   PLA2G10          16   14672048   14695308     19       7  10000     -0.87451      0.59103   -8.8818e-16     -0.87451
_SET5_   PRKCB            16   23834983   24221111   1097      93  10000     0.042783     0.062958   -8.9512e-16     0.042783
_SET5_   MAPK3            16   30113605   30124506     16       8  10000     -0.65678      0.50007   -8.8818e-16     -0.65678
_SET5_   GNAO1            16   56190390   56357944    314      27  10000      -1.5813      0.71094   -8.8818e-16      -1.5813
_SET5_   CRHR1            17   45783280   45836328     98      22  10000      0.98027      0.02732   -8.8818e-16      0.98027
_SET5_   GNA13            17   65008789   65057740    107      28  10000       1.1559     0.015518   -8.8818e-16       1.1559
_SET5_   PRKCA            17   66301613   66811243   1438      98  10000       7.8556   1.0006e-50   -8.8818e-16       7.8556
_SET5_   GNA11            19    3093362    3124499    107      18  10000      0.99616     0.029376   -8.8818e-16      0.99616
_SET5_   MAP2K2           19    4089821    4125122     78      21  10000     -0.20225      0.23736   -8.8818e-16     -0.20225
_SET5_   CACNA1A          19   13205942   13634025   1207     102  10000      -1.1312      0.35826   -8.8818e-16      -1.1312
_SET5_   RYR1             19   38432691   38588064    471      49  10000     -0.93011      0.38767   -8.8818e-16     -0.93011
_SET5_   PPP2R1A          19   52189048   52230018    145      41  10000     -0.57555      0.29085   -8.8818e-16     -0.57555
_SET5_   PRKCG            19   53878190   53908152    126      27  10000     0.077765      0.14108   -8.8818e-16     0.077765
_SET5_   PLCB1            20    8076251    8968860   2439     126  10000      -1.0512      0.31436   -8.8818e-16      -1.0512
_SET5_   PLCB4            20    9067763    9481742    697      68  10000       -1.931      0.71817   -8.8818e-16       -1.931
_SET5_   GNAS             20   58838718   58911692    232      29  10000      0.33145      0.08419   -8.8818e-16      0.33145
_SET5_   MAPK1            22   21759157   21868680     78      25  10000      -1.2753      0.62207   -8.8818e-16      -1.2753
_SET5_   GNAZ             22   23069519   23125532    314      30  10000      -2.4674      0.92169   -8.8818e-16      -2.4674
_SET5_   PLA2G3           22   31134307   31141508     10       4  10000      -1.0718      0.70692   -8.8818e-16      -1.0718
_SET5_   PLA2G6           22   38110995   38215778    236      25  10000     -0.57317      0.33499   -8.8818e-16     -0.57317
