# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CHEMOKINE_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 184
# _SET1_  P-VALUE = 3.76487e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   MYL7         7   44138364   44142332      4       3  1000     -0.82476      0.76841    3.3307e-16     -0.82476
_SET2_   EGFR         7   55018017   55212128    321      47  1000      0.15568      0.36596    3.0531e-16      0.15568
_SET2_   HGF          7   81698510   81771438    248      29  1000     -0.69176      0.68568    3.3307e-16     -0.69176
_SET2_   COL1A2       7   94393895   94431727     75      12  1000        1.085      0.10477    2.2204e-16        1.085
_SET2_   MYL10        7  101612830  101630296     20       9  1000     -0.99114      0.80541    3.3307e-16     -0.99114
_SET2_   RELN         7  103470881  103990658   1844      66  1000      0.48642      0.16744    2.7756e-16      0.48642
_SET2_   PIK3CG       7  106864278  106909480     83      12  1000       1.0542      0.10994    2.2204e-16       1.0542
_SET2_   LAMB1        7  107923299  108004213    239      22  1000      0.14308      0.35802    3.0531e-16      0.14308
_SET2_   LAMB4        7  108023048  108131361    334      26  1000      -1.7386      0.93238    2.2204e-16      -1.7386
_SET2_   CAV2         7  116286380  116509041    271      35  1000       1.0106      0.11245    2.2204e-16       1.0106
_SET2_   CAV1         7  116523994  116561679     46      12  1000       3.1661   0.00045274    4.4409e-16       3.1661
_SET2_   MET          7  116671196  116798877     93      23  1000         2.41    0.0051321    4.4409e-16         2.41
_SET2_   FLNC         7  128829406  128859774     67      13  1000      -1.0065      0.80081    2.2204e-16      -1.0065
_SET2_   BRAF         7  140718827  140925929    319      36  1000       0.1885      0.34343    3.0531e-16       0.1885
_SET2_   PTK2         8  140657400  141003216    923      77  1000      0.27288      0.28592    2.7756e-16      0.27288
_SET2_   TLN1         9   35696448   35733195     32      10  1000      -1.8551      0.95641    2.2204e-16      -1.8551
_SET2_   SHC3         9   89005271   89179818    458      47  1000       4.4971   1.1149e-06             0       4.4971
_SET2_   TNC          9  115019075  115119257    284      22  1000      0.29512      0.29677    2.7756e-16      0.29512
_SET2_   LAMC3        9  131008174  131094973    136      22  1000     0.034466      0.41579    3.0531e-16     0.034466
_SET2_   RAPGEF1      9  131576270  131741074    193      34  1000      0.23395       0.3407    3.0531e-16      0.23395
_SET2_   VAV2         9  133761394  133993604    773      99  1000       -1.191      0.83176    2.2204e-16       -1.191
_SET2_   COL5A1       9  134640803  134845343    466      61  1000       1.0558       0.1052    2.2204e-16       1.0558
_SET2_   ITGA8       10   15513454   15720922    732      42  1000       1.7498     0.018641    2.2204e-16       1.7498
_SET2_   ITGB1       10   32886773   33006792    414      21  1000      -0.7772      0.68996    3.3307e-16      -0.7772
_SET2_   MAPK8       10   48305639   48439860    205      39  1000     -0.79938      0.73709    3.3307e-16     -0.79938
_SET2_   VCL         10   73994193   74121863    138      14  1000      0.67949      0.18902    3.3307e-16      0.67949
_SET2_   PTEN        10   87862625   87972430    214      33  1000       1.5099     0.045154    2.2204e-16       1.5099
_SET2_   DOCK1       10  126904409  127453017   1152      65  1000       4.3472   1.0541e-06             0       4.3472
_SET2_   HRAS        11     531742     538287     31       9  1000    -0.045855      0.46241    3.0531e-16    -0.045855
_SET2_   ILK         11    6602708    6611374     11       5  1000      0.72527      0.20083    3.3307e-16      0.72527
_SET2_   PARVA       11   12376563   12535856    444      65  1000       0.2817       0.3233    2.7756e-16       0.2817
_SET2_   VEGFB       11   64233584   64239764     13       2  1000      -1.4859      0.91496    2.2204e-16      -1.4859
_SET2_   BAD         11   64269330   64285704     22       4  1000      0.32814      0.32111    2.7756e-16      0.32814
_SET2_   ACTN3       11   66545395   66563834     19       8  1000       1.9249     0.019953    2.2204e-16       1.9249
_SET2_   PPP1CA      11   67397681   67422183     85      16  1000    -0.057725      0.45658    3.0531e-16    -0.057725
_SET2_   CCND1       11   69640156   69654974     49      10  1000     -0.35686      0.57878    2.7756e-16     -0.35686
_SET2_   PAK1        11   77321517   77475635    319      26  1000      -1.6408      0.91966    2.2204e-16      -1.6408
_SET2_   BIRC3       11  102316450  102339903     38      15  1000       1.7604     0.028682    2.2204e-16       1.7604
_SET2_   BIRC2       11  102346211  102379170    140      20  1000      0.32997      0.30291    2.7756e-16      0.32997
_SET2_   PDGFD       11  103906689  104165379    861      42  1000      -1.5411      0.87863    2.2204e-16      -1.5411
_SET2_   CCND2       12    4268771    4305853    103      21  1000    -0.011838      0.43723    3.0358e-16    -0.011838
_SET2_   VWF         12    5948377    6125770    540      48  1000      0.61437      0.19188    3.3307e-16      0.61437
_SET2_   COL2A1      12   47972467   48005554     97      16  1000       0.9638      0.12786    3.3307e-16       0.9638
_SET2_   ITGB7       12   53190823   53208282     53      16  1000      -1.3009       0.8754    2.2204e-16      -1.3009
_SET2_   ITGA5       12   54394761   54420266     21       6  1000      0.12208       0.3983    3.0531e-16      0.12208
_SET2_   ITGA7       12   55684068   55717043     58      12  1000       2.1937    0.0092988    4.4409e-16       2.1937
_SET2_   RAP1B       12   68609855   68672401    216      26  1000     -0.58104      0.64694    3.3307e-16     -0.58104
_SET2_   PPP1R12A    12   79773063   79936460    232      22  1000     0.079795       0.3836    3.0531e-16     0.079795
_SET2_   IGF1        12  102395374  102482744     90      14  1000     -0.34203      0.56716    2.7756e-16     -0.34203
_SET2_   PPP1CC      12  110719180  110743939     26      14  1000        3.712   6.0919e-05    4.4409e-16        3.712
_SET2_   MYL2        12  110910319  110922443     15       4  1000       4.2535   6.1644e-06             0       4.2535
_SET2_   PXN         12  120209939  120266771    103       7  1000      -0.6456      0.67485    3.3307e-16      -0.6456
_SET2_   FLT1        13   28299846   28496145    756      67  1000      0.23473       0.3069    3.0531e-16      0.23473
_SET2_   COL4A1      13  110148463  110308157    362      49  1000      0.61312      0.20959    3.3307e-16      0.61312
_SET2_   COL4A2      13  110304812  110513709    640      58  1000       2.4724    0.0031408    4.4409e-16       2.4724
_SET2_   ARHGAP5     14   32075114   32160228    194      18  1000        0.438      0.25743    2.7756e-16        0.438
_SET2_   SOS2        14   50116630   50232578    136      23  1000      -0.5503      0.64539    3.3307e-16      -0.5503
_SET2_   ACTN1       14   68873628   68980440    276      30  1000      0.36338       0.2815    2.7756e-16      0.36338
_SET2_   PGF         14   74941334   74956626     39       5  1000      0.33395      0.31501    2.7756e-16      0.33395
_SET2_   AKT1        14  104768849  104796751    108      15  1000      -1.9298      0.95969    2.2204e-16      -1.9298
_SET2_   THBS1       15   39580079   39599966     70      11  1000     -0.54466      0.64691    3.3307e-16     -0.54466
_SET2_   PAK6        15   40216428   40277987    198      23  1000      0.64748      0.19765    3.3307e-16      0.64748
_SET2_   SHC4        15   48823241   48964919    175      18  1000      0.61311       0.2073    3.3307e-16      0.61311
_SET2_   TLN2        15   62389526   62845131   1204      80  1000      -1.3485      0.83644    2.2204e-16      -1.3485
_SET2_   MAP2K1      15   66385837   66492044    309      53  1000      -1.2175      0.85326    2.2204e-16      -1.2175
_SET2_   ITGA11      15   68296032   68433163    154      26  1000      0.15991      0.36565    3.0531e-16      0.15991
_SET2_   RASGRF1     15   78959406   79091780    486      36  1000     -0.35001      0.53047    2.7756e-16     -0.35001
_SET2_   IGF1R       15   98647539   98965030   1389      95  1000     -0.10417      0.37777    3.0531e-16     -0.10417
_SET2_   PDPK1       16    2536979    2603688     16      12  1000      -1.4665      0.91075    2.2204e-16      -1.4665
_SET2_   PRKCB       16   23834983   24221111   1097      72  1000      -0.7747      0.66081    3.3307e-16      -0.7747
_SET2_   MAPK3       16   30113605   30124506     16       8  1000     -0.20046      0.52959    3.0531e-16     -0.20046
_SET2_   MYLK3       16   46701782   46791407     62      13  1000       0.4586      0.26831    2.7756e-16       0.4586
_SET2_   BCAR1       16   75227681   75269053    210      27  1000       1.0653      0.10328    2.2204e-16       1.0653
_SET2_   CRK         17    1420189    1464162    148      20  1000      0.24247      0.33364    3.0531e-16      0.24247
_SET2_   PIK3R5      17    8878411    8966712    235      41  1000     -0.22345      0.51994    3.0531e-16     -0.22345
_SET2_   VTN         17   28366784   28374091     10       4  1000     -0.13204      0.50656    3.0531e-16     -0.13204
_SET2_   ERBB2       17   39686914   39730926     67      14  1000     -0.56878      0.65693    3.3307e-16     -0.56878
_SET2_   ITGA2B      17   44371680   44390649      5       4  1000      0.43253      0.29833    2.7756e-16      0.43253
_SET2_   ITGB3       17   47252827   47314243    138      19  1000      -0.7066      0.69861    3.3307e-16      -0.7066
_SET2_   ITGA3       17   50054968   50090981     72       8  1000       0.2907      0.32111    2.7756e-16       0.2907
_SET2_   COL1A1      17   50183601   50202632     35       8  1000     -0.51211      0.64109    3.3307e-16     -0.51211
_SET2_   CHAD        17   50463996   50469906      8       2  1000      0.71895      0.20818    3.3307e-16      0.71895
_SET2_   PRKCA       17   66301613   66811243   1438      86  1000     -0.80422      0.64935    3.3307e-16     -0.80422
_SET2_   GRB2        17   75317576   75406709    306      38  1000     -0.95799      0.77362    3.3307e-16     -0.95799
_SET2_   ITGB4       17   75720328   75758318     67      20  1000      -1.9765      0.96607    2.2204e-16      -1.9765
_SET2_   MYL12A      18    3246481    3256736     45       8  1000       3.4504   0.00015729    4.4409e-16       3.4504
_SET2_   MYL12B      18    3260479    3278961     37       8  1000       2.7151    0.0020988    4.4409e-16       2.7151
_SET2_   LAMA1       18    6941242    7118797    526      71  1000     -0.27906      0.53628    2.7756e-16     -0.27906
_SET2_   ROCK1       18   20946406   21112813    317      31  1000    0.0039777      0.40845    3.0271e-16    0.0039777
_SET2_   LAMA3       18   23688453   23956722    462      41  1000      0.48132      0.23265    2.7756e-16      0.48132
_SET2_   BCL2        18   63122846   63321128    368      34  1000     -0.15802      0.46847    3.0531e-16     -0.15802
_SET2_   SHC2        19     416083     461996    148      40  1000      0.35424      0.31022    2.7756e-16      0.35424
_SET2_   PIP5K1C     19    3629683    3701468    165      26  1000      -1.6587      0.93005    2.2204e-16      -1.6587
_SET2_   VAV1        19    6771708    6857866    270      54  1000       1.8841      0.02104    2.2204e-16       1.8841
_SET2_   COL5A3      19    9959061   10011504    147      21  1000      0.69352      0.18885    3.3307e-16      0.69352
_SET2_   PIK3R2      19   18152163   18171032    106      18  1000     -0.68035      0.69293    3.3307e-16     -0.68035
_SET2_   COMP        19   18782273   18792305     21       8  1000      0.12252      0.39865    3.0531e-16      0.12252
_SET2_   ACTN4       19   38646649   38732089    155      29  1000      -0.5166      0.63407    3.3307e-16      -0.5166
_SET2_   PAK4        19   39124770   39183316    118      18  1000      -1.3044      0.86948    2.2204e-16      -1.3044
_SET2_   AKT2        19   40229817   40286536    217      28  1000     -0.31989      0.54861    2.7756e-16     -0.31989
_SET2_   VASP        19   45505579   45527483     52      18  1000      0.52149      0.25148    3.3307e-16      0.52149
_SET2_   ARHGAP35    19   46859997   47005577    557      46  1000    -0.017826      0.40137    3.0184e-16    -0.017826
_SET2_   PRKCG       19   53878190   53908152    126      28  1000      -0.7245      0.71286    3.3307e-16      -0.7245
_SET2_   PAK5        20    9536870    9840076    886      56  1000     -0.60889      0.60512    3.3307e-16     -0.60889
_SET2_   MYLK2       20   31818308   31835189     46       6  1000      -1.3603      0.88609    2.2204e-16      -1.3603
_SET2_   MYL9        20   36540497   36551947     24       5  1000      0.42353       0.2889    2.7756e-16      0.42353
_SET2_   SRC         20   37343685   37406550    241      24  1000      -1.3894      0.87944    2.2204e-16      -1.3894
_SET2_   LAMA5       20   62307455   62368312    198      29  1000      0.16613      0.36173    3.0531e-16      0.16613
_SET2_   COL6A1      21   45980769   46005550     45      11  1000      0.96225      0.13224    3.3307e-16      0.96225
_SET2_   COL6A2      21   46097112   46133348    236      25  1000       -1.365      0.87529    2.2204e-16       -1.365
_SET2_   CRKL        22   20916407   20954247    132      29  1000     -0.13275       0.4886    3.0531e-16     -0.13275
_SET2_   MAPK1       22   21759157   21868680     78      26  1000      -1.0512      0.81836    2.2204e-16      -1.0512
_SET2_   RAC2        22   37224770   37245448     57      11  1000       2.0115     0.015004    4.4409e-16       2.0115
_SET2_   PDGFB       22   39222859   39245982     51      10  1000       1.3503     0.065509    2.2204e-16       1.3503
_SET2_   PARVB       22   43998211   44173439    459      31  1000      -1.3395      0.85669    2.2204e-16      -1.3395
_SET2_   PARVG       22   44171956   44220033    141      22  1000       1.3973     0.057196    2.2204e-16       1.3973
