# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASE_EXCISION_REPAIR (set)
# _SET1_  NGENES = 34
# _SET1_  P-VALUE = 1.8323e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ITGA1       5   52786916   52959709    546      32  1000     -0.79021      0.70235    3.3307e-16     -0.79021
_SET3_   ITGA2       5   52988340   53095279    298      26  1000     -0.42655      0.59409    2.7756e-16     -0.42655
_SET3_   SV2C        5   76082383   76354439    698      66  1000      0.50629      0.22036    3.3307e-16      0.50629
_SET3_   THBS4       5   79990311   80083787    163      22  1000      -1.0854      0.82548    2.2204e-16      -1.0854
_SET3_   HMMR        5  163459203  163492441     80      13  1000     -0.14932         0.51    3.0531e-16     -0.14932
_SET3_   TNXB        6   32040653   32116334    107      26  1000       2.9873   0.00093468    4.4409e-16       2.9873
_SET3_   COL11A2     6   33162181   33193499     43      14  1000       1.4775     0.056396    2.2204e-16       1.4775
_SET3_   LAMA4       6  112107431  112255939    229      29  1000      0.34218      0.30703    2.7756e-16      0.34218
_SET3_   LAMA2       6  128882138  129517066   1417      50  1000     -0.69626      0.58049    3.3307e-16     -0.69626
_SET3_   THBS2       6  169215280  169255050    211      41  1000      0.32434      0.31941    2.7756e-16      0.32434
_SET3_   ITGB8       7   20329702   20416254    267      38  1000      -1.3991      0.89112    2.2204e-16      -1.3991
_SET3_   CD36        7   80368575   80679777    636      67  1000     -0.96572      0.76562    3.3307e-16     -0.96572
_SET3_   COL1A2      7   94393895   94431727     75      12  1000      0.81142      0.17425    3.3307e-16      0.81142
_SET3_   RELN        7  103470881  103990658   1844      64  1000       1.3076     0.036865    2.2204e-16       1.3076
_SET3_   LAMB1       7  107923299  108004213    239      22  1000       5.2253   3.3272e-08             0       5.2253
_SET3_   LAMB4       7  108023048  108131361    334      26  1000       3.4264   0.00014336    4.4409e-16       3.4264
_SET3_   SDC2        8   96492813   96612290    423      53  1000       2.2228    0.0077592    4.4409e-16       2.2228
_SET3_   TNC         9  115019075  115119257    284      22  1000     -0.92396      0.76775    3.3307e-16     -0.92396
_SET3_   LAMC3       9  131008174  131094973    136      23  1000     -0.58523      0.67269    3.3307e-16     -0.58523
_SET3_   COL5A1      9  134640803  134845343    466      61  1000       2.5249    0.0032176    4.4409e-16       2.5249
_SET3_   ITGA8      10   15513454   15720922    732      42  1000       1.2285     0.062711    2.2204e-16       1.2285
_SET3_   ITGB1      10   32886773   33006792    414      22  1000     -0.76006      0.70272    3.3307e-16     -0.76006
_SET3_   CD44       11   35137882   35232902    243      39  1000     -0.52679      0.64483    3.3307e-16     -0.52679
_SET3_   VWF        12    5948377    6125770    540      50  1000      0.51667       0.2257    3.3307e-16      0.51667
_SET3_   COL2A1     12   47972467   48005554     97      17  1000     -0.33071      0.58032    2.7756e-16     -0.33071
_SET3_   ITGB7      12   53190823   53208282     53      17  1000       2.4245    0.0056298    4.4409e-16       2.4245
_SET3_   ITGA5      12   54394761   54420266     21       5  1000      0.22998      0.36891    3.0531e-16      0.22998
_SET3_   ITGA7      12   55684068   55717043     58      12  1000       1.8899     0.022301    2.2204e-16       1.8899
_SET3_   COL4A1     13  110148463  110308157    362      50  1000     0.038897      0.41328    2.9837e-16     0.038897
_SET3_   COL4A2     13  110304812  110513709    640      57  1000     -0.75252      0.68972    3.3307e-16     -0.75252
_SET3_   THBS1      15   39580079   39599966     70      11  1000     -0.18169      0.52318    3.0531e-16     -0.18169
_SET3_   ITGA11     15   68296032   68433163    154      26  1000     -0.13757      0.49497    3.0531e-16     -0.13757
_SET3_   SV2B       15   91098950   91303065    424      45  1000      -2.4615      0.98797    4.4409e-16      -2.4615
_SET3_   GP1BA      17    4931277    4935523     11       5  1000     -0.45565      0.64335    2.7756e-16     -0.45565
_SET3_   VTN        17   28366784   28374091     10       4  1000       5.3928   2.0323e-08             0       5.3928
_SET3_   ITGA2B     17   44371680   44390649      5       3  1000     -0.92588      0.80157    3.3307e-16     -0.92588
_SET3_   ITGB3      17   47252827   47314243    138      19  1000     -0.19827      0.52252    3.0531e-16     -0.19827
_SET3_   ITGA3      17   50054968   50090981     72       7  1000       3.1189   0.00057865    4.4409e-16       3.1189
_SET3_   COL1A1     17   50183601   50202632     35       8  1000         3.42   0.00020329    4.4409e-16         3.42
_SET3_   CHAD       17   50463996   50469906      8       2  1000      -0.4846      0.65814    2.7756e-16      -0.4846
_SET3_   ITGB4      17   75720328   75758318     67      21  1000      -1.3657      0.89467    2.2204e-16      -1.3657
_SET3_   LAMA1      18    6941242    7118797    526      73  1000    -0.064735      0.44491    3.0531e-16    -0.064735
_SET3_   LAMA3      18   23688453   23956722    462      40  1000      -1.4609      0.89216    2.2204e-16      -1.4609
_SET3_   COL5A3     19    9959061   10011504    147      22  1000      -0.7338      0.72151    3.3307e-16      -0.7338
_SET3_   COMP       19   18782273   18792305     21       7  1000      0.17204       0.3918    3.0531e-16      0.17204
_SET3_   GP6        19   55013205   55039264    135      28  1000     -0.02224      0.45581    2.9837e-16     -0.02224
_SET3_   SDC4       20   45324788   45349424     32      11  1000      0.10433       0.4168    3.0531e-16      0.10433
_SET3_   LAMA5      20   62307455   62368312    198      32  1000     -0.16513      0.50667    3.0531e-16     -0.16513
_SET3_   COL6A1     21   45980769   46005550     45      12  1000       1.3418     0.072629    2.2204e-16       1.3418
_SET3_   COL6A2     21   46097112   46133348    236      28  1000      -1.9639      0.96372    2.2204e-16      -1.9639
_SET3_   GP1BB      22   19722539   19725271      6       5  1000      0.96403      0.14774    3.3307e-16      0.96403

# _SET4_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET4_  NGENES = 80
# _SET4_  P-VALUE = 3.138e-05
_SET4_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET4_   PIK3CD     1    9650731    9729614    151      28  1000      0.62937      0.22147    3.3307e-16      0.62937
_SET4_   CASP9      1   15490332   15527534    198      21  1000       1.2483     0.078944    2.2204e-16       1.2483
_SET4_   E2F2       1   23505938   23532233    102       9  1000      0.42209      0.28727    2.7756e-16      0.42209
_SET4_   PIK3R3     1   46039640   46134036    176      17  1000       1.5682     0.041759    2.2204e-16       1.5682
_SET4_   CKS1B      1  154973653  154979751      5       5  1000       2.8964    0.0014657    4.4409e-16       2.8964
_SET4_   RXRG       1  165400422  165446355    136      23  1000       1.5268     0.047793    2.2204e-16       1.5268
_SET4_   LAMC1      1  183022420  183146092    406      27  1000        0.628       0.1952    3.3307e-16        0.628
_SET4_   LAMC2      1  183185238  183245627     97      14  1000     0.096404      0.41031    3.0531e-16     0.096404
_SET4_   PTGS2      1  186671291  186681922     14       5  1000     -0.63588      0.70382    3.3307e-16     -0.63588
_SET4_   LAMB3      1  209614370  209653425    165      14  1000      0.11558      0.39332    3.0531e-16      0.11558
_SET4_   TRAF5      1  211325615  211375446    175      21  1000      0.30114      0.32491    2.7756e-16      0.30114
_SET4_   AKT3       1  243487733  243852079    483      44  1000        -0.28        0.522    2.7756e-16        -0.28
_SET4_   ITGA6      2  172426354  172506959    315      30  1000     -0.67161      0.68446    3.3307e-16     -0.67161
_SET4_   ITGAV      2  186589056  186681401    216      15  1000      0.20251      0.35125    3.0531e-16      0.20251
_SET4_   FN1        2  215359940  215437073    219      26  1000       1.2388      0.07991    2.2204e-16       1.2388
_SET4_   COL4A4     2  227002214  227165453    296      29  1000       1.5542     0.040439    2.2204e-16       1.5542
_SET4_   RARB       3   25173332   25598432   1672      72  1000     -0.16716      0.38241    3.0531e-16     -0.16716
_SET4_   LAMB2      3   49120614   49134118      9       7  1000     -0.39247      0.61871    2.7756e-16     -0.39247
_SET4_   FHIT       3   59746777   61252459   5458     174  1000     -0.10835      0.35869    3.0531e-16     -0.10835
_SET4_   PIK3CB     3  138652198  138835928    276      31  1000      -1.1636      0.83858    2.2204e-16      -1.1636
_SET4_   PIK3CA     3  179147114  179240593    199      35  1000      -1.3914      0.89249    2.2204e-16      -1.3914
_SET4_   NFKB1      4  102500331  102617802    301      41  1000      0.85659      0.15109    3.3307e-16      0.85659
_SET4_   SKP2       5   36150989   36197349    100      19  1000      -1.4418      0.90565    2.2204e-16      -1.4418
_SET4_   ITGA2      5   52988340   53095279    298      26  1000     -0.42655      0.59409    2.7756e-16     -0.42655
_SET4_   PIK3R1     5   68214756   68302321    219      28  1000       2.4993     0.003885    4.4409e-16       2.4993
_SET4_   E2F3       6   20400879   20494214    149      31  1000       1.8895      0.02155    2.2204e-16       1.8895
_SET4_   RXRB       6   33193088   33201665     21      14  1000       2.1957     0.010957    4.4409e-16       2.1957
_SET4_   LAMA4      6  112107431  112255939    229      29  1000      0.34218      0.30703    2.7756e-16      0.34218
_SET4_   LAMA2      6  128882138  129517066   1417      50  1000     -0.69626      0.58049    3.3307e-16     -0.69626
_SET4_   CYCS       7   25118156   25126260     26       8  1000     -0.20765      0.54247    3.0531e-16     -0.20765
_SET4_   CDK6       7   92604421   92837573    563      51  1000      0.88528      0.13047    3.3307e-16      0.88528
_SET4_   PIK3CG     7  106864278  106909480     83      13  1000     -0.24591      0.54754    3.0531e-16     -0.24591
_SET4_   LAMB1      7  107923299  108004213    239      22  1000       5.2253   3.3272e-08             0       5.2253
_SET4_   LAMB4      7  108023048  108131361    334      26  1000       3.4264   0.00014336    4.4409e-16       3.4264
_SET4_   IKBKB      8   42270302   42332960     37      19  1000     -0.39381      0.61528    2.7756e-16     -0.39381
_SET4_   CCNE2      8   94879270   94897678     15       5  1000     -0.78646      0.75327    3.3307e-16     -0.78646
_SET4_   MYC        8  127734434  127743451     20       7  1000    -0.007982      0.46193    3.0011e-16    -0.007982
_SET4_   PTK2       8  140657400  141003216    923      72  1000      0.76556      0.13855    3.3307e-16      0.76556
_SET4_   CDKN2B     9   22002403   22010305     12       6  1000     -0.97366      0.81066    3.3307e-16     -0.97366
_SET4_   TRAF1      9  120901893  120930173     39      13  1000      0.24514      0.36194    3.0531e-16      0.24514
_SET4_   LAMC3      9  131008174  131094973    136      23  1000     -0.58523      0.67269    3.3307e-16     -0.58523
_SET4_   RXRA       9  134316098  134441085    359      38  1000       1.0735      0.10274    2.2204e-16       1.0735
_SET4_   TRAF2      9  136880912  136927107    120      18  1000     0.098665      0.40602    3.0531e-16     0.098665
_SET4_   ITGB1     10   32886773   33006792    414      22  1000     -0.76006      0.70272    3.3307e-16     -0.76006
_SET4_   PTEN      10   87862625   87972430    214      36  1000      -0.5143      0.64256    3.3307e-16      -0.5143
_SET4_   CHUK      10  100187800  100230596    156      23  1000     -0.17634      0.51114    3.0531e-16     -0.17634
_SET4_   TRAF6     11   36483269   36511272     51      12  1000     -0.90478      0.78566    3.3307e-16     -0.90478
_SET4_   RELA      11   65653097   65664090     22       7  1000        0.104      0.42002    3.0531e-16        0.104
_SET4_   CCND1     11   69640156   69654974     49       9  1000     -0.56053       0.6706    3.3307e-16     -0.56053
_SET4_   BIRC3     11  102316450  102339903     38      15  1000       2.9372    0.0011589    4.4409e-16       2.9372
_SET4_   BIRC2     11  102346211  102379170    140      21  1000     -0.79946       0.7445    3.3307e-16     -0.79946
_SET4_   CDKN1B    12   12714058   12722869     25      12  1000      0.31502      0.33966    2.7756e-16      0.31502
_SET4_   CDK2      12   55965781   55973289     29       8  1000      -1.0868      0.83686    2.2204e-16      -1.0868
_SET4_   CDK4      12   57747227   57757013     20       6  1000       1.7432     0.032498    2.2204e-16       1.7432
_SET4_   APAF1     12   98644290   98735933    210      23  1000      -1.2434       0.8601    2.2204e-16      -1.2434
_SET4_   RB1       13   48302744   48599936    942      42  1000     -0.38062      0.50575    2.7756e-16     -0.38062
_SET4_   COL4A1    13  110148463  110308157    362      50  1000     0.038897      0.41328    2.9837e-16     0.038897
_SET4_   COL4A2    13  110304812  110513709    640      57  1000     -0.75252      0.68972    3.3307e-16     -0.75252
_SET4_   NFKBIA    14   35401013   35405749     15       5  1000     -0.26197       0.5647    2.7756e-16     -0.26197
_SET4_   MAX       14   65005674   65103695    198      28  1000     -0.54243      0.65118    3.3307e-16     -0.54243
_SET4_   TRAF3     14  102776449  102912000    214      30  1000      0.15846      0.37616    3.0531e-16      0.15846
_SET4_   AKT1      14  104768849  104796751    108      15  1000     -0.69129      0.70991    3.3307e-16     -0.69129
_SET4_   PIAS1     15   68053309   68199103    406      31  1000     -0.53356      0.62394    3.3307e-16     -0.53356
_SET4_   TP53      17    7661279    7688538     49      14  1000     -0.44406      0.62836    2.7756e-16     -0.44406
_SET4_   PIK3R5    17    8878411    8966712    235      43  1000    -0.091705      0.47633    3.0531e-16    -0.091705
_SET4_   NOS2      17   27756266   27801529     97      11  1000     -0.26759      0.55108    2.7756e-16     -0.26759
_SET4_   TRAF4     17   28743005   28751456     10       4  1000       2.4587     0.005308    4.4409e-16       2.4587
_SET4_   ITGA2B    17   44371680   44390649      5       3  1000     -0.92588      0.80157    3.3307e-16     -0.92588
_SET4_   ITGA3     17   50054968   50090981     72       7  1000       3.1189   0.00057865    4.4409e-16       3.1189
_SET4_   LAMA1     18    6941242    7118797    526      73  1000    -0.064735      0.44491    3.0531e-16    -0.064735
_SET4_   LAMA3     18   23688453   23956722    462      40  1000      -1.4609      0.89216    2.2204e-16      -1.4609
_SET4_   PIAS2     18   46802718   46921160    312      23  1000      0.46957      0.25329    2.7756e-16      0.46957
_SET4_   BCL2      18   63122846   63321128    368      35  1000     -0.70826      0.69382    3.3307e-16     -0.70826
_SET4_   PIAS4     19    4006736    4039886    113      21  1000       1.2333     0.086358    2.2204e-16       1.2333
_SET4_   PIK3R2    19   18152163   18171032    106      19  1000      0.70857       0.1998    3.3307e-16      0.70857
_SET4_   CCNE1     19   29810991   29824812     75       7  1000    -0.050442      0.46659    2.9837e-16    -0.050442
_SET4_   AKT2      19   40229817   40286536    217      29  1000     -0.28433      0.54999    2.7756e-16     -0.28433
_SET4_   BCL2L1    20   31663952   31724989    197      28  1000      -1.0447      0.81269    2.2204e-16      -1.0447
_SET4_   E2F1      20   33674977   33687385     43      10  1000      0.77727      0.18648    3.3307e-16      0.77727
_SET4_   LAMA5     20   62307455   62368312    198      32  1000     -0.16513      0.50667    3.0531e-16     -0.16513
