# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 2.86071e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR10V1     11   59712416   59714845      2       1  1000     -0.57499      0.70617             0     -0.57499
_SET2_   OR2AT4     11   75081253   75097876     55       8  1000     -0.80621      0.76828             0     -0.80621
_SET2_   OR6X1      11  123752988  123755545     10       3  1000      0.97857      0.15022             0      0.97857
_SET2_   OR6M1      11  123804835  123807387      6       2  1000      0.05146      0.46069   -1.3878e-17      0.05146
_SET2_   OR8D4      11  123901167  123909729     26       5  1000      -0.7926      0.76667             0      -0.7926
_SET2_   OR4D5      11  123938543  123941137     12       3  1000       1.1609      0.11211             0       1.1609
_SET2_   OR6T1      11  123942285  123944873     25       3  1000      0.70763      0.22567             0      0.70763
_SET2_   OR10S1     11  123976161  123978781      6       2  1000       0.7914      0.20089             0       0.7914
_SET2_   OR10G4     11  124011997  124019232     19       4  1000       1.2767     0.090633             0       1.2767
_SET2_   OR10G9     11  124022013  124024448      6       2  1000     -0.46341      0.66137             0     -0.46341
_SET2_   OR10G8     11  124025798  124031134     26       4  1000      -0.2187      0.56453             0      -0.2187
_SET2_   OR10G7     11  124035513  124042325     41       4  1000     -0.76454      0.76197             0     -0.76454
_SET2_   OR8G2P     11  124223732  124226166      6       2  1000     -0.71304      0.74725             0     -0.71304
_SET2_   OR8G1      11  124240095  124254864     47       3  1000      -1.1282        0.862             0      -1.1282
_SET2_   OR8G5      11  124255376  124266718     50       3  1000     -0.97406      0.82532             0     -0.97406
_SET2_   OR8D1      11  124302331  124316099     38       6  1000      0.36195      0.33397             0      0.36195
_SET2_   OR8D2      11  124318738  124321288      7       2  1000     -0.37145      0.62762             0     -0.37145
_SET2_   OR8B4      11  124423404  124425893     13       3  1000     0.053554      0.45733   -1.3878e-17     0.053554
_SET2_   OR8B8      11  124436945  124446696     29       5  1000      -1.1756      0.86697             0      -1.1756
_SET2_   OR8B12     11  124539135  124546333      2       1  1000      0.40931      0.32914             0      0.40931
_SET2_   OR8A1      11  124565660  124583442     27       2  1000     -0.35324      0.62747             0     -0.35324
_SET2_   OR10AD1    12   48201583   48204387      3       2  1000      0.19099      0.40237             0      0.19099
_SET2_   OR8S1      12   48524632   48528603     14       4  1000     -0.76484      0.75829             0     -0.76484
_SET2_   OR9K2      12   55125406   55133250     22       4  1000      0.19697       0.3992             0      0.19697
_SET2_   OR10A7     12   55220025   55222475      6       2  1000    -0.024215      0.49087   -1.0408e-17    -0.024215
_SET2_   OR6C74     12   55246198   55248802     12       2  1000      0.12525      0.43485             0      0.12525
_SET2_   OR6C6      12   55293488   55297569     10       2  1000     -0.79607      0.77503             0     -0.79607
_SET2_   OR6C1      12   55313343   55322864     52       7  1000      -1.9182      0.96776             0      -1.9182
_SET2_   OR6C3      12   55329043   55333187     11       2  1000      -1.2597      0.88877             0      -1.2597
_SET2_   OR6C75     12   55361975   55369779     36       2  1000     -0.51284      0.68721             0     -0.51284
_SET2_   OR6C65     12   55399430   55402005      5       2  1000      -1.8006      0.96001             0      -1.8006
_SET2_   OR6C76     12   55425254   55427692      2       1  1000      -1.3522      0.90646             0      -1.3522
_SET2_   OR6C2      12   55443069   55453847      4       2  1000      -1.4106      0.91276             0      -1.4106
_SET2_   OR6C4      12   55548602   55556332     33       3  1000      0.73826      0.21748             0      0.73826
_SET2_   OR10P1     12   55635860   55638354     14       1  1000       0.5577      0.28607             0       0.5577
_SET2_   OR4N2      14   19718015   19830753     60      29  1000     -0.18822      0.53555             0     -0.18822
_SET2_   OR4Q3      14   19742571   19749969      3       2  1000    -0.040997       0.4935   -1.3878e-17    -0.040997
_SET2_   OR4M1      14   19772504   19784196      8       5  1000       0.4502       0.2981             0       0.4502
_SET2_   OR4K2      14   19874142   19884432      6       3  1000      -1.1839      0.86865             0      -1.1839
_SET2_   OR4K1      14   19929917   19937257      3       1  1000      -2.1352      0.98249             0      -2.1352
_SET2_   OR4K15     14   19974444   19977159      1       1  1000      0.15848       0.4169             0      0.15848
_SET2_   OR4K14     14   20013643   20020307      5       3  1000       1.6706     0.041243             0       1.6706
_SET2_   OR4K13     14   20028899   20037038      2       1  1000      0.96283      0.15962             0      0.96283
_SET2_   OR4L1      14   20059045   20061483      1       1  1000       2.0707      0.01726             0       2.0707
_SET2_   OR4K17     14   20109739   20122699      5       3  1000      0.94981      0.15474             0      0.94981
_SET2_   OR4N5      14   20137820   20145971     36      12  1000       1.2264     0.093978             0       1.2264
_SET2_   OR11G2     14   20189894   20201575     29       5  1000       1.4212     0.068834             0       1.4212
_SET2_   OR11H6     14   20222710   20225202     12       4  1000      0.78652      0.19701             0      0.78652
_SET2_   OR11H4     14   20238286   20244849     22       7  1000      0.63245      0.23855             0      0.63245
_SET2_   OR6S1      14   20640196   20642691     14       1  1000      -1.0088      0.84147             0      -1.0088
_SET2_   OR5AU1     14   21147870   21160060     46       7  1000      0.61706      0.24592             0      0.61706
_SET2_   OR10G3     14   21568020   21581076     23       5  1000       0.6733      0.22979             0       0.6733
_SET2_   OR10G2     14   21633336   21635940      6       1  1000        1.644     0.048055             0        1.644
_SET2_   OR4E2      14   21652835   21668142     25       4  1000    -0.093884      0.51476   -1.3878e-17    -0.093884
_SET2_   CALM1      14   90395502   90408768     39       3  1000     -0.27754       0.5935             0     -0.27754
_SET2_   OR4M2      15   22069241   22083721      8       5  1000    0.0067477      0.46573   -1.2143e-17    0.0067477
_SET2_   OR4N4      15   22093522   22095972      1       1  1000      0.70878       0.2264             0      0.70878
_SET2_   OR4F6      15  101802509  101807387     11       2  1000      0.84989      0.18695             0      0.84989
_SET2_   OR4F15     15  101811202  101820697     13       4  1000       1.1593      0.11049             0       1.1593
_SET2_   OR1F1      16    3203247    3205688     12       2  1000  -0.00065579      0.48493   -1.1926e-17  -0.00065579
_SET2_   OR2C1      16    3354889    3357806      6       2  1000      -1.0876      0.85092             0      -1.0876
_SET2_   CNGB1      16   57881840   57972128    312      46  1000      0.38683      0.31599             0      0.38683
_SET2_   OR1D5      17    3062169    3064607     13       3  1000       1.0725         0.13             0       1.0725
_SET2_   OR1D2      17    3087984    3105422     38       8  1000      0.64281      0.23588             0      0.64281
_SET2_   OR1G1      17    3126084    3128581     17       3  1000       0.7404      0.21441             0       0.7404
_SET2_   OR1A2      17    3196519    3198948      5       2  1000      0.42695      0.31683             0      0.42695
_SET2_   OR1A1      17    3206539    3219396    104       4  1000      0.99081      0.15049             0      0.99081
_SET2_   OR1D4      17    3234703    3242114     35       5  1000      0.52336      0.27941             0      0.52336
_SET2_   OR3A2      17    3276442    3387317    358      21  1000      0.91333       0.1566             0      0.91333
_SET2_   OR3A1      17    3290517    3299360     14       3  1000      0.96109      0.15535             0      0.96109
_SET2_   OR1E1      17    3396604    3399410     10       3  1000      -2.2865      0.98711             0      -2.2865
_SET2_   OR3A3      17    3410370    3424570     78      13  1000     -0.97467      0.81333             0     -0.97467
_SET2_   OR1E2      17    3432370    3434841     18       2  1000      0.48855      0.30099             0      0.48855
_SET2_   ARRB2      17    4709596    4721999     30       5  1000      0.81274      0.19059             0      0.81274
_SET2_   GUCY2D     17    8001615    8020842     68      16  1000       1.4499     0.061761             0       1.4499
_SET2_   OR4D1      17   58147449   58160055     19       3  1000     -0.16236      0.54446             0     -0.16236
_SET2_   OR4D2      17   58165982   58171911      7       2  1000      0.27692      0.37187             0      0.27692
_SET2_   GNAL       18   11688264   11886185    498      37  1000     -0.84522      0.77083             0     -0.84522
_SET2_   OR1M1      19    9086061    9096169     30       7  1000      -0.4336      0.64009             0      -0.4336
_SET2_   OR7G2      19    9099907    9108475     72      12  1000      0.39895      0.31492             0      0.39895
_SET2_   OR7G1      19    9114328    9116763      8       3  1000      0.37604      0.33149             0      0.37604
_SET2_   OR7G3      19    9125512    9127950     13       3  1000     0.099372      0.43921   -1.3878e-17     0.099372
_SET2_   OR7D2      19    9177979    9189318     47       5  1000      0.72872      0.21568             0      0.72872
_SET2_   OR7D4      19    9209776    9220589     66       3  1000     -0.56759      0.70259             0     -0.56759
_SET2_   OR7E24     19    9246344    9253125     46       5  1000        1.381     0.074986             0        1.381
_SET2_   PRKACA     19   14091188   14119084     14       3  1000        2.317    0.0089022             0        2.317
_SET2_   OR7C1      19   14788760   14836376    130      10  1000      0.41473      0.31241             0      0.41473
_SET2_   OR7A5      19   14825741   14836185     17       3  1000      0.20999      0.39733             0      0.20999
_SET2_   OR7A10     19   14839966   14849922     59       4  1000      0.41483      0.32188             0      0.41483
_SET2_   OR7A17     19   14877703   14887132     34       6  1000     -0.32066      0.59951             0     -0.32066
_SET2_   OR7C2      19   14940489   14942948     16       2  1000      0.16068      0.42267             0      0.16068
_SET2_   OR1I1      19   15081211   15093470     76       8  1000     -0.40186      0.62987             0     -0.40186
_SET2_   OR10H2     19   15727024   15729552     17       4  1000      -1.6802      0.94724             0      -1.6802
_SET2_   OR10H3     19   15736985   15742843     38       3  1000     -0.98123      0.82651             0     -0.98123
_SET2_   OR10H5     19   15786661   15800857    111       8  1000        1.107      0.12002             0        1.107
_SET2_   OR10H1     19   15804049   15816664    109       6  1000       1.1301      0.11736             0       1.1301
_SET2_   OR10H4     19   15943299   15950850     25       4  1000    -0.058649      0.50072   -1.3878e-17    -0.058649
_SET2_   CALM3      19   46600074   46611282     14       3  1000      -1.2706      0.88835             0      -1.2706
_SET2_   GRK3       22   25563675   25729794    829      87  1000     -0.78426      0.75665             0     -0.78426
