# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.00895e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PPP3CC       8   22439819   22541642    200      29  1000     -0.88768      0.78123    3.3307e-16     -0.88768
_SET3_   NEFM         8   24912758   24919598     26       4  1000       -1.559      0.92938    4.4409e-16       -1.559
_SET3_   NEFL         8   24950455   24957721     16       3  1000      -2.2249      0.98422    4.4409e-16      -2.2249
_SET3_   DERL1        8  123012670  123043302     88      19  1000      0.17527      0.39773    3.3307e-16      0.17527
_SET3_   PPP3R2       9  101591104  101596021      6       6  1000      0.58613      0.25996    3.3307e-16      0.58613
_SET3_   GRIN1        9  137138154  137169256    150      40  1000      -1.4296      0.91254    4.4409e-16      -1.4296
_SET3_   PPP3CB      10   73435933   73497024    117      29  1000     -0.73731       0.7439    3.3307e-16     -0.73731
_SET3_   CAT         11   34437934   34472560    174      15  1000      0.43589      0.28862    3.3307e-16      0.43589
_SET3_   SLC1A2      11   35250705   35421063    511      32  1000      0.73635      0.17861    3.3307e-16      0.73635
_SET3_   BAD         11   64269330   64285704     22       5  1000      0.48738      0.27976    3.3307e-16      0.48738
_SET3_   CCS         11   66592153   66606519      8       7  1000       2.4011    0.0070395    4.4409e-16       2.4011
_SET3_   CASP1       11  105024943  105036250     27       6  1000    -0.033301      0.48204    3.4001e-16    -0.033301
_SET3_   TNFRSF1A    12    6328257    6343114     16       6  1000       1.3664     0.073048    4.4409e-16       1.3664
_SET3_   GRIN2B      12   13437442   13983002   1646      85  1000       1.6268     0.027311    4.4409e-16       1.6268
_SET3_   PRPH        12   49292252   49299186     17       4  1000       2.0881     0.014993    4.4409e-16       2.0881
_SET3_   APAF1       12   98644290   98735933    210      21  1000      -0.9154       0.7869    3.3307e-16      -0.9154
_SET3_   NOS1        12  117207642  117453170    417      43  1000      0.53111      0.25374    3.3307e-16      0.53111
_SET3_   CHP1        15   41229839   41282387     88      18  1000     -0.36908      0.60496    3.3307e-16     -0.36908
_SET3_   GRIN2A      16    9752904   10183928   1480      57  1000       1.0485     0.080962    4.4409e-16       1.0485
_SET3_   CHP2        16   23754026   23759435     12       8  1000         1.16      0.11115    4.4409e-16         1.16
_SET3_   TP53        17    7661279    7688538     49      14  1000     -0.43615       0.6373    3.3307e-16     -0.43615
_SET3_   MAP2K3      17   21283672   21315732    120      59  1000       2.1121     0.016072    4.4409e-16       2.1121
_SET3_   MAP2K6      17   69413697   69554365    372      50  1000      0.95161      0.14418    3.3307e-16      0.95161
_SET3_   GRIN2C      17   74841523   74862504     49      19  1000     -0.08978      0.50929    3.3307e-16     -0.08978
_SET3_   BCL2        18   63122846   63321128    368      34  1000       3.1165   0.00056326    4.4409e-16       3.1165
_SET3_   TOMM40      19   44889569   44904189     99      15  1000      0.39484      0.31188    3.3307e-16      0.39484
_SET3_   GRIN2D      19   48392668   48445431     74      21  1000      0.22326      0.38215    3.3307e-16      0.22326
_SET3_   BAX         19   48953815   48962298      8       6  1000      0.26288      0.37084    3.3307e-16      0.26288
_SET3_   BCL2L1      20   31663952   31724989    197      27  1000       0.1573      0.39459    3.3307e-16       0.1573
_SET3_   SOD1        21   31658666   31669431     30       8  1000      -1.0085      0.82379    4.4409e-16      -1.0085
_SET3_   BID         22   17733638   17775770    113      43  1000    -0.073541      0.51097    3.3307e-16    -0.073541
_SET3_   NEFH        22   29479218   29491890     67      10  1000      0.24805      0.36455    3.3307e-16      0.24805
_SET3_   MAPK12      22   50244950   50262716     62      10  1000      0.17654      0.39512    3.3307e-16      0.17654
_SET3_   MAPK11      22   50263213   50271767     38       7  1000     0.065293       0.4415    3.3307e-16     0.065293
