# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 8.47321e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ITGA3     17   50054968   50090981     72       7  1000      0.55762      0.24161    4.4409e-16      0.55762
_SET2_   LAMA1     18    6941242    7118797    526      75  1000     -0.36251      0.59107    4.4409e-16     -0.36251
_SET2_   LAMA3     18   23688453   23956722    462      41  1000       3.1643   0.00037186    4.4409e-16       3.1643
_SET2_   PIAS2     18   46802718   46921160    312      23  1000     -0.11612      0.46369    4.3021e-16     -0.11612
_SET2_   BCL2      18   63122846   63321128    368      33  1000       1.8994     0.017905    4.4409e-16       1.8994
_SET2_   PIAS4     19    4006736    4039886    113      21  1000      0.66103      0.21206    4.4409e-16      0.66103
_SET2_   PIK3R2    19   18152163   18171032    106      18  1000        1.078      0.11149    4.4409e-16        1.078
_SET2_   CCNE1     19   29810991   29824812     75       7  1000       1.8344     0.023971    4.4409e-16       1.8344
_SET2_   AKT2      19   40229817   40286536    217      30  1000      -0.8972      0.77035    4.4409e-16      -0.8972
_SET2_   BCL2L1    20   31663952   31724989    197      28  1000       1.2527     0.079886    4.4409e-16       1.2527
_SET2_   E2F1      20   33674977   33687385     43      11  1000     -0.79484      0.75032    4.4409e-16     -0.79484
_SET2_   LAMA5     20   62307455   62368312    198      30  1000     -0.10497       0.4819    4.3021e-16     -0.10497
