# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 5.73495e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR5M10     11   56576236   56578787     16       9  1000       1.5319        0.055   -2.2204e-16       1.5319
_SET2_   OR5M1      11   56608736   56615874     37      13  1000       1.6074        0.048   -2.2204e-16       1.6074
_SET2_   OR5AP2     11   56640966   56643471      9       4  1000       3.3449   0.00036667             0       3.3449
_SET2_   OR5AR1     11   56662662   56665187      7       4  1000       1.1035        0.125   -2.2204e-16       1.1035
_SET2_   OR9G1      11   56698095   56704384     16       8  1000      0.91854        0.165   -1.1102e-16      0.91854
_SET2_   OR9G4      11   56740723   56749697     17      10  1000       1.1781        0.106   -2.2204e-16       1.1781
_SET2_   OR5AK2     11   56987872   56990367      6       5  1000       1.9351        0.023   -2.2204e-16       1.9351
_SET2_   OR9Q1      11   58022881   58182116    503      51  1000      0.99943        0.135   -1.1102e-16      0.99943
_SET2_   OR6Q1      11   58029930   58032431     12       3  1000      0.44222        0.327   -1.6653e-16      0.44222
_SET2_   OR9I1      11   58116242   58126530     23       4  1000       1.5963        0.055   -2.2204e-16       1.5963
_SET2_   OR9Q2      11   58188070   58194553     18       5  1000       1.0718        0.137   -2.2204e-16       1.0718
_SET2_   OR1S2      11   58202702   58205181      6       4  1000       1.2586     0.095999   -2.2204e-16       1.2586
_SET2_   OR1S1      11   58211720   58216584      9       3  1000       1.1467        0.123   -2.2204e-16       1.1467
_SET2_   OR10Q1     11   58227382   58229918      8       4  1000      0.15568        0.424   -1.3878e-16      0.15568
_SET2_   OR5B17     11   58357624   58360069      5       3  1000       0.6173        0.257   -1.1102e-16       0.6173
_SET2_   OR5B3      11   58401964   58407874     18       6  1000      0.60797         0.26   -1.1102e-16      0.60797
_SET2_   OR5B12     11   58438577   58443758     18      10  1000      0.99756        0.144   -1.1102e-16      0.99756
_SET2_   OR5B21     11   58506675   58509105      3       3  1000     -0.15886        0.542   -1.3878e-16     -0.15886
_SET2_   OR5AN1     11   59357895   59372214     16       8  1000      0.54337        0.273   -1.1102e-16      0.54337
_SET2_   OR5A2      11   59416469   59427413      7       4  1000       0.2886        0.367   -1.6653e-16       0.2886
_SET2_   OR5A1      11   59435469   59451880     21       8  1000      0.61506        0.252   -1.1102e-16      0.61506
_SET2_   OR4D6      11   59455938   59458491      3       3  1000        1.184        0.107   -2.2204e-16        1.184
_SET2_   OR4D10     11   59472315   59479861      8       4  1000      0.59415        0.261   -1.1102e-16      0.59415
_SET2_   OR4D11     11   59502576   59505011      4       2  1000      0.60136        0.262   -1.1102e-16      0.60136
_SET2_   OR4D9      11   59510368   59521203     36      13  1000      0.48874        0.288   -1.6653e-16      0.48874
_SET2_   OR10V1     11   59712416   59714845      2       2  1000     -0.72588        0.753   -1.1102e-16     -0.72588
_SET2_   OR2AT4     11   75081253   75097876     55      19  1000      -1.0742        0.843   -2.2204e-16      -1.0742
_SET2_   OR6X1      11  123752988  123755545     10       7  1000       1.0717        0.128   -2.2204e-16       1.0717
_SET2_   OR6M1      11  123804835  123807387      6       6  1000     0.030016        0.459   -1.4572e-16     0.030016
_SET2_   OR8D4      11  123901167  123909729     26      14  1000      -0.8187        0.772   -1.1102e-16      -0.8187
_SET2_   OR4D5      11  123938543  123941137     12       6  1000       1.2223        0.102   -2.2204e-16       1.2223
_SET2_   OR6T1      11  123942285  123944873     25       6  1000      0.89249         0.18   -1.1102e-16      0.89249
_SET2_   OR10S1     11  123976161  123978781      6       3  1000      0.72734        0.225   -1.1102e-16      0.72734
_SET2_   OR10G4     11  124011997  124019232     19      11  1000       1.3348         0.08   -2.2204e-16       1.3348
_SET2_   OR10G9     11  124022013  124024448      6       4  1000     -0.37386        0.628   -1.6653e-16     -0.37386
_SET2_   OR10G8     11  124025798  124031134     26       5  1000     -0.26108        0.599   -1.6653e-16     -0.26108
_SET2_   OR10G7     11  124035513  124042325     41      12  1000     -0.63859        0.721   -1.1102e-16     -0.63859
_SET2_   OR8G2P     11  124223732  124226166      6       4  1000     -0.57445        0.701   -1.1102e-16     -0.57445
_SET2_   OR8G1      11  124240095  124254864     47       9  1000      -1.2301        0.885   -2.2204e-16      -1.2301
_SET2_   OR8G5      11  124255376  124266718     50      14  1000      -1.1573        0.865   -2.2204e-16      -1.1573
_SET2_   OR8D1      11  124302331  124316099     38      15  1000      0.21403         0.39   -1.3878e-16      0.21403
_SET2_   OR8D2      11  124318738  124321288      7       4  1000     -0.40586        0.641   -1.6653e-16     -0.40586
_SET2_   OR8B4      11  124423404  124425893     13       5  1000     0.092102         0.45   -1.5266e-16     0.092102
_SET2_   OR8B8      11  124436945  124446696     29      14  1000      -1.1409        0.858   -2.2204e-16      -1.1409
_SET2_   OR8B12     11  124539135  124546333      2       2  1000      0.25055        0.385   -1.6653e-16      0.25055
_SET2_   OR8A1      11  124565660  124583442     27      12  1000     -0.43708        0.646   -1.6653e-16     -0.43708
_SET2_   OR10AD1    12   48201583   48204387      3       3  1000      0.31926        0.355   -1.6653e-16      0.31926
_SET2_   OR8S1      12   48524632   48528603     14       6  1000     -0.71094        0.748   -1.1102e-16     -0.71094
_SET2_   OR9K2      12   55125406   55133250     22      10  1000      0.28275        0.366   -1.6653e-16      0.28275
_SET2_   OR10A7     12   55220025   55222475      6       3  1000      -0.1693        0.556   -1.3878e-16      -0.1693
_SET2_   OR6C74     12   55246198   55248802     12       6  1000     0.067099        0.453   -1.5266e-16     0.067099
_SET2_   OR6C6      12   55293488   55297569     10       6  1000     -0.87527        0.794   -1.1102e-16     -0.87527
_SET2_   OR6C1      12   55313343   55322864     52      15  1000      -1.7625        0.956   -2.2204e-16      -1.7625
_SET2_   OR6C3      12   55329043   55333187     11       5  1000      -1.1264        0.861   -2.2204e-16      -1.1264
_SET2_   OR6C75     12   55361975   55369779     36       5  1000     -0.49264        0.689   -1.6653e-16     -0.49264
_SET2_   OR6C65     12   55399430   55402005      5       3  1000      -1.8469        0.965   -2.2204e-16      -1.8469
_SET2_   OR6C76     12   55425254   55427692      2       1  1000      -1.2677        0.898   -2.2204e-16      -1.2677
_SET2_   OR6C2      12   55443069   55453847      4       4  1000      -1.4936        0.924   -2.2204e-16      -1.4936
_SET2_   OR6C4      12   55548602   55556332     33       8  1000      0.82671        0.195   -1.1102e-16      0.82671
_SET2_   OR10P1     12   55635860   55638354     14       3  1000      0.55672        0.289   -1.1102e-16      0.55672
_SET2_   OR4N2      14   19718015   19830753     60      54  1000      -0.1476        0.513   -1.3878e-16      -0.1476
_SET2_   OR4Q3      14   19742571   19749969      3       3  1000     0.030809        0.465   -1.4572e-16     0.030809
_SET2_   OR4M1      14   19772504   19784196      8       8  1000      0.34218        0.336   -1.6653e-16      0.34218
_SET2_   OR4K2      14   19874142   19884432      6       6  1000      -1.4656        0.918   -2.2204e-16      -1.4656
_SET2_   OR4K1      14   19929917   19937257      3       2  1000      -2.4836        0.993             0      -2.4836
_SET2_   OR4K15     14   19974444   19977159      1       1  1000      0.16135        0.416   -1.3878e-16      0.16135
_SET2_   OR4K14     14   20013643   20020307      5       5  1000       1.6957        0.039   -2.2204e-16       1.6957
_SET2_   OR4K13     14   20028899   20037038      2       2  1000      0.91178         0.17   -1.1102e-16      0.91178
_SET2_   OR4L1      14   20059045   20061483      1       1  1000       2.1998        0.013             0       2.1998
_SET2_   OR4K17     14   20109739   20122699      5       4  1000      0.76125        0.207   -1.1102e-16      0.76125
_SET2_   OR4N5      14   20137820   20145971     36      30  1000       1.1684        0.101   -2.2204e-16       1.1684
_SET2_   OR11G2     14   20189894   20201575     29      14  1000       1.6587        0.042   -2.2204e-16       1.6587
_SET2_   OR11H6     14   20222710   20225202     12       8  1000      0.89268        0.169   -1.1102e-16      0.89268
_SET2_   OR11H4     14   20238286   20244849     22      16  1000      0.67963        0.222   -1.1102e-16      0.67963
_SET2_   OR6S1      14   20640196   20642691     14       2  1000     -0.87809        0.816   -1.1102e-16     -0.87809
_SET2_   OR5AU1     14   21147870   21160060     46      23  1000       0.7987        0.189   -1.1102e-16       0.7987
_SET2_   OR10G3     14   21568020   21581076     23      16  1000       0.5834        0.252   -1.1102e-16       0.5834
_SET2_   OR10G2     14   21633336   21635940      6       4  1000        1.511        0.059   -2.2204e-16        1.511
_SET2_   OR4E2      14   21652835   21668142     25      14  1000     -0.17571         0.54   -1.3878e-16     -0.17571
_SET2_   CALM1      14   90395502   90408768     39      17  1000     -0.08247        0.504   -1.5266e-16     -0.08247
_SET2_   OR4M2      15   22069241   22083721      8       8  1000    -0.074273        0.498   -1.5266e-16    -0.074273
_SET2_   OR4N4      15   22093522   22095972      1       1  1000      0.75112         0.22   -1.1102e-16      0.75112
_SET2_   OR4F6      15  101802509  101807387     11       5  1000      0.86849        0.182   -1.1102e-16      0.86849
_SET2_   OR4F15     15  101811202  101820697     13      11  1000       1.2228     0.095999   -2.2204e-16       1.2228
_SET2_   OR1F1      16    3203247    3205688     12       6  1000    -0.059562        0.504   -1.4572e-16    -0.059562
_SET2_   OR2C1      16    3354889    3357806      6       4  1000      -1.3174        0.898   -2.2204e-16      -1.3174
_SET2_   CNGB1      16   57881840   57972128    312     152  1000      -0.3035        0.578   -1.6653e-16      -0.3035
_SET2_   OR1D5      17    3062169    3064607     13      10  1000      0.99423        0.142   -1.1102e-16      0.99423
_SET2_   OR1D2      17    3087984    3105422     38      13  1000      0.55035        0.272   -1.1102e-16      0.55035
_SET2_   OR1G1      17    3126084    3128581     17       8  1000      0.78133        0.201   -1.1102e-16      0.78133
_SET2_   OR1A2      17    3196519    3198948      5       4  1000      0.24986        0.381   -1.3878e-16      0.24986
_SET2_   OR1A1      17    3206539    3219396    104      12  1000      0.56645        0.277   -1.1102e-16      0.56645
_SET2_   OR1D4      17    3234703    3242114     35      10  1000      0.25154        0.384   -1.6653e-16      0.25154
_SET2_   OR3A2      17    3276442    3387317    358      77  1000      0.22591         0.37   -1.3878e-16      0.22591
_SET2_   OR3A1      17    3290517    3299360     14       8  1000      0.93753        0.159   -1.1102e-16      0.93753
_SET2_   OR1E1      17    3396604    3399410     10       6  1000      -2.0682        0.978             0      -2.0682
_SET2_   OR3A3      17    3410370    3424570     78      36  1000     -0.57327        0.685   -1.1102e-16     -0.57327
_SET2_   OR1E2      17    3432370    3434841     18       6  1000      0.54581        0.281   -1.1102e-16      0.54581
_SET2_   ARRB2      17    4709596    4721999     30      14  1000      0.73784         0.21   -1.1102e-16      0.73784
_SET2_   GUCY2D     17    8001615    8020842     68      40  1000      0.95011        0.147   -1.1102e-16      0.95011
_SET2_   OR4D1      17   58147449   58160055     19       8  1000     -0.12558        0.528   -1.3878e-16     -0.12558
_SET2_   OR4D2      17   58165982   58171911      7       4  1000      0.35347        0.341   -1.6653e-16      0.35347
_SET2_   GNAL       18   11688264   11886185    498     184  1000     -0.78424        0.749   -1.1102e-16     -0.78424
_SET2_   OR1M1      19    9086061    9096169     30      15  1000     -0.41205        0.633   -1.6653e-16     -0.41205
_SET2_   OR7G2      19    9099907    9108475     72      38  1000      0.14427        0.405   -1.3878e-16      0.14427
_SET2_   OR7G1      19    9114328    9116763      8       6  1000      0.45639        0.302   -1.6653e-16      0.45639
_SET2_   OR7G3      19    9125512    9127950     13       7  1000    0.0099323        0.474   -1.4745e-16    0.0099323
_SET2_   OR7D2      19    9177979    9189318     47      18  1000      0.52294        0.277   -1.1102e-16      0.52294
_SET2_   OR7D4      19    9209776    9220589     66      15  1000     -0.50729        0.676   -1.1102e-16     -0.50729
_SET2_   OR7E24     19    9246344    9253125     46      13  1000       1.2956        0.089   -2.2204e-16       1.2956
_SET2_   PRKACA     19   14091188   14119084     14       8  1000       2.3302    0.0083999             0       2.3302
_SET2_   OR7C1      19   14788760   14836376    130      25  1000      0.36309        0.335   -1.6653e-16      0.36309
_SET2_   OR7A5      19   14825741   14836185     17       6  1000      0.19855        0.407   -1.3878e-16      0.19855
_SET2_   OR7A10     19   14839966   14849922     59      14  1000      0.26255        0.378   -1.6653e-16      0.26255
_SET2_   OR7A17     19   14877703   14887132     34      24  1000     -0.38595        0.614   -1.6653e-16     -0.38595
_SET2_   OR7C2      19   14940489   14942948     16       5  1000       0.1323        0.437   -1.3878e-16       0.1323
_SET2_   OR1I1      19   15081211   15093470     76      25  1000     -0.28359        0.583   -1.6653e-16     -0.28359
_SET2_   OR10H2     19   15727024   15729552     17       8  1000      -1.7397        0.954   -2.2204e-16      -1.7397
_SET2_   OR10H3     19   15736985   15742843     38      11  1000      -1.0211        0.835   -2.2204e-16      -1.0211
_SET2_   OR10H5     19   15786661   15800857    111      30  1000      0.32709        0.344   -1.6653e-16      0.32709
_SET2_   OR10H1     19   15804049   15816664    109      19  1000      0.83033        0.189   -1.1102e-16      0.83033
_SET2_   OR10H4     19   15943299   15950850     25       8  1000    -0.089219        0.519   -1.5266e-16    -0.089219
_SET2_   CALM3      19   46600074   46611282     14       7  1000      -1.2223        0.879   -2.2204e-16      -1.2223
_SET2_   GRK3       22   25563675   25729794    829     356  1000     -0.65015        0.711   -1.1102e-16     -0.65015
